Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,140,148300,278.5714286,3,367,111,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,166,125144.5783,240.9638554,4,532,135,0,40,0,2920,519,925499,4,4,0,16,BENIGN
6,139,148848.9209,287.7697842,3,358,111,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,4140,1159.661836,9.661835749,106,112247,1960,0,40,0,602,120,37327,4,4,0,12,Attack
6,139,148848.9209,287.7697842,3,453,125,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,147,141319.7279,272.1088435,3,358,106,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,172,120779.0698,232.5581395,4,510,131,0,40,0,2920,519,925842,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,382,112,0,40,0,2920,519,925499,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,390,114,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,137,151635.0365,291.9708029,3,333,105,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,162,128234.5679,246.9135802,4,502,130,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,129,160387.5969,310.0775194,3,382,115,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,151,137019.8675,264.9006623,3,485,130,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,138,149927.5362,289.8550725,3,430,121,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,384,112,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,155,134025.8065,258.0645161,3,405,116,0,40,0,2920,519,925827,4,4,0,16,BENIGN
6,165,125393.9394,242.4242424,4,506,134,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,135,153259.2593,296.2962963,3,436,122,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,152,136671.0526,263.1578947,3,448,124,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,119,173865.5462,336.1344538,3,340,107,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,166,125144.5783,240.9638554,4,424,117,0,40,0,2920,519,925842,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,354,109,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,147,141319.7279,272.1088435,3,364,111,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,131,157938.9313,305.3435115,3,404,119,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,120,172416.6667,333.3333333,3,340,107,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,148,140364.8649,270.2702703,3,427,120,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,451,122,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,418,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,156,133166.6667,256.4102564,4,420,119,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,156,133166.6667,256.4102564,4,405,116,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,179,116055.8659,223.4636872,4,409,114,0,40,0,2920,519,925842,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,468,125,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,181,114773.4807,220.9944751,4,639,149,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,149,139422.8188,268.4563758,3,389,113,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,165,125903.0303,242.4242424,4,470,124,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,163,127447.8528,245.398773,4,500,130,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,163,127447.8528,245.398773,4,429,116,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,162,128234.5679,246.9135802,4,477,126,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,129,160387.5969,310.0775194,3,355,110,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,161,129031.0559,248.447205,4,462,126,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,391,114,0,40,0,2920,519,925842,4,4,0,16,BENIGN
6,151,137576.1589,264.9006623,3,437,122,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,354,109,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,138,149927.5362,289.8550725,3,430,121,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,143,145272.7273,279.7202797,3,345,107,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,407,117,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,155,134025.8065,258.0645161,3,458,123,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,380,112,0,40,0,2920,519,933211,4,4,0,16,BENIGN
6,125,166192,320,3,292,97,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,423,119,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,158,131481.0127,253.164557,4,454,122,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,131,157938.9313,305.3435115,3,365,112,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,146,141712.3288,273.9726027,3,490,131,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,149,139422.8188,268.4563758,3,417,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,133,155563.9098,300.7518797,3,387,116,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,135,153259.2593,296.2962963,3,404,119,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,139,149453.2374,287.7697842,3,363,109,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,148,140364.8649,270.2702703,3,418,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,397,115,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,148,139797.2973,270.2702703,3,517,135,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,153,135777.7778,261.4379085,3,449,124,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,143,144685.3147,279.7202797,3,471,128,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,139,149453.2374,287.7697842,3,355,110,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,133,155563.9098,300.7518797,3,430,121,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,344,107,0,40,0,2920,519,925827,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,394,114,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,143,144685.3147,279.7202797,3,471,128,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,145,142689.6552,275.862069,3,465,127,0,40,0,2896,517,923842,4,4,0,16,BENIGN
6,127,162913.3858,314.9606299,3,382,115,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,139,148848.9209,287.7697842,3,466,127,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,430,120,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,148,139797.2973,270.2702703,3,516,135,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,165,125903.0303,242.4242424,4,430,121,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,139,148848.9209,287.7697842,3,435,122,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,129,160387.5969,310.0775194,3,376,114,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,136,152132.3529,294.1176471,3,442,123,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,467,127,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,148,140364.8649,270.2702703,3,400,116,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,135,153259.2593,296.2962963,3,424,120,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,151,137576.1589,264.9006623,3,447,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,131,157938.9313,305.3435115,3,392,115,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,151,137576.1589,264.9006623,3,428,120,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,149,139422.8188,268.4563758,3,430,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,132,156742.4242,303.030303,3,398,118,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,155,134025.8065,258.0645161,3,421,119,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,173,120080.9249,231.2138728,4,509,131,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,156,133166.6667,256.4102564,4,420,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,135,153259.2593,296.2962963,3,430,121,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,148,140364.8649,270.2702703,3,403,117,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,449,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,209,99397.12919,196.1722488,5,431,99,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,389,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,169,122923.0769,242.6035503,4,426,116,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,13601,530.9903684,3.014484229,340,872962,4432,0,41,0,566,176,46514,2,3,1,17,Attack
6,199,104391.9598,206.0301508,4,447,115,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,190,109336.8421,215.7894737,4,695,158,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,440,121,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,154,134350.6494,266.2337662,3,453,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,269,77226.7658,152.4163569,6,504,110,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,385,114,0,41,0,2920,506,865193,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,439,124,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,437,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,390,115,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,410,119,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,384,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,173,119595.3757,236.9942197,4,468,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,168,123654.7619,244.047619,4,496,130,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,388,114,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,158,131481.0127,259.4936709,3,485,129,0,41,0,2920,506,864832,4,4,0,16,BENIGN
6,123,168211.3821,333.3333333,3,323,105,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,385,117,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,157,132318.4713,261.1464968,3,401,114,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,433,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,416,120,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,125,165520,328,3,373,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,380,116,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,356,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,385,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,436,120,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,417,120,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,165,125903.0303,248.4848485,4,441,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,343,109,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,447,122,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,143680.5556,284.7222222,3,444,125,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,123,168211.3821,333.3333333,3,349,110,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,428,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,441,124,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,354,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,156,133166.6667,262.8205128,3,403,117,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,349,110,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,440,124,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,145272.7273,286.7132867,3,385,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,431,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,400,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,434,123,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,433,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,383,113,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,439,124,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,358,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,434,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,157,132318.4713,261.1464968,3,436,120,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,390,118,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,395,116,0,41,0,2920,506,865182,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,420,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,146,141712.3288,280.8219178,3,488,132,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,159,130125.7862,257.8616352,3,594,146,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,145272.7273,286.7132867,3,355,111,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,123,168211.3821,333.3333333,3,343,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,383,113,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,427,122,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,120,172416.6667,341.6666667,3,323,105,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,434,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,450,126,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,163,127447.8528,251.5337423,4,458,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,462,128,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,392,115,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,144,143680.5556,284.7222222,3,450,126,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,451,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,427,121,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,354,111,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,412,119,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,350,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,433,123,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,389,115,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,353,110,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,385,117,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,379,113,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,358,111,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,458,127,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,375,115,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,162,128234.5679,253.0864198,4,494,130,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,450,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,349,110,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,419,117,0,41,0,2920,506,802207,4,4,0,16,BENIGN
6,145,142689.6552,282.7586207,3,462,128,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,60,346233.3333,683.3333333,1,30,26,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,423,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,140,148385.7143,292.8571429,3,353,111,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,346,110,0,41,0,2896,504,898490,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,450,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,428,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,354,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,347,110,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,357,111,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,163,127447.8528,251.5337423,4,464,125,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,148,139797.2973,277.027027,3,394,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153881.4815,303.7037037,3,324,105,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,172,120779.0698,238.372093,4,481,124,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,120,172416.6667,341.6666667,3,313,103,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,369,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,417,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,167,124395.2096,245.508982,4,422,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,426,118,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,121,170991.7355,338.8429752,3,344,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,418,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,398,116,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,442,121,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,54,383148.1481,759.2592593,1,41,37,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,417,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,311,102,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,408,118,0,41,0,2920,506,865276,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,359,112,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,373,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,162,128234.5679,253.0864198,4,433,119,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,343,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,359,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,368,111,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,457,127,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,165,125903.0303,248.4848485,4,460,121,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,396,119,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,427,122,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,375,115,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,354,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,126,164206.3492,325.3968254,3,343,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,380,113,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,396,119,0,41,0,2896,504,898491,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,375,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,358,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,133483.871,264.516129,3,554,140,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,28,738928.5714,1464.285714,0,6,16,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,126,164206.3492,325.3968254,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,369,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,434,123,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,431,122,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,359,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,379,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,409,118,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,375,115,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,142,146295.7746,288.7323944,3,389,115,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,150,137933.3333,273.3333333,3,521,135,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134350.6494,266.2337662,3,555,140,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,395,116,0,41,0,2920,506,865182,4,4,0,16,BENIGN
6,179,116055.8659,229.0502793,4,540,138,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,390,118,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,157,132318.4713,261.1464968,3,457,127,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,143680.5556,284.7222222,3,437,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,125,165520,328,3,359,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,390,115,0,41,0,2920,506,865192,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,348,109,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,165,125903.0303,248.4848485,4,455,126,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,401,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,369,112,0,41,0,2920,506,844086,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,390,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,345,106,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,142,145704.2254,288.7323944,3,469,129,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,137933.3333,273.3333333,3,507,133,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,378,112,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,504,132,0,41,0,2920,506,803007,4,4,0,16,BENIGN
6,156,133166.6667,262.8205128,3,441,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,441,121,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,391,118,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,389,115,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,163,127447.8528,251.5337423,4,414,118,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,155,133483.871,264.516129,3,554,140,0,41,0,2896,504,862890,4,4,0,16,BENIGN
