Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,40,38800.0,200.0,5,205,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,2623,2055.6614563476933,33.5493709492947,30,22862,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,24,64666.666666666664,333.3333333333333,3,67,22,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2553,2036.8194281237759,29.768899334116725,34,26445,997,0,76,0,408,68,10908,4,4,0,48,BENIGN
6,2631,2049.4108703914862,33.44735841885215,30,22769,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,29,53517.24137931035,275.86206896551727,4,101,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2891,1798.6855759252853,26.288481494292633,38,28367,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2554,2111.1981205951447,34.455755677368835,29,22942,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2951,1762.1145374449338,27.787190782785498,36,24761,996,0,82,0,408,63,10325,4,4,0,48,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,3145,1653.4181240063592,24.165341812400637,41,29029,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,29,53517.24137931035,275.86206896551727,4,93,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2950,1727.457627118644,27.11864406779661,37,24723,995,0,80,0,408,63,10565,4,4,0,46,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,359,57632.31197771588,111.42061281337047,9,1295,188,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,2882,1804.3025676613463,29.14642609299098,34,23980,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,5043,307.7533214356534,1.586357326987904,720,3630020,5041,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,2555,2110.371819960861,34.44227005870842,29,22867,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,78,31897.4358974359,666.6666666666666,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,2667,2021.7472815898013,33.74578177727784,29,22451,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,34,45647.05882352941,235.2941176470588,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,267,77490.63670411985,149.81273408239701,6,612,130,0,40,0,2920,517,926567,4,4,0,16,BENIGN
6,29,53517.24137931035,275.86206896551727,4,101,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2531,2130.3832477281708,33.978664559462665,29,23396,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,25,62080.0,320.0,3,72,23,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,152,136118.42105263157,269.7368421052632,3,527,136,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,2960,1756.7567567567567,25.675675675675677,39,28977,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,33,47030.30303030303,242.42424242424244,4,117,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,75,33173.333333333336,693.3333333333334,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,2532,2129.5418641390206,34.75513428120063,29,22783,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,5049,307.38760150524854,2.772826302238067,388,1923147,5004,0,14,0,316,110,19066,0,0,4,8,BENIGN
6,2668,2020.9895052473762,33.733133433283356,29,22411,996,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2704,1994.0828402366865,32.544378698224854,31,23026,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,49,432653.0612244898,1265.3061224489795,0,10,19,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,251,82430.27888446215,167.33067729083666,6,645,137,0,42,0,2920,492,746936,4,4,0,16,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,190,108894.73684210527,215.78947368421052,4,831,175,0,41,0,2896,504,862939,4,4,0,16,BENIGN
6,45,34488.88888888889,177.77777777777777,6,258,43,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2986,1741.4601473543203,28.13127930341594,35,24086,997,0,84,0,408,61,10211,4,4,0,48,BENIGN
6,28,55428.57142857143,285.7142857142857,4,102,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2673,1978.3015338570895,31.42536475869809,32,23074,998,0,84,0,456,62,11952,4,4,0,46,BENIGN
6,33,47030.30303030303,242.42424242424244,4,133,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,81,30716.04938271605,641.9753086419753,1,72,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,49,350448.97959183675,2612.2448979591836,0,1,9,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,5390,1000.3710575139147,16.697588126159555,60,113270,2858,0,90,0,456,59,11368,4,4,0,48,BENIGN
6,2543,2120.3303185214313,34.604797483287456,29,22946,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,4693,1085.8725761772853,17.47283187726401,57,33702,1021,0,82,0,408,62,10431,4,4,0,46,BENIGN
6,35,44342.857142857145,228.57142857142858,5,144,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,24,64666.666666666664,333.3333333333333,3,61,21,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2904,1790.633608815427,28.925619834710744,34,24042,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,158,130949.3670886076,259.49367088607596,3,524,138,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,2593,2005.3991515618975,29.309679907443115,34,26665,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,5,155200.0,800.0,1,7,5,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,79,31493.67088607595,658.2278481012659,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,2850,1824.561403508772,26.666666666666668,38,28185,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2,388000.0,2000.0,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,371,55768.19407008086,113.20754716981132,9,832,125,0,42,0,2920,492,726193,4,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,4054,11.346817957572767,0.986679822397632,1351,5478305,4054,0,4,0,46,11,534,1,0,0,1,BENIGN
6,13375,0.0,0.22429906542056074,6687,25240512,10240,3135,3,0,0,0,0,1,0,0,0,BENIGN
6,134,154402.98507462686,305.97014925373134,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1833,846.6993998908893,4.36442989634479,261,479492,1832,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2539,2123.670736510437,34.65931469082316,29,22790,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,253,21636.363636363636,83.00395256916995,12,460,79,0,21,0,2836,260,441973,0,1,0,8,BENIGN
6,305,25426.22950819672,88.52459016393442,11,470,77,0,27,0,1418,287,231578,0,1,0,18,BENIGN
6,2698,1998.5174203113418,32.61675315048184,31,22959,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,39,39794.8717948718,205.12820512820514,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2576,2093.167701863354,34.161490683229815,29,22969,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,3130,1661.3418530351437,24.28115015974441,41,28967,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,31,50064.51612903226,258.06451612903226,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,89,27955.05617977528,584.2696629213483,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,456,5131.578947368421,52.63157894736842,19,2547,220,0,24,76,110,97,211,0,0,0,0,BENIGN
6,1,46000.0,2000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,BENIGN
6,364,56840.65934065934,109.89010989010988,9,1359,189,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2661,2026.30590003758,33.07027433295753,30,22914,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,30,51733.333333333336,266.6666666666667,4,112,28,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2635,2046.2998102466793,33.396584440227706,30,22846,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,3040,1710.5263157894738,27.63157894736842,36,24778,1010,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,6876,635.8347876672484,1.4543339150668995,764,5120346,6798,0,10,72,923,437,102475,0,0,0,10,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,77,32311.68831168831,675.3246753246754,1,72,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,7741,200.4908926495285,1.033458209533652,1105,8555716,7739,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2931,1774.1385192766975,25.929716820197886,39,29148,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,279,74157.70609318996,146.95340501792114,6,824,127,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,32,48500.0,250.0,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2583,2087.4951606658924,34.068912117692605,29,22933,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.2998102466793,33.396584440227706,30,22861,997,0,88,0,456,61,11578,4,4,0,48,BENIGN
6,30,51733.333333333336,266.6666666666667,4,120,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2937,1770.514130064692,28.600612870275793,35,24128,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,2543,2120.3303185214313,34.604797483287456,29,22864,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,96,25916.666666666668,541.6666666666666,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,227,91145.3744493392,180.61674008810573,5,483,118,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,47,440212.7659574468,872.3404255319149,1,23,29,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,78,31897.4358974359,666.6666666666666,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,8444,183.79914732354334,1.8948365703458077,562,4706630,8405,0,16,0,316,97,17993,0,0,6,8,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,2877,1807.4383037886687,29.197080291970803,34,24064,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,53,400000.0,1169.811320754717,0,10,19,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,214,96682.24299065421,299.06542056074767,3,520,165,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,52,330230.76923076925,2461.5384615384614,0,1,8,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,159,130125.78616352202,264.1509433962264,3,432,123,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,126,164206.3492063492,325.3968253968254,3,342,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,268,77201.49253731343,149.2537313432836,6,607,126,0,40,0,2920,517,926568,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2559,2032.043767096522,29.699101211410706,34,26490,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,30,51733.333333333336,266.6666666666667,4,120,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,132,156742.42424242425,310.6060606060606,3,400,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,139,148848.92086330935,287.76978417266184,3,404,119,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,34,45647.05882352941,235.2941176470588,4,156,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,138,149927.53623188406,289.8550724637681,3,441,123,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,82,30341.463414634145,634.1463414634146,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,130,159153.84615384616,315.38461538461536,3,363,113,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,3167,1641.9324281654563,23.997473950110514,42,29220,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,34,45647.05882352941,235.2941176470588,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,368,56222.82608695652,111.41304347826087,9,1356,191,0,41,0,2920,504,866811,4,4,0,16,BENIGN
6,2567,2100.5064277366578,34.28126217374367,29,22958,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,80,31100.0,650.0,1,68,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,2664,2024.0240240240241,33.033033033033036,30,22886,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,10924,142.0725009154156,0.7323324789454412,1560,17040573,10922,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2873,1809.9547511312217,29.23773059519666,34,23923,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,140,147785.7142857143,292.85714285714283,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2916,1783.264746227709,26.06310013717421,38,28818,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,37,41945.94594594595,216.21621621621622,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,196,105561.22448979592,209.18367346938774,4,539,132,0,41,0,2920,504,866536,4,4,0,16,BENIGN
6,273,75787.5457875458,146.5201465201465,7,772,122,0,40,0,2920,517,927806,4,4,0,16,BENIGN
6,5343,394.5349054838106,1.1229646266142617,1068,5707214,5342,0,6,72,666,351,71324,0,0,0,6,BENIGN
6,38,1526.3157894736842,52.63157894736842,38,1,38,38,2,0,58,29,1682,0,0,0,1,BENIGN
6,78,31897.4358974359,666.6666666666666,1,72,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,13043,413.40182473357356,6.900253009277007,146,1229572,10416,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,4933,1755.9294546928847,6.08149199270221,170,490661,3561,0,30,72,1173,288,62579,0,0,0,30,BENIGN
6,2886,1801.8018018018017,29.106029106029105,34,23985,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,128,161640.625,312.5,3,390,114,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,130,159153.84615384616,315.38461538461536,3,386,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,124,166854.83870967742,330.64516129032256,3,359,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,292,70856.16438356164,140.41095890410958,7,624,114,0,41,0,2920,504,866005,4,4,0,16,BENIGN
6,3151,1650.2697556331323,24.119327197715013,42,28982,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,38,40842.10526315789,210.52631578947367,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,76,32736.842105263157,684.2105263157895,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,173,119595.37572254335,369.9421965317919,2,299,120,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,137,151021.89781021897,299.2700729927007,3,427,122,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,28,55428.57142857143,285.7142857142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,136,152132.35294117648,301.47058823529414,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,32,48500.0,250.0,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3150,1650.7936507936508,24.126984126984127,42,29075,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
17,7906,105.2365292183152,4.300531242094611,239,1894855,7903,0,34,23,48,24,78,0,0,0,0,BENIGN
6,48,441666.6666666667,1291.6666666666667,0,9,17,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,2660,2027.0676691729323,32.330827067669176,31,23326,999,0,86,0,456,62,11603,4,4,0,48,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,257,80505.83657587548,159.5330739299611,6,526,118,0,41,0,2920,504,866005,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2576,2018.6335403726707,28.726708074534162,35,27233,996,0,74,0,408,70,11071,4,4,0,48,BENIGN
6,34,45647.05882352941,235.2941176470588,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,76,32736.842105263157,684.2105263157895,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,48,357750.0,2666.6666666666665,0,1,11,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,2651,2033.94945303659,32.44058845718597,31,23369,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2531,2130.3832477281708,34.76886606084552,29,22867,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,135,153259.25925925927,303.7037037037037,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,211,98056.8720379147,199.0521327014218,5,488,126,0,42,0,2920,492,747519,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,135,153259.25925925927,303.7037037037037,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,77,32311.68831168831,675.3246753246754,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,86,360.4651162790698,23.25581395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10272,327.58956386292834,0.6814641744548287,1712,16842273,10089,0,7,0,1627,480,531044,0,1,0,3,BENIGN
6,417,49616.30695443645,100.71942446043165,10,1711,194,0,42,0,2920,492,808769,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,125,165520.0,328.0,3,365,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,32,48500.0,250.0,4,135,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,134,154402.98507462686,298.5074626865672,3,424,120,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,2628,2051.750380517504,33.4855403348554,30,22804,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,608529.4117647059,1205.8823529411766,0,10,19,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2922,1779.6030116358659,28.747433264887064,35,23972,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,591142.8571428572,1142.857142857143,0,9,18,0,40,0,2896,517,985843,4,4,0,16,BENIGN
17,3506,458.0718767826583,10.838562464346834,94,331653,3503,0,38,23,177,42,2396,0,0,0,0,BENIGN
6,4108,11.197663096397273,0.9737098344693281,1369,5625221,4108,0,4,0,46,11,534,1,0,0,1,BENIGN
6,4105,11.20584652862363,0.97442143727162,1368,5617692,4105,0,4,0,46,11,534,1,0,0,1,BENIGN
6,76,32736.842105263157,684.2105263157895,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,2851,1823.9214310768152,26.657313223430375,38,28136,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,28,55428.57142857143,285.7142857142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12354,1674.761210943824,3.4806540391775944,294,3560109,12222,0,43,0,2896,481,833657,4,4,0,16,BENIGN
6,247,22530.364372469634,85.02024291497976,12,416,77,0,21,0,1418,265,246322,0,1,0,7,BENIGN
6,269,76914.49814126395,152.4163568773234,6,757,119,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,288,46704.86111111111,100.69444444444444,10,403,77,0,29,0,1418,463,334426,0,1,0,21,BENIGN
6,4191,370.3173466952995,1.90885230255309,598,2506727,4189,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,136,152132.35294117648,301.47058823529414,3,422,121,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3120,1666.6666666666667,24.358974358974358,41,28779,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2779,1940.2662828355524,31.666066930550556,31,23246,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,28,55428.57142857143,285.7142857142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2935,1771.7206132879046,28.620102214650768,35,24101,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,129,160387.5968992248,317.82945736434107,3,353,111,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,2559,2107.073075420086,34.38843298163345,29,22956,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,8296,187.0781099324976,0.9643201542912246,1185,9826823,8294,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,88,28272.727272727272,590.9090909090909,1,89,55,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3558,864.530635188308,15.739179314221472,64,163140,2988,0,56,23,110,54,1592,0,0,0,0,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,532,38890.97744360902,84.58646616541354,12,1083,151,0,45,0,2920,459,752150,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,77,32311.68831168831,675.3246753246754,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,34,45647.05882352941,235.2941176470588,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2551,2113.6809094472756,34.49627597020776,29,22984,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,360,57472.22222222222,111.11111111111111,9,1323,190,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,136,152132.35294117648,301.47058823529414,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,147,140748.2993197279,278.91156462585036,3,498,132,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,5095,304.61236506378805,1.5701668302257115,727,3705549,5093,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2654,2031.6503391107763,33.91107761868877,29,22367,998,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,198,104494.9494949495,207.07070707070707,4,544,133,0,41,0,2920,504,866536,4,4,0,16,BENIGN
6,167,123892.21556886227,383.23353293413174,2,271,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,150,137933.33333333334,273.3333333333333,3,525,138,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,32,48500.0,250.0,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,145,142689.6551724138,282.7586206896552,3,468,129,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2583,2087.4951606658924,34.068912117692605,29,23027,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1234,16766.612641815234,34.84602917341977,29,28698,1087,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,263,78669.20152091255,159.6958174904943,6,531,119,0,42,0,2920,492,746706,4,4,0,16,BENIGN
6,1865,832.171581769437,4.289544235924933,266,495609,1863,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2911,1786.327722432154,28.85606320851941,35,24012,997,0,84,0,408,61,10179,4,4,0,48,BENIGN
6,37,41945.94594594595,216.21621621621622,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2608,1953.9877300613498,26.84049079754601,37,28242,997,0,70,0,408,72,11500,4,4,0,46,BENIGN
