Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,25,62080,320,3,72,23,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,30,51733.33333,266.6666667,4,100,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,25,62080,320,3,72,23,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,30,51733.33333,266.6666667,4,112,28,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,28,55428.57143,285.7142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,27,57481.48148,296.2962963,3,88,25,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4896,316.9934641,1.633986928,699,3421302,4894,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14102,110.0553113,0.567295419,2014,28401316,14100,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,42,36952.38095,190.4761905,6,227,40,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,30,51733.33333,266.6666667,4,112,28,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,193,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,50,31040,160,7,329,48,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12964,119.716137,0.61709349,1852,24000892,12962,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13150,60.8365019,0.608365019,1878,24693123,13148,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2408,644.5182724,3.322259136,344,826736,2406,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,125,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5,408000,1600,0,1,3,0,8,72,316,255,12903,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3910,204.6035806,2.046035806,558,2182968,3909,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,44,35272.72727,181.8181818,6,235,41,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,198,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2756,563.1349782,2.90275762,393,1083419,2754,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12393,125.2319858,0.6455257,1770,21932886,12391,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2603,596.2351133,3.073376873,371,966094,2601,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4645,334.1227126,1.722282024,663,3079027,4643,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,188,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10220,151.8590998,0.782778865,1460,14915165,10218,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3124,496.7989757,2.560819462,446,1392164,3122,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,41,37853.65854,195.1219512,5,202,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,42,36952.38095,190.4761905,6,239,41,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,164,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,43,36093.02326,186.0465116,6,237,41,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,156,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1001,1550.44955,7.992007992,143,142500,999,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,133,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13951,111.2465056,0.573435596,1993,27796294,13949,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1537,1009.759271,5.204944697,219,336453,1535,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1573,508.5823268,5.085823268,224,353153,1572,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,1060,1464.150943,7.547169811,151,160195,1059,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13464,115.2703506,0.594177065,1923,25888067,13462,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2980,520.8053691,2.684563758,425,1266822,2978,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7424,209.0517241,1.077586207,1060,7868616,7422,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8987,172.6938912,0.890174697,1283,11532454,8985,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13629,113.8748257,0.586983638,1947,26532504,13628,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2163,717.5219602,3.698566805,309,667037,2161,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4051,383.1152802,1.974821032,578,2342034,4049,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4524,343.0592396,1.768346596,646,2920781,4522,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9451,164.2154269,0.846471273,1350,12754747,9449,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5698,272.3762724,1.404001404,814,4636729,5697,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1710,907.6023392,4.678362573,244,416803,1708,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2784,557.4712644,2.873563218,397,1106077,2783,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9521,84.02478731,0.840247873,1360,12947351,9520,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,241,6439.834025,33.19502075,34,8150,239,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14178,109.4653689,0.564254479,2025,28709167,14176,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13894,57.578811,0.57578811,1984,27574043,13893,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,3569,434.8557019,2.241524236,509,1818796,3568,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,11045,140.5160706,0.724309642,1577,17419850,11043,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,11251,137.9432939,0.711047907,1607,18077080,11249,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5087,305.0914095,1.572636131,726,3693642,5085,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7864,197.3550356,1.017293998,1123,8829525,7862,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8409,184.5641575,0.951361636,1201,10095666,8407,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14261,108.8282729,0.560970479,2037,29038397,14258,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,46,33739.13043,173.9130435,6,275,44,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7174,216.3367717,1.115137998,1024,7348294,7172,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,44,35272.72727,181.8181818,6,247,42,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1377,1127.087872,5.8097313,196,269998,1375,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,48,32333.33333,166.6666667,6,298,46,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3001,517.1609464,2.665778074,428,1284740,2999,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13680,113.4502924,0.584795322,1954,26726768,13678,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13700,113.2846715,0.583941606,1957,26804768,13698,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,28,55428.57143,285.7142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,67,23164.1791,119.4029851,9,599,65,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5591,277.5889823,1.430871043,798,4462208,5589,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7075,219.3639576,1.130742049,1010,7146800,7073,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4887,317.5772458,1.636996112,698,3408873,4885,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4313,359.8423371,1.854857408,616,2653137,4310,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,215,7218.604651,37.20930233,30,6475,213,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7790,199.2297818,1.026957638,1112,8664817,7788,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4593,337.9055084,1.741780971,656,3008953,4590,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,40,38800,200,5,204,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,11989,129.4519977,0.667278338,1712,20521487,11986,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13375,116.0373832,0.598130841,1910,25548235,13373,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,138,11246.37681,57.97101449,19,2649,136,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,41,37853.65854,195.1219512,5,229,40,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,46,33739.13043,173.9130435,6,275,44,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2111,378.9673141,3.789673141,301,635977,2110,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,12010,129.2256453,0.666111574,1715,20598847,12008,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14361,108.0704686,0.557064271,2051,29453625,14359,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,170,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,170,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,48,32333.33333,166.6666667,6,298,46,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6085,255.05341,1.314708299,869,5285330,6083,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12766,121.5729281,0.626664578,1823,23274080,12764,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14147,109.7052379,0.565490917,2021,28582318,14145,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8644,179.5465062,0.925497455,1234,10668480,8642,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2215,700.6772009,3.611738149,316,699636,2213,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,207,38,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1227,1264.873676,6.5199674,175,214335,1225,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14549,106.6739982,0.54986597,2078,30229231,14547,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,118,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3312,468.5990338,2.415458937,473,1565926,3311,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,42,36952.38095,190.4761905,6,227,40,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6861,226.2060924,1.166010786,980,6720464,6859,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13682,113.4337085,0.584709838,1954,26734520,13680,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,166,9349.39759,48.19277108,23,3840,164,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,133,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,48,32333.33333,166.6666667,6,298,46,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,42,36952.38095,190.4761905,6,227,40,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,45,34488.88889,177.7777778,6,224,40,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,36,43111.11111,222.2222222,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,38,40842.10526,210.5263158,5,186,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14928,103.965702,0.535905681,2132,31825240,14926,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,41945.94595,216.2162162,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,48,32333.33333,166.6666667,6,284,45,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1794,1882.943144,5.574136009,199,337663,1749,0,10,72,913,337,105392,0,0,0,10,BENIGN
6,12190,66.61197703,0.820344545,1354,16506249,12188,0,10,6,316,81,16051,0,0,6,4,BENIGN
6,1970,406.0913706,5.076142132,218,430915,1969,0,10,0,316,80,16249,0,0,4,4,BENIGN
6,13090,174.789916,0.76394194,1454,4775608,6552,0,10,0,286,228,14746,0,1,0,8,Attack
6,5503,617.4813738,1.817190623,611,3229996,5404,0,10,72,923,339,107984,0,0,0,10,BENIGN
6,73,46547.94521,136.9863014,8,326,54,0,10,72,923,339,107805,0,0,0,10,BENIGN
6,4123,379.3354354,2.425418385,458,1852185,4088,0,10,6,316,156,19474,0,0,2,8,BENIGN
6,13755,113.7041076,0.727008361,1528,18109687,12848,0,10,6,316,156,19474,0,0,2,8,BENIGN
6,10315,690.7416384,1.066408143,1031,10125730,10087,0,11,0,1448,647,432508,0,1,0,5,BENIGN
6,10496,0,1.143292683,954,8979551,9984,0,12,0,0,0,0,0,0,0,0,BENIGN
6,10496,0,1.143292683,954,8979551,9984,0,12,0,0,0,0,0,0,0,0,BENIGN
6,3901,596.770059,3.076134325,354,1220230,3680,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,6390,246.6353678,1.877934272,580,3668890,6357,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,1056,2204.545455,11.36363636,96,75541,915,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,9419,247.1599958,1.274020597,856,3854359,5776,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,14575,159.7255575,0.823327616,1325,10611358,10389,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,5465,425.9835316,2.1957914,496,2497919,5258,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,8137,286.1005285,1.474744992,739,3141403,5543,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,9262,251.3496005,1.295616498,842,5832704,8040,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,14141,164.6276784,0.84859628,1285,9681785,9812,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13771,169.0509041,0.871396413,1251,14119186,12525,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,11385,204.4795784,1.054018445,1035,5709269,7124,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,11468,202.9996512,1.046389955,1042,5675556,6956,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,14060,165.5761024,0.853485064,1278,8247560,7939,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13586,171.3528632,0.883262182,1235,7548345,6857,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,10626,219.0852626,1.129305477,966,4659952,5780,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,10926,213.0697419,1.098297639,993,5727569,7519,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,14981,155.396836,0.801014619,1361,10643936,10197,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13652,170.5244653,0.878992089,1241,11662778,11320,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13974,166.5951052,0.858737656,1270,16321517,13443,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13440,117.2619048,0.892857143,1221,15899355,13243,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,11571,136.2025754,1.037075447,1051,12099793,11541,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,8796,179.1723511,1.36425648,799,6952337,8750,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,5162,305.3080201,2.324680356,469,1447734,3920,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,8364,188.4265901,1.43472023,760,6297302,8327,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,4115,382.9890644,2.916160389,374,1507964,4077,0,12,6,316,131,19405,0,0,4,8,BENIGN
6,7273,218.3418122,1.924927815,559,4031707,7243,0,14,6,316,113,18559,0,0,6,8,BENIGN
6,12116,282.6015187,1.155496864,932,5282385,6869,0,14,72,316,244,9020,0,0,0,14,BENIGN
6,147,35020.40816,95.23809524,11,342,51,0,14,72,923,367,88608,0,0,0,14,BENIGN
6,11317,454.8908721,1.237076964,870,9668881,11219,0,14,72,923,367,88563,0,0,0,14,BENIGN
6,11567,97.77816201,1.21033976,889,3433938,5001,0,14,0,410,80,23230,2,2,0,3,Attack
6,2578,1996.896819,5.43056633,198,460276,2455,0,14,72,923,367,88563,0,0,0,14,BENIGN
17,1,432000,16000,0,0,1,0,16,27,27,27,0,0,0,0,0,BENIGN
17,5,277600,3200,0,0,1,0,16,48,121,86,693,0,0,0,0,BENIGN
6,2099,1478.799428,7.622677465,139,167895,1522,0,16,72,316,194,15844,0,0,0,16,BENIGN
6,8426,368.3835746,1.898884405,561,4085715,7848,0,16,72,316,194,15844,0,0,0,16,BENIGN
6,5272,387.7086495,3.034901366,351,1487291,4751,0,16,0,395,127,29764,2,1,0,6,Attack
6,12138,193.7716263,1.318174329,809,8484487,11321,0,16,6,316,147,19005,0,0,4,12,BENIGN
6,11803,199.2713717,1.355587562,786,3565272,6565,0,16,6,316,147,19005,0,0,4,12,BENIGN
6,12805,0,1.249511909,853,3130407,6407,0,16,0,0,0,0,16,0,0,0,BENIGN
6,12648,322.4225174,1.265022138,843,9525510,11984,0,16,72,632,254,33864,0,0,0,16,BENIGN
6,2966,1046.52731,5.394470668,197,356019,2254,0,16,72,316,194,15844,0,0,0,16,BENIGN
6,11090,1468.349865,1.532912534,693,6250397,10053,0,17,0,2398,957,558417,0,1,0,10,BENIGN
17,10249,51.51722119,1.756268904,602,6177697,10248,0,18,27,48,29,46,0,0,0,0,BENIGN
17,920,3430.434783,19.56521739,54,45671,884,0,18,91,226,175,2703,0,0,0,0,BENIGN
6,11997,530.7993665,1.500375094,705,8253629,11855,0,18,72,913,353,66313,0,0,0,18,BENIGN
6,107,10990.65421,168.2242991,6,279,61,0,18,0,194,65,4741,0,2,0,10,BENIGN
6,2416,2140.728477,7.450331126,142,145893,1261,0,18,6,923,287,92338,0,0,4,14,BENIGN
6,217,5635.9447,87.55760369,12,459,78,0,19,0,646,64,23667,0,1,0,7,BENIGN
6,228,5574.561404,83.33333333,12,477,77,0,19,0,694,66,26885,0,1,0,7,BENIGN
6,13072,408.6597307,1.52998776,688,7059287,11619,0,20,72,632,267,27400,0,0,0,20,BENIGN
6,509,9536.345776,39.29273084,26,4073,222,0,20,72,632,242,30573,0,0,0,20,BENIGN
6,337,12445.10386,65.28189911,16,2776,237,0,22,0,1410,190,160350,0,2,0,14,BENIGN
6,115,78069.56522,191.3043478,5,237,51,0,22,126,1139,408,114234,0,0,0,22,BENIGN
