Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5619,0.0,355.9352197899982,5619,1,5619,5619,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5614,1276.629853936587,1959.3872461702886,561,2463636,5001,0,11,0,1460,651,447057,1,1,0,4,0,10220,BENIGN
6,5794,830.5143251639627,1380.738695201933,827,4688524,5738,0,8,0,2648,601,924459,1,1,0,4,0,28960,BENIGN
6,5868,885.9918200408998,1192.910702113156,978,5566432,5794,0,7,0,2045,742,763583,1,1,0,2,0,28960,BENIGN
6,5978,530.9468049514888,1003.6801605888257,1195,6919917,5901,0,6,0,1468,529,527726,1,1,0,2,0,28960,BENIGN
6,8297,213.81222128480172,482.1019645655056,2765,20857116,8037,0,4,0,1774,443,786670,1,1,0,1,0,28960,BENIGN
6,5471,0.0,365.5638822884299,5471,1,5471,5471,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5470,0.0,365.6307129798903,5470,1,5470,5470,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3581,0.0,837.7548170901982,1790,109044,2024,1557,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5948,535.9784801613988,1176.8661735036987,991,5633439,5836,0,7,0,1658,455,566202,1,1,0,3,0,28960,BENIGN
6,5126,911.2368318376903,1560.6710885680843,732,3455437,4947,0,8,0,2648,583,946763,1,1,0,4,0,26847,BENIGN
6,6220,0.0,321.54340836012864,6220,1,6220,6220,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6220,0.0,321.54340836012864,6220,1,6220,6220,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,7447,965.3551765811736,1342.8226131328051,827,3064749,5000,0,10,0,1881,718,580528,1,1,0,4,0,10220,BENIGN
6,5250,713.5238095238095,1333.3333333333333,875,4501584,5206,0,7,0,1460,535,437780,1,1,0,2,0,29200,BENIGN
6,5114,1073.3281188893234,1759.8748533437622,639,3180693,5053,0,9,0,1448,609,449932,1,1,0,4,0,28960,BENIGN
6,5719,994.0549047036195,1398.8459520895262,817,4413214,5581,0,8,0,1448,710,548768,0,1,1,2,0,8192,BENIGN
6,5719,994.0549047036195,1398.8459520895262,817,4327136,5533,0,8,0,1448,710,548768,0,1,1,2,0,8192,BENIGN
6,5237,0.0,381.89803322512887,5237,1,5237,5237,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10502,305.84650542753764,666.539706722529,1750,16344887,10000,0,7,0,2760,458,1037564,1,1,0,3,0,14600,BENIGN
6,9368,628.5226302305722,747.2245943637917,1561,10664565,8212,1,7,0,1963,841,852451,1,1,0,3,0,28960,BENIGN
6,5602,619.6001428061406,1428.0614066404855,800,4126404,5406,0,8,0,1517,433,439507,1,1,0,4,0,26847,BENIGN
6,5219,1.1496455259628282,383.2151753209427,5219,1,5219,5219,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5220,1.1494252873563218,383.1417624521073,5220,1,5220,5220,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6031,0.0,331.61996352180404,6031,1,6031,6031,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5968,631.1997319034853,1172.922252010724,994,5668209,5854,0,7,0,1448,538,466469,0,1,1,2,0,8192,BENIGN
6,5420,588.5608856088561,1107.0110701107012,1084,5356256,5223,0,6,0,1468,531,526208,1,1,0,2,0,14480,BENIGN
6,5695,948.0245829675154,1404.7410008779632,813,4165408,5440,0,8,0,1448,674,514459,0,1,1,2,0,8192,BENIGN
6,5573,0.0,358.87313834559484,5573,1,5573,5573,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5572,0.0,358.9375448671931,5572,1,5572,5572,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5362,0.0,372.9951510630362,5362,1,5362,5362,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5361,0.0,373.06472673008767,5361,1,5361,5361,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10202,461.38012154479514,784.1599686336012,1457,14685050,10148,0,8,0,1448,588,409616,1,1,0,4,0,28960,BENIGN
6,4869,3481.8237831176834,2464.5717806531115,442,519674,2362,0,12,0,2421,1412,787731,0,1,0,7,0,29200,BENIGN
6,10920,359.5238095238095,549.4505494505495,2184,20488228,10278,1,6,0,1963,654,1027486,1,1,0,2,0,28960,BENIGN
6,10193,1106.6418130089278,1373.491611890513,784,7661717,9997,0,14,0,1767,805,644466,1,1,0,5,0,26544,BENIGN
6,10195,1106.718979892104,1177.047572339382,926,9052269,9999,0,12,0,3216,940,1540520,1,1,0,5,0,26544,BENIGN
6,5049,788.2749059219648,1386.4131511190335,841,733625,2008,1,7,0,796,568,151279,0,1,0,5,0,65535,BENIGN
6,5026,158.37644249900518,596.8961400716275,2513,12620288,5025,1,3,0,796,265,211205,0,1,0,1,0,65535,BENIGN
6,10899,1317.1850628498028,1468.0245894118727,726,6606358,10000,0,16,0,2896,897,900552,1,1,0,6,0,26544,BENIGN
6,10899,1324.0664281126708,1468.0245894118727,726,6610345,9999,0,16,0,2896,901,909257,1,1,0,6,0,26544,BENIGN
6,11014,1591.338296713274,1815.8707100054476,579,5226680,9999,0,20,0,1726,876,626507,1,1,0,7,0,26544,BENIGN
6,11113,1581.3911635022046,1799.6940520111582,584,5226853,10003,0,20,0,1767,878,630910,1,1,0,7,0,26544,BENIGN
6,5792,962.0165745856353,1553.867403314917,724,477835,1995,1,9,0,796,619,123684,0,1,0,7,0,65535,BENIGN
6,10374,824.2722190090611,963.948332369385,1152,11197113,10075,0,10,0,1448,855,446358,0,1,0,3,0,8192,BENIGN
6,10241,420.2714578654428,781.1737135045406,1463,14263066,10027,0,8,0,1448,538,410310,0,1,0,3,0,28960,BENIGN
6,11013,468.5371833287932,908.0177971488241,1223,11494976,10261,0,10,0,1448,516,374938,0,1,0,4,0,28960,BENIGN
6,10535,132.0360702420503,379.68675842429997,3511,34223589,10265,1,4,0,1391,347,483565,0,1,0,1,0,28960,BENIGN
6,10225,7795.1100244498775,4596.577017114914,222,2199751,10069,0,47,0,2896,1695,721697,0,1,0,4,0,28960,BENIGN
6,10204,2071.1485691885537,1470.0117600940807,728,7325535,10135,0,15,0,4096,1408,1367332,0,1,0,4,0,28960,BENIGN
6,10205,7389.416952474277,4017.6384125428713,255,2536223,10081,0,41,0,4344,1839,1216933,0,1,0,4,0,28960,BENIGN
6,10205,7226.555609995101,3919.6472317491425,261,2597645,10074,0,40,0,2896,1843,936904,0,1,0,4,0,28960,BENIGN
6,10205,2389.4169524742774,1567.858892699657,680,6831792,10132,0,16,0,3110,1524,1271969,0,1,0,4,0,28960,BENIGN
6,10882,2311.1560374931078,1929.7923175886785,544,5029073,10062,0,21,0,2896,1197,621410,0,1,0,6,0,28960,BENIGN
6,10980,4368.761384335155,2914.3897996357014,354,3254791,10064,0,32,0,2896,1499,596325,0,1,0,4,0,28960,BENIGN
6,10291,930.3274706053834,1068.8951511029054,1029,10173793,10108,0,11,0,1868,870,531526,0,1,0,4,0,28960,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,61,BENIGN
6,10557,7748.792270531401,4641.470114615895,219,2100458,10051,0,49,0,2896,1669,718458,0,1,0,5,0,28960,BENIGN
6,10198,1721.9062561286528,1372.8181996469896,784,7708790,10026,0,14,0,4096,1254,1139871,0,1,0,4,0,28960,BENIGN
6,10619,586.5900743949525,847.5374329032866,1327,12615256,10115,0,9,0,2297,692,691114,0,1,0,4,0,28960,BENIGN
6,10618,550.0094179694858,753.4375588623093,1516,14380860,10113,0,8,0,2297,730,774977,0,1,0,3,0,28960,BENIGN
6,10683,583.0759150051483,842.4599831508003,1335,12533504,10093,0,9,0,2896,692,907933,0,1,0,4,0,28960,BENIGN
6,10618,550.0094179694858,847.6172537200979,1327,12619493,10115,0,9,0,1448,648,430294,0,1,0,3,0,28960,BENIGN
6,10304,566.7701863354038,873.4472049689441,1288,12642254,10088,0,9,0,1448,648,430294,0,1,0,3,0,28960,BENIGN
6,10047,137.2549019607843,398.12879466507417,3349,33627312,10045,1,4,6,684,344,153002,0,0,0,2,0,30675,BENIGN
6,9166,744.5996072441632,1090.9884355225834,1018,9132621,9078,0,10,0,1713,682,494972,0,1,0,4,0,26544,BENIGN
6,10712,447.53547423450334,653.4727408513817,1785,16375542,10032,0,7,0,2896,684,1211288,0,1,0,3,0,28960,BENIGN
6,10681,765.0969010392286,936.2419249133976,1186,11071670,10048,0,10,0,1448,817,465799,0,1,0,3,0,28960,BENIGN
6,10191,541.4581493474634,981.2579727210284,1132,11127189,10026,0,10,0,1448,551,371338,0,1,0,4,0,28960,BENIGN
6,10537,168.35911549776975,474.5183638606814,2634,25913469,10268,0,5,0,1448,354,393263,0,1,0,1,0,28960,BENIGN
6,10275,3180.632603406326,1946.4720194647202,540,5301658,10051,0,20,0,4344,1634,1343964,0,1,0,3,0,8192,BENIGN
6,10244,1189.6720031237799,1073.799297149551,1024,10318703,10168,0,11,0,2574,1107,820910,0,1,0,3,0,28960,BENIGN
6,11909,319.6741959862289,755.730959778319,1488,12242762,10072,0,9,0,2896,423,881202,0,1,0,4,0,28960,BENIGN
6,11813,293.0669601286718,677.2200118513503,1687,13994608,10074,0,8,0,1618,432,476962,0,1,0,3,0,28960,BENIGN
6,10610,558.435438265787,754.0056550424129,1515,14158095,10041,0,8,0,4096,740,1969043,0,1,0,4,0,28960,BENIGN
6,10234,588.9192886456908,683.9945280437756,1705,16714335,10050,0,7,0,2411,861,873087,0,1,0,3,0,8192,BENIGN
6,10220,460.958904109589,684.931506849315,1703,16737453,10054,0,7,0,1448,673,438294,0,1,0,3,0,8192,BENIGN
6,11252,216.228226093139,444.3654461429079,2813,24803542,10250,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,10289,73.57371950626883,583.1470502478375,2057,20399029,10137,0,6,0,605,126,58693,0,1,0,2,0,28960,BENIGN
6,11122,1170.1132889768028,1078.942636216508,1011,9039414,10055,0,12,0,3440,1084,1043187,0,1,0,4,0,28960,BENIGN
6,10245,391.60566129819426,780.8687164470473,1463,14266157,10028,0,8,0,1448,501,378069,0,1,0,3,0,28960,BENIGN
6,10302,1921.5686274509803,1456.02795573675,735,7148869,10026,0,15,0,4344,1319,1345731,0,1,0,3,0,28960,BENIGN
6,11026,1069.0186831126427,1451.1155450752767,735,6656476,10048,0,16,0,1448,736,388190,0,1,0,6,0,28960,BENIGN
6,10385,524.9879634087627,866.6345690900337,1298,12447571,10026,0,9,0,1448,605,379109,0,1,0,4,0,28960,BENIGN
6,10417,512.8155899011232,767.9754247864068,1488,14248554,10045,1,8,0,2896,667,974996,0,1,0,4,0,28960,BENIGN
6,10805,181.67515039333642,370.1989819527996,3601,33391825,10267,1,4,0,1963,490,963233,0,1,0,1,0,28960,BENIGN
6,10672,488.47451274362817,937.031484257871,1185,11067837,10044,0,10,0,1448,521,367973,0,1,0,5,0,28960,BENIGN
6,10107,576.2342930642129,791.5306223409518,1443,14340249,10032,0,8,0,2045,728,656308,0,1,0,3,0,28960,BENIGN
6,10231,350.69885641677257,684.1950933437591,1705,17005326,10122,0,7,0,1468,512,441753,0,1,0,3,0,28960,BENIGN
6,10167,367.6600767187961,786.8594472312383,1452,14481008,10083,0,8,0,1448,467,404516,0,1,0,3,0,28960,BENIGN
6,10716,510.4516610675625,933.184023889511,1190,11076956,10061,1,10,0,1829,547,603906,0,1,0,4,0,28960,BENIGN
6,10387,534.2254741503803,866.4677000096274,1298,12513948,10050,0,9,0,1448,616,382067,0,1,0,4,0,28960,BENIGN
6,11121,808.4704612894524,1438.7195396097472,741,6637389,10044,0,16,0,1455,561,373707,0,1,0,9,0,28960,BENIGN
6,11424,343.5749299719888,525.2100840336135,2284,20100630,10289,0,6,0,1963,654,729330,0,1,0,2,0,28960,BENIGN
6,10221,515.9964778397417,782.7022796203894,1460,14536005,10107,0,8,0,2117,659,836162,0,1,0,3,0,28960,BENIGN
6,12099,403.91767914703695,578.5602115877346,2016,16091854,10057,0,7,0,1448,698,441712,0,1,0,3,0,8192,BENIGN
6,10339,528.2909372279718,870.4903762452849,1292,12538461,10054,0,9,0,1448,606,453936,0,1,0,4,0,26847,BENIGN
6,14829,1715.0178703891024,1416.1440420797087,741,5319455,10047,0,21,0,2896,1211,487339,0,1,0,6,0,28960,BENIGN
6,12200,553.0327868852459,901.639344262295,1220,10011886,10080,0,11,0,1448,613,428349,0,1,0,4,0,8192,BENIGN
6,10418,3665.7707813399884,3263.5822614705316,315,3031260,10018,0,34,0,1460,1123,323528,0,1,0,14,0,29200,BENIGN
6,10374,564.6809331019857,867.5534991324465,1296,12521805,10054,0,9,0,1613,650,583411,0,1,0,3,0,26847,BENIGN
6,10297,658.9297853743809,971.1566475672525,1144,11246207,10087,0,10,0,2648,678,814821,0,1,0,4,0,26847,BENIGN
6,10778,1203.3772499536092,1577.2870662460568,673,6291715,10074,0,17,0,1613,762,490221,0,1,0,5,0,26847,BENIGN
6,10185,490.7216494845361,883.6524300441827,1273,12580927,10052,0,9,0,1448,555,404009,0,1,0,4,0,28960,BENIGN
6,4027,0.0,496.64762850757387,4027,1,4027,4027,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10113,405.41876792247604,1285.4741421932167,842,8346822,10017,0,13,0,1460,315,287418,0,1,0,3,0,29200,BENIGN
6,10312,334.3677269200931,678.8207913110939,1718,16665498,10051,0,7,0,1501,492,475560,0,1,0,3,0,28960,BENIGN
6,10312,377.8122575640031,775.7951900698216,1473,14309468,10051,0,8,0,1501,487,407864,0,1,0,4,0,28960,BENIGN
6,10306,334.5623908402872,582.1851348728895,2061,19973789,10055,5,6,0,2949,574,1383783,0,1,0,3,0,28960,BENIGN
6,10168,1143.8827694728561,1081.825334382376,1016,10176902,10096,0,11,0,2896,1057,847673,0,1,0,4,0,28960,BENIGN
6,10101,73.85407385407386,396.000396000396,3367,33393450,10040,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,13683,607.6152890448001,1023.1674340422422,1052,7921419,10196,0,14,0,1448,593,425471,0,1,0,4,0,8192,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10360,515.8301158301158,868.7258687258687,1295,12456359,10027,0,9,0,1448,593,378471,0,1,0,4,0,28960,BENIGN
6,10197,896.6362655683045,980.6805923310777,1133,11138345,10032,0,10,0,2896,914,864786,0,1,0,4,0,28960,BENIGN
6,10042,215.79366660027884,497.90878311093405,2510,25090131,10024,0,5,0,1460,433,418664,0,1,0,1,0,29200,BENIGN
6,10041,215.8151578528035,497.95837068021115,2510,25070095,10021,0,5,0,1460,433,418664,0,1,0,1,0,29200,BENIGN
6,10856,525.2394988946205,829.0346352247605,1357,12453719,10077,0,9,0,1448,633,444033,0,1,0,3,0,8192,BENIGN
6,12163,451.45112225602236,986.598700978377,1105,8990639,10072,0,12,0,1613,457,370321,0,1,0,5,0,26847,BENIGN
6,10548,602.7682973075465,758.4376185058779,1506,14434393,10121,0,8,0,1448,794,445979,0,1,0,3,0,8192,BENIGN
6,10532,185.05507026205848,474.743638435245,2633,25898350,10265,0,5,0,1448,389,396757,0,1,0,1,0,28960,BENIGN
6,10532,185.05507026205848,379.79491074819595,3510,34229943,10265,1,4,0,1949,487,949433,0,1,0,1,0,28960,BENIGN
6,14439,271.9024863217674,415.541242468315,2887,19991815,10351,0,6,0,1963,654,729222,0,1,0,2,0,28960,BENIGN
6,10534,168.02734004176952,379.7228023542814,3511,34257097,10268,0,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,10550,167.77251184834122,379.1469194312796,3516,34271555,10275,1,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,12615,1071.819262782402,1981.7677368212446,525,4345054,10270,0,25,0,1613,540,341517,0,1,0,11,0,26847,BENIGN
6,3582,0.0,558.3472920156337,3582,1,3582,3582,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,36,BENIGN
6,11812,0.0,253.97900440230273,5906,42136200,10496,1316,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,228,26964.912280701756,43859.649122807015,25,1065,82,0,10,0,1668,614,452780,0,1,0,5,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,137.15536976211806,398.12879466507417,3349,33565402,10039,4,4,6,683,344,152625,0,0,0,2,0,31725,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,14969,0.0,200.4141893246042,7484,18138264,10496,4473,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14856,0.0,201.93861066235866,7428,18825248,10496,4360,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,995,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,994,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,142,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,510,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,149,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,59,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,223,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,36,BENIGN
6,5030,2.3856858846918487,397.61431411530816,5030,1,5030,5030,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,5256,2.2831050228310503,380.517503805175,5256,1,5256,5256,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5258,2.282236591860023,380.3727653100038,5258,1,5258,5258,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,592,105532.0945945946,79391.8918918919,12,3789,402,0,47,0,3380,1329,1273966,0,1,0,16,0,65535,BENIGN
6,1107,61803.07136404698,45167.11833785004,22,20413,1004,0,50,0,2920,1368,724577,0,1,0,13,0,65535,BENIGN
6,390,403082.0512820513,228205.12820512822,4,627,192,0,89,0,4344,1766,898064,0,1,0,13,0,28960,BENIGN
6,940,2355439.361702128,1123404.255319149,0,154,287,0,1056,0,4463,2096,768677,0,1,0,86,0,28960,BENIGN
6,142,72070.42253521127,91549.2957746479,11,285,36,0,13,0,2796,787,831239,0,1,0,5,0,27960,BENIGN
6,307,18449.511400651467,48859.93485342019,21,851,78,0,15,0,1418,377,309756,0,1,0,8,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,142,44422.535211267605,84507.04225352113,12,300,46,0,12,0,1448,525,412207,0,1,0,5,0,28960,BENIGN
6,148,5641.891891891892,74324.32432432432,14,586,70,0,11,0,232,75,5517,0,1,0,8,0,27960,BENIGN
6,207,30106.280193236715,53140.096618357486,20,581,71,0,11,0,2796,566,781615,0,1,0,8,0,27960,BENIGN
6,163,28067.484662576688,61349.69325153374,18,697,70,0,10,0,1418,457,410977,0,1,0,5,0,42408,BENIGN
6,10046,137.36810670913798,398.1684252438782,3348,33558714,10038,3,4,6,684,345,153228,0,0,0,2,0,32776,BENIGN
6,329,14942.24924012158,42553.1914893617,25,1681,102,0,14,0,1448,351,284883,0,1,0,9,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
