Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,983,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,282,BENIGN
6,10262,0.0,194.89378288832586,10262,1,10262,10262,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10021,1.1974852809100889,199.58088015168147,10021,1,10021,10021,2,6,6,6,0,0,0,0,0,0,8025,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6030,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,154,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10020,1.1976047904191616,199.6007984031936,10020,1,10020,10020,2,6,6,6,0,0,0,0,0,0,8060,BENIGN
6,6997,0.8575103615835358,285.83678719451194,6997,1,6997,6997,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,5284,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10020,1.1976047904191616,199.6007984031936,10020,1,10020,10020,2,6,6,6,0,0,0,0,0,0,7945,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,21900,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,230,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5623,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10021,1.1974852809100889,199.58088015168147,10021,1,10021,10021,2,6,6,6,0,0,0,0,0,0,10907,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,4937,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,235,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,191,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10270,0.0,194.74196689386562,10270,1,10270,10270,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,646,107303.40557275542,63467.49226006192,16,7726,549,0,41,0,2920,1690,861121,0,1,0,5,0,29200,BENIGN
6,573,8413.612565445026,20942.40837696335,52,4167,179,0,12,0,1430,401,355653,0,1,0,6,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,1647,2882.2100789313904,8500.303582270795,126,95866,1143,0,14,2,1625,339,302339,0,1,0,7,0,14600,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,434,10626.728110599079,32258.064516129034,33,2908,148,0,14,0,1460,329,262076,0,1,0,9,0,29200,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,123,BENIGN
6,10043,1.1948620930000995,199.14368216668325,10043,1,10043,10043,2,6,6,6,0,0,0,0,0,0,5321,BENIGN
6,168,220.23809523809524,17857.14285714286,84,2178,117,51,3,0,31,12,267,1,0,0,1,0,127,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,983,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,1415,1219.7879858657243,9187.279151943463,117,124774,1238,0,13,0,971,132,67544,0,1,0,9,0,28200,BENIGN
6,429,51468.531468531466,48951.04895104895,21,2848,219,0,21,0,2920,1051,590502,0,1,0,5,0,29200,BENIGN
6,389,13781.491002570694,28277.634961439588,38,3500,176,0,11,0,1460,487,417018,0,1,0,5,0,65535,BENIGN
6,244,47225.40983606558,61475.40983606558,17,1147,121,0,15,0,2818,768,739611,0,1,0,7,0,65535,BENIGN
6,350,21148.571428571428,51428.57142857143,20,949,90,0,18,0,1430,411,214688,0,1,0,11,0,42780,BENIGN
6,609,7732.348111658456,21346.46962233169,50,10701,354,0,13,0,1430,362,275447,0,1,0,8,0,42780,BENIGN
6,382,15960.732984293194,26178.01047120419,42,3102,157,0,10,0,2460,609,751970,0,1,0,6,0,8192,BENIGN
6,2502,2444.8441247002397,10391.686650679456,100,58816,914,0,26,0,2860,235,334812,0,1,0,17,0,42780,BENIGN
6,759,7907.773386034256,26350.461133069828,39,3419,197,0,20,0,1430,300,211696,0,1,0,12,0,42780,BENIGN
6,1085,5757.6036866359445,13824.884792626728,77,11866,343,0,15,0,2515,416,482205,0,1,0,10,0,42780,BENIGN
6,658,7487.841945288754,22796.352583586628,47,7202,279,0,15,0,1460,328,273520,0,1,0,10,0,29200,BENIGN
6,288,128.47222222222223,10416.666666666666,144,17298,237,51,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,121,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,189,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,121,BENIGN
6,86,430.2325581395349,23255.81395348837,86,1,86,86,2,6,31,18,312,1,0,0,1,0,121,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,282,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,6030,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,1568,4519.132653061224,16581.632653061224,62,6311,266,0,26,0,3743,272,533204,0,1,0,17,0,42780,BENIGN
6,359,14459.610027855153,47353.76044568245,22,1985,163,0,17,0,2696,305,495319,0,1,0,11,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,154,BENIGN
6,10020,1.1976047904191616,199.6007984031936,10020,1,10020,10020,2,6,6,6,0,0,0,0,0,0,8060,BENIGN
6,1269,120.56737588652483,3940.1103230890467,317,402448,1269,0,5,6,64,30,641,1,0,0,3,0,290,BENIGN
6,220,168.1818181818182,13636.363636363636,110,1250,135,85,3,0,31,12,267,1,0,0,1,0,154,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5284,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10020,1.1976047904191616,199.6007984031936,10020,1,10020,10020,2,6,6,6,0,0,0,0,0,0,7945,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1096,6902.3722627737225,10036.496350364963,109,42223,633,0,11,0,1460,687,446708,0,1,0,4,0,29200,BENIGN
6,472,9900.42372881356,29661.01694915254,36,2111,129,0,14,0,1430,333,259448,0,1,0,8,0,42780,BENIGN
6,1117,6059.086839749329,21486.123545210387,48,13995,438,0,24,0,1430,282,206705,0,1,0,15,0,42780,BENIGN
6,6096,19954.72440944882,15419.947506561679,65,362049,5793,0,94,0,2860,1294,298229,0,1,0,24,0,42780,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,413,89.58837772397095,7263.922518159807,206,85284,413,0,3,0,31,12,267,1,0,0,1,0,70,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,78,474.35897435897436,38461.53846153846,39,288,51,27,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,21900,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,230,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,473,78.22410147991543,6342.494714587738,236,68820,422,51,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,565,76.10619469026548,5309.734513274337,282,106260,513,52,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5623,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,52,711.5384615384615,38461.53846153846,52,1,52,52,2,6,31,18,312,1,0,0,1,0,116,BENIGN
6,262,141.22137404580153,11450.381679389313,131,13122,212,50,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10021,1.1974852809100889,199.58088015168147,10021,1,10021,10021,2,6,6,6,0,0,0,0,0,0,10907,BENIGN
6,4816,7.6827242524916945,622.9235880398671,2408,11596928,4816,0,3,0,31,12,267,1,0,0,1,0,131,BENIGN
6,245,151.0204081632653,12244.897959183674,122,10224,194,51,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,4937,BENIGN
6,4751,7.7878341401810145,631.4460113660282,2375,11286000,4751,0,3,0,31,12,267,1,0,0,1,0,133,BENIGN
6,559,66.18962432915922,5366.7262969588555,279,101700,505,54,3,0,31,12,267,1,0,0,1,0,178,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,235,BENIGN
6,10526,0.5700171005130154,285.0085502565077,5263,50080032,10267,259,3,0,6,2,12,1,0,0,0,0,1013,BENIGN
6,6656,0.9014423076923077,300.4807692307692,6656,1,6656,6656,2,0,6,3,18,0,0,1,0,0,1024,BENIGN
6,4690,7.889125799573561,639.6588486140724,2345,10998050,4690,0,3,0,31,12,267,1,0,0,1,0,230,BENIGN
6,4691,7.887444041782136,639.5224898742273,2345,11002740,4691,0,3,0,31,12,267,1,0,0,1,0,239,BENIGN
6,353,39696.883852691215,67988.66855524079,15,1648,191,0,24,6,1749,583,650200,0,0,0,16,0,2028,BENIGN
6,11218,822.6956676769478,1426.2791941522553,747,7601071,10714,0,16,0,1824,576,529014,0,1,0,9,0,29200,BENIGN
6,4695,7.880724174653887,638.9776357827476,2347,11021512,4695,0,3,0,31,12,267,1,0,0,1,0,59,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,191,BENIGN
6,10202,3.6267398549304057,392.0799843168006,3400,33180705,10052,52,4,0,31,9,217,1,0,0,1,0,282,BENIGN
6,109,339.44954128440367,27522.935779816515,54,12,57,52,3,0,31,12,267,1,0,0,1,0,191,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10270,0.0,194.74196689386562,10270,1,10270,10270,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10352,3.5741885625966,386.39876352395675,3450,32683400,10051,50,4,0,31,9,217,1,0,0,1,0,235,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10043,1.1948620930000995,199.14368216668325,10043,1,10043,10043,2,6,6,6,0,0,0,0,0,0,5321,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,983,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,1.1955763674404702,199.26272790674506,10037,1,10037,10037,2,6,6,6,0,0,0,0,0,0,6030,BENIGN
6,1846,3.2502708559046587,1083.4236186348862,1846,1,1846,1846,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,8060,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,5284,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10021,1.1974852809100889,199.58088015168147,10021,1,10021,10021,2,6,6,6,0,0,0,0,0,0,7945,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,21900,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10064,1.192368839427663,198.7281399046105,10064,1,10064,10064,2,6,6,6,0,0,0,0,0,0,5623,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,10907,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,4937,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10395,3.5594035594035596,384.8003848003848,3465,32653647,10062,51,4,0,31,9,217,1,0,0,1,0,114,BENIGN
6,10275,0.0,194.64720194647202,10275,1,10275,10275,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10049,1.194148671509603,199.0247785849338,10049,1,10049,10049,2,6,6,6,0,0,0,0,0,0,5321,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,983,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,1.1952191235059761,199.20318725099602,10040,1,10040,10040,2,6,6,6,0,0,0,0,0,0,6030,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10042,1.1949810794662419,199.16351324437363,10042,1,10042,10042,2,6,6,6,0,0,0,0,0,0,8060,BENIGN
6,10043,1.1948620930000995,199.14368216668325,10043,1,10043,10043,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10047,1.1943863839952225,199.06439733253708,10047,1,10047,10047,2,6,6,6,0,0,0,0,0,0,5284,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
