Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,321,13367.601246105918,37383.17757009346,29,1673,113,0,12,0,1398,357,308896,1,1,0,4,0,27960,BENIGN
6,330,13003.030303030304,36363.63636363636,30,1779,103,0,12,0,1398,357,308896,1,1,0,4,0,27960,BENIGN
6,296,16706.08108108108,33783.78378378379,32,1733,104,0,10,0,1756,494,541822,1,1,0,4,0,28960,BENIGN
6,300,16483.333333333332,33333.333333333336,33,1704,99,0,10,0,1756,494,541822,1,1,0,4,0,28960,BENIGN
6,356,13845.505617977527,30898.876404494382,35,2077,96,0,11,0,1448,448,377674,1,1,0,5,0,26847,BENIGN
6,372,13250.0,29569.892473118278,37,2271,108,0,11,0,1448,448,377674,1,1,0,5,0,26847,BENIGN
6,384,12835.9375,28645.833333333332,38,2476,121,0,11,0,1448,448,377674,1,1,0,5,0,26847,BENIGN
6,395,12478.481012658227,27848.101265822785,39,2676,131,0,11,0,1448,448,377674,1,1,0,5,0,26847,BENIGN
6,7719,12698.665630262987,8938.981733385153,113,833032,7535,0,69,0,4344,1420,363848,1,1,0,6,0,28960,BENIGN
6,234,4324.786324786325,38461.53846153846,29,923,64,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,235,4306.382978723404,38297.87234042553,29,930,64,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,235,4306.382978723404,38297.87234042553,29,949,66,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,154,132376.62337662338,110389.61038961039,9,265,43,0,17,0,2896,1199,850322,1,1,0,3,0,28960,BENIGN
6,237,4270.042194092827,37974.6835443038,29,966,67,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,157,2369.4267515923566,44585.987261146496,26,773,53,0,7,0,197,53,6553,1,1,0,3,0,28960,BENIGN
6,144,156638.88888888888,138888.88888888888,7,218,44,0,20,0,2896,1127,594424,1,1,0,4,0,28960,BENIGN
6,196,269204.0816326531,209183.67346938775,4,197,56,0,41,0,2896,1286,319580,1,1,0,3,0,28960,BENIGN
6,260,1369.2307692307693,26923.076923076922,43,2174,87,0,7,0,181,50,5837,1,1,0,3,0,26847,BENIGN
6,261,1363.984674329502,26819.92337164751,43,2234,89,0,7,0,181,50,5837,1,1,0,3,0,26847,BENIGN
6,188,280771.27659574465,207446.8085106383,4,157,43,0,39,0,4344,1353,563969,1,1,0,4,0,28960,BENIGN
6,234,4324.786324786325,38461.53846153846,29,941,63,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,239,4234.309623430962,37656.903765690375,29,913,63,0,9,0,837,112,75824,1,1,0,3,0,27960,BENIGN
6,174,357120.6896551724,275862.0689655172,3,144,42,0,48,0,2896,1294,282557,1,1,0,5,0,28960,BENIGN
6,185,335686.4864864865,259459.45945945947,3,153,44,0,48,0,2896,1293,282946,1,1,0,4,0,28960,BENIGN
6,148,88445.94594594595,94594.5945945946,11,280,44,0,14,0,1730,935,522540,1,1,0,3,0,28960,BENIGN
6,138,61347.82608695652,79710.14492753622,13,287,41,0,11,0,1730,769,564897,1,1,0,3,0,28960,BENIGN
6,169,99893.49112426036,88757.39644970415,12,401,63,0,15,0,4344,1125,1521189,1,1,0,3,0,28960,BENIGN
6,185,232740.54054054053,183783.7837837838,5,184,51,0,34,0,2896,1266,464426,1,1,0,5,0,28960,BENIGN
6,140,42071.42857142857,64285.71428571428,17,326,42,0,9,0,1730,654,598322,1,1,0,3,0,28960,BENIGN
6,159,51333.333333333336,69182.38993710691,15,418,53,0,11,0,1730,742,566279,1,1,0,3,0,28960,BENIGN
6,168,73345.23809523809,71428.57142857143,15,480,64,0,12,0,3178,1026,1030820,1,1,0,3,0,28960,BENIGN
6,143,77776.22377622378,83916.08391608391,13,297,41,0,12,0,2896,926,898192,1,1,0,3,0,28960,BENIGN
6,145,92958.62068965517,82758.62068965517,13,308,43,0,12,0,3941,1123,1419184,1,1,0,4,0,28960,BENIGN
6,167,205934.13173652694,173652.69461077845,5,234,54,0,29,0,1730,1185,318365,1,1,0,3,0,28960,BENIGN
6,143,71398.6013986014,83916.08391608391,13,292,41,0,12,0,1730,850,562455,1,1,0,3,0,28960,BENIGN
6,152,173131.57894736843,151315.7894736842,6,214,44,0,23,0,2896,1144,527612,1,1,0,4,0,28960,BENIGN
6,166,159783.1325301205,126506.02409638555,8,305,60,0,21,0,4344,1263,1241321,1,1,0,5,0,28960,BENIGN
6,242,699917.3553719008,491735.53719008266,2,152,50,0,119,0,3178,1423,150483,1,1,0,3,0,28960,BENIGN
6,13141,2826.040636176851,2282.9312837683588,453,3433751,10000,0,30,0,3785,1237,967281,1,1,0,10,0,26544,BENIGN
6,161,67291.9254658385,74534.16149068323,14,396,46,0,12,0,1805,902,632582,1,1,0,3,0,28960,BENIGN
6,168,153880.95238095237,107142.85714285714,9,323,55,0,18,0,4344,1436,1765111,1,1,0,4,0,28960,BENIGN
6,161,36583.85093167702,55900.62111801242,20,401,43,0,9,0,1730,654,598322,1,1,0,3,0,28960,BENIGN
6,146,71684.93150684932,82191.78082191781,13,318,44,0,12,0,1730,872,583313,1,1,0,3,0,28960,BENIGN
6,265,1343.3962264150944,26415.094339622643,44,2277,94,0,7,0,181,50,5837,1,1,0,3,0,26847,BENIGN
6,148,99472.97297297297,87837.83783783784,12,314,44,0,13,0,2896,1132,1085400,1,1,0,3,0,28960,BENIGN
6,11024,261.611030478955,725.6894049346879,1574,16842901,10882,0,8,0,1451,360,365293,1,1,0,4,0,65535,BENIGN
6,119,73176.4705882353,92436.97478991597,11,344,45,0,11,0,1544,791,561736,1,1,0,3,0,14600,BENIGN
6,11022,1071.5841045182362,1451.6421702050445,734,7341974,10527,0,16,0,1451,738,484256,1,1,0,10,0,65535,BENIGN
6,147,34734.69387755102,61224.489795918365,18,330,42,0,9,0,1730,567,558665,1,1,0,3,0,28960,BENIGN
6,166,63819.27710843374,72289.15662650602,15,452,62,0,12,0,1730,882,597917,1,1,0,3,0,28960,BENIGN
6,695,1507172.6618705036,890647.4820143885,1,138,73,0,619,0,4344,1692,373009,1,1,0,5,0,28960,BENIGN
6,148,71581.08108108108,81081.08108108108,13,325,42,0,12,0,1730,882,597917,1,1,0,3,0,28960,BENIGN
6,137,23905.109489051094,58394.16058394161,19,281,39,0,8,0,1448,409,370281,1,1,0,3,0,28960,BENIGN
6,260,1369.2307692307693,26923.076923076922,43,2168,87,0,7,0,181,50,5837,1,1,0,3,0,26847,BENIGN
6,12036,623.4629444998338,2326.354270521768,445,568870,2754,0,28,0,3230,268,379553,1,1,0,13,0,42408,BENIGN
6,114,29140.35087719298,70175.43859649122,16,378,42,0,8,0,1460,415,377830,1,1,0,3,0,14600,BENIGN
6,11021,336.1763905271754,816.6228109971872,1377,14718440,10873,0,9,0,1451,411,375721,1,1,0,4,0,65535,BENIGN
6,122,27229.508196721312,65573.77049180328,17,460,50,0,8,0,1460,415,377830,1,1,0,3,0,14600,BENIGN
6,147,6414.965986394558,40816.32653061225,29,405,47,5,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,151,6245.0331125827815,39735.09933774835,30,445,47,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,153,6163.398692810458,39215.686274509804,30,490,48,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,153,6163.398692810458,39215.686274509804,30,453,50,3,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,154,6123.376623376624,38961.03896103896,30,494,49,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,154,6123.376623376624,38961.03896103896,30,476,49,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,246,19528.455284552845,44715.44715447154,24,817,83,0,11,0,1418,436,337334,1,1,0,4,0,42408,BENIGN
6,240,19683.333333333332,45833.333333333336,24,675,65,0,11,0,1418,429,337662,1,1,0,4,0,42408,BENIGN
6,244,19885.245901639344,45081.96721311475,24,715,65,0,11,0,1418,441,337624,1,1,0,4,0,42408,BENIGN
6,243,20098.765432098764,45267.489711934155,24,719,65,0,11,0,1418,444,338080,1,1,0,4,0,42408,BENIGN
6,269,18275.092936802976,37174.72118959108,29,1139,100,0,10,0,1845,491,486562,1,1,0,4,0,42408,BENIGN
6,269,17680.29739776952,37174.72118959108,29,1039,89,0,10,0,2836,475,798948,1,1,0,4,0,42408,BENIGN
6,271,17549.81549815498,40590.405904059044,27,996,77,0,11,0,1418,432,337460,1,1,0,4,0,42408,BENIGN
6,13297,10388.057456569151,10378.280815221478,97,91474,2624,0,138,0,2108,1000,353053,1,1,0,65,0,42408,BENIGN
6,5569,6070.030526126773,6105.225354641767,168,413405,3587,0,34,0,2156,994,432816,1,1,0,19,0,42408,BENIGN
6,148,6371.621621621622,40540.54054054054,29,267,41,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,150,6286.666666666667,40000.0,30,171,40,8,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,13767,416.3579574344447,1089.5619960775769,983,6917967,9999,0,15,0,1448,382,261238,1,1,0,5,0,26544,BENIGN
6,10431,508.5801936535327,1150.4170261719873,948,9017415,10000,0,12,0,1573,442,442976,1,1,0,4,0,26544,BENIGN
6,14551,3185.4855336402998,2817.6757611160747,363,2535760,10000,0,41,0,4344,1130,774225,1,1,0,15,0,26544,BENIGN
6,6407,828.0006243171531,2497.2686124551274,427,1087679,3871,0,16,0,1448,331,264484,0,1,0,6,0,4380,BENIGN
6,135,26525.925925925927,44444.444444444445,27,894,73,0,6,0,1669,596,582736,0,1,0,3,0,28960,BENIGN
6,25,253760.0,440000.0,2,44,21,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,2,0.0,2500000.0,0,0,2,0,5,0,0,0,0,0,2,1,0,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,1,0.0,4000000.0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,8192,BENIGN
6,43,73581.3953488372,627906.976744186,1,38,21,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,10115,131.68561542263964,889.7676717745921,1264,12281720,9938,0,9,0,597,148,66769,0,1,0,3,0,42408,BENIGN
6,2856,255.25210084033614,2450.9803921568628,476,801221,2263,0,7,0,197,104,9924,0,1,0,4,0,28960,BENIGN
6,110,181763.63636363635,163636.36363636365,6,143,34,0,18,0,2794,1110,542068,0,1,0,12,0,29200,BENIGN
6,118,145355.93220338982,152542.37288135593,6,173,41,0,18,0,1460,952,387864,0,1,0,13,0,29200,BENIGN
6,130,284392.3076923077,215384.61538461538,4,167,51,0,28,0,2920,1320,734899,0,1,0,13,0,29200,BENIGN
6,5004,7.394084732214228,399.68025579536373,5004,1,5004,5004,2,0,37,18,684,1,0,0,1,0,131,BENIGN
6,1560,9717.307692307691,14743.589743589744,70,31251,765,0,23,0,2008,659,505830,0,1,0,14,0,29200,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,36,BENIGN
6,105,11923.809523809523,66666.66666666667,17,205,36,0,7,0,1077,178,159266,0,1,0,3,0,29200,BENIGN
6,12967,31881.776818076654,23135.65203979332,43,41193,2433,0,300,0,3637,1378,303961,0,1,0,103,0,29200,BENIGN
6,11124,60236.51564185545,35868.39266450917,27,26966,2416,0,399,0,4380,1679,593252,0,1,0,110,0,29200,BENIGN
6,10965,59302.14318285454,37300.50159598723,26,50685,3195,0,409,0,4741,1589,533145,0,1,0,70,0,29200,BENIGN
6,11080,92064.07942238267,52527.07581227437,19,33292,3040,0,582,0,4380,1752,532138,0,1,0,98,0,29200,BENIGN
6,72,99222.22222222222,152777.77777777778,7,129,32,0,11,0,1460,649,452992,0,1,0,5,0,29200,BENIGN
6,195,9533.333333333334,56410.256410256414,19,1040,107,0,11,0,805,169,97956,0,1,0,6,0,29200,BENIGN
6,1125,50415.11111111111,32888.88888888889,31,10243,508,0,37,0,3026,1532,1102595,0,1,0,6,0,28960,BENIGN
6,143,259083.9160839161,167832.16783216782,6,181,40,0,24,0,4344,1543,1365703,0,1,0,2,0,28960,BENIGN
6,24,49041.666666666664,125000.0,12,288,24,0,3,0,1177,392,461776,0,1,0,1,0,28960,BENIGN
6,103,34660.19417475728,67961.16504854368,17,317,38,0,7,0,1498,510,473823,0,1,0,3,0,28960,BENIGN
6,946,48109.93657505285,32769.55602536998,31,22791,830,0,31,0,4344,1468,1133111,0,1,0,5,0,28960,BENIGN
6,114,9114.035087719298,61403.508771929824,19,229,40,1,7,0,901,148,112528,0,1,0,2,0,28960,BENIGN
6,85,118882.35294117648,129411.76470588235,8,175,32,0,11,0,1621,918,523860,0,1,0,3,0,28960,BENIGN
6,103,38077.669902912625,67961.16504854368,17,301,38,0,7,0,1498,560,497961,0,1,0,3,0,28960,BENIGN
6,706,16750.70821529745,15580.736543909348,70,37644,622,0,11,0,2789,1075,705617,0,1,0,6,0,28960,BENIGN
6,106,68547.16981132075,84905.6603773585,13,303,38,0,9,0,1498,807,566951,0,1,0,3,0,28960,BENIGN
6,1457,20288.94989704873,16472.203157172273,63,38236,801,0,24,0,2896,1231,618112,0,1,0,5,0,28960,BENIGN
6,138,29449.27536231884,65217.391304347824,17,382,46,0,9,0,1418,451,359480,0,1,0,3,0,42408,BENIGN
6,121,31206.611570247933,66115.70247933884,17,454,47,0,8,0,1418,472,383716,0,1,0,3,0,42408,BENIGN
6,8718,34344.45973847213,24661.619637531545,40,77327,2584,0,215,0,2836,1392,71399,0,1,0,32,0,42408,BENIGN
6,179,22553.072625698325,61452.513966480445,17,552,70,0,11,0,1398,367,313684,0,1,0,3,0,27960,BENIGN
6,165,425557.57575757575,327272.7272727273,3,114,37,0,54,0,1418,1300,143782,0,1,0,13,0,42408,BENIGN
6,8642,858.7132608192549,3587.132608192548,288,302931,2351,0,31,0,1418,239,152275,0,1,0,12,0,42408,BENIGN
6,362,23259.668508287294,38674.03314917127,27,1347,92,0,14,0,1418,601,430457,0,1,0,7,0,42408,BENIGN
6,69,117507.2463768116,101449.27536231885,11,305,36,0,7,0,1460,1158,319938,0,1,0,1,0,8190,BENIGN
6,141,27914.893617021276,56737.58865248227,20,619,51,0,8,0,1418,492,376940,0,1,0,3,0,42408,BENIGN
6,10054,19892.381141834096,15416.749552416948,65,62605,2215,0,155,0,2836,1290,268933,0,1,0,46,0,42408,BENIGN
6,822,5253.041362530414,10948.905109489051,102,21307,440,0,9,0,1400,479,260357,0,1,0,7,0,14480,BENIGN
6,150,27540.0,60000.0,18,522,60,0,9,0,1418,459,361971,0,1,0,3,0,42408,BENIGN
6,4421,483.37480208097713,2261.931689662972,491,960645,2763,0,10,0,677,213,99178,0,1,0,4,0,42408,BENIGN
6,107,8813.084112149532,46728.97196261682,26,324,38,0,5,0,805,188,122150,0,1,0,2,0,42408,BENIGN
6,106,8896.22641509434,47169.811320754714,26,297,37,1,5,0,805,188,122150,0,1,0,2,0,42408,BENIGN
6,5289,977.1223293628285,2079.7882397428625,528,2469376,5000,0,11,0,1595,469,465187,1,1,0,4,0,14480,BENIGN
6,46,5500.0,86956.52173913043,15,660,45,0,4,0,253,63,15988,1,1,0,1,0,28960,BENIGN
6,41,6853.658536585366,97560.9756097561,13,264,32,1,4,0,281,70,19708,1,1,0,1,0,28960,BENIGN
6,558,444.44444444444446,7168.458781362007,186,88948,530,0,4,0,248,62,15348,1,1,0,1,0,28960,BENIGN
6,359,160621.16991643453,91922.00557103065,11,1578,199,0,33,0,2896,1747,760244,1,1,0,2,0,28960,BENIGN
6,275,55087.27272727273,40000.0,27,5829,246,0,11,0,2896,1377,1088707,1,1,0,1,0,28960,BENIGN
6,432,3138.8888888888887,9259.25925925926,144,51604,406,2,4,0,1356,339,459684,1,1,0,1,0,28960,BENIGN
6,452,559.7345132743363,8849.557522123894,150,57288,427,0,4,0,253,63,15988,1,1,0,1,0,28960,BENIGN
6,228,3701.754385964912,21929.824561403508,57,9414,202,1,5,0,844,168,142467,1,2,0,1,0,28960,BENIGN
6,2481,2474.8085449415557,7658.202337767029,137,137974,1474,0,19,0,1464,323,281826,1,2,0,7,0,28960,BENIGN
6,40,12500.0,125000.0,10,130,20,0,5,0,469,100,42714,1,1,0,2,0,29200,BENIGN
6,2543,2255.210381439245,6685.017695635077,158,309281,2239,0,17,0,1464,337,309932,1,2,0,6,0,28960,BENIGN
6,2545,2247.1512770137524,7072.691552062868,149,291477,2240,0,18,0,1448,317,260485,1,2,0,7,0,28960,BENIGN
6,45,117688.88888888889,155555.55555555556,7,126,24,0,7,0,2920,756,1178655,1,1,0,2,0,29200,BENIGN
6,47,3553.191489361702,85106.3829787234,15,161,23,1,4,0,167,41,6953,1,1,0,1,0,28960,BENIGN
6,52,144750.0,134615.38461538462,8,158,26,0,7,0,2896,1075,1249889,1,1,0,1,0,65535,BENIGN
6,47,264510.6382978723,212765.95744680852,5,90,23,0,10,0,4194,1243,1496687,1,1,0,1,0,27960,BENIGN
6,50,26480.0,80000.0,16,117,23,4,4,0,1324,331,438170,1,1,0,1,0,28960,BENIGN
6,10034,79.52959936216863,398.6446083316723,3344,33220385,10000,0,4,0,798,199,159201,1,1,0,1,0,26544,BENIGN
6,140,4257.142857142857,71428.57142857143,15,228,41,0,10,0,421,59,17949,1,2,0,3,0,28960,BENIGN
6,10066,79.37611762368368,496.7216371945162,2516,24885359,10000,1,5,0,799,159,127620,1,1,0,1,0,26544,BENIGN
6,10067,79.16956392172445,496.67229561935034,2516,24875356,9998,3,5,0,797,159,127021,1,1,0,1,0,26544,BENIGN
6,178,112853.93258426966,84269.66292134831,12,507,54,0,15,0,2816,1339,905456,1,1,0,2,0,28160,BENIGN
6,40,12575.0,125000.0,10,130,20,0,5,0,472,100,43282,1,1,0,2,0,29200,BENIGN
6,42,16380.952380952382,119047.61904761905,10,144,22,0,5,0,459,137,42113,1,1,0,2,0,29200,BENIGN
6,194,194783.50515463916,144329.8969072165,7,499,107,0,28,0,2896,1349,441774,1,1,0,1,0,28960,BENIGN
6,48,6770.833333333333,83333.33333333333,16,192,24,0,4,0,325,81,26388,1,1,0,1,0,28960,BENIGN
6,55,5145.454545454545,72727.27272727272,18,228,30,1,4,0,283,70,20006,1,1,0,1,0,65535,BENIGN
6,51,6156.862745098039,78431.37254901961,17,217,26,0,4,0,314,78,24614,1,1,0,1,0,28960,BENIGN
6,63,6619.047619047619,63492.06349206349,21,271,31,2,4,0,417,104,43472,1,1,0,1,0,28960,BENIGN
6,63,6634.920634920635,63492.06349206349,21,300,31,1,4,0,418,104,43657,1,1,0,1,0,28960,BENIGN
6,63,6634.920634920635,63492.06349206349,21,271,31,2,4,0,418,104,43657,1,1,0,1,0,28960,BENIGN
6,66,6348.484848484848,60606.06060606061,22,333,34,1,4,0,419,104,43843,1,1,0,1,0,28960,BENIGN
6,65,6415.384615384615,61538.46153846154,21,261,31,3,4,0,417,104,43472,1,1,0,1,0,28960,BENIGN
6,66,6348.484848484848,60606.06060606061,22,300,32,2,4,0,419,104,43843,1,1,0,1,0,28960,BENIGN
6,99,6040.404040404041,40404.0404040404,33,768,49,1,4,0,598,149,89367,1,1,0,1,0,26847,BENIGN
6,140,31400.0,64285.71428571428,17,320,39,0,9,0,1448,488,393021,1,1,0,3,0,28960,BENIGN
6,48,6812.5,83333.33333333333,16,192,24,0,4,0,327,81,26732,1,1,0,1,0,28960,BENIGN
6,48,5895.833333333333,83333.33333333333,16,192,24,0,4,0,283,70,20006,1,1,0,1,0,65535,BENIGN
6,49,5816.326530612245,81632.6530612245,16,172,24,1,4,0,285,71,20306,1,1,0,1,0,28960,BENIGN
6,75,1933.3333333333333,53333.333333333336,25,462,38,0,4,0,145,36,5248,1,1,0,1,0,42408,BENIGN
6,104,31798.076923076922,67307.69230769231,17,213,37,0,7,0,1809,472,655627,1,1,0,3,0,28960,BENIGN
6,124,134266.12903225806,129032.25806451614,8,206,45,0,16,0,2896,1040,820975,1,1,0,4,0,28960,BENIGN
6,175,20228.571428571428,45714.28571428572,25,596,61,0,8,0,1834,442,551966,1,1,0,3,0,42408,BENIGN
6,198,17797.9797979798,45454.545454545456,24,896,82,0,9,0,1418,391,357993,1,1,0,3,0,42408,BENIGN
6,3665,543.7926330150068,1364.256480218281,916,2150995,3082,1,5,0,1006,398,297898,1,1,0,2,0,28960,BENIGN
6,49,5612.244897959184,81632.6530612245,16,177,25,1,4,0,275,68,18875,1,1,0,1,0,28960,BENIGN
6,145,35724.137931034486,62068.96551724138,18,311,39,0,9,0,1448,575,473272,1,1,0,3,0,28960,BENIGN
6,111,39009.00900900901,108108.1081081081,10,173,33,0,12,0,1448,360,349503,1,1,0,3,0,4380,BENIGN
6,178,1730.3370786516855,28089.887640449437,44,2402,87,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,106,8028.301886792453,37735.84905660377,35,833,52,2,4,0,851,212,180955,1,1,0,1,0,26847,BENIGN
6,92,5369.565217391304,43478.260869565216,30,117,37,18,4,0,494,123,60954,1,1,0,1,0,42408,BENIGN
6,109,6018.348623853211,36697.247706422015,36,880,56,2,4,0,656,164,107511,1,1,0,1,0,26847,BENIGN
6,29,18103.44827586207,137931.0344827586,9,257,28,0,4,0,525,131,68906,1,1,0,1,0,4380,BENIGN
6,48,6500.0,83333.33333333333,16,192,24,0,4,0,312,78,24336,1,1,0,1,0,28960,BENIGN
6,48,6500.0,83333.33333333333,16,165,24,1,4,0,312,78,24336,1,1,0,1,0,28960,BENIGN
6,66,14833.333333333334,60606.06060606061,22,331,33,1,4,0,979,244,239555,1,1,0,1,0,26544,BENIGN
6,89,5157.303370786517,44943.8202247191,29,574,44,2,4,0,459,114,52670,1,1,0,1,0,29200,BENIGN
6,56,46303.57142857143,89285.71428571429,14,262,31,0,5,0,1400,518,509487,1,1,0,2,0,8192,BENIGN
6,82,16060.975609756097,48780.48780487805,27,553,41,0,4,0,1317,329,433622,1,1,0,1,0,8190,BENIGN
6,121,5099.173553719008,33057.85123966942,40,21,43,35,4,0,617,154,95103,1,1,0,1,0,29200,BENIGN
6,104,2201.923076923077,38461.53846153846,34,842,52,1,4,0,229,57,13097,1,1,0,1,0,26847,BENIGN
6,104,7711.538461538462,38461.53846153846,34,850,52,1,4,0,802,200,160756,1,1,0,1,0,14480,BENIGN
6,174,4298.850574712644,22988.505747126437,58,2508,87,0,4,0,748,187,139834,1,1,0,1,0,28960,BENIGN
6,222,23779.27927927928,49549.54954954955,22,773,62,0,11,0,1448,479,369801,1,1,0,5,0,26847,BENIGN
6,191,3513.089005235602,20942.40837696335,63,2067,90,11,4,0,671,167,112485,1,1,0,1,0,28320,BENIGN
6,48,6291.666666666667,83333.33333333333,16,192,24,0,4,0,302,75,22767,1,1,0,1,0,65535,BENIGN
6,66,12909.09090909091,60606.06060606061,22,325,33,1,4,0,852,213,181476,1,1,0,1,0,26544,BENIGN
6,82,7378.048780487805,48780.48780487805,27,520,41,1,4,0,605,151,91438,1,1,0,1,0,8190,BENIGN
6,107,6747.663551401869,37383.17757009346,35,893,54,1,4,0,722,180,130240,1,1,0,1,0,26847,BENIGN
6,364,2648.3516483516482,19230.76923076923,60,9836,257,0,7,0,789,137,84927,1,1,0,3,0,26847,BENIGN
6,347,1466.8587896253603,11527.377521613833,115,24745,295,1,4,0,509,127,64713,1,1,0,1,0,14480,BENIGN
6,48,9958.333333333334,83333.33333333333,16,165,24,1,4,0,478,119,57094,1,1,0,1,0,28960,BENIGN
6,5154,284.2452464105549,1358.1684128831976,859,2417941,3988,1,7,0,845,209,97261,1,1,0,4,0,42408,BENIGN
6,310,96709.67741935483,67741.93548387097,15,3186,250,0,21,0,2896,1427,638646,1,1,0,1,0,28960,BENIGN
6,357,19128.851540616248,30812.32492997199,35,7634,282,0,11,0,1448,620,444201,1,1,0,5,0,28960,BENIGN
6,347,890.4899135446686,11527.377521613833,115,17015,258,1,4,0,309,77,23870,1,1,0,1,0,28320,BENIGN
6,346,1895.9537572254335,11560.693641618496,115,23557,290,2,4,0,656,164,107511,1,1,0,1,0,26847,BENIGN
6,414,11217.391304347826,21739.130434782608,51,8974,282,0,9,0,1448,516,405809,1,1,0,3,0,26544,BENIGN
6,82,12548.780487804877,48780.48780487805,27,561,42,0,4,0,1029,257,264710,1,1,0,1,0,8190,BENIGN
6,91,4098.9010989010985,43956.043956043955,30,196,39,14,4,0,373,93,34761,1,1,0,1,0,42408,BENIGN
6,110,51463.63636363636,81818.18181818182,13,221,35,0,9,0,1976,629,627849,1,1,0,4,0,28960,BENIGN
6,394,4418.781725888325,10152.284263959391,131,20965,296,25,4,0,1741,435,757673,1,1,0,1,0,8190,BENIGN
6,105,5504.761904761905,38095.23809523809,35,817,52,2,4,0,578,144,83456,1,1,0,1,0,17898,BENIGN
6,69,7855.072463768116,72463.76811594203,17,412,43,0,5,0,542,108,58725,1,1,0,1,0,28960,BENIGN
6,70,7742.857142857143,71428.57142857143,17,445,44,0,5,0,542,108,58725,1,1,0,1,0,28960,BENIGN
6,466,6572.961373390558,21459.227467811157,51,8396,283,0,10,0,1448,306,316425,1,1,0,4,0,26847,BENIGN
6,51,10686.274509803921,78431.37254901961,17,143,24,3,4,0,545,136,74195,1,1,0,1,0,28960,BENIGN
6,49,11122.448979591836,81632.6530612245,16,133,23,3,4,0,545,136,74195,1,1,0,1,0,28960,BENIGN
6,24,291.6666666666667,125000.0,12,288,24,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,492,9095.528455284553,20325.20325203252,54,7933,271,0,10,0,1448,447,372929,1,1,0,4,0,26847,BENIGN
6,82,7402.4390243902435,48780.48780487805,27,553,41,0,4,0,607,151,92078,1,1,0,1,0,8190,BENIGN
6,24,291.6666666666667,125000.0,12,288,24,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,106,11462.264150943396,56603.77358490566,21,287,34,1,6,0,1077,202,186420,1,1,0,2,0,26544,BENIGN
6,115,30339.130434782608,69565.21739130435,16,195,33,1,8,0,1448,436,369810,1,1,0,3,0,28960,BENIGN
6,122,26237.70491803279,65573.77049180328,17,234,34,0,8,0,1448,400,347212,1,1,0,3,0,28960,BENIGN
6,28,16607.14285714286,142857.14285714287,9,209,26,0,4,0,445,116,48101,1,1,0,2,0,8190,BENIGN
6,118,71805.08474576271,110169.49152542373,9,197,34,0,13,0,1448,651,491274,1,1,0,5,0,28960,BENIGN
6,4026,170.88922006954795,1241.9274714356682,1006,3984090,4001,0,5,0,459,137,42113,1,1,0,2,0,29200,BENIGN
6,161,19074.534161490683,43478.260869565216,26,428,48,0,7,0,1400,438,381744,1,1,0,4,0,14480,BENIGN
6,122,7639.3442622950815,65573.77049180328,17,289,45,0,8,0,757,116,69237,1,1,0,3,0,28960,BENIGN
6,120,15558.333333333334,33333.333333333336,40,713,71,24,4,0,1867,466,871318,1,1,0,1,0,8190,BENIGN
6,123,14162.60162601626,32520.325203252032,41,448,65,25,4,0,1742,435,758447,1,1,0,1,0,8190,BENIGN
6,156,19891.02564102564,44871.794871794875,26,419,45,0,7,0,1400,443,381146,1,1,0,4,0,14480,BENIGN
6,75,1920.0,53333.333333333336,25,469,38,0,4,0,144,36,5184,1,1,0,1,0,42408,BENIGN
6,5642,213.75398794753633,886.2105636299185,1410,5805002,5001,1,5,0,662,241,110843,1,1,0,2,0,14480,BENIGN
6,83,1493.9759036144578,48192.77108433735,27,76,35,18,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
