Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,12850,1479.6108949416343,1478.5992217898834,713,5813292,10273,0,19,0,1448,1000,371327,0,1,0,5,0,14480,BENIGN
6,11425,1486.1269146608315,1487.964989059081,714,6500797,10266,0,17,0,1448,998,395760,0,1,0,4,0,5792,BENIGN
6,11461,1771.3986563127128,1657.7960038391066,636,5783406,10263,0,19,0,1448,1068,372121,0,1,0,4,0,5792,BENIGN
6,11204,10475.455194573367,8032.845412352731,125,1130283,10037,0,90,0,1418,1304,129396,0,1,0,18,0,42408,BENIGN
6,12189,183.6081713019936,492.2471080482402,2437,18337307,10042,21,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,13813,5330.992543256352,3836.965177731123,265,2014861,10268,0,53,0,2896,1389,332849,0,1,0,6,0,14480,BENIGN
6,10222,453.1402856583839,782.6257092545491,1460,14295544,10035,0,8,0,1418,579,375483,0,1,0,3,0,42408,BENIGN
6,10161,77.25617557327034,590.4930617065249,2032,20008639,10034,0,6,0,617,130,61241,0,1,0,2,0,42408,BENIGN
6,10325,2946.731234866828,2615.01210653753,397,3860216,10035,0,27,0,1418,1126,300575,0,1,0,16,0,42408,BENIGN
6,10386,2528.0184864240323,2503.369921047564,415,4012732,10035,0,26,0,1989,1009,419496,0,1,0,16,0,42408,BENIGN
6,10381,3493.1124169155187,2986.2248338310374,346,3344573,10035,0,31,0,1930,1169,343405,0,1,0,16,0,42408,BENIGN
6,10332,2274.390243902439,1935.7336430507162,543,5279183,10033,0,20,0,2836,1174,962276,0,1,0,9,0,42408,BENIGN
6,10213,137.27602075785762,685.4009595613434,1702,16667282,10035,0,7,0,617,200,84755,0,1,0,3,0,42408,BENIGN
6,10598,4445.555765238724,3963.011889035667,258,2445360,10035,0,42,0,1991,1121,319934,0,1,0,19,0,42408,BENIGN
6,10541,63953.04050849065,38516.269803623945,26,248151,10036,0,406,0,4254,1660,359071,0,1,0,13,0,42408,BENIGN
6,11099,1334.7148391747005,1261.3748986395171,853,8003458,10263,0,14,0,2896,1058,721921,0,1,0,4,0,14480,BENIGN
6,11615,1850.5380972879896,1549.7201894102454,683,6116213,10270,0,18,0,2896,1194,742603,0,1,0,4,0,5792,BENIGN
6,13029,229.02755391818252,537.2630286284442,2171,15170896,10044,20,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,10487,641.0794316773148,858.2053971583865,1310,12433259,10034,0,9,0,1418,747,447787,0,1,0,4,0,42408,BENIGN
6,10710,884.8739495798319,1213.8188608776843,892,8310151,10036,0,13,0,1418,729,462211,0,1,0,9,0,42408,BENIGN
6,10698,1305.8515610394466,1495.6066554496167,713,6661566,10035,0,16,0,1418,873,395856,0,1,0,12,0,42408,BENIGN
6,10706,1238.0907902110966,1681.3002054922474,629,5884020,10035,0,18,0,1418,736,434039,0,1,0,12,0,42408,BENIGN
6,13001,1606.5687254826553,1538.3432043688947,684,5445151,10264,0,20,0,2896,1044,600878,0,1,0,4,0,5792,BENIGN
6,10354,70.6007340158393,676.0672203979138,1725,16573942,10035,0,7,0,563,104,44756,0,1,0,2,0,42408,BENIGN
6,11405,2910.916264796142,2893.467777290662,356,3129418,10039,0,33,0,2836,1006,500770,0,1,0,23,0,42408,BENIGN
6,11014,1200.8353005266024,1452.6965680043581,734,6640353,10035,0,16,0,1418,826,411361,0,1,0,12,0,42408,BENIGN
6,11005,101.31758291685597,636.0745115856429,1834,16272365,10041,1,7,0,614,159,56401,0,1,0,3,0,42408,BENIGN
6,11009,75.75619947315832,635.8434008538469,1834,16263003,10040,1,7,0,333,119,25079,0,1,0,3,0,42408,BENIGN
6,11009,75.75619947315832,635.8434008538469,1834,16266327,10041,0,7,0,333,119,25079,0,1,0,3,0,42408,BENIGN
6,11009,75.75619947315832,635.8434008538469,1834,16262747,10040,1,7,0,333,119,25079,0,1,0,3,0,42408,BENIGN
6,10974,3030.7089484235466,2369.236376890833,438,4007893,10036,0,26,0,2836,1279,470632,0,1,0,17,0,42408,BENIGN
6,11101,105.12566435456266,720.6557967750653,1585,13949231,10041,2,8,0,333,145,27223,0,1,0,4,0,42408,BENIGN
6,13011,504.72676965644456,1076.0126047190838,1000,7557926,10049,0,14,0,1418,469,209995,0,1,0,9,0,42408,BENIGN
6,10485,4406.962327134001,3528.8507391511685,291,2787079,10035,0,37,0,1418,1248,184735,0,1,0,13,0,42408,BENIGN
6,11886,1426.4681137472658,1682.6518593303047,625,5219624,10038,0,20,0,1418,847,329964,0,1,0,16,0,42408,BENIGN
6,11747,540.7338043755852,936.4092959904657,1174,9836633,10040,0,11,0,1418,577,262434,0,1,0,6,0,42408,BENIGN
6,11958,115.5711657467804,585.3821709315939,1993,16038524,10040,0,7,0,617,197,82057,0,1,0,3,0,42408,BENIGN
6,11962,115.53251964554423,585.1864236749708,1993,16034879,10039,1,7,0,617,197,82057,0,1,0,3,0,42408,BENIGN
6,11318,64.58738292984626,618.4838310655592,1886,16087099,10039,0,7,0,563,104,44756,0,1,0,2,0,42408,BENIGN
6,11310,64.63306808134395,618.921308576481,1885,16095211,10037,0,7,0,563,104,44756,0,1,0,2,0,42408,BENIGN
6,11309,64.63878326996198,618.9760367848617,1884,16158756,10040,0,7,0,563,104,44756,0,1,0,2,0,42408,BENIGN
6,14641,1329.8271975957925,1366.0269107301415,770,5931986,10034,0,20,0,1418,973,340579,0,1,0,15,0,42408,BENIGN
6,11526,99.42738157209787,780.8433107756376,1440,12115723,10038,0,9,0,326,127,25146,0,1,0,4,0,42408,BENIGN
6,10305,662.493934983018,1067.4429888403688,1030,10011326,10035,0,11,0,1418,620,403201,0,1,0,7,0,42408,BENIGN
6,10799,5697.471988147051,4630.058338735068,220,2046625,10035,0,50,0,1632,1230,185565,0,1,0,25,0,42408,BENIGN
6,10507,1932.711525649567,2189.0168459122488,477,4558371,10036,0,23,0,1418,882,408595,0,1,0,17,0,42408,BENIGN
6,10266,410.09156438729786,876.6803039158386,1283,12509520,10036,0,9,0,1418,467,363396,0,1,0,5,0,42408,BENIGN
6,12187,496.18445884959385,1066.710429145811,1015,8136328,10041,0,13,0,1418,465,237303,0,1,0,8,0,42408,BENIGN
6,10315,1089.9660688317983,1454.192922927775,736,7163824,10037,0,15,0,1418,749,430661,0,1,0,10,0,42408,BENIGN
6,10298,458.7298504563993,971.0623422023693,1144,11121267,10036,0,10,0,1418,472,336422,0,1,0,6,0,42408,BENIGN
6,13009,4899.838573295411,3843.4929664078713,265,2094195,10041,0,50,0,2836,1274,263854,0,1,0,23,0,42408,BENIGN
6,12509,3397.3938764089853,3357.582540570789,305,2440641,10042,0,42,0,2836,1011,498804,0,1,0,26,0,42408,BENIGN
6,10014,195.32654284002396,699.0213700818854,1669,15808791,9785,0,7,0,596,279,91387,0,1,0,4,0,42408,BENIGN
6,10229,694.4960406686871,1075.3739368462216,1022,9534730,9809,0,11,0,1418,645,227461,0,1,0,7,0,42408,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,24,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,401,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,526,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,415,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,417,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,464,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,407,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,450,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,540,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,372,BENIGN
6,10064,0.0,198.7281399046105,10064,1,10064,10064,2,0,0,0,0,0,0,0,0,0,403,BENIGN
6,60,194066.66666666666,250000.0,4,73,21,0,15,0,1460,776,428973,0,1,0,10,0,29200,BENIGN
6,3,1590666.6666666667,6666666.666666667,0,0,1,0,20,238,242,238,12,0,0,0,20,0,2080,BENIGN
6,254,409181.10236220475,307086.6141732283,3,344,126,0,78,0,1460,1332,149933,0,1,0,12,0,29200,BENIGN
6,397,66667.50629722922,65491.1838790932,15,1289,148,0,26,0,2796,1017,585916,0,1,0,10,0,27960,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,80,65825.0,175000.0,6,132,33,0,14,0,1398,376,239510,0,1,0,8,0,27960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,2322,13.350559862187769,1291.9896640826873,1161,2695842,2322,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10269,0.0,194.76093095724997,10269,1,10269,10269,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,24,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10305,0.0,194.0805434255216,10305,1,10305,10305,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,401,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10303,0.0,194.1182179947588,10303,1,10303,10303,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,526,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,415,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,417,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,3109,9.971051785139917,964.940495336121,1554,4832940,3109,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,2848,10.884831460674157,1053.370786516854,1424,4055552,2848,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,464,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,407,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,2719,11.40125045972784,1103.3468186833395,1359,3696480,2719,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3375,9.185185185185185,888.8888888888889,1687,5695312,3375,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,2898,10.697032436162871,1035.1966873706003,1449,4199202,2898,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3377,9.179745336097128,888.3624518803672,1688,5702064,3377,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3345,9.267563527653214,896.8609865470852,1672,5594512,3345,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3345,9.267563527653214,896.8609865470852,1672,5594512,3345,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3218,9.633312616532008,932.2560596643879,1609,5177762,3218,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,450,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,540,BENIGN
6,3379,9.174311926605505,887.8366380585973,1689,5708820,3379,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
6,3368,9.204275534441805,890.7363420427554,1684,5671712,3368,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
