Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,162,194648.14814814815,166666.66666666666,6,190,38,0,27,0,1672,1167,311297,1,1,0,13,0,42408,BENIGN
6,175,23222.85714285714,51428.57142857143,21,545,54,0,9,0,1418,451,359498,1,1,0,3,0,42408,BENIGN
6,557,33649.91023339318,28725.31418312388,37,3457,134,0,16,0,3246,1171,947073,1,1,0,3,0,28480,BENIGN
6,114,50087.71929824561,78947.36842105263,14,351,38,0,9,0,1413,634,520397,1,1,0,5,0,42408,BENIGN
6,117,90683.76068376069,111111.11111111111,9,291,39,0,13,0,1413,816,473163,1,1,0,9,0,42408,BENIGN
6,136,5169.117647058823,44117.64705882353,27,301,42,1,6,0,565,117,51114,1,1,0,2,0,42408,BENIGN
6,161,194565.21739130435,167701.86335403725,6,188,38,0,27,0,1464,1160,304738,1,1,0,13,0,42408,BENIGN
6,217,16410.138248847925,36866.35944700461,31,784,58,0,8,0,2708,445,903557,1,1,0,4,0,17898,BENIGN
6,186,23483.870967741936,53763.44086021505,20,639,59,0,10,0,1418,436,355591,1,1,0,4,0,42408,BENIGN
6,128,6242.1875,46875.0,25,258,37,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,130,6146.153846153846,46153.846153846156,26,273,38,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,127,5787.40157480315,47244.09448818897,25,279,37,0,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,2391,36764.53366792137,28021.748222501046,36,68734,2137,0,67,0,2836,1312,241579,1,1,0,19,0,42408,BENIGN
6,128,5742.1875,46875.0,25,258,37,1,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,158,4582.278481012659,44303.79746835443,26,798,54,0,7,0,549,103,41086,1,1,0,3,0,17898,BENIGN
6,115,127869.56521739131,139130.4347826087,7,239,38,0,16,0,1413,919,444669,1,1,0,12,0,42408,BENIGN
6,116,126077.58620689655,137931.0344827586,7,243,39,0,16,0,1413,914,450221,1,1,0,12,0,42408,BENIGN
6,117,125683.76068376069,136752.13675213675,7,252,39,0,16,0,1413,919,444669,1,1,0,12,0,42408,BENIGN
6,223,50529.14798206278,71748.87892376681,14,633,60,0,16,0,2864,704,958100,1,1,0,8,0,65535,BENIGN
6,75,185853.33333333334,186666.66666666666,5,81,25,0,14,0,2418,995,639043,1,1,0,6,0,28960,BENIGN
6,426,49514.08450704225,46948.35680751174,22,4912,310,0,20,0,1418,1054,374996,1,1,0,13,0,42408,BENIGN
6,425,10134.117647058823,21176.470588235294,53,9926,294,0,9,0,1460,478,389071,1,1,0,4,0,29200,BENIGN
6,419,8940.334128878281,28639.61813842482,38,7801,299,0,12,0,2776,312,637747,1,1,0,3,0,4380,BENIGN
6,461,39976.138828633404,39045.55314533623,27,5871,317,0,18,0,2796,1023,750112,1,1,0,5,0,27960,BENIGN
6,810,6071.604938271605,14814.814814814816,73,14600,334,0,12,0,1448,409,410100,1,1,0,3,0,4380,BENIGN
6,417,9944.84412470024,21582.733812949642,52,9761,291,0,9,0,1460,460,393581,1,1,0,4,0,29200,BENIGN
6,5805,869.9397071490095,1722.652885443583,645,2683932,4998,0,10,0,1448,505,420989,1,1,0,4,0,28960,BENIGN
6,6478,772.9237418956468,1698.0549552330967,647,2386795,5000,0,11,0,1448,455,336622,1,1,0,5,0,28960,BENIGN
6,11863,766.7537722329934,1180.1399308775183,912,10571679,11735,0,14,0,1493,649,520978,0,1,1,4,0,4380,BENIGN
6,13287,356.43862421916157,827.8768721306541,1328,17403031,13202,0,11,0,1448,430,378543,0,1,1,3,0,4380,BENIGN
6,11931,4346.576146173833,2933.534489984075,350,3030093,10121,0,35,0,2896,1481,827182,1,1,0,12,0,28960,BENIGN
6,13225,342.3818525519849,831.758034026465,1322,17229337,13136,0,11,0,1448,411,370329,0,1,1,3,0,4380,BENIGN
6,174,23741.379310344826,51724.137931034486,21,554,54,0,9,0,1418,459,361936,1,1,0,3,0,42408,BENIGN
6,178,23191.011235955055,50561.79775280899,22,566,54,0,9,0,1418,458,361754,1,1,0,3,0,42408,BENIGN
6,131,5610.687022900764,45801.52671755725,26,282,38,0,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,130,5900.0,46153.846153846156,26,279,38,1,6,0,629,127,63211,1,1,0,2,0,42408,BENIGN
6,1468,35659.40054495913,22479.564032697548,45,18440,665,0,33,0,4380,1586,1182220,0,1,0,7,0,29200,BENIGN
6,577,7398.613518197573,12131.715771230503,96,18799,353,0,7,0,1448,609,501158,0,1,0,3,0,28960,BENIGN
6,130,5653.846153846154,46153.846153846156,26,297,39,0,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,129,5945.736434108527,46511.62790697674,25,276,38,1,6,0,629,127,63211,1,1,0,2,0,42408,BENIGN
6,1576,4615.482233502538,6979.6954314720815,157,130155,1166,0,11,0,1448,661,382456,0,1,0,5,0,28960,BENIGN
6,330,10818.181818181818,42424.242424242424,25,1696,137,0,14,0,1388,255,257464,1,1,0,3,0,4380,BENIGN
6,1658,2966.2243667068756,7237.6357056694815,150,121258,1191,0,12,2,1460,409,288038,0,1,0,5,0,29200,BENIGN
6,5000,7.4,400.0,5000,1,5000,5000,2,0,37,18,684,1,0,0,1,0,138,BENIGN
6,1183,38530.00845308538,25359.256128486897,40,8600,417,0,30,0,2896,1519,762734,0,1,0,4,0,28960,BENIGN
6,105,85066.66666666667,104761.90476190476,10,298,47,0,11,0,1685,812,545659,0,1,0,4,0,28960,BENIGN
6,201,48975.12437810945,59701.49253731343,18,2088,153,0,12,0,1448,820,473849,0,1,0,4,0,28960,BENIGN
6,134,53283.58208955224,82089.55223880598,13,416,61,0,11,0,1448,649,493473,0,1,0,4,0,28960,BENIGN
6,203,51487.684729064036,64039.40886699507,16,899,90,0,13,0,1757,804,554349,0,1,0,4,0,28960,BENIGN
6,129,91441.86046511628,100775.19379844962,10,324,56,0,13,0,3101,907,907097,0,1,0,4,0,28960,BENIGN
6,150,94000.0,100000.0,10,419,69,0,15,0,2509,940,658150,0,1,0,4,0,28960,BENIGN
6,182,42923.07692307692,65934.06593406593,16,885,87,0,12,0,1448,651,463737,0,1,0,4,0,28960,BENIGN
6,606,19755.775577557757,23102.3102310231,46,10688,284,0,14,0,1829,855,552013,0,1,0,4,0,28960,BENIGN
6,203,43684.729064039406,54187.1921182266,20,1041,94,0,11,0,2896,806,953769,0,1,0,4,0,28960,BENIGN
6,185,76562.16216216216,70270.27027027027,15,1025,95,0,13,0,2896,1089,1040000,0,1,0,4,0,28960,BENIGN
6,167,67089.82035928144,77844.31137724551,13,448,56,0,13,0,2648,861,750429,0,1,0,4,0,28960,BENIGN
6,240,56883.333333333336,62500.0,17,1130,111,0,15,0,2061,910,570939,0,1,0,4,0,28960,BENIGN
6,100,76360.0,90000.0,12,347,49,0,9,0,2648,848,1017760,0,1,0,4,0,28960,BENIGN
6,307,39778.5016286645,45602.605863192184,23,4831,252,0,14,0,1448,872,453553,0,1,0,4,0,28960,BENIGN
6,69,24565.217391304348,72463.76811594203,17,115,24,1,5,0,1557,339,466867,0,1,0,2,0,27960,BENIGN
6,127,79149.6062992126,94488.18897637795,11,449,64,0,12,0,1448,837,489935,0,1,0,4,0,28960,BENIGN
6,163,73546.01226993866,85889.57055214724,12,498,73,0,14,0,2896,856,788222,0,1,0,4,0,28960,BENIGN
6,107,108897.19626168224,112149.53271028037,9,269,40,0,12,0,4344,971,1584743,0,1,0,4,0,28960,BENIGN
6,128,71531.25,85937.5,12,407,46,0,11,0,1909,832,589359,0,1,0,4,0,28960,BENIGN
6,187,41262.0320855615,58823.529411764706,18,1272,97,0,11,0,1448,701,467613,0,1,0,4,0,28960,BENIGN
6,165,84581.81818181818,90909.09090909091,11,451,62,0,15,0,2896,930,736864,0,1,0,4,0,28960,BENIGN
6,192,62437.5,67708.33333333333,16,1713,144,0,13,0,1845,922,534867,0,1,0,4,0,28960,BENIGN
6,9,4111.111111111111,333333.3333333333,4,40,9,0,3,0,37,12,450,0,0,1,1,0,972,BENIGN
6,9,4111.111111111111,333333.3333333333,4,40,9,0,3,0,37,12,450,0,0,1,1,0,972,BENIGN
6,3663,3697.788697788698,4641.004641004641,228,281017,2012,0,17,0,1765,796,538145,0,1,0,5,0,28960,BENIGN
6,6969,13872.722054814178,8466.063997704117,120,214009,3118,0,59,0,4344,1638,1008957,0,1,0,6,0,28960,BENIGN
6,2747,4878.412813978886,5824.535857298872,183,328059,2226,0,16,0,1448,837,443656,0,1,0,5,0,28960,BENIGN
6,84,296642.85714285716,238095.2380952381,4,121,32,0,20,0,2896,1245,879022,0,1,0,4,0,28960,BENIGN
6,2770,2860.649819494585,3971.1191335740073,277,481570,2223,0,11,0,2896,720,893092,0,1,0,4,0,28960,BENIGN
6,134,90977.6119402985,104477.6119402985,10,394,65,0,14,0,1448,870,483124,0,1,0,3,0,28960,BENIGN
6,225,598217.7777777778,311111.1111111111,3,196,64,0,70,0,2896,1922,828420,0,1,0,4,0,28960,BENIGN
6,140,36485.71428571428,64285.71428571428,17,598,60,0,9,0,1418,567,430400,0,1,0,4,0,42408,BENIGN
6,5398,17782.141533901446,13708.781030011116,73,132059,2672,0,74,0,2836,1297,235969,0,1,0,25,0,42408,BENIGN
6,115,142086.95652173914,121739.13043478261,8,263,44,0,14,0,2676,1167,689268,0,1,0,3,0,28960,BENIGN
6,1602,11047.440699126093,11235.955056179775,94,116392,1417,0,18,0,1418,983,366359,0,1,0,13,0,42408,BENIGN
6,75,141133.33333333334,160000.0,6,227,36,0,12,0,1541,882,425703,0,1,0,3,0,27960,BENIGN
6,191,207172.77486910994,167539.2670157068,6,263,55,0,32,0,2110,1236,259932,0,1,0,13,0,42408,BENIGN
6,76,140026.31578947368,157894.73684210525,6,237,37,0,12,0,1413,886,449234,0,1,0,9,0,42408,BENIGN
6,1529,4930.019620667103,8502.289077828646,127,42687,545,0,13,0,1418,579,330133,0,1,0,7,0,42408,BENIGN
6,158,35563.29113924051,63291.13924050633,17,578,66,0,10,0,1418,561,428643,0,1,0,4,0,42408,BENIGN
6,157,57414.012738853504,76433.12101910828,14,668,74,0,12,0,1418,751,492235,0,1,0,7,0,42408,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,24,264333.3333333333,458333.3333333333,2,49,22,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,38,0.0,500000.0,2,64,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,161,2621.11801242236,149068.32298136645,7,355,71,0,24,0,50,17,252,1,2,0,15,0,28960,BENIGN
6,78,40871.794871794875,397435.89743589744,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,91,8076.923076923077,54945.054945054944,22,308,37,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,91,8428.57142857143,54945.054945054944,22,345,38,0,5,0,629,153,74137,0,1,0,2,0,42408,BENIGN
6,16,437.5,187500.0,8,128,16,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,16,437.5,187500.0,8,128,16,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,92,7989.130434782609,54347.82608695652,23,316,38,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,91,8428.57142857143,54945.054945054944,22,332,38,0,5,0,629,153,74137,0,1,0,2,0,42408,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,80,39850.0,387500.0,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,332,1707.8313253012047,15060.240963855422,83,6940,208,37,5,0,386,113,29362,1,1,0,2,0,42408,BENIGN
6,478,36265.69037656904,29288.702928870294,36,4890,176,0,14,0,2896,1238,914496,1,1,0,3,0,28960,BENIGN
6,141,22390.070921985814,42553.1914893617,28,1047,81,0,6,0,2613,526,1081225,0,1,0,3,0,28960,BENIGN
6,126,129253.96825396825,126984.12698412698,8,302,46,0,16,0,1418,1017,387366,0,1,0,11,0,42408,BENIGN
6,643,70925.3499222395,43545.878693623636,23,2617,139,0,28,0,2896,1628,815506,0,1,0,3,0,28960,BENIGN
6,76,1539.4736842105262,52631.57894736842,25,444,38,1,4,0,117,29,3422,1,1,0,1,0,42408,BENIGN
6,11149,268.63395820252936,986.6355726971029,1114,9798742,10010,0,11,2,1460,272,257562,1,1,0,4,0,14600,BENIGN
6,8558,32416.919841084364,17293.760224351485,58,86090,3070,0,148,2,4380,1874,604300,0,1,0,14,0,14600,BENIGN
6,9479,52920.9832260787,28695.010022154234,34,33722,2418,0,272,2,4380,1844,575325,0,1,0,23,0,14600,BENIGN
6,9876,49158.05994329688,26832.725799918997,37,20668,1531,0,265,2,4380,1832,565723,0,1,0,23,0,14600,BENIGN
6,11405,49335.64226216572,25076.72073651907,40,34385,1944,0,286,2,4380,1967,687263,0,1,0,27,0,14600,BENIGN
6,557,250982.04667863555,136445.2423698384,7,815,195,0,76,0,4344,1839,853844,0,1,0,12,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,1173,BENIGN
6,558,265901.4336917563,137992.83154121865,7,807,195,0,77,0,4344,1926,975261,0,1,0,13,0,28960,BENIGN
6,558,231426.52329749105,116487.45519713261,8,1452,261,0,65,0,4509,1986,1114483,0,1,0,11,0,28960,BENIGN
6,526,237912.5475285171,117870.72243346008,8,1359,244,0,62,0,4344,2018,1235962,0,1,0,11,0,28960,BENIGN
6,137,32934.30656934307,51094.890510948906,22,642,53,0,7,0,2006,644,698081,0,1,0,3,0,42408,BENIGN
6,53,7037.735849056604,56603.77358490566,26,264,38,15,3,0,373,124,46376,0,1,0,1,0,42408,BENIGN
6,163,25607.361963190186,36809.815950920245,32,928,65,1,6,0,3230,695,1662828,0,1,0,3,0,42408,BENIGN
6,113,342017.69911504426,221238.93805309734,4,146,38,0,25,0,4254,1545,659203,0,1,0,1,0,42408,BENIGN
6,159,24169.811320754718,50314.46540880503,22,799,63,0,8,0,1418,480,377198,0,1,0,3,0,42408,BENIGN
6,159,28276.729559748426,50314.46540880503,22,800,59,0,8,0,1418,562,408196,0,1,0,3,0,42408,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,82,38878.04878048781,378048.7804878049,2,94,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,32,250.0,62500.0,32,1,32,32,2,2,6,4,8,0,1,1,0,0,16384,BENIGN
6,49,0.0,61224.489795918365,24,1200,49,0,3,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,81,39358.02469135803,382716.04938271607,2,95,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,87,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,20,317200.0,550000.0,2,28,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,191,2219.895287958115,125654.4502617801,8,600,107,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
6,18,1055.5555555555557,222222.22222222222,6,76,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,16,1187.5,250000.0,5,85,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,79,40354.43037974684,392405.06329113926,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,97,32865.9793814433,319587.6288659794,3,86,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,97,11804.123711340206,41237.113402061856,32,761,53,1,4,0,1145,286,327628,1,1,0,1,0,5792,BENIGN
6,79,40354.43037974684,392405.06329113926,2,94,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,72,0.0,41666.666666666664,36,648,54,18,3,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,74,0.0,40540.54054054054,37,578,54,20,3,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,21,302095.2380952381,523809.5238095238,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,24,264333.3333333333,458333.3333333333,2,45,21,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,175,18725.714285714286,57142.857142857145,19,479,56,0,10,0,1460,327,301457,1,1,0,3,0,29200,BENIGN
6,108,80796.29629629629,101851.85185185185,10,287,37,0,11,0,1544,793,559121,1,1,0,3,0,14600,BENIGN
6,101,33069.30693069307,79207.92079207921,14,307,37,0,8,0,1460,417,375880,1,1,0,3,0,14600,BENIGN
6,637,236996.86028257458,145996.86028257458,6,1678,367,0,93,0,2920,1623,505180,0,1,0,16,0,29200,BENIGN
6,254,920838.5826771654,645669.2913385826,1,137,62,0,164,0,2920,1426,67716,0,1,0,15,0,29200,BENIGN
6,263,468471.48288973386,338403.0418250951,2,245,91,0,89,0,2920,1384,129351,0,1,0,15,0,29200,BENIGN
6,262,276465.64885496185,202290.07633587785,5,457,122,0,53,0,2920,1366,247142,0,1,0,19,0,29200,BENIGN
6,1724,208158.93271461717,131670.53364269141,7,4259,760,0,227,0,4380,1580,384525,0,1,0,40,0,29200,BENIGN
6,2447,148487.94442174092,88271.35267674703,11,2769,391,0,216,0,4380,1682,686739,0,1,0,50,0,29200,BENIGN
6,1708,290916.2763466042,177985.94847775175,5,2181,376,0,304,0,4380,1634,458524,0,1,0,40,0,29200,BENIGN
6,1752,261406.39269406392,144406.39269406392,6,3667,484,0,253,0,4380,1810,503811,0,1,0,39,0,29200,BENIGN
6,115,33486.95652173913,60869.565217391304,19,571,60,0,7,0,1460,550,451208,0,1,0,3,0,29200,BENIGN
6,104,36875.0,67307.69230769231,17,445,52,0,7,0,1460,547,447921,0,1,0,3,0,29200,BENIGN
6,555,6920.720720720721,14414.414414414414,79,22005,409,0,8,0,1460,480,420429,0,1,0,3,0,29200,BENIGN
6,223,89286.99551569506,85201.7937219731,12,826,113,0,19,0,1460,1047,333583,0,1,0,14,0,29200,BENIGN
6,228,54938.59649122807,57017.54385964912,19,1224,107,0,13,0,2607,963,649931,0,1,0,10,0,29200,BENIGN
6,217,47451.6129032258,59907.83410138249,18,1311,126,0,13,0,1460,792,442683,0,1,0,9,0,29200,BENIGN
6,101,66584.15841584158,89108.91089108911,12,368,52,0,9,0,1460,747,487606,0,1,0,5,0,29200,BENIGN
6,144,27652.777777777777,55555.555555555555,20,674,61,0,8,0,1418,497,382702,0,1,0,3,0,42408,BENIGN
6,149,25791.946308724833,46979.86577181208,24,789,64,0,7,0,1817,549,584610,0,1,0,3,0,42408,BENIGN
6,718,24626.74094707521,25069.637883008356,42,20323,596,0,18,0,1418,982,366283,0,1,0,13,0,42408,BENIGN
6,158,28455.696202531646,50632.91139240506,22,776,57,0,8,0,1418,562,408196,0,1,0,3,0,42408,BENIGN
6,1083,6341.643582640812,9233.610341643584,120,29907,446,0,10,0,1690,686,492182,0,1,0,5,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,178,2471.9101123595506,140449.4382022472,7,434,88,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,86,37069.767441860466,360465.11627906974,2,90,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,124,25709.677419354837,250000.0,4,106,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,107,740205.6074766355,551401.8691588785,1,64,26,0,59,0,1815,1342,149421,0,1,0,12,0,29200,BENIGN
6,57,15701.754385964912,87719.29824561403,14,140,24,0,5,0,757,179,107827,0,1,0,2,0,28960,BENIGN
6,4017,9259.646502364949,6223.549912870301,167,632331,3903,0,25,0,2896,1487,780464,0,1,0,6,0,28960,BENIGN
6,322,151468.9440993789,105590.06211180124,9,1131,191,0,34,0,2896,1434,800863,0,1,0,6,0,28960,BENIGN
6,114,523789.4736842105,298245.6140350877,3,108,32,0,34,0,4344,1756,1092268,0,1,0,4,0,28960,BENIGN
6,139,220784.1726618705,158273.38129496403,6,234,50,0,22,0,2896,1394,868961,0,1,0,5,0,28960,BENIGN
6,402,13502.487562189055,22388.059701492537,50,7626,257,0,9,0,1716,603,555015,0,1,0,3,0,28960,BENIGN
6,153,119581.69934640524,104575.1633986928,10,297,44,0,16,0,2796,1143,719069,0,1,0,4,0,27960,BENIGN
6,748,9151.069518716578,10695.187165775402,106,51214,618,0,8,0,3358,855,1567613,0,1,0,4,0,27960,BENIGN
6,193,351782.38341968914,217616.58031088082,4,200,43,0,42,0,4194,1616,758521,0,1,0,4,0,27960,BENIGN
6,1506,5363.877822045153,6640.1062416998675,167,176445,1285,0,10,0,1949,807,563122,0,1,0,5,0,26847,BENIGN
6,191,17523.560209424082,41884.8167539267,27,1175,79,0,8,0,1581,418,469518,0,1,0,3,0,8190,BENIGN
6,314,11786.624203821657,22292.993630573248,52,3168,108,0,7,0,1821,528,599547,0,1,0,3,0,26847,BENIGN
6,2885,26079.37608318891,15944.540727902946,64,89837,2000,0,46,2,4529,1635,655335,0,1,0,6,0,8190,BENIGN
6,2897,11819.813600276148,7594.062823610631,137,210727,2122,0,22,2,4380,1556,1146662,0,1,0,6,0,8190,BENIGN
6,335,17904.4776119403,17910.44776119403,67,3712,116,0,6,2,2822,999,1364579,0,1,0,3,0,8190,BENIGN
6,362,39602.20994475138,27624.309392265193,40,3501,126,0,10,2,2920,1433,1768297,0,1,0,3,0,8190,BENIGN
6,604,63821.192052980135,43046.35761589404,24,2501,138,0,26,2,2920,1482,606454,0,1,0,4,0,8190,BENIGN
6,824,87648.05825242719,54611.65048543689,18,1891,146,0,45,2,4380,1604,568393,0,1,0,5,0,8190,BENIGN
6,606,56877.88778877888,39603.960396039605,26,2683,153,0,24,2,2920,1436,728058,0,1,0,4,0,8190,BENIGN
6,912,96055.92105263157,54824.56140350877,18,1780,127,0,50,2,4380,1752,907349,0,1,0,5,0,8190,BENIGN
6,705,83598.58156028368,55319.14893617021,18,1813,137,0,39,2,2920,1511,463931,0,1,0,4,0,8190,BENIGN
6,1117,112527.30528200537,58191.58460161146,17,1640,127,0,65,2,4891,1933,921120,0,1,0,6,0,8190,BENIGN
6,480,55064.583333333336,35416.666666666664,30,2874,130,0,17,2,3106,1554,949379,0,1,0,3,0,8190,BENIGN
6,127,59047.24409448819,62992.12598425197,18,417,44,0,8,0,3053,937,1244538,0,1,0,3,0,28960,BENIGN
6,2931,162403.27533265098,84612.76015011941,11,3386,753,0,248,2,4380,1919,587619,0,1,0,20,0,8190,BENIGN
6,926,12.958963282937365,2159.827213822894,926,1,926,926,2,6,6,6,0,1,0,0,0,0,20298,BENIGN
6,20,373700.0,650000.0,1,22,16,0,13,0,2910,574,760350,0,2,0,10,0,8192,BENIGN
6,39,170410.2564102564,333333.3333333333,3,48,19,0,13,0,2910,511,786196,0,2,0,10,0,8192,BENIGN
6,86,37069.767441860466,360465.11627906974,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,105,83104.76190476191,104761.90476190476,10,271,38,0,11,0,1544,793,559121,1,1,0,3,0,14600,BENIGN
6,101,33069.30693069307,79207.92079207921,14,307,37,0,8,0,1460,417,375880,1,1,0,3,0,14600,BENIGN
6,186,29586.021505376346,59139.784946236556,18,563,55,0,11,0,1448,500,379907,1,1,0,5,0,28960,BENIGN
6,203,2793.103448275862,24630.54187192118,50,1958,108,0,5,0,386,113,29335,1,1,0,2,0,42408,BENIGN
6,150,11826.666666666666,33333.333333333336,37,2227,98,0,5,0,1774,354,629326,1,1,0,1,0,28960,BENIGN
6,83,21409.63855421687,72289.15662650602,16,356,37,0,6,0,1777,296,526240,1,2,0,1,0,28960,BENIGN
6,1921,9023.945861530452,6246.746486205101,174,229769,1606,0,12,0,4098,1444,1808380,1,1,0,3,0,28960,BENIGN
6,80,96037.5,100000.0,11,195,31,0,8,0,2796,960,1199547,0,1,0,3,0,27960,BENIGN
6,1219,27346.185397867102,20508.613617719442,50,51574,1117,0,25,0,2796,1333,617466,0,1,0,6,0,27960,BENIGN
6,427,185004.6838407494,119437.93911007026,8,1975,302,0,51,0,3843,1548,656297,0,1,0,7,0,27960,BENIGN
6,117,27991.452991452992,59829.05982905983,19,384,41,0,7,0,1448,467,400054,0,1,0,3,0,28960,BENIGN
6,1158,2950.777202072539,5181.347150259067,231,221158,1073,0,6,0,1706,569,691217,0,1,0,3,0,27960,BENIGN
6,99,67101.0101010101,90909.09090909091,12,289,35,0,9,0,1541,738,497559,0,1,0,4,0,27960,BENIGN
6,1150,108420.86956521739,81739.13043478261,12,4944,653,0,94,0,2836,1326,186665,0,1,0,31,0,42408,BENIGN
6,122,69098.3606557377,81967.2131147541,13,420,47,0,10,0,2836,843,874248,0,1,0,6,0,42408,BENIGN
6,153,25725.49019607843,52287.5816993464,21,763,59,0,8,0,1418,492,376940,0,1,0,3,0,42408,BENIGN
6,962,5432.4324324324325,11434.511434511434,96,63029,808,0,11,0,1418,475,317742,0,1,0,6,0,42408,BENIGN
6,86,5953.488372093023,34883.72093023256,43,72,49,37,3,0,512,170,87381,0,1,0,1,0,42408,BENIGN
6,141,30666.666666666668,70921.98581560283,15,388,46,0,10,0,1418,432,351011,0,1,0,4,0,42408,BENIGN
6,144,152340.27777777778,145833.33333333334,7,302,53,0,21,0,1418,1044,373032,0,1,0,13,0,42408,BENIGN
6,162,148179.01234567902,135802.46913580247,7,247,46,0,22,0,1418,1091,324296,0,1,0,13,0,42408,BENIGN
6,88,4715.909090909091,56818.181818181816,22,524,42,1,5,0,277,83,15283,0,1,0,2,0,28960,BENIGN
6,2860,4790.20979020979,5244.755244755244,204,454446,2544,0,15,2,2920,913,1052417,0,1,0,5,0,8190,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,40921,BENIGN
6,1740,74391.37931034483,47701.14942528736,21,4809,434,0,83,2,4365,1559,875907,0,1,0,12,0,8190,BENIGN
