Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,307,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,529,15181.474480151228,24574.66918714556,44,6997,270,0,13,6,1430,617,464490,0,0,0,10,0,487,BENIGN
6,226,1048.6725663716813,35398.23008849558,32,1170,83,0,8,6,72,29,701,0,0,0,4,0,450,BENIGN
6,230,511426.0869565217,356521.73913043475,2,203,95,0,82,6,2860,1434,280441,0,0,0,20,0,440,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4832,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,1465,705.1194539249146,8873.720136518772,122,81494,1011,0,13,6,345,79,10408,0,0,0,8,0,389,BENIGN
6,1146,13821.11692844677,28795.81151832461,35,6404,391,0,33,6,1430,479,416997,0,0,0,22,0,567,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,10059,1.1929615269907545,198.82692116512575,10059,1,10059,10059,2,6,6,6,0,0,0,0,0,0,5134,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,8177,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,1.197365795250449,199.56096587507483,10022,1,10022,10022,2,6,6,6,0,0,0,0,0,0,4492,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4600,BENIGN
6,235,25.53191489361702,8510.63829787234,235,1,235,235,2,0,6,3,18,1,0,0,0,0,110,BENIGN
6,493,12.170385395537526,4056.7951318458418,493,1,493,493,2,0,6,3,18,1,0,0,0,0,120,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,2031,310.68439192516,6893.1560807484,156,222284,1722,0,14,6,80,45,1065,0,0,0,9,0,458,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,4754,7.7829196466133785,631.0475389145982,2377,11300258,4754,0,3,0,31,12,267,1,0,0,1,0,245,BENIGN
6,222,166.66666666666666,13513.513513513513,111,7200,171,51,3,0,31,12,267,1,0,0,1,0,116,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31290,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,347,BENIGN
6,4759,1.2607690691321707,420.2563563773902,4759,1,4759,4759,2,0,6,3,18,1,0,0,0,0,245,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,33216,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,33216,BENIGN
6,520,71.15384615384616,5769.2307692307695,260,87362,469,51,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,634,67.82334384858044,4731.86119873817,317,141512,583,51,3,6,31,14,204,1,0,0,1,0,31290,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,5443,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,30951,BENIGN
6,89,483.14606741573033,33707.86516853933,44,2964,83,6,3,6,31,14,204,1,0,0,1,0,30951,BENIGN
6,4339,1.3828070984097718,460.9356994699239,4339,1,4339,4339,2,0,6,3,18,0,0,1,0,0,1026,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,307,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,4832,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10053,1.1936735302894659,198.94558838157764,10053,1,10053,10053,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,10059,1.1929615269907545,198.82692116512575,10059,1,10059,10059,2,6,6,6,0,0,0,0,0,0,5134,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,8177,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4492,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4600,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,347,BENIGN
6,10036,1.195695496213631,199.2825827022718,10036,1,10036,10036,2,6,6,6,0,0,0,0,0,0,5443,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,462,BENIGN
6,109,41825.68807339449,45871.55963302752,27,2922,108,0,5,0,1633,911,693680,0,1,0,1,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,307,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4832,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10052,1.193792280143255,198.96538002387584,10052,1,10052,10052,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5134,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,8177,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,4492,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,4600,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,347,BENIGN
6,10042,1.1949810794662419,199.16351324437363,10042,1,10042,10042,2,6,6,6,0,0,0,0,0,0,5443,BENIGN
6,14891,0.40292794305285073,201.46397152642535,7445,13369620,10031,4860,3,0,6,2,12,1,0,0,0,0,300,BENIGN
6,14876,0.4033342296316214,201.6671148158107,7438,13457672,10032,4844,3,0,6,2,12,1,0,0,0,0,304,BENIGN
6,14891,0.40292794305285073,201.46397152642535,7445,13369620,10031,4860,3,0,6,2,12,1,0,0,0,0,298,BENIGN
6,14875,0.40336134453781514,201.68067226890756,7437,13452484,10031,4844,3,0,6,2,12,1,0,0,0,0,302,BENIGN
6,14875,0.40336134453781514,201.68067226890756,7437,13452484,10031,4844,3,0,6,2,12,1,0,0,0,0,307,BENIGN
6,14875,0.40336134453781514,201.68067226890756,7437,13452484,10031,4844,3,0,6,2,12,1,0,0,0,0,304,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14860,0.4037685060565276,201.8842530282638,7430,13530402,10031,4829,3,0,6,2,12,1,0,0,0,0,292,BENIGN
6,14844,0.4042037186742118,202.1018593371059,7422,13613762,10031,4813,3,0,6,2,12,1,0,0,0,0,294,BENIGN
6,14860,0.4037685060565276,201.8842530282638,7430,13530402,10031,4829,3,0,6,2,12,1,0,0,0,0,292,BENIGN
6,14844,0.4042037186742118,202.1018593371059,7422,13613762,10031,4813,3,0,6,2,12,1,0,0,0,0,294,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,14985,1.6016016016016017,266.9336002669336,4995,25158998,10031,0,4,6,6,6,0,1,0,0,0,0,4832,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14844,0.4042037186742118,202.1018593371059,7422,13781250,10047,4797,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,14984,1.601708489054992,266.95141484249865,4994,25156542,10031,0,4,6,6,6,0,1,0,0,0,0,4492,BENIGN
6,15000,0.4,200.0,7500,12974418,10047,4953,3,0,6,2,12,1,0,0,0,0,8177,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10067,0.0,198.66891824774015,10067,1,10067,10067,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10064,1.192368839427663,198.7281399046105,10064,1,10064,10064,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,10063,1.1924873298221206,198.74788830368678,10063,1,10063,10063,2,6,6,6,0,0,0,0,0,0,5134,BENIGN
6,14891,0.40292794305285073,201.46397152642535,7445,13692144,10062,4829,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,4600,BENIGN
6,14798,0.4054601973239627,202.73009866198134,7399,13865378,10032,4766,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,14813,0.4050496185782758,202.52480928913792,7406,13776000,10031,4782,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,4,3000.0,500000.0,4,1,4,4,2,6,6,6,0,1,0,0,0,0,123,BENIGN
6,14985,0.4004004004004004,200.20020020020021,7492,13194384,10061,4924,3,0,6,2,12,1,0,0,0,0,344,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,14922,0.4020908725371934,201.04543626859672,7461,13209800,10031,4891,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,14907,0.4024954719259408,201.2477359629704,7453,13297324,10032,4875,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,14895,0.4028197381671702,201.4098690835851,7447,13359280,10032,4863,3,0,6,2,12,1,0,0,0,0,123,BENIGN
6,14750,0.4067796610169492,203.38983050847457,7375,14279168,10047,4703,3,0,6,2,12,1,0,0,0,0,347,BENIGN
6,14969,0.40082837864920834,200.4141893246042,7484,13122564,10046,4923,3,0,6,2,12,1,0,0,0,0,360,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,653,BENIGN
6,10047,1.1943863839952225,199.06439733253708,10047,1,10047,10047,2,6,6,6,0,0,0,0,0,0,5443,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,76,2710.5263157894738,52631.57894736842,25,1925,76,0,4,6,80,51,1149,0,0,0,3,0,474,BENIGN
6,2769,91.00758396533044,1805.7060310581437,692,1777616,2691,0,5,6,80,50,844,0,0,0,4,0,458,BENIGN
17,121,1851.2396694214876,33057.85123966942,40,4860,121,0,4,56,56,56,0,0,0,0,0,0,0,BENIGN
17,51,6666.666666666667,78431.37254901961,17,858,51,0,4,85,85,85,0,0,0,0,0,0,0,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,351,18837.606837606836,25641.02564102564,43,4845,155,0,9,0,2724,734,891227,1,1,0,2,0,28400,BENIGN
6,5102,355.9388475107801,784.0062720501764,1700,8166801,5000,0,4,0,1804,454,809908,1,1,0,1,0,42300,BENIGN
6,5352,1.1210762331838564,373.69207772795215,5352,1,5352,5352,2,0,6,3,18,1,1,0,0,0,42300,BENIGN
6,5352,1.1210762331838564,373.69207772795215,5352,1,5352,5352,2,0,6,3,18,1,1,0,0,0,42300,BENIGN
6,5632,1007.9900568181819,1420.4545454545455,804,4140448,5418,0,8,0,1410,709,479543,1,1,0,2,0,42300,BENIGN
6,5767,1145.3095196809434,1387.203051846714,823,4210618,5475,0,8,0,2920,825,1092438,1,1,0,2,0,28400,BENIGN
6,5318,1364.4227153065062,1880.4061677322302,590,2800858,5052,0,10,0,1410,725,501752,1,1,0,3,0,28200,BENIGN
6,55,64818.181818181816,109090.90909090909,11,257,37,0,6,0,1430,594,490616,1,1,0,1,0,42780,BENIGN
6,55,64818.181818181816,90909.09090909091,13,314,38,0,5,0,2860,713,1529574,1,1,0,1,0,42780,BENIGN
6,7729,468.36589468236514,776.297063009445,1545,4988911,4999,0,6,0,1804,603,642509,1,1,0,2,0,42300,BENIGN
6,34,67058.82352941176,117647.05882352941,11,352,33,0,4,2,2266,570,1278410,1,1,0,1,0,29200,BENIGN
6,34,67058.82352941176,117647.05882352941,11,352,33,0,4,2,2266,570,1278410,1,1,0,1,0,29200,BENIGN
6,34,67058.82352941176,117647.05882352941,11,385,34,0,4,2,2266,570,1278410,1,1,0,1,0,29200,BENIGN
6,5818,1121.8631832244757,1375.0429700928155,831,4276079,5518,0,8,0,2820,815,1007046,1,1,0,2,0,28200,BENIGN
6,5909,1227.7881198172279,1692.3337282112032,656,3497459,5642,0,10,0,1410,725,501678,1,1,0,3,0,28200,BENIGN
6,5295,1.13314447592068,377.7148253068933,5295,1,5295,5295,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5296,1.5105740181268883,377.64350453172204,5296,1,5296,5296,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5271,2.2766078542970973,569.1519635742743,2635,13891720,5271,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5206,1.152516327314637,384.172109104879,5206,1,5206,5206,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5206,1.152516327314637,384.172109104879,5206,1,5206,5206,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5206,1.152516327314637,384.172109104879,5206,1,5206,5206,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5646,964.5766914629827,1239.8157987956074,941,4641556,5336,0,7,0,2356,778,892983,1,1,0,2,0,28200,BENIGN
6,5395,1009.4531974050046,1297.4976830398516,899,4194351,5077,0,7,0,2356,778,892983,1,1,0,2,0,28200,BENIGN
6,6091,33527.82794286653,18059.431948776884,55,206362,4736,0,110,0,4230,1856,796499,0,1,0,11,0,42300,BENIGN
6,6609,1255.7119080042366,1967.0146769556666,550,1981043,4813,0,13,0,1410,638,422884,0,1,0,6,0,28200,BENIGN
6,6790,6945.360824742268,4123.711340206186,251,1479511,6339,0,28,0,4230,1684,976081,0,1,0,4,0,42300,BENIGN
6,6792,7092.608951707892,4269.729093050648,242,1428941,6345,0,29,0,4230,1661,949739,0,1,0,4,0,42300,BENIGN
6,7094,26612.91232027065,13955.455314350154,72,319811,5581,0,99,0,4230,1906,806631,0,1,0,8,0,42300,BENIGN
6,10334,961.1960518676215,1161.2154054577124,939,9231611,10101,0,12,0,1410,827,417061,0,1,0,3,0,42300,BENIGN
6,10424,3487.720644666155,2494.24405218726,416,4074320,10110,0,26,0,2820,1398,658431,0,1,0,3,0,42300,BENIGN
6,10514,886.3420201635914,1046.224082176146,1051,10114884,10101,0,11,0,2820,847,755774,0,1,0,5,0,42300,BENIGN
6,10434,776.6915852022235,1054.2457350967989,1043,10130786,10101,0,11,0,1410,736,421470,0,1,0,4,0,42300,BENIGN
6,10435,718.0642069956876,862.4820316243412,1304,12635864,10101,0,9,0,2820,832,969372,0,1,0,4,0,42300,BENIGN
6,10403,724.598673459579,961.2611746611555,1155,11319688,10128,0,10,0,2820,753,908001,0,1,0,3,0,28200,BENIGN
6,10429,674.465432927414,958.8647041902387,1158,11328585,10135,0,10,0,1410,703,416060,0,1,0,3,0,28400,BENIGN
6,10429,679.5474158596222,862.9782337712148,1303,12735062,10135,0,9,0,1955,787,617722,0,1,0,3,0,28400,BENIGN
6,4920,11.788617886178862,609.7560975609756,2460,12103200,4920,0,3,6,46,19,533,1,0,0,1,0,135,BENIGN
6,11145,3519.6052041274115,2960.969044414536,348,1392597,6262,0,33,0,2820,1188,634207,0,1,0,10,0,28400,BENIGN
6,10728,1271.34601043997,1025.3542132736764,1072,10068531,10100,0,11,0,2851,1239,1183628,0,1,0,4,0,42300,BENIGN
6,10033,214.79118907604905,498.35542709060104,2508,25050071,10016,0,5,0,1460,431,419276,0,1,0,1,0,29200,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10312,54.11171450737005,581.8463925523662,2062,20195141,10101,1,6,0,390,93,24900,0,1,0,2,0,28400,BENIGN
6,10477,675.1932805192326,859.0245299226877,1309,12794185,10161,0,9,0,2724,786,831512,0,1,0,3,0,28400,BENIGN
6,10330,709.0029041626331,1064.8596321393998,1033,10150778,10100,0,11,0,1410,665,414643,0,1,0,3,0,28400,BENIGN
6,10600,332.45283018867923,660.377358490566,1766,16872644,10149,0,7,0,1460,503,355153,0,1,0,3,0,14600,BENIGN
