Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,14995,0.0,200.06668889629876,7497,13010100,10048,4947,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,14963,0.0,200.49455323130388,7481,13173844,10048,4915,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14931,0.0,200.92425155716296,7465,13328284,10047,4884,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14869,0.0,201.76205528280315,7434,13660764,10048,4821,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,400,BENIGN
6,1729,2614.227877385772,13302.486986697513,78,23987,744,0,23,0,2836,196,356699,1,1,0,12,0,42408,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,296,104.72972972972973,10135.135135135135,148,7442,209,87,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,2473,1597.250303275374,4448.038819247877,247,91925,817,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2605,1516.3147792706334,4222.648752399232,260,97726,723,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10114,0.0,197.7456990310461,10114,1,10114,10114,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14573,0.0,205.86015233651273,7286,15251764,10048,4525,3,0,0,0,0,1,0,0,0,0,298,BENIGN
6,14765,2.0995597697257025,270.9109380291229,4921,25619733,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,14775,2.0981387478849407,270.72758037225043,4925,25617081,10112,0,4,0,31,7,238,1,0,0,1,0,114,BENIGN
6,1363,2898.0190755685985,8070.432868672047,136,29520,555,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1385,2851.985559566787,7942.2382671480145,138,25429,463,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1695,2330.3834808259585,6489.675516224189,169,44577,655,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2546,1551.4532600157108,4320.502749410841,254,114430,993,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,183,0.0,49180.32786885246,22,4074,181,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,686,638.4839650145773,42274.05247813411,24,5853,385,0,29,0,51,15,252,1,2,0,16,0,28960,BENIGN
6,4282,1624.0074731433908,10976.179355441382,93,183332,2805,0,47,0,976,147,93257,1,2,0,26,0,28960,BENIGN
6,1335,4969.288389513109,32209.737827715355,31,21424,954,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,801,4931.335830212235,12484.394506866416,89,4312,197,0,10,0,1953,395,507619,1,1,0,3,0,28960,BENIGN
6,1410,2801.418439716312,7801.418439716312,141,36698,645,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,112,49776.78571428572,62500.0,18,745,56,0,7,0,1448,796,531727,0,1,1,2,0,8192,BENIGN
6,1382,2858.176555716353,7959.479015918958,138,28792,464,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,976,4047.1311475409834,11270.491803278688,97,15630,384,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1249,3162.5300240192155,8807.045636509207,124,24568,518,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,851,4641.59811985899,12925.969447708578,85,8745,278,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1071,3476.190476190476,5602.240896358543,214,14384,278,0,6,0,1448,620,446289,1,1,0,3,0,8192,BENIGN
6,1192,3123.3221476510066,5033.557046979866,238,21893,410,1,6,0,1448,620,446289,1,1,0,3,0,8192,BENIGN
6,553,1283.9059674502712,7233.273056057867,184,25576,277,0,4,0,549,177,66998,1,1,0,2,0,8192,BENIGN
6,5517,29.18252673554468,906.289650172195,1379,5151282,4771,0,5,0,161,32,5189,0,1,1,1,0,8192,BENIGN
6,1521,2596.9756738987508,7232.084155161078,152,44151,692,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1533,2576.6470971950425,7175.472928897587,153,46592,692,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10112,174.84177215189874,494.4620253164557,2528,25070441,10039,0,5,0,1448,353,393444,0,1,0,2,0,28960,BENIGN
6,12268,0.0,244.53863710466254,6134,30638792,10048,2220,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,987,4002.0263424518744,11144.883485309017,98,6876,248,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,4081,967.9000245037981,2695.4177897574123,408,574606,2501,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,832,4747.596153846154,12019.23076923077,92,13041,337,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,720,5486.111111111111,15277.777777777777,72,4886,197,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1775,2546.478873239437,13521.12676056338,77,27987,824,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,29,24103.44827586207,137931.0344827586,9,257,28,0,4,0,699,174,122150,1,1,0,1,0,14480,BENIGN
6,5423,660.8888069334316,1843.9977872026554,602,1816099,4063,0,10,0,1448,358,368826,1,1,0,3,0,4380,BENIGN
6,5426,660.8920014743826,1842.9782528566163,602,1825465,4076,0,10,0,1448,358,369216,1,1,0,3,0,4380,BENIGN
6,132,6500.0,30303.030303030304,44,5677,131,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,46,49282.608695652176,108695.65217391304,11,534,46,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,64,2140.625,62500.0,21,1302,63,0,4,0,137,34,4676,1,1,0,1,0,27960,BENIGN
6,88,1909.090909090909,45454.545454545456,29,2422,86,1,4,0,168,42,7056,1,1,0,1,0,42408,BENIGN
6,5290,0.0,567.1077504725898,2645,13992050,5290,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3096,0.0,968.9922480620155,1548,455058,2025,1071,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5638,1016.4952110677546,1418.942887548776,805,4095524,5393,0,8,0,2896,716,1581034,1,1,0,2,0,28960,BENIGN
6,3441,1680.9067131647778,2906.1319383900027,382,789588,2719,0,10,0,1448,578,416908,1,1,0,5,0,26847,BENIGN
6,2764,63.67583212735166,2170.767004341534,552,1218442,2526,0,6,0,145,29,3356,1,1,0,2,0,26847,BENIGN
6,4669,1506.9608053116299,1927.607624759049,583,1934815,4001,0,9,0,2928,781,1026839,1,1,0,4,0,29200,BENIGN
6,5372,969.0990320178704,1861.5040953090097,596,2819122,5074,0,10,0,1448,520,409279,1,1,0,4,0,28960,BENIGN
6,6054,2004.9554013875124,1982.1605550049553,550,2225094,4999,0,12,0,3039,1011,908118,1,1,0,4,0,14600,BENIGN
6,5777,29.080837805089146,1038.6013501817552,1155,5908890,5502,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5775,29.09090909090909,1038.9610389610389,1155,5892099,5495,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5480,991.6058394160584,1459.85401459854,782,3458655,4996,0,8,0,2920,679,1101672,1,1,0,4,0,14600,BENIGN
6,6024,27.888446215139442,996.01593625498,1204,6655480,5818,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5661,789.2598480833775,1236.5306482953542,943,4934640,5477,0,7,0,1418,638,506990,1,1,0,2,0,42408,BENIGN
6,5541,805.9916982494135,1263.3098718642843,923,4807359,5399,0,7,0,1418,638,506655,1,1,0,2,0,42408,BENIGN
6,5606,796.8248305387085,891.9015340706386,1401,7161387,5415,1,5,0,4171,893,3373484,1,1,0,2,0,42408,BENIGN
6,6033,27.8468423669816,994.5300845350572,1206,6723305,5844,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,6023,848.7464718578781,1494.2719574962643,752,4013072,5708,0,9,0,1448,568,450603,1,1,0,4,0,26847,BENIGN
6,101,51396.039603960395,49504.9504950495,25,1645,85,0,5,0,4096,1038,3146832,1,1,0,2,0,17898,BENIGN
6,145,36365.51724137931,62068.96551724138,18,662,61,0,9,0,1448,585,468253,1,1,0,4,0,17898,BENIGN
6,201,15860.696517412935,34825.87064676617,33,2660,106,0,7,0,1658,455,566202,1,1,0,3,0,26847,BENIGN
6,210,20671.428571428572,28571.428571428572,42,3137,113,0,6,0,1460,723,628414,1,1,0,1,0,29200,BENIGN
6,3331,1903.332332632843,3602.521765235665,302,552350,2511,0,12,0,1448,528,368928,1,1,0,6,0,26847,BENIGN
6,2560,68.75,2343.75,512,1032296,2328,0,6,0,145,29,3356,1,1,0,2,0,26847,BENIGN
6,3233,2283.328178162697,4021.033096195484,269,424347,2316,0,13,0,1448,567,313202,1,1,0,8,0,26847,BENIGN
6,2538,69.34594168636721,2364.066193853428,507,995461,2290,0,6,0,145,29,3356,1,1,0,2,0,26847,BENIGN
6,10303,425.41007473551394,970.591089973794,1144,10965506,9973,0,10,0,1448,438,390999,0,1,1,3,0,4380,BENIGN
6,10356,479.1425260718424,772.4990343762071,1479,14112326,9997,0,8,0,3005,620,1180051,1,1,0,4,0,29200,BENIGN
6,5956,0.0,335.795836131632,5956,1,5956,5956,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5527,0.0,361.85996019540437,5527,1,5527,5527,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5973,0.0,502.26017076845807,2986,17838364,5973,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,11162,559.3979573553127,1164.6658304963269,930,8392259,10114,0,13,0,1448,480,419297,0,1,0,6,0,4380,BENIGN
6,10897,818.6656878039828,1284.7572726438468,838,7777926,10113,0,14,0,1448,637,464679,0,1,0,7,0,4380,BENIGN
6,10917,998.2595951268663,1282.403590730054,839,7773984,10112,0,14,0,2896,778,824723,0,1,0,8,0,4380,BENIGN
6,6878,14590.433265484153,10758.94155277697,94,444333,5705,0,74,0,2896,1356,131843,0,1,0,12,0,28960,BENIGN
6,11017,2284.9233003539985,2359.9891077425796,440,4065860,10114,0,26,0,2083,968,490833,0,1,0,16,0,4380,BENIGN
6,11023,2388.1883334845324,2540.1433366597116,408,3766174,10114,0,28,0,1482,940,427883,0,1,0,16,0,4380,BENIGN
6,11117,5064.585769542143,4137.8069623099755,247,2263724,10116,0,46,0,3012,1223,454612,0,1,0,25,0,4380,BENIGN
6,11449,13164.381168661019,9520.482138178008,106,944079,10120,0,109,0,2970,1382,428106,0,1,0,54,0,4380,BENIGN
6,10136,430.741910023678,789.2659826361484,1448,14334690,10034,0,8,0,1418,545,387374,0,1,0,3,0,42408,BENIGN
6,10091,779.8037855514815,1189.1784758695867,917,9078589,10003,0,12,0,1510,655,513734,1,1,0,4,0,26544,BENIGN
6,13367,2330.1413929827186,2319.1441609934914,445,3446248,10124,0,31,0,3535,1004,820907,0,1,0,20,0,4380,BENIGN
6,10896,2471.5491923641703,2294.4199706314243,454,4233936,10112,0,25,0,2896,1077,745674,0,1,0,15,0,4380,BENIGN
6,12786,2207.8054121695604,2580.9479117785077,399,3223304,10117,0,33,0,1489,855,458153,0,1,0,21,0,4380,BENIGN
6,12829,767.3240314911528,1558.967963208356,675,5380397,10121,0,20,0,1489,492,423152,0,1,0,10,0,4380,BENIGN
6,6136,760.5932203389831,1466.7535853976533,767,4198650,5837,0,9,0,2896,518,1013012,0,1,0,3,0,4380,BENIGN
6,8278,847.7893210920512,1328.8233872916164,827,5122685,7259,0,11,0,1418,638,315063,0,1,0,7,0,42408,BENIGN
6,10851,489.35581974011615,829.4166436273155,1356,12379639,10043,0,9,0,1418,590,418899,0,1,0,3,0,42408,BENIGN
6,11820,9425.296108291031,6937.3942470389175,145,1260762,10119,0,82,0,2896,1358,585794,0,1,0,46,0,4380,BENIGN
6,10239,2030.3740599667935,1953.315753491552,538,5267985,10019,0,20,0,2896,1039,602310,0,1,0,4,0,28960,BENIGN
6,10206,1152.753282382912,1175.7789535567313,927,9090936,10020,0,12,0,2896,980,849708,0,1,0,4,0,28960,BENIGN
6,10377,1366.3872024669943,1252.7705502553724,864,8316621,10021,0,13,0,2896,1090,970683,0,1,0,4,0,28960,BENIGN
6,10420,1210.6525911708254,1247.6007677543187,868,8304440,10018,0,13,0,1448,970,416632,0,1,0,3,0,28960,BENIGN
6,14280,16182.913165266107,11624.649859943978,86,633745,10132,0,166,0,2925,1392,442971,0,1,0,130,0,4380,BENIGN
6,10515,272.0874940561103,760.8178792201617,1502,14330958,10087,1,8,0,1394,357,379280,0,1,0,3,0,28960,BENIGN
6,10482,148.34955161228774,667.8114863575654,1747,16689951,10084,1,7,0,1396,222,271358,0,1,0,2,0,28960,BENIGN
6,10478,168.9253674365337,572.6283641916397,2095,19953687,10084,1,6,0,1611,295,419564,0,1,0,2,0,28960,BENIGN
6,10500,128.95238095238096,666.6666666666666,1750,16689400,10088,0,7,0,1195,193,198462,0,1,0,2,0,28960,BENIGN
6,10557,642.2279056550157,947.238798901203,1173,11175756,10085,0,10,0,1504,678,509149,0,1,0,3,0,28960,BENIGN
6,10819,452.25991311581475,1294.0197800166375,832,7790444,10114,0,14,0,1448,349,324750,0,1,0,7,0,4380,BENIGN
6,10850,515.483870967742,829.4930875576036,1356,12504553,10099,0,9,0,1448,621,435155,0,1,0,4,0,26847,BENIGN
6,10603,155.5220220692257,754.503442421956,1514,14104503,10024,0,8,0,1213,206,176131,0,1,0,3,0,28960,BENIGN
6,12994,4308.065260889642,2616.592273356934,393,3073294,10090,0,34,0,4344,1646,1315908,0,1,0,9,0,28960,BENIGN
6,10230,172.82502443792765,391.00684261974584,3410,32923968,10035,1,4,0,1768,442,781357,0,1,0,1,0,28960,BENIGN
6,10327,121.81659726929408,677.8348019754043,1721,16594599,10035,1,7,0,1090,179,164943,0,1,0,2,0,42408,BENIGN
6,10319,122.10485512162032,678.360306231224,1719,16604002,10037,0,7,0,1092,180,165530,0,1,0,2,0,42408,BENIGN
6,11170,175.29095792300805,447.6275738585497,2792,23522472,10027,14,5,0,979,391,287515,0,1,0,2,0,28960,BENIGN
6,10780,59.09090909090909,649.3506493506494,1796,16343751,10035,0,7,0,469,91,31649,0,1,0,2,0,42408,BENIGN
6,10757,854.8851910383936,1022.5899414334851,1075,9892161,10020,0,11,0,4338,836,1757372,0,1,0,4,0,4380,BENIGN
6,10773,1036.2016151489836,1299.545159194282,828,7643083,10021,0,14,0,2896,797,990545,0,1,0,5,0,8192,BENIGN
6,10511,557.3209019122824,856.2458376938446,1313,12609997,10100,0,9,0,1448,650,425127,0,1,0,4,0,26847,BENIGN
6,10448,487.17457886676874,669.9846860643186,1741,16573041,10049,0,7,0,2836,727,1055134,0,1,0,3,0,42408,BENIGN
6,10532,509.58982149639195,854.538549183441,1316,12413578,10035,0,9,0,2836,596,937479,0,1,0,4,0,42408,BENIGN
6,10225,162.73838630806847,782.3960880195599,1460,14292307,10034,0,8,0,1418,208,242572,0,1,0,3,0,42408,BENIGN
6,10971,526.3877495214657,1093.7927262783703,997,9132510,10100,0,12,0,1448,481,360898,0,1,0,5,0,26847,BENIGN
6,10265,84.169508037019,681.9288845591817,1710,16631705,10035,1,7,0,696,123,67592,0,1,0,2,0,42408,BENIGN
6,10264,476.81215900233826,681.9953234606392,1710,16638440,10036,0,7,0,2836,699,1112379,0,1,0,3,0,42408,BENIGN
6,10279,487.7906411129487,778.2858254694037,1468,14281764,10038,0,8,0,1418,626,435665,0,1,0,3,0,42408,BENIGN
6,10296,475.23310023310023,777.000777000777,1470,14259355,10034,0,8,0,1418,611,440097,0,1,0,3,0,42408,BENIGN
6,14306,548.6509156997064,629.1066685306864,1788,12108966,10047,0,9,0,1963,872,697314,0,1,0,4,0,28960,BENIGN
6,10566,403.36929774749194,757.1455612341473,1509,14146068,10031,0,8,0,1448,532,395337,0,1,0,3,0,65535,BENIGN
6,1457,2711.0501029512698,6177.076183939602,182,33962,515,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,6005,0.0,333.0557868442964,6005,1,6005,6005,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,1178,539.0492359932089,5942.275042444821,196,117862,890,0,7,0,458,90,30524,1,1,0,2,0,28960,BENIGN
6,10087,175.77079409140478,396.55001487062555,3362,33354120,10031,0,4,0,1773,443,785882,0,1,0,1,0,28960,BENIGN
6,10034,208.8897747657963,398.6446083316723,3344,33340064,10012,3,4,0,2096,524,1098071,0,1,0,1,0,29200,BENIGN
6,10070,79.04667328699107,397.2194637537239,3356,33307272,10021,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10520,614.0684410646388,1045.6273764258556,1052,9998568,10049,0,11,0,1448,587,353895,0,1,0,6,0,17898,BENIGN
6,10530,470.7502374169041,664.7673314339982,1755,16665944,10086,1,7,0,1800,708,762954,0,1,0,3,0,17898,BENIGN
6,10221,500.538107817239,782.7022796203894,1460,14300979,10036,0,8,0,1418,639,399717,0,1,0,3,0,42408,BENIGN
6,10492,288.3149065955013,953.1071292413267,1165,11134225,10063,0,10,0,1336,302,300112,0,1,0,5,0,2000,BENIGN
6,10693,481.7170111287758,748.1529972879454,1527,14322169,10106,0,8,0,1460,643,475603,0,1,0,3,0,29200,BENIGN
6,10053,175.96737292350542,397.8911767631553,3351,33406828,10025,3,4,0,1769,442,782143,0,1,0,1,0,28960,BENIGN
6,10595,422.0858895705521,755.0731477111846,1513,14340704,10100,0,8,0,1635,559,453262,0,1,0,4,0,26847,BENIGN
6,11725,0.0,255.863539445629,5862,35053564,10049,1676,3,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5104,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5101,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5144,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5097,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10147,0.0,197.10259189908348,10147,1,10147,10147,2,0,0,0,0,0,0,0,0,0,5309,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5997,BENIGN
6,9764,3.174928308070463,307.25112658746417,4882,47667848,9764,0,3,0,31,10,315,1,0,0,1,0,254,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5831,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,5891,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,6124,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,408,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,7922,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5799,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10149,0.0,197.06375012316485,10149,1,10149,10149,2,0,0,0,0,0,0,0,0,0,8408,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5422,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,5247,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,170,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,14472,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,5942,0.0,336.58700774150117,5942,1,5942,5942,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,8357,0.0,239.32033026205576,8357,1,8357,8357,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5104,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5101,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5144,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5097,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5309,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5997,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5831,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5891,BENIGN
6,10152,0.0,197.00551615445232,10152,1,10152,10152,2,0,0,0,0,0,0,0,0,0,6124,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,408,BENIGN
6,10108,0.0,197.86307874950535,10108,1,10108,10108,2,0,0,0,0,0,0,0,0,0,7922,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,126,BENIGN
