Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,11027,266.5276140382697,816.1784710256643,1378,12256215,10027,0,9,0,1451,326,332444,1,1,0,4,0,8192,BENIGN
6,10142,0.0,197.19976336028398,10142,1,10142,10142,2,0,0,0,0,0,0,0,0,0,327,BENIGN
6,97,54876.28865979381,61855.67010309279,19,360,48,0,6,0,2310,887,888590,1,1,0,3,0,29200,BENIGN
6,7212,1130.199667221298,1386.5779256794233,801,2822064,4999,0,10,2,1955,815,536025,1,1,0,6,0,29200,BENIGN
6,843,16950.177935943062,24911.032028469752,42,8892,418,0,21,6,2860,680,722435,0,0,0,11,0,464,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,8635,943.7174290677475,1273.8853503184714,863,2727683,5001,0,11,0,1460,740,398733,1,1,0,6,0,42340,BENIGN
6,11981,119.85643936232368,584.2584091478174,1996,11300072,8264,1,7,0,421,205,43770,0,1,0,4,0,26883,BENIGN
6,4360,4.128440366972477,688.0733944954128,2180,9496082,4359,1,3,6,6,6,0,1,0,0,0,0,24,BENIGN
6,150,652513.3333333334,333333.3333333333,3,115,31,0,50,0,4380,1957,1077727,1,1,0,3,0,29200,BENIGN
6,10171,0.0,196.63749877101563,10171,1,10171,10171,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,225,35920.0,40000.0,28,1532,113,0,9,6,1430,898,446748,0,0,0,6,0,427,BENIGN
6,7005,1012.847965738758,1427.5517487508923,778,2876753,4999,0,10,2,1955,709,589944,1,1,0,5,0,29200,BENIGN
6,10072,0.0,198.57029388403495,10072,1,10072,10072,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,110,523018.1818181818,281818.1818181818,3,99,30,0,31,0,4380,1855,1385878,1,1,0,3,0,29200,BENIGN
6,9919,821.554592196794,1008.1661457808246,1102,3191182,5002,0,10,0,1955,814,536451,1,1,0,6,0,42340,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,10178,2583.9064649243464,4716.054234623698,216,759662,5445,0,48,6,1430,547,443211,0,0,0,29,0,501,BENIGN
6,10137,0.0,197.29703067968828,10137,1,10137,10137,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,11027,282.9418699555636,906.8649678062936,1225,10660232,9902,0,10,0,1451,312,297762,1,1,0,5,0,8192,BENIGN
6,9965,711.3898645258405,903.1610637230306,1245,5148207,5000,0,9,2,1955,787,594868,1,1,0,5,0,29200,BENIGN
6,10073,0.0,198.55058076044872,10073,1,10073,10073,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,12715,331.97011403853713,6606.370428627605,153,374308,4731,0,84,6,328,50,3779,0,0,0,53,0,836,BENIGN
6,11026,735.4434971884637,1995.2838744785054,525,1004764,3998,0,22,0,1451,368,291918,1,1,0,11,0,8192,BENIGN
6,9774,0.6138735420503376,204.62451401677922,9774,1,9774,9774,2,0,6,3,18,1,0,0,0,0,63,BENIGN
6,9807,722.8510247782197,917.7118384827164,1225,5000769,4999,0,9,2,1955,787,594868,1,1,0,5,0,29200,BENIGN
6,10065,3.6761053154495777,397.4167908594138,3355,33258513,10014,14,4,0,31,9,214,1,0,0,1,0,165,BENIGN
6,10044,1.1947431302270013,199.12385503783352,10044,1,10044,10044,2,6,6,6,0,0,0,0,0,0,29243,BENIGN
6,10108,0.0,197.86307874950535,10108,1,10108,10108,2,0,0,0,0,0,0,0,0,0,48,BENIGN
6,10073,1.1913034845626924,198.55058076044872,10073,1,10073,10073,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10073,1.1913034845626924,198.55058076044872,10073,1,10073,10073,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10073,1.1913034845626924,198.55058076044872,10073,1,10073,10073,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10054,1.1935548040580863,198.92580067634773,10054,1,10054,10054,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10054,1.1935548040580863,198.92580067634773,10054,1,10054,10054,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,9860,3.7525354969574036,304.25963488843814,4930,48609800,9860,0,3,0,31,12,267,1,0,0,1,0,62,BENIGN
6,5575,9543.139013452916,5381.165919282511,192,320986,2819,0,30,0,2920,1773,695328,0,0,0,6,0,1190,BENIGN
6,145,23241.379310344826,48275.862068965514,24,843,70,0,7,0,1460,481,385271,1,1,0,4,0,29200,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,1862,BENIGN
6,424,1286382.075471698,816037.7358490566,1,94,111,0,346,0,4296,1576,303751,0,1,1,13,0,28640,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10073,0.0,198.55058076044872,10073,1,10073,10073,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10073,1.1913034845626924,198.55058076044872,10073,1,10073,10073,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,9977,710.53422872607,801.8442417560389,1425,5745857,5001,0,8,2,2920,886,1189674,1,1,0,5,0,29200,BENIGN
6,289,11671.28027681661,20761.245674740483,57,3305,127,0,6,0,2733,562,1151712,1,1,0,4,0,29200,BENIGN
6,14511,232.16869960719455,1585.0044793604852,659,2577418,7169,0,23,6,379,146,29954,0,0,0,16,0,165,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,5213,1.1509687320161135,383.6562440053712,5213,1,5213,5213,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,8758,68.62297328157113,685.0879196163507,1751,14817428,8637,0,6,39,229,100,8102,0,0,0,6,0,136,BENIGN
6,40,333200.0,200000.0,5,229,39,0,8,0,3108,1666,950224,1,1,0,3,0,42340,BENIGN
6,36,6555.555555555556,83333.33333333333,18,648,36,0,3,0,230,78,17185,1,1,0,1,0,42340,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10142,0.0,197.19976336028398,10142,1,10142,10142,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10142,0.0,197.19976336028398,10142,1,10142,10142,2,0,0,0,0,0,0,0,0,0,107,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,440,BENIGN
6,10073,0.0,198.55058076044872,10073,1,10073,10073,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10073,0.0,198.55058076044872,10073,1,10073,10073,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,4947,11.926420052557106,606.4281382656155,2473,12236404,4947,0,3,0,53,19,835,1,0,0,1,0,66,BENIGN
6,9863,3.751394099158471,304.1670891209571,4931,48639384,9863,0,3,0,31,12,267,1,0,0,1,0,62,BENIGN
6,5644,1.0630758327427356,354.3586109142452,5644,1,5644,5644,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10121,1.1856535915423376,197.60893192372296,10121,1,10121,10121,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,10119,1.1858879335902757,197.64798893171263,10119,1,10119,10119,2,6,6,6,0,0,0,0,0,0,34688,BENIGN
6,10120,1.1857707509881423,197.62845849802372,10120,1,10120,10120,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,10121,0.0,197.60893192372296,10121,1,10121,10121,2,0,0,0,0,0,0,0,0,0,319,BENIGN
6,14273,0.42037413297835075,210.18706648917538,7136,16571524,10015,4258,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,15000,32.0,266.6666666666667,5000,25313844,10062,0,4,0,421,120,40939,1,0,0,2,0,70,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,11262,486.8584620848872,710.3534008169064,1608,14038885,10085,0,8,2,1752,685,590382,0,1,0,3,0,26883,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,5208,655.3379416282642,1344.0860215053763,868,4111229,5006,0,7,0,1460,487,340886,1,1,0,4,0,14600,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,7300,BENIGN
6,10428,600.8822401227465,863.0609896432682,1303,12533381,10063,0,9,0,1460,696,458497,0,1,0,4,0,29200,BENIGN
6,5199,197.73033275629928,1346.412771686863,866,4100628,4999,0,7,0,842,146,96373,1,1,0,3,0,14600,BENIGN
6,10050,79.80099502487562,398.00995024875624,3350,33413537,10025,0,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1187,BENIGN
6,10374,381.8199344515134,578.368999421631,2074,20059532,10086,3,6,2,3075,660,1503033,0,1,0,3,0,26883,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,10484,377.8138115223197,572.3006486074017,2096,19940065,10084,2,6,2,3075,660,1503033,0,1,0,3,0,26883,BENIGN
6,10525,454.34679334916865,760.0950118764846,1503,14317542,10083,0,8,2,1615,597,461640,0,1,0,4,0,26883,BENIGN
6,10062,1.1926058437686344,198.76764062810574,10062,1,10062,10062,2,6,6,6,0,0,0,0,0,0,512,BENIGN
6,5438,34.387642515630745,367.78227289444646,5438,1,5438,5438,2,0,187,93,17484,1,1,0,0,0,29200,BENIGN
6,5567,542.3028561164002,1077.7797736662476,1113,5593631,5343,0,6,0,1460,503,461582,1,1,0,2,0,29200,BENIGN
6,5451,35.4063474591818,550.357732526142,2725,14726164,5439,12,3,0,187,64,11294,1,1,0,0,0,29200,BENIGN
6,5741,1.0451140916216688,348.37136387388955,5741,1,5741,5741,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5613,28.683413504364868,1068.9470871191877,1122,5720242,5400,0,6,0,137,26,2907,1,1,0,1,0,14600,BENIGN
6,5438,2.206693637366679,551.6734093416698,2719,14785922,5438,0,3,0,6,4,12,1,1,0,0,0,4380,BENIGN
6,5438,2.206693637366679,551.6734093416698,2719,14785922,5438,0,3,0,6,4,12,1,1,0,0,0,4380,BENIGN
6,10606,391.09937771072975,660.0037714501226,1767,16614985,10084,0,7,2,1615,592,549959,0,1,0,3,0,26883,BENIGN
6,10630,372.62464722483537,564.4402634054562,2126,19803007,10084,3,6,2,3075,660,1503033,0,1,0,3,0,26883,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,220,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10748,579.1775213993301,837.3650911797544,1343,12482594,10085,0,9,0,1615,691,464990,0,1,0,5,0,26883,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,7317,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,12951,25.01737317581654,308.85645896069803,4317,13945428,6723,15,4,0,159,81,8118,0,0,0,2,0,368,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,13140,BENIGN
6,5032,42.130365659777425,397.456279809221,5032,1,5032,5032,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,10024,115.52274541101357,299.28172386272945,5012,50220242,10023,1,3,0,1152,386,440076,0,0,0,1,0,1057,BENIGN
6,10264,375.4871395167576,681.9953234606392,1710,16825470,10084,0,7,2,1483,550,487808,0,1,0,3,0,26883,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,364,BENIGN
6,5578,1.0756543564001435,358.55145213338113,5578,1,5578,5578,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7087,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,10259,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,708,BENIGN
6,12352,2219.559585492228,1538.2124352331607,686,5678438,10061,0,19,0,4380,1442,1235067,0,1,0,6,0,29200,BENIGN
6,10079,2689.056454013295,1587.459073320766,671,6674875,10015,0,16,0,2920,1693,1123281,0,1,0,1,0,29200,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,10237,1802.0904561883365,1856.0125036631825,568,2591928,5782,0,19,6,2920,970,641567,0,0,0,3,0,65535,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,438,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,14691,90.66775576883806,408.4133142740453,2938,17265227,10095,15,6,0,442,222,58084,0,0,0,3,0,434,BENIGN
6,10661,369.3837351092768,656.5988181221273,1776,16406848,10038,1,7,0,1963,562,670466,0,1,0,2,0,29200,BENIGN
6,10661,368.820936122315,468.9991558015196,2665,24241665,10040,1,5,0,1963,786,1153432,0,1,0,2,0,29200,BENIGN
6,10664,368.7171792948237,468.86721680420106,2666,24219318,10037,1,5,0,1963,786,1153432,0,1,0,2,0,29200,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,13217,BENIGN
6,10256,2673.2644305772233,1657.566302652106,641,6257527,10023,0,17,0,2920,1612,1365304,0,1,0,4,0,29200,BENIGN
6,10256,556.3572542901716,877.5351014040561,1282,12474517,10023,0,9,0,1460,634,389061,0,1,0,4,0,29200,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,40880,BENIGN
6,10372,11909.660624758966,6459.699190127266,157,1517225,10024,0,67,0,4380,1843,800207,0,1,0,6,0,29200,BENIGN
6,11001,178.98372875193164,363.60330879010996,3667,30477342,10040,342,4,0,1963,492,961278,0,1,0,1,0,29200,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,13962,1.7189514396218306,286.4919066036384,4654,25535091,10029,0,4,6,6,6,0,1,0,0,0,0,25958,BENIGN
6,13963,1.7188283320203395,286.47138867005657,4654,25536697,10029,0,4,6,6,6,0,1,0,0,0,0,26774,BENIGN
6,14281,1.680554583012394,280.09243050206567,4760,25585790,10071,0,4,6,6,6,0,1,0,0,0,0,7680,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,14487,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,7384,BENIGN
6,10037,1.1955763674404702,199.26272790674506,10037,1,10037,10037,2,6,6,6,0,0,0,0,0,0,7392,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,209,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,3,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4306,1.3934045517882026,464.4681839294008,4306,1,4306,4306,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,14952,0.4012841091492777,200.64205457463885,7476,13117442,10037,4915,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,92,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,32545,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10069,1.1917767404906148,198.62945674843579,10069,1,10069,10069,2,6,6,6,0,0,0,0,0,0,64240,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10052,1.193792280143255,198.96538002387584,10052,1,10052,10052,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,13144,95.55690809494827,532.5623858794887,2190,16021967,10024,9,7,0,486,179,49714,0,0,0,3,0,56,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10064,1.192368839427663,198.7281399046105,10064,1,10064,10064,2,6,6,6,0,0,0,0,0,0,4830,BENIGN
6,14746,0.4068900040689,203.44500203445003,7373,14204450,10038,4708,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10071,1.1915400655347037,198.5900109224506,10071,1,10071,10071,2,6,6,6,0,0,0,0,0,0,5463,BENIGN
6,5061,612.527168543766,1580.7152736613318,723,666495,2277,16,8,6,442,387,23875,0,0,0,7,0,604,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,9962,311.68440072274643,501.9072475406545,2490,5636971,5000,73,5,0,1033,621,318215,1,1,0,3,0,42340,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,81,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,30660,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,93,BENIGN
6,10033,1.1960530250174424,199.3421708362404,10033,1,10033,10033,2,6,6,6,0,0,0,0,0,0,29200,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,1297,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,239,1121.3389121338912,20920.50209205021,59,14042,238,0,5,6,137,53,2958,0,0,0,3,0,377,BENIGN
6,10190,1.1776251226692835,196.27085377821393,10190,1,10190,10190,2,6,6,6,0,0,0,0,0,0,46720,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,499,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,522,BENIGN
6,10033,1.1960530250174424,199.3421708362404,10033,1,10033,10033,2,6,6,6,0,0,0,0,0,0,4895,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,53323,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,248,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,258,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,410,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,201,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,201,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,45468,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,36635,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,42084,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,38924,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,30507,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,41472,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,77,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,47257,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,249,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,5129,BENIGN
6,292,126.71232876712328,10273.972602739726,146,18432,242,50,3,0,31,12,267,1,0,0,1,0,118,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,3587,4337.88681349317,10593.810984109283,96,33112,771,0,38,0,2266,409,240090,0,1,0,32,0,65535,BENIGN
6,89,141247.19101123596,134831.4606741573,8,704,88,0,12,6,1430,1047,376756,0,0,0,11,0,360,BENIGN
6,393,94.14758269720102,7633.587786259542,196,42340,342,51,3,0,31,12,267,1,0,0,1,0,77,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,52,711.5384615384615,38461.53846153846,52,1,52,52,2,6,31,18,312,1,0,0,1,0,122,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,437,84.66819221967964,6864.988558352403,218,35644,352,85,3,0,31,12,267,1,0,0,1,0,118,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,9056,220.62720848056537,4969.081272084805,205,1078316,6856,0,45,6,80,44,846,0,0,0,31,0,1224,BENIGN
6,14567,77.0234090753072,480.5382027871216,2427,16999277,10060,0,7,6,366,160,37028,0,0,0,3,0,6449,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,4975,1.2060301507537687,402.0100502512563,4975,1,4975,4975,2,0,6,3,18,1,0,0,0,0,63,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,328,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,278,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,247,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,44485,BENIGN
