Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10455,487.61358201817313,860.8321377331421,1306,13027842,10239,0,9,0,1460,566,450953,1,1,0,4,0,29200,BENIGN
6,10425,488.8249400479616,863.3093525179856,1303,12958890,10212,0,9,0,1460,566,450743,1,1,0,4,0,26883,BENIGN
6,10425,488.8249400479616,863.3093525179856,1303,12956472,10211,0,9,0,1460,566,450743,1,1,0,4,0,26883,BENIGN
6,10455,440.17216642754664,669.5361071257771,1742,17248045,10219,0,7,0,1460,657,549070,1,1,0,2,0,29200,BENIGN
6,10455,440.17216642754664,669.5361071257771,1742,17264983,10223,0,7,0,1460,657,549070,1,1,0,2,0,29200,BENIGN
6,10460,439.96175908221795,669.2160611854684,1743,17248150,10220,0,7,0,1460,657,549070,1,1,0,2,0,29200,BENIGN
6,11023,788.2609090084369,1088.6328585684478,1002,10639644,10837,0,12,0,1677,724,558656,1,1,0,5,0,8190,BENIGN
6,10576,440.5257186081694,850.983358547655,1322,12857550,10194,0,9,0,1460,517,433721,1,1,0,4,0,26883,BENIGN
6,131,24526.717557251908,45801.52671755725,26,527,44,1,6,0,1486,535,533737,0,1,0,3,0,26883,BENIGN
6,131,24526.717557251908,45801.52671755725,26,529,45,0,6,0,1486,535,533737,0,1,0,3,0,26883,BENIGN
17,100,30280.0,90000.0,12,322,44,0,9,19,1350,336,244280,0,0,0,0,0,0,BENIGN
6,10063,550.9291463778197,695.6176090629037,1677,16623727,10000,0,7,0,2300,792,870519,1,1,0,4,0,29200,BENIGN
6,13626,477.9832672831352,733.8910905621606,1514,20026247,13447,0,10,0,2421,651,775476,1,1,0,5,0,8190,BENIGN
6,12869,14.22021913124563,466.23669282772556,2573,32554321,12780,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,10639,15.696964000375976,563.9627784566219,2127,22173169,10551,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10639,15.696964000375976,563.9627784566219,2127,22157442,10548,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10639,15.696964000375976,563.9627784566219,2127,22145649,10546,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10639,15.696964000375976,563.9627784566219,2127,22137802,10544,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22129958,10543,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22182119,10553,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22177103,10552,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22177103,10552,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22177115,10552,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22177103,10552,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10640,15.69548872180451,563.9097744360902,2128,22161387,10549,0,6,0,144,27,3330,1,1,0,2,0,29200,BENIGN
6,10512,417.23744292237444,761.03500761035,1501,15573685,10452,0,8,0,1460,548,542758,1,1,0,4,0,8190,BENIGN
6,10544,461.5895295902883,663.8846737481032,1757,18235523,10474,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,10517,344.6800418370258,665.5890463059808,1752,18076352,10431,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,10320,512.5,872.0930232558139,1290,13061510,10234,0,9,0,1460,587,471751,1,1,0,4,0,26883,BENIGN
6,10297,0.0,194.23132951345053,10297,1,10297,10297,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,10322,300.8137957760124,678.1631466770006,1720,17320354,10215,0,7,0,1563,443,533618,1,1,0,3,0,26883,BENIGN
6,12543,13.154747668022004,398.628717212788,3135,37573570,12330,0,5,0,165,33,5457,1,1,0,1,0,14600,BENIGN
6,13538,344.14241394593,664.7953907519575,1692,21443195,13151,0,9,0,1460,517,433721,1,1,0,4,0,26883,BENIGN
6,13539,344.116995346776,664.7462884998893,1692,21452226,13153,0,9,0,1460,517,433721,1,1,0,4,0,26883,BENIGN
6,14095,1132.742107130188,1418.942887548776,741,5415381,10002,0,20,0,1739,798,530730,1,1,0,8,0,26580,BENIGN
6,14130,1138.7827317763624,1344.6567586694975,785,5811921,9999,0,19,0,1759,846,552344,1,1,0,7,0,26580,BENIGN
6,11020,261.7967332123412,635.2087114337568,1836,19823782,10924,0,7,0,1451,412,390270,1,1,0,4,0,8192,BENIGN
6,10186,438.1504025132535,883.5656783820931,1273,12663261,10080,0,9,0,1460,495,413691,0,1,1,3,0,4380,BENIGN
6,11020,246.18874773139746,635.2087114337568,1836,18572445,10629,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,11023,246.1217454413499,635.0358341649279,1837,18559869,10627,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,11023,1189.5128367957907,1451.5104780912636,734,7065624,10330,0,16,0,1451,819,442721,1,1,0,11,0,8192,BENIGN
6,11023,246.1217454413499,635.0358341649279,1837,18556479,10626,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,14101,1053.6841358768881,1134.671299907808,940,10905019,12857,0,16,0,1633,928,544478,1,1,0,6,0,14600,BENIGN
6,14372,597.5507932090176,834.9568605622043,1306,18223394,14178,0,12,0,1629,715,557095,0,1,1,5,0,8190,BENIGN
17,10970,4203.5551504102095,6563.354603463993,154,229940,2835,0,72,27,1350,640,362897,0,0,0,0,0,0,BENIGN
6,14516,448.6773215761918,757.7845136401212,1451,20503930,14339,0,11,0,1460,592,455993,1,1,0,5,0,8190,BENIGN
6,14516,449.779553596032,757.7845136401212,1451,20486822,14334,0,11,0,1460,593,457132,1,1,0,5,0,8190,BENIGN
6,11024,348.14949201741655,725.6894049346879,1574,17069692,10944,0,8,0,1451,479,420665,1,1,0,4,0,8192,BENIGN
6,96,48572.916666666664,31250.0,48,0,48,48,3,1553,1556,1554,2,0,0,0,3,0,266,BENIGN
6,119,39142.857142857145,33613.445378151264,39,1122,68,3,4,0,1554,1164,603039,0,0,0,3,0,295,BENIGN
6,104,50884.61538461538,105769.23076923077,10,335,58,0,11,0,1722,481,484032,0,1,0,5,0,29200,BENIGN
6,1152,496.52777777777777,6944.444444444444,164,137169,1001,0,8,0,405,71,21470,1,1,0,2,0,4380,BENIGN
6,183,46754.098360655735,60109.28961748634,18,686,75,0,11,0,1597,777,551836,0,1,0,5,0,8190,BENIGN
6,1153,70056.3746747615,45099.73980919341,22,19655,1006,0,52,0,4230,1553,967091,0,1,0,9,0,28200,BENIGN
17,64,26875.0,78125.0,16,1024,64,0,5,30,1350,344,328091,0,0,0,0,0,0,BENIGN
6,4003,1039.720209842618,2747.9390457157133,400,707541,1997,0,11,0,1618,378,392411,0,0,0,9,0,8192,BENIGN
6,1637,3370.8002443494197,7941.356139279169,136,180628,1486,0,13,0,1410,424,311320,0,1,0,9,0,28200,BENIGN
6,10119,556.6755608261686,889.4159501927068,1264,12457323,10000,0,9,0,1460,625,467151,1,1,0,5,0,42340,BENIGN
6,13503,474.93149670443603,814.6337850847959,1350,10028404,10000,0,11,0,1834,583,462164,1,1,0,7,0,29200,BENIGN
6,2030,302.95566502463055,1477.8325123152708,1015,1940450,2000,30,3,0,615,205,125972,1,1,0,1,0,29200,BENIGN
6,558,863.7992831541219,10752.68817204301,111,47275,499,0,6,0,482,80,38707,1,1,0,1,0,26883,BENIGN
17,62,26241.935483870966,80645.16129032258,15,961,62,0,5,30,1350,325,332633,0,0,0,0,0,0,BENIGN
6,10035,150.6726457399103,697.5585450921774,1672,16642606,10000,0,7,0,1344,216,249977,1,1,0,3,0,29200,BENIGN
17,11972,280.82191780821915,1085.867023053792,997,3767562,5197,0,13,27,1350,258,195493,0,0,0,0,0,0,BENIGN
17,11094,225.7075896881197,1261.9433928249505,853,2998375,5092,0,14,30,1350,178,127102,0,0,0,0,0,0,BENIGN
6,14954,78.97552494315902,3410.4587401364183,299,2293249,10610,0,51,0,59,23,448,0,0,0,29,0,1389,BENIGN
6,10067,15.29750670507599,496.67229561935034,2516,24855754,9995,1,5,0,154,30,4744,1,1,0,1,0,29200,BENIGN
6,10068,15.295987286452126,496.62296384584823,2517,24835864,9992,1,5,0,154,30,4744,1,1,0,1,0,29200,BENIGN
6,10068,15.295987286452126,496.62296384584823,2517,24880592,9999,1,5,0,154,30,4744,1,1,0,1,0,29200,BENIGN
6,10097,16.638605526393977,594.2359116569278,2019,19729931,9965,0,6,0,137,28,3000,1,1,0,2,0,28400,BENIGN
6,10097,16.638605526393977,594.2359116569278,2019,19726199,9964,0,6,0,137,28,3000,1,1,0,2,0,28400,BENIGN
6,10097,16.638605526393977,594.2359116569278,2019,19726231,9964,0,6,0,137,28,3000,1,1,0,2,0,28400,BENIGN
17,10389,6760.708441620945,5582.82799114448,182,1854183,10272,0,58,27,1350,1210,155172,0,0,0,0,0,0,BENIGN
6,10119,494.0211483348157,592.9439667951378,2023,20112484,10046,0,6,0,1821,833,696238,1,1,0,2,0,29200,BENIGN
6,10119,494.0211483348157,691.7679612609942,1686,16787065,10050,0,7,0,1821,714,679484,1,1,0,2,0,29200,BENIGN
6,14856,468.96876682821755,740.4415724286483,1485,21585862,14708,0,11,0,1460,633,517831,0,1,1,5,0,8190,BENIGN
6,10662,468.8613768523729,656.5372350403302,1777,17485081,10311,5,7,0,1821,714,679265,1,1,0,2,0,29200,BENIGN
6,11021,245.34978677071047,635.1510752200345,1836,16458757,10087,0,7,0,1451,386,408747,1,1,0,3,0,8192,BENIGN
6,11022,245.3275267646525,635.093449464707,1837,16449113,10085,0,7,0,1451,386,408747,1,1,0,3,0,8192,BENIGN
6,10370,16.972034715525556,578.5920925747348,2074,20794825,10231,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,316,19917.721518987342,22151.898734177215,52,2529,113,0,7,0,2260,899,754799,0,1,0,3,0,42340,BENIGN
6,191,12492.146596858638,52356.02094240838,21,404,47,0,10,0,1460,238,218290,0,1,0,4,0,29200,BENIGN
6,10797,444.9384088172641,648.3282393257387,1799,19201716,10744,0,7,0,1595,686,596105,1,1,0,3,0,29200,BENIGN
6,10781,336.2396809201373,556.5346442816066,2156,22823528,10702,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,10784,336.14614243323444,556.379821958457,2156,22819542,10702,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,181,31176.795580110498,44198.89502762431,25,1031,75,0,8,0,1460,705,435695,0,1,0,4,0,26883,BENIGN
6,428,72.42990654205607,4672.897196261682,428,1,428,428,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,5031,115.88153448618564,795.070562512423,1677,8280325,5000,0,4,0,583,145,84939,1,1,0,1,0,29200,BENIGN
6,5048,37.24247226624406,594.2947702060222,2524,12261152,5000,48,3,0,188,62,11781,1,1,0,1,0,14600,BENIGN
6,5048,37.24247226624406,594.2947702060222,2524,12261152,5000,48,3,0,188,62,11781,1,1,0,1,0,14600,BENIGN
6,5048,37.24247226624406,594.2947702060222,2524,12261152,5000,48,3,0,188,62,11781,1,1,0,1,0,14600,BENIGN
6,5050,37.227722772277225,594.059405940594,2525,12241352,4999,51,3,0,188,62,11781,1,1,0,1,0,14600,BENIGN
6,11381,0.0,175.73148229505315,11381,1,11381,11381,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,11172,0.0,268.5284640171858,5586,62094368,11158,14,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,11321,0.0,264.9942584577334,5660,43552444,10327,994,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,11315,0.0,176.75651789659744,11315,1,11315,11315,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,11159,0.0,179.22752934850794,11159,1,11159,11159,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,11194,0.0,178.66714311238164,11194,1,11194,11194,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,11346,0.0,264.41036488630357,5673,64365858,11346,0,3,0,0,0,0,1,1,0,0,0,23360,BENIGN
6,11289,0.0,265.7454158915759,5644,63720760,11289,0,3,0,0,0,0,1,1,0,0,0,4140,BENIGN
6,11321,0.0,264.9942584577334,5660,64082520,11321,0,3,0,0,0,0,1,1,0,0,0,23360,BENIGN
6,1323,2222.222222222222,6046.863189720332,189,109133,885,1,8,0,1213,367,230066,0,1,0,5,0,29200,BENIGN
6,10891,496.8322468092921,918.1893306399779,1210,3890867,5965,0,10,49,1299,541,173498,0,0,0,10,0,400,BENIGN
6,5266,81.08621344473984,1329.2821876186858,877,4348919,5134,0,7,0,259,61,10128,1,1,0,3,0,26883,BENIGN
6,5294,80.65734794106535,1322.2516055912354,882,4449181,5188,0,7,0,259,61,10128,1,1,0,3,0,26883,BENIGN
6,5452,650.2201027146001,1467.351430667645,778,3916067,5266,0,8,0,1635,443,475462,1,1,0,4,0,26883,BENIGN
6,5452,1229.6404988994864,2017.6082171680118,545,2723219,5241,0,11,0,1460,609,417055,1,1,0,5,0,26883,BENIGN
6,5530,1212.2965641952983,1989.1500904159132,553,2775163,5293,0,11,0,1460,609,417055,1,1,0,5,0,26883,BENIGN
6,5531,687.759898752486,1627.1921894774905,691,3396164,5251,0,9,0,1635,422,419986,1,1,0,5,0,26883,BENIGN
6,5249,81.34882834825682,1333.5873499714232,874,4349284,5132,0,7,0,259,61,10128,1,1,0,3,0,26883,BENIGN
6,93,45774.1935483871,86021.50537634408,13,456,46,0,8,0,1460,532,405735,0,1,0,3,0,14600,BENIGN
6,5131,1723.055934515689,1948.9378288832586,570,2762967,5002,0,10,0,2281,884,685820,1,1,0,4,0,14600,BENIGN
6,14052,610.518075718759,711.6424708226587,1561,11197565,9650,0,10,0,1728,857,530830,0,1,0,5,0,26580,BENIGN
6,10251,0.0,195.102916788606,10251,1,10251,10251,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10066,18.577389231074907,198.68865487780647,10066,1,10066,10066,2,0,187,93,17484,1,1,0,0,0,42340,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,1,1,0,0,0,8190,BENIGN
17,6,71333.33333333333,666666.6666666666,2,12,6,0,4,107,107,107,0,0,0,0,0,0,0,BENIGN
6,10108,670.7558369608231,989.3153937475267,1123,11079999,9999,0,10,0,1882,678,681098,1,1,0,4,0,26580,BENIGN
6,11919,991.1905361188019,1510.1938082053864,701,4738542,9045,0,18,0,1511,656,457863,0,1,0,8,0,26883,BENIGN
6,10282,491.63586850807235,778.0587434351294,1468,14729692,10173,0,8,0,2084,631,773687,1,1,0,2,0,8190,BENIGN
6,12961,2279.06797315022,1620.2453514389322,648,2247726,4575,0,21,0,2920,1406,813235,0,1,0,5,0,29200,BENIGN
17,11421,3142.5444356886437,3677.4363015497765,278,987185,5516,0,42,27,1350,854,389985,0,0,0,0,0,0,BENIGN
6,10921,25.63867777676037,457.8335317278638,2730,23667265,9999,0,5,0,280,56,15680,1,1,0,1,0,42340,BENIGN
6,5614,661.2041325258283,1781.2611328820806,623,1631311,3917,0,10,0,1460,371,258694,0,1,0,4,0,42340,BENIGN
6,7259,1168.480506956881,2066.400330624053,518,1965636,5000,0,15,0,1460,565,420670,1,1,0,8,0,17922,BENIGN
6,12690,1785.5003940110323,1812.4507486209613,576,4568521,9999,0,23,0,3281,985,1025253,1,1,0,9,0,26580,BENIGN
6,12665,66.16660086853534,631.6620607974734,1809,16355869,10878,0,8,0,380,104,23042,1,1,0,3,0,26883,BENIGN
6,10216,222.49412685982773,685.1996867658575,1702,16525349,10000,0,7,0,1460,324,317416,1,1,0,2,0,26580,BENIGN
6,10255,221.64797659678206,682.5938566552901,1709,16497973,9999,0,7,0,1460,324,317416,1,1,0,2,0,26580,BENIGN
6,10257,221.50726333235838,682.4607585063859,1709,16498130,9999,0,7,0,1460,324,317325,1,1,0,2,0,26580,BENIGN
6,3513,662.6814688300598,1423.2849416453173,878,2689072,3335,1,5,0,1654,465,526397,0,1,0,2,0,4380,BENIGN
6,12598,66.20098428321955,396.88839498333067,3149,35841810,12128,31,5,0,428,166,52195,1,1,0,2,0,8190,BENIGN
6,10135,611.7414898865318,888.0118401578687,1266,12455711,10001,0,9,0,1753,688,582997,1,1,0,4,0,42340,BENIGN
6,3109,49764.87616596976,25088.452878739143,40,81890,2468,0,78,0,4380,1983,782737,0,1,0,10,0,26883,BENIGN
6,4211,96.65162669199715,474.9465685110425,4211,1,4211,4211,2,0,407,203,82824,0,1,0,1,0,42340,BENIGN
6,11855,12.99029945170814,421.76296921130324,2963,34545366,11780,1,5,0,154,30,4744,1,1,0,1,0,29200,BENIGN
6,11854,12.991395309600135,421.7985490129914,2963,34516059,11776,1,5,0,154,30,4744,1,1,0,1,0,29200,BENIGN
6,11895,252.79529213955445,504.4136191677175,2379,27928513,11833,0,6,0,1460,501,463952,1,1,0,2,0,29200,BENIGN
6,11854,11.557280242955963,421.7985490129914,2963,34357951,11756,1,5,0,137,27,3738,1,1,0,1,0,29200,BENIGN
6,2516,12.32114467408585,794.912559618442,2516,1,2516,2516,2,0,31,15,480,1,0,0,1,0,31088,BENIGN
6,2516,12.32114467408585,794.912559618442,2516,1,2516,2516,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,11854,14.172431246836512,506.15825881558965,2370,27314078,11720,0,6,0,137,28,3000,1,1,0,2,0,28400,BENIGN
6,11854,14.172431246836512,506.15825881558965,2370,27296630,11717,0,6,0,137,28,3000,1,1,0,2,0,28400,BENIGN
6,11904,264.2809139784946,840.0537634408602,1322,15429700,11798,0,10,0,1432,314,298150,1,1,0,6,0,8192,BENIGN
6,11902,264.3253234750462,840.1949252226517,1322,15419223,11794,0,10,0,1432,314,298150,1,1,0,6,0,8192,BENIGN
6,11904,264.2809139784946,756.0483870967741,1488,17343681,11796,0,9,0,2656,349,760426,1,1,0,6,0,8192,BENIGN
6,99,5121.212121212121,20202.0202020202,99,1,99,99,2,0,507,253,128524,0,1,0,1,0,17520,BENIGN
6,12841,0.0,155.7511097266568,12841,1,12841,12841,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,11281,0.0,177.28924740714476,11281,1,11281,11281,2,0,0,0,0,1,1,0,0,0,17922,BENIGN
6,12836,4561.234029292615,4051.1062636335305,251,690607,5000,0,52,0,2920,1125,824813,1,1,0,14,0,17922,BENIGN
6,112,72589.28571428571,80357.14285714286,14,346,46,0,9,0,1821,903,647767,0,1,0,3,0,29200,BENIGN
6,104,3721.153846153846,48076.92307692308,26,828,51,0,5,0,242,77,12423,0,1,0,2,0,26883,BENIGN
17,98,137081.6326530612,142857.14285714287,7,268,51,0,14,27,1350,959,364310,0,0,0,0,0,0,BENIGN
17,219,467305.93607305933,369863.01369863015,2,189,108,0,81,30,1350,1263,97824,0,0,0,0,0,0,BENIGN
17,389,406.1696658097686,5141.388174807198,389,1,389,389,2,79,79,79,0,0,0,0,0,0,0,BENIGN
6,13905,257.7490111470694,1366.4149586479684,772,1984723,5322,0,19,0,430,188,45704,0,1,0,9,0,29200,BENIGN
6,7435,266.9804976462677,672.4949562878278,1858,13532316,7377,3,5,0,1705,397,549333,0,1,0,2,0,42340,BENIGN
17,2228,4911.579892280071,4937.163375224416,222,329679,1823,0,11,30,1350,994,344617,0,0,0,0,0,0,BENIGN
6,66,92712.12121212122,121212.12121212122,9,127,26,0,8,0,1460,764,452749,0,1,0,3,0,65535,BENIGN
6,10071,578.9891768444047,1092.2450600734783,1007,9984079,10000,0,11,0,1460,530,403856,1,1,0,5,0,14600,BENIGN
6,10122,2049.891325824936,1778.3046828689983,595,5869423,10000,0,18,0,4125,1152,1327300,1,1,0,9,0,14600,BENIGN
6,14761,0.0,135.49217532687487,14761,1,14761,14761,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,9012,48.60186418109188,1109.6316023080337,1001,2288713,4235,0,10,0,73,43,1429,0,1,0,6,0,29200,BENIGN
6,12450,14.698795180722891,481.9277108433735,2490,30461319,12363,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,14109,11.056772273017224,354.38372669926997,3527,48867732,14013,2,5,0,156,31,4867,1,1,0,1,0,29200,BENIGN
6,12460,14.686998394863563,481.54093097913324,2492,30511327,12373,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,11996,14.671557185728576,500.16672224074694,2399,27954763,11857,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,11683,15.064623812376958,513.5667208764872,2336,26477281,11541,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,3600,2202.777777777778,3333.3333333333335,327,912106,3199,0,12,0,1802,660,508601,0,1,0,5,0,29200,BENIGN
6,132,26946.969696969696,90909.09090909091,12,232,40,0,12,0,1522,296,318893,0,1,0,7,0,64240,BENIGN
6,198,32914.14141414141,40404.0404040404,28,1325,90,0,8,0,1473,814,473605,0,1,0,4,0,26883,BENIGN
6,145,35627.58620689655,48275.862068965514,24,796,64,0,7,0,1400,738,402773,0,1,0,6,0,4000,BENIGN
6,153,30901.960784313724,78431.37254901961,13,363,40,0,12,0,1430,394,394517,0,1,0,5,0,42780,BENIGN
6,152,1736.842105263158,52631.57894736842,21,846,75,0,8,0,152,33,2694,0,1,0,4,0,42780,BENIGN
6,76,7276.315789473684,65789.47368421052,19,476,43,0,5,0,397,110,30195,0,1,0,2,0,29200,BENIGN
6,119,7319.327731092437,84033.61344537816,13,297,50,0,10,0,517,87,24984,0,1,0,6,0,8192,BENIGN
6,205,25839.024390243903,43902.439024390245,25,1223,92,0,9,0,2099,588,700587,0,1,0,3,0,8190,BENIGN
6,152,3934.2105263157896,65789.47368421052,16,607,70,0,10,0,280,59,7998,0,1,0,6,0,14600,BENIGN
6,104,58788.46153846154,96153.84615384616,11,381,59,0,10,0,1722,611,539302,0,1,0,4,0,29200,BENIGN
6,163,22595.092024539877,42944.78527607362,27,835,55,0,7,0,1460,526,433043,0,1,0,3,0,26883,BENIGN
6,409,11442.542787286064,17114.914425427873,68,18033,341,0,7,0,2012,668,596102,0,1,0,4,0,65535,BENIGN
6,5366,249.72046216921356,931.7927692881103,1341,2876269,3533,2,5,0,972,268,180272,0,1,0,2,0,26883,BENIGN
6,110,48109.09090909091,100000.0,11,378,60,0,11,0,2920,481,910572,0,1,0,5,0,29200,BENIGN
6,3912,1664.1104294478528,1533.7423312883436,782,2409349,3544,0,6,0,1906,1085,734471,0,1,0,1,0,29200,BENIGN
6,1,948000.0,2000000.0,1,1,1,1,2,226,722,474,123008,0,0,0,2,0,363,BENIGN
6,2067,14.997581035316884,967.5858732462506,2067,1,2067,2067,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,113,43946.902654867255,97345.13274336283,11,263,49,0,11,0,1460,451,427153,0,1,0,5,0,65535,BENIGN
6,129,12372.093023255815,31007.751937984496,43,1547,78,0,4,0,1553,399,592126,0,1,0,2,0,26883,BENIGN
6,133,21932.330827067668,37593.984962406015,33,592,58,0,5,0,1400,583,441294,0,1,0,4,0,4000,BENIGN
6,54,99462.96296296296,111111.11111111111,10,205,27,0,6,0,1815,895,591524,0,1,0,3,0,29200,BENIGN
6,14820,28.74493927125506,269.9055330634278,4940,72423133,14767,2,4,0,213,106,15123,0,1,0,2,0,26883,BENIGN
6,4852,181.16240725474032,618.3017312448475,2426,8136578,4443,409,3,0,561,293,79161,0,1,0,2,0,29200,BENIGN
6,276,14333.333333333334,25362.318840579712,46,4329,170,0,7,0,1460,565,443733,0,1,0,3,0,29200,BENIGN
6,164,23865.853658536584,36585.365853658535,32,761,56,1,6,0,1601,652,557435,0,1,0,3,0,17922,BENIGN
6,242,16107.438016528926,33057.85123966942,34,3519,163,0,8,0,1460,487,432827,0,1,0,4,0,8190,BENIGN
6,293,13215.017064846417,27303.754266211603,41,6770,226,0,8,0,1460,484,404194,0,1,0,5,0,8190,BENIGN
6,3012,1790.172642762284,10624.169986719788,97,216866,2596,0,32,0,272,168,16519,0,1,0,22,0,29200,BENIGN
6,65,71476.92307692308,92307.69230769231,13,160,26,0,6,0,1460,774,363258,0,1,0,3,0,29200,BENIGN
6,1153,496.0971379011275,6938.421509106678,164,136884,1001,0,8,0,405,71,21470,1,1,0,2,0,4380,BENIGN
6,3453,566865.3344917463,315667.5354763973,3,1490,1072,0,1090,0,4380,1795,1364059,0,1,0,239,0,42340,BENIGN
6,255,3062.7450980392155,27450.980392156864,42,6261,202,0,7,0,319,111,22285,0,1,0,3,0,29200,BENIGN
6,249,16975.90361445783,28112.449799196787,41,1023,73,1,7,0,1460,603,372474,0,1,0,4,0,26883,BENIGN
6,146,21000.0,47945.20547945205,24,414,54,0,7,0,1460,438,387966,0,1,0,4,0,8190,BENIGN
6,298,21768.456375838927,26845.637583892618,42,2643,108,0,8,0,1576,810,499162,0,1,0,3,0,28400,BENIGN
6,175,24954.285714285714,40000.0,29,1013,69,0,7,0,1460,623,419343,0,1,0,3,0,17922,BENIGN
6,1330,531.578947368421,4511.278195488721,266,321741,1280,0,6,0,318,117,19921,0,1,0,3,0,29200,BENIGN
6,437,123876.43020594965,91533.18077803204,11,2498,314,0,40,0,2920,1353,474095,0,1,0,6,0,29200,BENIGN
6,3982,202.4108488196886,2511.3008538422905,442,1627334,3844,0,10,0,275,80,12668,0,1,0,5,0,29200,BENIGN
6,340,1323.5294117647059,23529.41176470588,48,9785,271,0,8,0,175,56,4503,0,1,0,5,0,28200,BENIGN
6,733,44508.86766712142,38199.18144611187,27,8620,462,0,28,0,2920,1165,516727,0,1,0,8,0,29200,BENIGN
6,1174,2447.1890971039184,9369.676320272572,117,125187,1125,0,11,0,1390,261,225221,0,1,0,7,0,29200,BENIGN
6,180,25994.444444444445,44444.444444444445,25,1008,73,0,8,0,1460,584,437584,0,1,0,4,0,17922,BENIGN
6,180,30455.555555555555,38888.88888888889,30,1366,93,0,7,0,2920,783,1150140,0,1,0,4,0,26883,BENIGN
6,272,14588.235294117647,36764.705882352944,30,1262,82,0,10,0,1460,396,354483,0,1,0,4,0,4380,BENIGN
6,150,37440.0,53333.333333333336,21,737,64,0,8,0,1460,702,438250,0,1,0,4,0,26883,BENIGN
6,112,1383.9285714285713,35714.28571428572,37,4070,111,0,4,0,155,38,6006,0,1,0,1,0,14600,BENIGN
6,159,30559.748427672956,56603.77358490566,19,694,53,0,9,0,1460,539,409942,0,1,0,4,0,17922,BENIGN
6,9172,185.12865242040994,654.1648495420847,1834,16813425,9169,0,6,0,1614,283,425762,0,0,0,3,0,8192,BENIGN
6,178,25415.73033707865,33707.86516853933,35,987,70,1,6,0,1646,754,660435,0,1,0,3,0,29200,BENIGN
6,47,19106.382978723403,63829.78723404255,23,480,39,8,3,0,898,299,268801,0,1,0,1,0,5840,BENIGN
6,150,37413.333333333336,53333.333333333336,21,746,63,0,8,0,1460,701,438644,0,1,0,4,0,26883,BENIGN
6,113,3176.991150442478,26548.672566371682,56,6160,112,1,3,0,359,119,42960,0,1,0,1,0,14600,BENIGN
6,85,8247.058823529413,58823.529411764706,21,259,42,3,5,0,549,140,56543,0,1,0,2,0,29200,BENIGN
6,845,7789.349112426035,13017.75147928994,84,14711,339,0,11,0,1460,598,341113,0,1,0,7,0,26883,BENIGN
