Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1014,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,14487,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,20272,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,14290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,12388,264.04585082337746,645.7862447529868,1769,14409112,10202,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,1663,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,3539,8.7595365922577,847.6970895733258,1769,6262260,3539,0,3,0,31,10,315,1,0,0,1,0,1663,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,134,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,399,BENIGN
6,3734,8.302088912694161,803.4279592929834,1867,6971378,3734,0,3,0,31,10,315,1,0,0,1,0,386,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,315,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,308,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,3113,0.0,642.4670735624799,3113,1,3113,3113,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1014,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,14487,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,20272,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,23168,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,14290,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,12881,0.0,232.90117226923377,6440,28872400,10240,2641,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13649,0.0,219.79632207487728,6824,23331280,10240,3409,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,13625,2.2752293577981653,293.57798165137615,4541,27213225,10239,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,13069,2.3720254036269033,306.06779401637465,4356,27966138,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13067,2.3723884594780746,306.11463993265477,4355,27969194,10240,0,4,0,31,7,238,1,0,0,1,0,1120,BENIGN
6,13578,2.2831050228310503,368.24274561791134,3394,23303107,10240,0,5,0,31,6,189,1,0,0,1,0,114,BENIGN
6,13579,2.28293688784152,368.2156270712129,3394,23306087,10240,0,5,0,31,6,189,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,13811,2.244587647527333,289.624212584172,4603,27016502,10240,0,4,0,31,7,238,1,0,0,1,0,62,BENIGN
6,262,1438.9312977099237,38167.93893129771,29,1303,78,0,10,0,80,37,1199,0,0,0,6,0,666,BENIGN
6,13556,0.0,221.30421953378578,6778,23970888,10240,3316,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13043,2.3767538143065248,306.67791152342255,4347,28006070,10240,0,4,0,31,7,238,0,0,1,1,0,1014,BENIGN
6,12787,0.0,234.6132791115977,6393,29591124,10240,2547,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13299,2.331002331002331,300.7744943228814,4433,27632523,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13300,0.0,225.5639097744361,6650,25776200,10240,3060,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,63,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,63,BENIGN
6,13788,0.0,290.1073397156948,4596,27038128,10240,0,4,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13532,0.0,221.69671888856044,6766,24137352,10240,3292,3,0,0,0,0,1,0,0,0,0,128,BENIGN
6,13276,2.335040674902079,301.29557095510694,4425,27662085,10240,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,13532,0.0,295.5956251847473,4510,27328261,10240,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,12996,0.0,230.84025854108955,6498,28005128,10240,2756,3,0,0,0,0,1,0,0,0,0,17376,BENIGN
6,13511,0.0,222.0412996817408,6755,24283480,10240,3271,3,0,0,0,0,1,0,0,0,0,14487,BENIGN
6,13002,0.0,230.73373327180434,6501,27960242,10240,2762,3,0,0,0,0,1,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,399,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,315,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,308,BENIGN
6,13740,0.0,218.34061135371178,6870,22713800,10240,3500,3,0,0,0,0,1,0,0,0,0,20272,BENIGN
6,13484,0.0,222.48590922574903,6742,24458018,10239,3245,3,0,0,0,0,1,0,0,0,0,23168,BENIGN
6,13230,0.0,226.75736961451247,6615,26281250,10240,2990,3,0,0,0,0,1,0,0,0,0,23168,BENIGN
6,13229,0.0,226.77451054501475,6614,26288500,10240,2989,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,3245,0.0,616.3328197226502,3245,1,3245,3245,2,0,0,0,0,1,0,0,0,0,365,BENIGN
6,13489,0.0,222.40343983986952,6744,24437040,10240,3249,3,0,0,0,0,1,0,0,0,0,23168,BENIGN
6,13008,2.383148831488315,307.5030750307503,4336,28058368,10240,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,13716,2.2601341498979295,291.6302128900554,4572,27115312,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,129,BENIGN
6,13976,0.0,214.65369204350316,6988,21151008,10240,3736,3,0,0,0,0,1,0,0,0,0,14290,BENIGN
6,3224,0.0,620.3473945409429,3224,1,3224,3224,2,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,3452,8.980301274623407,1158.7485515643104,1150,3972101,3452,0,4,0,31,7,238,1,0,0,1,0,74,BENIGN
6,13180,0.0,227.6176024279211,6590,26645000,10240,2940,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13181,0.0,227.6003338138229,6590,26637700,10240,2941,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,2684,0.0,745.156482861401,2684,1,2684,2684,2,0,0,0,0,1,0,0,0,0,399,BENIGN
6,3464,0.0,577.3672055427252,3464,1,3464,3464,2,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,391,BENIGN
6,13413,0.0,223.66360993066428,6706,24971244,10240,3173,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13902,2.2298949791396923,287.7283844051216,4634,26921643,10240,1,4,0,31,7,238,1,0,0,1,0,1120,BENIGN
6,3406,0.0,587.1990604815032,3406,1,3406,3406,2,0,0,0,0,1,0,0,0,0,147,BENIGN
6,2893,0.0,691.3238852402351,2893,1,2893,2893,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13901,0.0,215.81181209984894,6950,21641620,10240,3661,3,0,0,0,0,1,0,0,0,0,23,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,13367,0.0,299.24440787012793,4455,27540644,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,3,15333.333333333334,666666.6666666666,3,1,3,3,2,0,46,23,1058,0,0,0,1,0,16384,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,13064,2.3729332516840174,306.1849357011635,4354,27964190,10239,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,2824,10.977337110481587,1062.3229461756373,1412,3987488,2824,0,3,0,31,10,315,0,0,1,1,0,1301,BENIGN
6,13064,2.3729332516840174,306.1849357011635,4354,27971605,10240,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,13410,0.0,223.71364653243847,6705,24992450,10240,3170,3,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,13162,0.0,227.9288861875095,6581,26776562,10240,2922,3,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,315,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,308,BENIGN
6,12938,0.0,231.8750966146236,6469,28440882,10240,2698,3,0,0,0,0,1,0,0,0,0,164,BENIGN
6,2698,0.0,741.2898443291327,2698,1,2698,2698,2,0,0,0,0,1,0,0,0,0,308,BENIGN
6,2698,0.0,741.2898443291327,2698,1,2698,2698,2,0,0,0,0,1,0,0,0,0,315,BENIGN
6,12939,2.395857485122498,309.14290130612875,4313,28170303,10240,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,11049,296.0448909403566,724.0474251063445,1578,14158484,10083,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,4037,11.394599950458261,743.1260837255388,2018,8148684,4037,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4019,30.60462801691963,995.2724558347848,1339,5384790,4019,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4073,18.90498404124724,1227.5963663147556,1018,4112824,4060,0,5,0,46,15,466,1,0,0,2,0,63,BENIGN
6,4074,18.900343642611684,1227.2950417280315,1018,4108779,4059,0,5,0,46,15,466,1,0,0,2,0,74,BENIGN
6,4074,18.900343642611684,1227.2950417280315,1018,4114173,4061,0,5,0,46,15,466,1,0,0,2,0,63,BENIGN
6,4018,30.612244897959183,995.5201592832254,1339,5381441,4018,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4059,18.97018970189702,985.4644000985464,1353,5492503,4059,0,4,0,46,19,522,1,0,0,2,0,64,BENIGN
6,4059,18.97018970189702,1231.8305001231831,1014,4111885,4056,0,5,0,46,15,466,1,0,0,2,0,104,BENIGN
6,4060,11.330049261083744,985.2216748768473,1353,5486417,4058,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
6,4059,11.332840601133285,985.4644000985464,1353,5488445,4058,0,4,0,46,11,534,1,0,0,1,0,175,BENIGN
6,4034,19.08775409023302,991.571641051066,1344,5424385,4034,0,4,0,46,19,522,1,0,0,2,0,63,BENIGN
6,4033,11.405901314158195,743.86312918423,2016,8132544,4033,0,3,0,46,15,705,1,0,0,1,0,179,BENIGN
6,4035,11.400247831474598,743.4944237918215,2017,8140612,4035,0,3,0,46,15,705,1,0,0,1,0,560,BENIGN
6,4035,11.400247831474598,743.4944237918215,2017,8140612,4035,0,3,0,46,15,705,1,0,0,1,0,129,BENIGN
6,4017,19.168533731640526,746.8259895444362,2008,8068144,4017,0,3,0,46,25,563,1,0,0,2,0,70,BENIGN
6,4052,11.352418558736426,740.3751233958538,2026,8209352,4052,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4052,11.352418558736426,740.3751233958538,2026,8209352,4052,0,3,0,46,15,705,1,0,0,1,0,374,BENIGN
6,4053,11.349617567234148,740.1924500370096,2026,8213404,4053,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4035,11.400247831474598,743.4944237918215,2017,8140612,4035,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,4035,11.400247831474598,743.4944237918215,2017,8140612,4035,0,3,0,46,15,705,1,0,0,1,0,391,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,11888,35.582099596231494,925.3028263795424,1188,13504525,11647,0,11,0,80,38,1098,0,0,0,7,0,685,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,4027,11.4228954556742,744.9714427613608,2013,8108364,4027,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4032,11.408730158730158,744.047619047619,2016,8128512,4032,0,3,0,46,15,705,1,0,0,1,0,16384,BENIGN
6,4032,11.408730158730158,744.047619047619,2016,8128512,4032,0,3,0,46,15,705,1,0,0,1,0,395,BENIGN
6,4021,11.439940313354887,746.0830639144491,2010,8084220,4021,0,3,0,46,15,705,1,0,0,1,0,720,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,13219,247.44685679703457,605.1894999621757,1888,14728962,10257,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,13167,248.4240905293537,607.579554947976,1881,14547575,10190,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10214,73.0370080281966,391.6193459956922,3404,34192184,10157,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,5182,589.5407178695484,1350.829795445774,863,4105600,4999,0,7,0,1525,436,515224,1,1,0,3,0,26847,BENIGN
6,5145,721.0884353741496,1360.544217687075,857,4247399,5064,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5154,719.8292588280947,1358.1684128831976,859,4279358,5082,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5099,727.5936458129045,1372.8181996469896,849,4153733,5010,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5154,719.8292588280947,1358.1684128831976,859,4270948,5077,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5119,724.7509279156085,1367.4545809728463,853,4170532,5022,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,3191,132.56032591664055,3133.8138514572233,354,953470,2955,0,10,0,80,42,1020,0,0,0,7,0,724,BENIGN
6,10078,578.7854733081961,1091.486406032943,1007,9982659,10001,0,11,0,1713,530,497949,1,1,0,4,0,26544,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10978,883.5853525232283,1093.095281472035,998,9144968,10107,0,12,0,1737,808,535068,0,1,0,5,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,392,86451.5306122449,104591.83673469388,9,447,77,0,41,0,2090,826,511581,0,1,0,16,0,42408,BENIGN
6,1391,1857083.3932422718,994248.7419122934,1,79,55,0,1383,0,4388,1867,762720,0,1,0,311,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,12078,270.82298393773806,662.361318099023,1725,14059131,10082,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,12072,2.567925778661365,331.3452617627568,4024,29818048,10240,0,4,0,31,7,238,1,0,0,1,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,13342,0.0,224.85384500074952,6671,25475522,10240,3102,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,16,2875.0,125000.0,16,1,16,16,2,0,46,23,1058,0,0,0,1,0,413,BENIGN
6,13254,246.79342085408177,603.5913686434284,1893,14753408,10263,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
