Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1482,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,291,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17154,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,2752,11.26453488372093,1090.1162790697674,1376,3786752,2752,0,3,0,31,10,315,0,0,1,1,0,2568,BENIGN
6,2758,11.240029006526468,1087.7447425670775,1379,3803282,2758,0,3,0,31,10,315,0,0,1,1,0,2568,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10238,1.1721039265481539,195.35065442469232,10238,1,10238,10238,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,5447,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,9804,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7816,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,11816,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,9818,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,9806,BENIGN
6,3690,12.466124661246612,813.0081300813008,1845,6808050,3690,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1663,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1663,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,13082,4.051368292310045,305.76364470264485,4360,27944161,10240,0,4,0,53,13,696,1,0,0,1,0,972,BENIGN
6,13082,0.0,229.32273352698365,6541,27365202,10240,2842,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,12803,2.4213075060532687,312.42677497461534,4267,28395950,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,13059,4.058503713913776,306.3021670878322,4353,27981443,10240,0,4,0,53,13,696,1,0,0,1,0,972,BENIGN
6,12804,2.421118400499844,312.40237425804435,4268,28392112,10240,0,4,0,31,7,238,0,0,1,1,0,1047,BENIGN
6,3742,12.292891501870658,1068.9470871191877,1247,4512121,3700,0,4,0,46,11,534,1,0,0,1,0,126,BENIGN
6,3742,12.292891501870658,1068.9470871191877,1247,4538365,3707,1,4,0,46,11,534,1,0,0,1,0,349,BENIGN
6,3742,12.292891501870658,1068.9470871191877,1247,4537776,3707,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
6,3743,12.28960726689821,1068.6615014694096,1247,4536529,3707,1,4,0,46,11,534,1,0,0,1,0,357,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6275,BENIGN
6,13804,2.2457258765575197,289.77108084613155,4601,27020182,10240,1,4,0,31,7,238,1,0,0,1,0,291,BENIGN
6,13549,0.0,221.41855487489852,6774,24033244,10241,3308,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,12781,2.425475314920585,312.96455676394646,4260,28557050,10256,0,4,0,31,7,238,1,0,0,1,0,67,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1482,BENIGN
6,1916,76.7223382045929,2087.6826722338205,638,1223685,1916,0,4,6,64,36,602,1,0,0,3,0,292,BENIGN
6,13757,0.0,218.07080031983716,6878,22599364,10240,3517,3,0,0,0,0,1,0,0,0,0,124,BENIGN
6,13757,2.2533982699716506,290.76106709311625,4585,27073229,10240,0,4,0,31,7,238,1,0,0,1,0,63,BENIGN
6,3698,12.439156300703083,811.2493239588968,1849,6837602,3698,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,3700,12.432432432432432,810.8108108108108,1850,6830208,3698,2,3,0,46,15,705,1,0,0,1,0,165,BENIGN
6,231,199.13419913419912,12987.012987012988,115,26220,230,1,3,0,46,15,705,0,0,0,1,0,571,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,13221,2.3447545571439377,302.5489751153468,4407,27741710,10240,0,4,0,31,7,238,1,0,0,1,0,287,BENIGN
6,3685,12.48303934871099,814.1112618724559,1842,6789612,3685,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,214,BENIGN
6,3695,12.449255751014885,811.9079837618403,1847,6826512,3695,0,3,0,46,15,705,1,0,0,1,0,370,BENIGN
6,4695,9.79765708200213,638.9776357827476,2347,11021512,4695,0,3,0,46,15,705,1,0,0,1,0,200,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,349,BENIGN
6,4280,32.94392523364486,934.5794392523364,1426,6106133,4280,0,4,0,64,35,734,1,0,0,3,0,299,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,3683,12.489818083084442,814.5533532446375,1841,6782244,3683,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4773,29.541169076052796,838.0473496752567,1591,7594638,4773,0,4,0,64,35,734,1,0,0,3,0,292,BENIGN
6,12895,0.0,232.64831329972858,6447,28766112,10240,2655,3,0,0,0,0,1,0,0,0,0,23,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17154,BENIGN
6,13384,1.7931858936043037,298.86431560071725,4461,27508830,10239,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13897,1.7269914370007915,287.8319061667986,4632,26930172,10240,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13897,1.7269914370007915,287.8319061667986,4632,26930172,10240,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13385,0.0,298.84198729921553,4461,27516839,10240,0,4,0,0,0,0,1,0,0,0,0,5447,BENIGN
6,3121,0.0,640.8202499198975,3121,1,3121,3121,2,0,0,0,0,1,0,0,0,0,296,BENIGN
6,3121,0.0,640.8202499198975,3121,1,3121,3121,2,0,0,0,0,1,0,0,0,0,298,BENIGN
6,12850,0.0,233.46303501945525,6425,29108450,10240,2610,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,12825,0.0,311.8908382066277,4275,28358612,10240,0,4,0,0,0,0,1,0,0,0,0,7816,BENIGN
6,7554,240.402435795605,5692.348424675669,179,662473,5118,0,43,0,80,42,1037,0,0,0,29,0,705,BENIGN
6,13571,0.0,294.7461498784172,4523,27283502,10240,0,4,0,0,0,0,1,0,0,0,0,11816,BENIGN
6,13571,0.0,294.7461498784172,4523,27290412,10241,0,4,0,0,0,0,1,0,0,0,0,9818,BENIGN
6,3074,0.0,975.9271307742355,1537,4724738,3074,0,3,0,0,0,0,1,0,0,0,0,17154,BENIGN
6,13827,0.0,289.2890721053012,4609,27000067,10240,0,4,0,0,0,0,1,0,0,0,0,9804,BENIGN
6,13571,0.0,294.7461498784172,4523,27283502,10240,0,4,0,0,0,0,1,0,0,0,0,9806,BENIGN
6,13290,2.3325808878856282,300.97817908201654,4430,27635511,10239,0,4,0,31,7,238,0,0,1,1,0,1301,BENIGN
6,13547,2.288329519450801,295.26832509042595,4515,27319248,10241,0,4,0,31,7,238,1,0,0,1,0,1301,BENIGN
6,13291,2.3324053871040555,300.9555338198781,4430,27636347,10239,0,4,0,31,7,238,1,0,0,1,0,1301,BENIGN
6,13548,2.288160614112784,295.24653085326247,4516,27315781,10241,0,4,0,31,7,238,1,0,0,1,0,1663,BENIGN
6,13548,2.288160614112784,295.24653085326247,4516,27315781,10241,0,4,0,31,7,238,1,0,0,1,0,1301,BENIGN
6,13550,2.2878228782287824,295.2029520295203,4516,27312314,10241,1,4,0,31,7,238,0,0,1,1,0,1663,BENIGN
6,12755,1.4112112896903175,235.2018816150529,6377,29837812,10240,2515,3,6,6,6,0,1,0,0,0,0,35,BENIGN
6,13780,0.0,217.70682148040638,6890,22445000,10240,3540,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,13502,1.3331358317286328,222.18930528810546,6751,24346242,10240,3262,3,6,6,6,0,1,0,0,0,0,33,BENIGN
6,12734,2.434427516883933,314.1196795979268,4244,28513025,10240,0,4,0,31,7,238,1,0,0,1,0,1482,BENIGN
6,13246,0.0,226.4834667069304,6623,26179848,10241,3005,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13244,0.0,302.0235578375113,4414,27706885,10240,0,4,0,0,0,0,1,0,0,0,0,6275,BENIGN
6,13757,1.7445664025586973,290.76106709311625,4585,27073229,10240,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13757,1.7445664025586973,290.76106709311625,4585,27073229,10240,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13756,1.7446932247746438,290.7822041291073,4585,27065282,10239,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13758,1.7444395987788923,290.73993312981537,4586,27069868,10240,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13498,1.7780411912875982,296.340198547933,4499,27342169,10236,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13757,1.7445664025586973,290.76106709311625,4585,27066507,10239,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,542,BENIGN
6,13686,2.2650884115154173,292.26947245360225,4562,27148492,10240,0,4,0,31,7,238,1,0,0,1,0,1120,BENIGN
6,13687,2.2649229195587055,292.2481186527362,4562,27149657,10240,0,4,0,31,7,238,1,0,0,1,0,1120,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,812,BENIGN
6,9479,3.2703871716425783,316.48908112670114,4739,43945312,9427,52,3,0,31,10,315,1,0,0,1,0,131,BENIGN
6,1326,5244.343891402715,33936.65158371041,30,20446,954,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,10282,309.18109317253453,778.0587434351294,1468,14726805,10172,0,8,0,1448,397,423364,0,1,0,3,0,26847,BENIGN
6,1339,4954.443614637789,32113.517550410754,31,21235,950,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,721,178.91816920943134,5547.850208044383,240,173400,721,0,4,6,46,32,356,1,0,0,3,0,32,BENIGN
6,242,190.08264462809916,12396.694214876034,121,29282,242,0,3,0,46,15,705,0,0,0,1,0,616,BENIGN
6,4075,11.28834355828221,736.1963190184049,2037,8302812,4075,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,4074,11.29111438389789,736.3770250368188,2037,8298738,4074,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,4051,30.362873364601334,987.4105159219946,1350,5470875,4051,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4068,11.307767944936087,737.4631268436578,2034,8274312,4068,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,11573,143.61012701978743,3369.912727901149,304,1554028,6671,0,39,0,80,42,991,0,0,0,27,0,849,BENIGN
6,4061,11.327259295739966,1723.7133710908643,676,2346843,3797,0,7,0,46,6,311,1,0,0,1,0,662,BENIGN
6,4061,14.282196503324304,738.7343018960847,2030,8245860,4061,0,3,6,46,19,533,1,0,0,1,0,214,BENIGN
6,4068,11.307767944936087,737.4631268436578,2034,8274312,4068,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4051,30.362873364601334,987.4105159219946,1350,5470875,4051,0,4,0,46,30,470,1,0,0,3,0,131,BENIGN
6,4058,11.335633316904879,739.2804337111878,2029,8233682,4058,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4056,11.341222879684418,739.6449704142012,2028,8225568,4056,0,3,0,46,15,705,1,0,0,1,0,416,BENIGN
6,4057,14.296278037959084,739.4626571358147,2028,8229624,4057,0,3,6,46,19,533,1,0,0,1,0,31,BENIGN
6,4057,18.979541533152577,985.9502095144195,1352,5487092,4057,0,4,0,46,19,544,1,0,0,2,0,135,BENIGN
6,4049,19.01704124475179,740.9236848604594,2024,8197200,4049,0,3,0,46,25,563,1,0,0,2,0,89,BENIGN
6,4055,11.344019728729963,739.8273736128236,2027,8221512,4055,0,3,0,46,15,705,1,0,0,1,0,542,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,4057,11.338427409415825,739.4626571358147,2028,8229624,4057,0,3,0,46,15,705,1,0,0,1,0,1054,BENIGN
6,4053,11.349617567234148,740.1924500370096,2026,8213404,4053,0,3,0,46,15,705,1,0,0,1,0,455,BENIGN
6,4052,11.352418558736426,740.3751233958538,2026,8209352,4052,0,3,0,46,15,705,1,0,0,1,0,812,BENIGN
6,3534,39.898132427843805,1131.8619128466328,1178,4163052,3534,0,4,0,64,35,734,1,0,0,3,0,311,BENIGN
6,30,3733.3333333333335,66666.66666666667,30,1,30,30,2,2,110,56,5832,1,1,0,1,0,16384,BENIGN
6,30,75533.33333333333,133333.33333333334,10,271,29,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,11063,4677.935460544156,3796.4385790472747,269,2485198,10115,0,42,0,1413,1232,204587,0,1,0,39,0,2000,BENIGN
6,11032,4298.585931834663,3625.8158085569253,282,2595777,10088,0,40,0,1413,1185,220785,0,1,0,37,0,2000,BENIGN
6,10967,3429.0143156742956,2917.8444424181635,353,3280189,10107,0,32,0,1413,1175,257479,0,1,0,29,0,2000,BENIGN
6,10969,4289.269760233385,3555.47451909928,288,2678436,10114,0,39,0,1413,1206,204097,0,1,0,36,0,2000,BENIGN
6,10966,4130.494254969907,3374.0652927229617,304,2826417,10108,0,37,0,1413,1224,202804,0,1,0,34,0,2000,BENIGN
6,11700,21427.008547008547,15897.435897435897,63,548374,10089,0,186,0,1413,1347,69216,0,1,0,183,0,2000,BENIGN
6,94,2127.659574468085,53191.48936170213,23,1352,78,0,5,0,80,40,1497,0,0,0,3,0,1009,BENIGN
6,10203,24.110555718906205,588.0623346074684,2040,20424553,10125,0,6,0,80,41,1217,0,0,0,4,0,1009,BENIGN
6,184,21961.956521739132,48913.04347826087,23,870,77,0,9,0,1418,449,366587,0,1,0,4,0,42408,BENIGN
6,132,34454.545454545456,98484.84848484848,11,347,51,0,13,0,1418,349,283670,0,1,0,8,0,42408,BENIGN
6,149,4442.953020134229,60402.68456375839,18,641,50,0,9,0,280,73,8444,0,1,0,6,0,42408,BENIGN
6,1781,2537.900056148231,13475.57551937114,77,23062,730,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,10167,312.67827284351335,786.8594472312383,1452,14389347,10055,0,8,0,1448,397,423364,0,1,0,3,0,26847,BENIGN
6,789,1794.6768060836503,41825.09505703422,24,2659,278,0,33,0,80,42,989,0,0,0,23,0,1041,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,7,6571.428571428572,285714.28571428574,7,1,7,7,2,0,46,23,1058,0,0,0,1,0,179,BENIGN
6,5076,9.062253743104806,591.016548463357,2538,12882888,5076,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,5073,9.067612852355609,591.3660555884093,2536,12867664,5073,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5074,9.065825778478517,788.3326763894363,1691,8581825,5074,0,4,0,46,11,534,1,0,0,1,0,179,BENIGN
6,4073,11.293886570095752,736.5578197888534,2036,8294664,4073,0,3,0,46,15,705,1,0,0,1,0,1152,BENIGN
6,25,34360.0,160000.0,8,188,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,192,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,192,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,192,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,169,23,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,169,23,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,26,0.0,76923.07692307692,26,1,26,26,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3373,0.0,889.4159501927068,1686,227812,2024,1349,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5181,1.1580775911986103,386.0258637328701,5181,1,5181,5181,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5570,1517.2351885098744,3770.197486535009,278,1266346,5053,0,21,0,1460,402,330298,1,1,0,12,0,8192,BENIGN
6,5821,1452.8431540972342,3607.6275554028516,291,1386352,5286,0,21,0,2920,402,543386,1,1,0,12,0,8192,BENIGN
6,89,63033.70786516854,101123.59550561798,11,160,28,0,9,0,2349,623,786252,1,1,0,4,0,28960,BENIGN
6,89,63033.70786516854,112359.55056179775,9,135,31,0,10,0,1448,561,447728,1,1,0,4,0,28960,BENIGN
6,97,57835.051546391755,92783.50515463918,12,196,38,0,9,0,2349,623,786252,1,1,0,4,0,28960,BENIGN
6,6107,37.66169968888161,1801.2117242508596,610,3008070,5540,0,11,0,176,20,2659,1,1,0,3,0,14600,BENIGN
6,5485,0.0,546.9462169553327,2742,15042612,5485,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5485,0.0,729.2616226071103,1828,9831330,5449,0,4,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5290,1377.1266540642723,2457.466918714556,440,1835630,4741,0,13,0,1460,560,297286,1,2,0,7,0,65535,BENIGN
6,5869,854.3193048219458,1192.707445902198,978,4078864,5083,0,7,0,2824,716,1118974,1,1,0,2,0,14480,BENIGN
6,5868,854.464894342195,1363.3265167007498,838,3528045,5078,0,8,0,1412,626,453731,1,1,0,2,0,14480,BENIGN
6,6120,819.281045751634,1143.7908496732025,1020,4413187,5289,0,7,0,1932,716,699297,1,1,0,2,0,14480,BENIGN
6,11560,4113.148788927336,5536.332179930796,183,912585,7326,0,64,0,4380,742,1180774,0,1,0,20,0,14600,BENIGN
6,5712,0.0,350.14005602240894,5712,1,5712,5712,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6039,1071.203841695645,1987.083954297069,549,1965911,4711,0,12,0,1460,539,317799,1,2,0,6,0,65535,BENIGN
6,5376,28.273809523809526,1116.0714285714287,1075,4270778,4762,0,6,0,152,25,3846,1,1,0,1,0,14480,BENIGN
6,5637,26.96469753414937,1064.39595529537,1127,4674183,4984,0,6,0,152,25,3846,1,1,0,1,0,14480,BENIGN
6,5627,27.01261773591612,1244.0021325750845,937,3951902,4983,0,7,0,152,21,3310,1,2,0,1,0,14480,BENIGN
6,5746,675.7744517925513,1218.2387747998607,957,4098766,5077,0,7,0,1460,554,443023,1,1,0,2,0,14600,BENIGN
6,5994,647.8144811478145,1167.8345011678346,999,4497579,5315,0,7,0,1460,554,443023,1,1,0,2,0,14600,BENIGN
6,5746,675.7744517925513,1218.2387747998607,957,4017123,5033,0,7,0,1460,554,443023,1,1,0,2,0,14600,BENIGN
6,5994,647.8144811478145,1167.8345011678346,999,4454794,5293,0,7,0,1460,554,443023,1,1,0,2,0,14600,BENIGN
6,5187,11458.839406207828,7711.58665895508,133,62616,1276,0,40,0,3331,1485,479661,0,1,0,11,0,14480,BENIGN
6,5190,6441.233140655106,5202.312138728324,199,156833,1627,0,27,0,2482,1238,325682,0,1,0,9,0,14480,BENIGN
6,5165,12250.726040658277,8325.266214908035,122,76697,1551,0,43,0,2824,1471,434930,0,1,0,10,0,14480,BENIGN
6,5192,5612.673343605547,4429.892141756549,236,213795,1788,0,23,0,2854,1267,469540,0,1,0,8,0,14480,BENIGN
6,5368,937.0342771982116,1490.312965722802,766,2039173,3867,0,8,0,1412,628,452028,1,1,0,2,0,14480,BENIGN
6,6110,823.240589198036,1145.6628477905074,1018,4625847,5394,0,7,0,1932,718,696974,1,1,0,2,0,14480,BENIGN
6,5505,42.870118074477745,2179.8365122615805,500,2166388,4931,0,12,0,176,19,2441,1,1,0,3,0,14600,BENIGN
6,5927,58.8830774422136,2024.6330352623586,538,2610986,5404,0,12,0,96,29,1232,1,1,0,7,0,8192,BENIGN
6,6018,58.98969757394483,2160.1861083416416,501,2473079,5488,0,13,0,96,27,1173,1,1,0,7,0,8192,BENIGN
6,5678,61.46530468474815,2113.420218386756,516,2366355,5147,0,12,0,96,29,1232,1,1,0,7,0,8192,BENIGN
6,10044,215.15332536837914,398.24771007566704,3348,33446812,10026,2,4,0,2149,540,1150145,0,1,0,1,0,29200,BENIGN
6,10044,215.15332536837914,497.8096375945838,2511,25100150,10026,0,5,0,1460,432,417992,0,1,0,1,0,29200,BENIGN
6,12080,2290.480132450331,3228.476821192053,317,1649218,7666,0,39,0,2920,709,587299,0,1,0,21,0,8192,BENIGN
6,14005,1986.2192074259194,1856.479828632631,560,4290832,10465,0,26,0,1919,1069,315848,0,1,0,10,0,14480,BENIGN
6,14268,1647.7432015699467,1611.9988786094757,648,4952791,10574,0,23,0,1606,1022,303979,0,1,0,10,0,14480,BENIGN
6,10217,173.63218165802095,391.50435548595476,3405,34084197,10147,31,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10224,173.5133020344288,489.0453834115806,2556,25857580,10184,0,5,0,1448,354,393263,0,1,0,1,0,28960,BENIGN
6,10924,2984.3463932625414,2746.2467960454046,376,3616227,10265,0,30,0,2920,1086,402194,0,2,0,12,0,65535,BENIGN
6,11822,298.9341904923025,507.52833699881575,2364,18949846,10041,0,6,0,1767,589,626206,0,1,0,3,0,28960,BENIGN
6,11887,297.29957095987214,504.75309161268615,2377,18939839,10057,29,6,0,1767,589,832551,0,1,0,2,0,28960,BENIGN
6,11718,1365.42072025943,1450.7595152756444,732,6666602,10398,0,17,0,1932,941,532268,0,1,0,4,0,14480,BENIGN
6,11581,492.9626111734738,863.4832915983076,1286,11651693,10375,0,10,0,1932,570,531242,0,1,0,4,0,14480,BENIGN
6,11616,542.7858126721763,774.7933884297521,1452,13043724,10376,0,9,0,1412,700,445924,0,1,0,3,0,14480,BENIGN
6,13850,4462.093862815885,2599.2779783393503,395,3159177,10417,0,36,0,2896,1716,885501,0,1,0,5,0,14480,BENIGN
6,13854,1500.8661758336943,1443.6263894903998,729,5813128,10381,0,20,0,1448,1039,353691,0,1,0,4,0,14480,BENIGN
6,11055,397.73857982813206,904.5680687471732,1228,11728813,10355,0,10,0,1460,439,345281,0,1,0,4,0,14600,BENIGN
6,12518,317.7025083879214,2396.548969483943,431,3626345,10266,0,30,0,1448,132,136140,0,1,0,4,0,26847,BENIGN
