Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5997,532.0993830248458,1000.5002501250625,1199,6494587,5757,0,6,2,1460,531,525951,1,1,0,2,0,29200,BENIGN
6,5847,1.3682230203523174,342.05575508807937,5847,1,5847,5847,2,2,6,4,8,1,1,0,0,0,8190,BENIGN
6,1090,335.7798165137615,1834.8623853211009,1090,1,1090,1090,2,0,366,183,66978,1,1,0,0,0,17922,BENIGN
6,72,10777.777777777777,55555.555555555555,24,1393,67,0,4,0,764,194,144324,1,1,0,1,0,29200,BENIGN
6,90,5777.777777777777,22222.222222222223,90,1,90,90,2,0,520,260,135200,1,1,0,1,0,14600,BENIGN
6,191,7120.418848167539,20942.40837696335,63,3218,110,0,4,0,1348,340,451517,1,1,0,1,0,29200,BENIGN
6,392,9104.591836734693,17857.14285714286,65,7398,219,0,7,0,1460,509,437618,1,1,0,4,0,29200,BENIGN
6,527,6075.901328273245,11385.199240986718,105,19295,339,0,6,0,1460,533,523654,1,1,0,2,0,29200,BENIGN
6,137,3810.21897810219,43795.620437956204,27,1564,88,0,6,0,342,87,18281,1,1,0,3,0,29200,BENIGN
6,107,11364.485981308411,37383.17757009346,35,1001,63,1,4,2,1202,304,358338,1,1,0,1,0,8190,BENIGN
6,116,10534.48275862069,43103.44827586207,29,1177,71,0,5,2,1202,244,286745,1,1,0,1,0,8190,BENIGN
6,5142,773.0455075845974,1555.8148580318941,734,3426794,4932,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,5579,2.150923104499014,537.7307761247536,2789,15562620,5579,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5148,1059.8290598290598,1554.001554001554,735,3432351,4936,0,8,0,1460,682,484531,1,1,0,2,0,14600,BENIGN
6,5559,1.0793308148947653,359.77693829825506,5559,1,5559,5559,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,2640,193.1818181818182,1515.1515151515152,880,1671808,2365,1,4,0,498,127,61017,1,1,0,1,0,26883,BENIGN
6,5150,548.3495145631068,1747.5728155339805,643,2817850,4796,0,9,0,1460,313,334109,1,1,0,4,0,8190,BENIGN
6,5409,1.1092623405435384,369.7541135145128,5409,1,5409,5409,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5409,1.1092623405435384,369.7541135145128,5409,1,5409,5409,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5658,565.5708731000353,1237.1862849063273,943,4903053,5462,0,7,0,1646,457,563463,1,1,0,3,0,29200,BENIGN
6,5247,629.6931579950448,1143.5105774728415,1049,4880332,4999,0,6,0,1460,550,403789,1,1,0,4,0,29200,BENIGN
6,2680,397.76119402985074,1865.6716417910447,670,823550,2005,0,5,0,527,213,82048,1,1,0,2,0,14600,BENIGN
6,10411,4420.8049178753245,2881.5675727595813,359,3435610,9999,0,30,0,2920,1534,750318,1,1,0,2,0,29200,BENIGN
6,5291,909.8469098469099,1323.001323001323,881,4074362,5000,0,7,0,1765,687,595713,1,1,0,4,0,29200,BENIGN
6,30,75933.33333333333,133333.33333333334,10,271,29,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,5401,1333.641918163303,2036.6598778004072,540,2460970,5000,0,11,0,1460,654,446884,1,1,0,4,0,10220,BENIGN
6,5140,1.1673151750972763,583.6575875486382,2570,12974418,5117,23,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5140,1.1673151750972763,583.6575875486382,2570,12974418,5117,23,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5823,34.69002232526189,1202.1294865189764,970,5301292,5670,0,7,0,147,28,2827,1,1,0,2,0,29200,BENIGN
6,5823,34.69002232526189,1202.1294865189764,970,5299615,5669,0,7,0,147,28,2827,1,1,0,2,0,29200,BENIGN
6,5126,1.1705033164260632,390.1677721420211,5126,1,5126,5126,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5426,1005.5289347585699,1290.0847769996315,904,4485512,5226,0,7,0,2266,779,868865,1,1,0,2,0,14600,BENIGN
6,5428,1203.2056005895358,1473.8393515106854,775,3839423,5218,0,8,0,2920,816,1100293,1,1,0,2,0,10220,BENIGN
6,5424,591.0766961651917,1474.9262536873157,774,3516659,5024,0,8,0,1601,400,487950,1,1,0,4,0,17922,BENIGN
6,5716,533.9398180545836,1924.4226731980407,571,2949785,5458,0,11,0,1432,277,251569,1,1,0,7,0,8192,BENIGN
6,5142,620.1866977829638,1944.7685725398678,571,2627810,4892,0,10,0,2656,318,685212,1,1,0,7,0,8192,BENIGN
6,5426,883.8923700700332,1842.9782528566163,602,2710159,4988,0,10,0,1460,479,407166,1,1,0,5,0,17922,BENIGN
6,10889,292.4970153365782,551.0147855634126,2177,19711453,10104,0,6,0,1707,530,670739,1,1,0,1,0,65535,BENIGN
6,11240,1487.9003558718862,1245.5516014234875,864,7764143,10103,0,14,0,2920,1194,791348,1,1,0,2,0,65535,BENIGN
6,6369,562.8827131417805,2041.136756162663,530,2968042,6000,0,13,0,1432,275,215906,1,1,0,9,0,8192,BENIGN
6,6347,564.8337797384592,2048.2117535843704,528,2976420,6006,0,13,0,1432,275,215906,1,1,0,9,0,8192,BENIGN
6,6422,558.237309249455,2024.2914979757086,535,3021061,6053,0,13,0,1432,275,215906,1,1,0,9,0,8192,BENIGN
6,5581,571.4029743773517,1970.9729439168607,558,2980054,5471,0,11,0,1432,289,275288,1,1,0,7,0,8192,BENIGN
6,5544,575.2164502164502,1984.126984126984,554,2940861,5435,0,11,0,1432,289,275288,1,1,0,7,0,8192,BENIGN
6,12120,717.986798679868,742.5742574257425,1515,12202507,10096,0,9,0,3216,966,1189068,1,1,0,2,0,65535,BENIGN
6,6789,1111.9457946678451,2062.1593754603036,522,2731413,6010,0,14,0,2656,539,755367,1,1,0,11,0,8192,BENIGN
6,7100,2575.9154929577467,3380.281690140845,308,1568696,6036,0,24,0,2549,762,523741,1,1,0,15,0,8192,BENIGN
6,5956,1.007387508394896,335.795836131632,5956,1,5956,5956,2,0,6,3,18,1,1,0,0,0,14480,BENIGN
6,6117,201.4059179336276,817.3941474579042,1529,5566854,5000,1,5,0,624,246,110214,1,1,0,2,0,29200,BENIGN
6,5309,153.70126200791108,941.7969485778866,1327,6002752,5001,1,5,0,402,163,47487,1,1,0,2,0,14600,BENIGN
6,4675,494.54545454545456,1069.51871657754,1168,4489226,4340,0,5,0,1150,462,393982,1,1,0,2,0,14600,BENIGN
6,5960,1.0067114093959733,335.5704697986577,5960,1,5960,5960,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5174,1.1596443757247776,386.5481252415926,5174,1,5174,5174,2,0,6,3,18,0,1,1,0,0,14600,BENIGN
6,5961,1.0065425264217414,503.27126321087064,2980,7860612,4963,998,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5444,1.1021307861866274,367.37692872887584,5444,1,5444,5444,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5172,1.160092807424594,386.69760247486465,5172,1,5172,5172,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,6014,1.9953441968739607,498.8360492184902,3007,18084098,6014,0,3,0,6,4,12,1,1,0,0,0,42780,BENIGN
6,5142,2.3337222870478413,583.4305717619603,2571,13127688,5133,9,3,0,6,4,12,1,1,0,0,0,26580,BENIGN
6,5962,31.365313653136532,335.4579000335458,5962,1,5962,5962,2,0,187,93,17484,1,1,0,0,0,17922,BENIGN
6,5129,1.1698186781048938,389.9395593682979,5129,1,5129,5129,2,0,6,3,18,1,1,0,0,0,14480,BENIGN
6,5171,1.1603171533552505,386.77238445175016,5171,1,5171,5171,2,0,6,3,18,1,1,0,0,0,28400,BENIGN
6,5185,2.314368370298939,578.5920925747348,2592,13328284,5174,11,3,0,6,4,12,1,1,0,0,0,26883,BENIGN
6,6708,350.62611806797855,1043.530113297555,1118,3731188,5002,0,7,0,611,336,96982,1,1,0,4,0,10220,BENIGN
6,4987,442.14958893122116,1804.69219971927,623,2013942,4128,1,9,0,542,245,41016,1,1,0,6,0,26883,BENIGN
6,4986,182.71159245888487,1203.3694344163657,997,3191023,4182,0,6,0,414,151,30722,1,1,0,3,0,26883,BENIGN
6,5680,72.35915492957747,704.2253521126761,1893,10221436,5585,3,4,0,399,102,39014,1,1,0,1,0,26883,BENIGN
6,5983,2.0056827678422198,501.4206919605549,2991,17898144,5983,0,3,0,6,4,12,1,1,0,0,0,4380,BENIGN
6,5289,696.1618453393836,1701.6449234259785,661,2975152,4925,0,9,0,1460,409,372302,1,1,0,5,0,29200,BENIGN
6,5077,714.0043332676778,1378.766988378964,846,4132124,4995,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5171,701.0249468187972,1353.7033455811254,861,4275161,5082,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5953,1.6798252981689905,503.94758945069714,2976,16895484,5883,70,3,2,6,3,5,0,1,1,0,0,4380,BENIGN
6,5170,698.0657640232108,1353.9651837524177,861,4040072,4964,0,7,0,1428,515,419653,1,1,0,2,0,28560,BENIGN
6,11026,74.82314529294395,544.1683294032288,2205,19193312,10021,2,6,0,807,137,107610,1,1,0,1,0,8192,BENIGN
6,10304,468.75,873.4472049689441,1288,12393267,9999,0,9,0,1460,536,425744,1,1,0,5,0,42340,BENIGN
6,5877,1.0209290454313424,340.3096818104475,5877,1,5877,5877,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5877,1.0209290454313424,340.3096818104475,5877,1,5877,5877,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10855,2657.0244127130354,1842.4689083371718,571,5331513,10100,0,20,0,4230,1442,1373245,0,1,0,3,0,28400,BENIGN
6,13815,263.04741223307997,651.4657980456026,1726,9739709,6790,0,9,2,1460,403,368501,1,1,0,5,0,29200,BENIGN
6,11021,12.975229108066419,453.67933944288177,2755,23655653,10022,24,5,0,131,28,3271,1,1,0,1,0,8192,BENIGN
6,11020,1.0889292196007259,272.2323049001815,5510,10952,5584,5436,3,0,6,4,12,1,1,0,0,0,8192,BENIGN
6,11027,2909.676249206493,2992.654393760769,344,2445108,8846,0,33,0,1439,972,395061,1,1,0,28,0,8192,BENIGN
6,11027,553.3690033554004,816.1784710256643,1378,12311452,10023,0,9,0,1439,678,502867,1,1,0,5,0,8192,BENIGN
6,10433,128.05520943161125,383.39883063356655,3477,31946253,10000,7,4,0,1324,334,435534,1,1,0,1,0,26580,BENIGN
6,8019,117.47100635989526,498.81531363012846,2673,21009330,7966,17,4,0,494,235,72623,0,1,0,2,0,42780,BENIGN
6,8036,4083.997013439522,3359.880537580886,309,922441,4802,0,27,0,2860,1215,481335,0,1,0,6,0,42780,BENIGN
6,8025,178.94080996884736,623.0529595015577,2006,12090308,7195,16,5,0,494,287,67883,0,1,0,3,0,42780,BENIGN
6,10682,248.45534544092865,468.07713911252574,2670,23907364,10000,3,5,0,1323,530,520354,1,1,0,2,0,26580,BENIGN
6,8286,11333.695389814144,8085.928071445812,125,224985,3351,0,67,0,2860,1401,374976,0,1,0,9,0,42780,BENIGN
6,10199,17.354642612020786,294.14648494950484,5099,48029800,10000,199,3,0,171,59,9390,1,1,0,1,0,29200,BENIGN
6,11024,367.28955007256894,634.978229317852,1837,15942777,9983,2,7,0,1167,578,297468,1,1,0,4,0,8192,BENIGN
6,8524,372.12576255279214,938.5265133740028,1217,6126668,6766,1,8,0,1184,396,195787,0,1,0,6,0,29200,BENIGN
6,11025,348.390022675737,725.6235827664399,1575,13900742,10025,2,8,0,1009,480,262219,1,1,0,4,0,8192,BENIGN
6,6330,629.5418641390205,789.8894154818325,1582,9172841,6124,1,5,0,1330,797,525628,0,1,0,3,0,14600,BENIGN
6,10101,92.46609246609246,396.000396000396,3367,30130851,9704,101,4,0,464,233,70795,1,1,0,2,0,42340,BENIGN
6,11020,13.52087114337568,544.464609800363,2204,19175739,10013,0,6,0,131,24,2700,1,1,0,1,0,8192,BENIGN
6,11020,13.52087114337568,544.464609800363,2204,19193333,10021,0,6,0,131,24,2700,1,1,0,1,0,8192,BENIGN
6,11027,233.88047519724313,634.8054774644055,1837,16095670,10023,2,7,0,1240,368,318050,1,1,0,3,0,8192,BENIGN
6,11027,88.87276684501678,453.4324839031468,2756,23531929,10019,3,5,0,968,196,186125,1,1,0,1,0,8192,BENIGN
6,11026,102.66642481407582,453.4736078360239,2756,23564778,10025,3,5,0,1120,226,249554,1,1,0,1,0,8192,BENIGN
6,11026,112.91492835116996,453.4736078360239,2756,23542822,10026,2,5,0,1233,249,302619,1,1,0,1,0,8192,BENIGN
6,9198,19080.34355294629,14133.507284192216,71,433778,7495,0,130,2,1460,1350,119524,0,1,0,30,0,8190,BENIGN
6,6266,702.5215448451963,1117.140121289499,1044,2119001,3835,15,7,0,950,628,185222,0,1,0,5,0,42780,BENIGN
6,6996,614.2081189251,1000.5717552887364,1166,7745743,6847,0,7,0,1460,613,426425,0,1,0,2,0,26883,BENIGN
6,10256,93.60374414976599,487.5195007800312,2564,24761044,10028,47,5,0,318,192,29725,0,1,1,3,0,29200,BENIGN
6,11019,51.5473273436791,453.76168436337235,2754,23672119,10023,4,5,0,556,113,61174,1,1,0,1,0,8192,BENIGN
6,11020,1.0889292196007259,272.2323049001815,5510,31752,5636,5384,3,0,6,4,12,1,1,0,0,0,8192,BENIGN
6,11020,1.0889292196007259,272.2323049001815,5510,31752,5636,5384,3,0,6,4,12,1,1,0,0,0,8192,BENIGN
6,11019,51.5473273436791,453.76168436337235,2754,23619870,10014,2,5,0,556,113,61174,1,1,0,1,0,8192,BENIGN
6,7049,608.4551000141864,993.0486593843099,1174,7856671,6897,0,7,0,1460,612,426228,0,1,0,2,0,26883,BENIGN
6,7089,607.1378191564396,846.3817181548878,1417,9537638,6942,0,6,0,2135,717,817629,0,1,0,2,0,26883,BENIGN
6,10087,105.4823039555864,495.68751858828193,2521,25040289,10028,0,5,0,1038,212,212865,0,1,0,2,0,42780,BENIGN
6,10567,60.755181224567046,378.5369546701997,3522,31789397,10029,77,4,0,318,160,33081,0,1,1,2,0,29200,BENIGN
6,10130,3350.6416584402764,2270.4837117472853,460,4571079,10037,0,23,0,2860,1475,655754,0,1,0,1,0,42780,BENIGN
6,9005,445.3081621321488,888.3953359244864,1286,1212855,3158,18,8,0,1081,501,136574,0,1,0,6,0,28560,BENIGN
6,10579,5068.531997353247,2835.80678703091,364,3323719,9844,0,30,0,2792,1787,821288,0,1,0,2,0,29200,BENIGN
6,7453,3035.1536294109756,2280.960686971689,465,2103934,5838,0,17,0,2400,1330,483240,0,1,0,6,0,42780,BENIGN
6,10426,642.14463840399,959.1406100134279,1158,11234243,10096,0,10,0,1887,669,565334,0,1,0,3,0,65535,BENIGN
6,10426,624.6882793017456,959.1406100134279,1158,11232025,10095,0,10,0,1810,651,546073,0,1,0,3,0,65535,BENIGN
6,10426,676.5777863034721,959.1406100134279,1158,11234209,10096,0,10,0,2236,705,671424,0,1,0,3,0,65535,BENIGN
6,10426,631.4022635718396,959.1406100134279,1158,11229817,10095,0,10,0,1534,658,500703,0,1,0,3,0,65535,BENIGN
6,10426,627.4697870707846,959.1406100134279,1158,11234251,10096,0,10,0,2145,654,647761,0,1,0,3,0,65535,BENIGN
6,10306,332.91286629148067,970.3085581214826,1145,10758798,9891,0,10,0,1460,343,289824,0,1,0,5,0,8190,BENIGN
6,10636,763.6329447160587,1128.2437006393382,966,9179696,10100,0,12,0,2422,676,675029,0,1,0,4,0,65535,BENIGN
6,11357,3315.488245135159,2201.285550761645,473,4162796,10019,0,25,0,2920,1506,1041043,0,1,0,3,0,29200,BENIGN
6,11642,24358.35767050335,12540.800549733724,80,692966,10026,0,146,0,4380,1942,696947,0,1,0,14,0,36500,BENIGN
6,10064,757.2535771065183,794.912559618442,1437,14300313,10015,0,8,0,2920,952,1108553,0,1,0,1,0,29200,BENIGN
6,10228,1818.6351192804068,1662.1040281579976,639,6260410,10023,0,17,0,2920,1094,652501,0,1,0,4,0,4380,BENIGN
6,10143,1824.2137434684018,1478.852410529429,724,7154605,10019,0,15,0,2920,1233,907550,0,1,0,4,0,29200,BENIGN
6,11418,2177.0888071466106,2277.1063233490977,456,4074006,10136,0,26,2,1460,956,453501,0,1,0,9,0,8190,BENIGN
6,11175,9399.015659955257,6353.467561521253,159,1440344,10030,0,71,0,4290,1479,335078,0,1,0,3,0,42780,BENIGN
6,11172,4571.607590404583,3222.34156820623,319,2885366,10035,0,36,0,4290,1418,473405,0,1,0,1,0,42780,BENIGN
6,11156,2570.634636070276,2061.6708497669415,507,4601377,10101,0,23,0,2920,1246,750609,0,1,0,3,0,65535,BENIGN
6,11176,265.03221188260557,536.8647100930566,2235,19407852,10101,0,6,0,2568,493,1054721,0,1,0,2,0,65535,BENIGN
6,11698,2813.643357838947,2735.510343648487,377,3292992,10138,0,32,2,1460,1028,389674,0,1,0,8,0,8190,BENIGN
6,12126,9462.06498433119,6844.796305459344,147,1248533,10135,0,83,2,4380,1382,489659,0,1,0,15,0,8190,BENIGN
6,10046,931.5150308580529,796.3368504877564,1435,14325820,10019,0,8,0,2920,1169,1531502,0,1,0,1,0,29200,BENIGN
6,10749,556.2377895618197,837.2871895060006,1343,12646359,10137,0,9,2,1460,664,522727,0,1,0,2,0,8190,BENIGN
6,10048,3332.3049363057326,1890.9235668789809,558,5572277,10020,0,19,0,4380,1762,1325681,0,1,0,2,0,65535,BENIGN
6,10066,2521.0609974170475,1589.5092390224518,671,6681406,10017,0,16,0,2920,1586,997587,0,1,0,1,0,29200,BENIGN
6,11358,540.147913365029,1144.5677055819688,946,8009088,9891,0,13,0,1460,471,344014,0,1,0,7,0,8190,BENIGN
6,11373,539.4355051437616,1143.0581201090301,947,7987909,9881,0,13,0,1460,471,344014,0,1,0,7,0,8190,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,10227,BENIGN
6,11253,545.187949880032,1155.24748955834,937,7971132,9871,0,13,0,1460,471,344014,0,1,0,7,0,8190,BENIGN
6,10396,330.03078106964216,961.9084263178146,1155,10590154,9831,0,10,0,1460,343,289824,0,1,0,5,0,8190,BENIGN
6,10405,329.7453147525228,961.0764055742432,1156,10587900,9831,0,10,0,1460,343,289824,0,1,0,5,0,8190,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,10227,BENIGN
6,10208,1227.762539184953,1371.473354231975,785,7688558,10016,0,14,0,1460,895,407817,0,1,0,9,0,29200,BENIGN
6,10050,119.20398009950249,398.00995024875624,3350,33333375,10017,10,4,0,1186,299,349223,0,1,0,1,0,4380,BENIGN
6,10059,61.3381051794413,397.6538423302515,3353,33353546,10022,4,4,0,611,154,92659,0,1,0,1,0,29200,BENIGN
6,10099,7077.334389543519,5050.004950985246,201,2007652,10025,0,51,0,2920,1401,233567,0,1,0,3,0,29200,BENIGN
6,13122,63374.94284407864,30102.118579484835,33,259016,10021,0,395,0,4380,2105,745814,0,1,0,33,0,36500,BENIGN
6,12524,35628.63302459278,18524.433088470138,54,441974,10020,0,232,0,4380,1923,667844,0,1,0,24,0,36500,BENIGN
6,13132,52375.038074931465,25738.653670423395,38,304060,10024,0,338,0,4380,2034,734840,0,1,0,31,0,36500,BENIGN
6,12584,26062.380801017163,14144.94596312778,71,576120,10019,0,178,0,4380,1842,625261,0,1,0,17,0,36500,BENIGN
6,12584,26940.32104259377,13747.616020343294,73,593955,10019,0,173,0,4380,1959,595416,0,1,0,16,0,36500,BENIGN
6,10646,486.19199699417624,657.5239526582754,1774,16820267,10142,0,7,0,1931,739,711410,0,1,0,2,0,29200,BENIGN
6,10066,216.47128948937015,397.37730975561294,3355,33400339,10029,1,4,0,2173,544,1178197,0,1,0,1,0,42780,BENIGN
6,10067,216.4497864309129,397.3378364954803,3355,33400357,10029,1,4,0,2173,544,1178197,0,1,0,1,0,42780,BENIGN
6,10066,216.47128948937015,397.37730975561294,3355,33393684,10028,1,4,0,2173,544,1178197,0,1,0,1,0,42780,BENIGN
6,10074,216.2993845542982,397.06174310105223,3358,33447087,10036,1,4,0,2173,544,1178197,0,1,0,1,0,42780,BENIGN
6,10421,276.74887246905286,383.84032242587085,3473,32190680,10021,0,4,2,1460,721,685618,0,1,0,1,0,8190,BENIGN
6,11103,85.56246059623525,450.32873998018556,2775,23540398,10021,1,5,0,472,190,66267,0,1,0,2,0,14600,BENIGN
6,10454,154.10369236655825,382.6286588865506,3484,32050814,10021,110,4,2,1597,402,633884,0,1,0,1,0,8190,BENIGN
6,10164,30.893349075167258,393.5458480913026,3388,33097925,10031,2,4,0,308,78,23382,0,1,0,1,0,29200,BENIGN
6,10426,24.553999616343756,383.6562440053712,3475,32353536,10040,13,4,0,250,64,15369,0,1,0,1,0,42780,BENIGN
6,10488,24.40884820747521,381.38825324180016,3496,32092018,10033,13,4,0,250,64,15369,0,1,0,1,0,42780,BENIGN
6,10899,580.0532158913662,1009.2669052206625,1089,9927447,10052,0,11,0,1460,574,353093,0,1,0,6,0,17922,BENIGN
6,10089,175.73595004460304,495.58925562493806,2522,25005322,10023,0,5,0,1767,354,623360,0,2,0,1,0,29200,BENIGN
6,14999,149.60997399826655,400.026668444563,2999,18833649,10032,21,6,0,746,374,166104,0,1,0,3,0,42780,BENIGN
6,10083,79.44064266587326,396.7073291679064,3361,33387264,10033,1,4,0,795,200,157220,0,1,0,1,0,29200,BENIGN
6,10084,79.43276477588259,396.6679888932963,3361,33380616,10033,1,4,0,795,200,157220,0,1,0,1,0,29200,BENIGN
6,10466,438.0852283584942,668.8324097076247,1744,16563446,10050,0,7,0,1646,655,643619,0,1,0,3,0,29200,BENIGN
6,10188,486.5528072241853,883.3922261484099,1273,12475989,10015,0,9,0,1460,550,401287,0,1,0,3,0,29200,BENIGN
6,10198,486.07570111786623,882.5259854873505,1274,12495844,10023,0,9,0,1460,550,401287,0,1,0,3,0,29200,BENIGN
6,10188,486.5528072241853,883.3922261484099,1273,12495695,10022,0,9,0,1460,550,401287,0,1,0,3,0,29200,BENIGN
6,11797,1733.5763329660083,1356.2770195812495,786,6614433,10033,0,16,0,2860,1278,608791,0,1,0,4,0,42780,BENIGN
6,10137,676.5315182006511,887.8366380585973,1267,12575513,10044,0,9,0,1460,762,479193,0,1,0,2,0,17922,BENIGN
6,11661,64.83148958065345,514.5356315924878,2332,18755250,10042,14,6,0,250,126,18431,0,1,0,3,0,42780,BENIGN
6,11437,44.242371251202236,437.17758153361893,2859,23117466,10039,13,5,0,250,101,18452,0,1,0,2,0,42780,BENIGN
6,11408,140.95371669004209,350.6311360448808,3802,29218001,10020,218,4,2,1594,402,631498,0,1,0,1,0,8190,BENIGN
6,11739,64.40071556350627,511.11679018655764,2347,18645859,10036,14,6,0,250,126,18431,0,1,0,3,0,42780,BENIGN
6,5180,76.06177606177606,1351.3513513513512,863,4002855,4946,0,7,2,206,56,6669,1,1,0,3,0,29200,BENIGN
6,10141,1467.3109160832264,1183.3152549058277,921,9089683,10014,0,12,0,4380,1240,1846440,0,1,0,2,0,29200,BENIGN
6,10142,1467.1662394005127,1281.798461841846,845,8340538,10017,0,13,0,2920,1144,1100466,0,1,0,2,0,29200,BENIGN
6,10171,2451.5780159276374,1769.7374889391408,598,5883965,10014,0,18,0,2920,1385,1097460,0,1,0,2,0,29200,BENIGN
6,10171,2451.5780159276374,1769.7374889391408,598,5891011,10020,0,18,0,2920,1385,1097249,0,1,0,2,0,29200,BENIGN
6,11558,139.73005710330506,346.0806367883717,3852,28813205,10018,218,4,2,1601,403,636985,0,1,0,1,0,8190,BENIGN
6,11579,43.699801364539255,431.8162190171863,2894,22987436,10037,14,5,0,250,101,18452,0,1,0,2,0,42780,BENIGN
6,10536,460.041761579347,759.3014426727411,1505,14202181,10048,0,8,0,1460,605,467655,0,1,0,3,0,26883,BENIGN
6,10941,218.80998080614202,548.3959418700301,2188,19244803,10019,1,6,0,796,399,189124,0,1,0,3,0,65535,BENIGN
6,10043,139.10186199342826,398.2873643333665,3347,33380137,10019,1,4,0,1391,349,482182,0,1,0,1,0,29200,BENIGN
6,10044,138.78932696136997,497.8096375945838,2511,25050132,10019,1,5,0,1388,278,384413,0,2,0,1,0,29200,BENIGN
6,10866,84.66777102889748,552.1811154058531,2173,19472716,10048,2,6,0,454,153,54178,0,1,0,2,0,26883,BENIGN
6,10579,482.4652613668589,945.2689290103034,1175,11078604,10049,0,10,0,1460,510,386357,0,1,0,5,0,17922,BENIGN
6,12090,435.64929693961955,1985.1116625310174,525,5964032,11729,0,24,0,1430,219,177011,0,1,0,14,0,42780,BENIGN
6,10464,64.88914373088684,382.262996941896,3488,32055420,10021,1,4,0,667,169,109863,0,1,0,1,0,4140,BENIGN
6,10263,452.9864562018903,584.6243788365974,2052,19819756,10015,0,6,0,1723,774,726057,0,1,0,1,0,29200,BENIGN
6,10296,91.3947163947164,388.5003885003885,3432,32667627,10030,1,4,0,929,235,213812,0,1,0,1,0,4380,BENIGN
6,10614,108.15903523648012,565.2911249293386,2122,19486414,10015,3,6,0,568,191,83668,0,1,0,2,0,4380,BENIGN
6,11115,83.76068376068376,539.8110661268556,2223,19212260,10044,1,6,0,353,155,30536,0,1,0,3,0,17922,BENIGN
6,10269,51.61164670367124,292.141396435875,5134,47853544,10026,243,3,0,524,176,90489,0,1,0,1,0,8190,BENIGN
6,11638,830.6410036088675,1202.9558343357965,895,7550980,10030,0,14,0,1606,690,549168,0,1,0,4,0,29200,BENIGN
6,11535,26.874729085392286,346.7706978760295,3845,29263395,10032,5,4,0,304,77,22791,0,1,0,1,0,29200,BENIGN
6,11671,494.64484619998285,1113.8719904035645,972,8148564,10028,0,13,0,1613,444,389513,0,1,0,5,0,29200,BENIGN
6,10915,108.47457627118644,458.0852038479157,2728,23812441,10042,4,5,0,589,236,103307,0,1,0,2,0,26883,BENIGN
6,10362,61.378112333526346,386.0258637328701,3454,32407967,10025,2,4,0,630,159,98604,0,1,0,1,0,29200,BENIGN
6,10726,158.8663061719187,559.3884020137982,2145,19497858,10042,17,6,0,566,284,95462,0,1,0,3,0,26883,BENIGN
6,11047,204.58042907576717,724.1785100027157,1578,13978912,10027,0,8,0,1118,282,266005,0,1,0,2,0,14480,BENIGN
6,11097,498.69334054248895,811.0300081103001,1387,12290164,10027,0,9,0,1460,614,528600,0,1,0,2,0,29200,BENIGN
6,10215,83.40675477239354,391.5810083210964,3405,32757897,10013,8,4,0,840,213,174732,0,1,0,1,0,4140,BENIGN
6,10215,55.604503181595696,391.5810083210964,3405,32784805,10016,4,4,0,556,142,76153,0,1,0,1,0,4380,BENIGN
6,10224,164.906103286385,391.23630672926447,3408,32877325,10028,3,4,0,1680,421,703929,0,1,0,1,0,29200,BENIGN
6,10246,55.92426312707398,390.39625219597895,3415,33030048,10051,1,4,0,567,143,79814,0,1,0,1,0,26883,BENIGN
6,10917,103.59989007969223,549.6015388843089,2183,19336145,10045,3,6,0,413,188,42170,0,1,0,3,0,28400,BENIGN
6,10683,103.52897126275391,468.03332397266684,2670,24009876,10017,2,5,0,550,221,90087,0,1,0,2,0,29200,BENIGN
6,11403,227.48399543979656,876.9622029290538,1267,10825346,10015,2,10,0,765,259,112000,0,1,0,4,0,4380,BENIGN
6,10083,55.53902608350689,396.7073291679064,3361,33307401,10025,2,4,0,554,140,76121,0,1,0,1,0,29200,BENIGN
6,11453,185.1916528420501,523.8802060595477,2290,18922650,10043,1,6,0,709,353,148278,0,1,0,3,0,29200,BENIGN
