Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,1032,279.06976744186045,3.875968992248062,344,355008,1032,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1032,1224.8062015503876,3.875968992248062,344,355008,1032,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10305,27.94759825327511,0.38816108685104317,3435,35395957,10305,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10305,122.65890344492965,0.38816108685104317,3435,35395957,10305,0,4,316,316,316,0,0,0,0,4,BENIGN
6,566,508.8339222614841,7.067137809187279,188,106785,566,0,4,72,72,72,0,0,0,0,4,BENIGN
6,566,2233.21554770318,7.067137809187279,188,106785,566,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1179,244.27480916030535,3.392705682782019,393,463150,1179,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1179,1072.0949957591179,3.392705682782019,393,463150,1179,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,12580,551.8282988871224,1.192368839427663,898,11256059,12557,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,12557,630.5646253085928,1.1945528390539142,896,11220147,12536,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,10218,28.185554903112156,0.39146604032100213,3406,34802508,10218,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10218,123.70326874143667,0.39146604032100213,3406,34802508,10218,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11595,24.838292367399742,0.344976282880552,3865,44812742,11595,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11595,109.01250539025442,0.344976282880552,3865,44812742,11595,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10824,26.607538802660756,0.36954915003695493,3608,39052992,10824,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10824,116.77753141167776,0.36954915003695493,3608,39052992,10824,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13148,21.904472163066625,0.304228780042592,4382,57623301,13148,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13149,96.12898319263822,0.3042056430146779,4383,57629875,13149,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6436,44.74829086389062,0.6215040397762586,2145,13807365,6436,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6437,196.36476619543265,0.6214074879602299,2145,13810583,6437,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,2969,97.00235769619401,1.3472549680026946,989,2937825,2969,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2969,425.73256988885146,1.3472549680026946,989,2937825,2969,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6463,217.85548506885348,0.6189076280365156,2154,13922379,6463,0,4,72,632,352,104657,0,0,0,4,BENIGN
6,6509,171.7621754493778,0.6145337225380243,2169,14121275,6509,0,4,243,316,279,1784,0,0,0,4,BENIGN
6,13273,21.69818428388458,0.301363670609508,4424,58721964,13273,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13273,95.23091991260453,0.301363670609508,4424,58721964,13273,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13307,21.642744420229953,0.3005936725031938,4435,59023198,13307,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13307,94.98760051100925,0.3005936725031938,4435,59023198,13307,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6808,42.30317273795535,0.5875440658049353,2269,15449621,6808,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6808,185.6639247943596,0.5875440658049353,2269,15449621,6808,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8483,33.950253448072615,0.47153129788989745,2827,23985682,8483,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8483,149.0038901332076,0.47153129788989745,2827,23985682,8483,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10003,28.791362591222633,0.39988003598920324,3334,33351669,10003,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10002,126.374725054989,0.39992001599680066,3334,33346668,10002,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7013,41.06659061742478,0.5703693141308998,2337,16392887,7013,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7013,180.23670326536433,0.5703693141308998,2337,16392887,7013,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6244,46.12427930813581,0.6406149903907752,2081,12995845,6244,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6244,202.43433696348495,0.6406149903907752,2081,12995845,6244,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2131,3257.6255279211637,7.0389488503050215,152,314854,2104,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,2103,3765.097479790775,7.132667617689016,150,308243,2081,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,2975,96.80672268907563,1.3445378151260505,991,2949712,2975,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2974,425.0168123739072,1.3449899125756557,991,2948225,2974,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7229,39.83953520542261,0.5533268778530918,2409,17418275,7229,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7229,174.85129340157698,0.5533268778530918,2409,17418275,7229,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3661,78.66703086588363,1.0925976509150506,1220,4467030,3661,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3661,345.26085768915596,1.0925976509150506,1220,4467030,3661,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5066,56.8495854717726,0.7895775759968416,1688,8554785,5066,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5066,249.50651401500198,0.7895775759968416,1688,8554785,5066,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7402,38.90840313428803,0.5403944879762227,2467,18263201,7402,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7402,170.76465820048637,0.5403944879762227,2467,18263201,7402,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12421,23.1865389260124,0.3220352628612833,4140,51425010,12421,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12421,101.76314306416553,0.3220352628612833,4140,51425010,12421,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12818,22.4684038071462,0.31206116398814165,4272,54767041,12818,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12818,98.61132782025277,0.31206116398814165,4272,54767041,12818,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12613,389.12233409973834,1.74423214144137,600,7576178,12610,0,22,72,240,223,2486,0,0,0,22,BENIGN
6,12607,341.87356230665506,0.47592607281668914,2521,11929263,6445,0,6,316,1173,718,149052,0,0,0,6,BENIGN
6,270,1066.6666666666667,14.814814814814815,90,24300,270,0,4,72,72,72,0,0,0,0,4,BENIGN
6,270,4681.481481481482,14.814814814814815,90,24300,270,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2637,109.21501706484642,1.5168752370117558,879,2317483,2637,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2637,479.3325748957148,1.5168752370117558,879,2317483,2637,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1682,171.22473246135553,2.3781212841854935,560,943041,1682,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1682,751.486325802616,2.3781212841854935,560,943041,1682,0,4,316,316,316,0,0,0,0,4,BENIGN
6,687,419.2139737991266,5.822416302765648,229,156522,686,0,4,72,72,72,0,0,0,0,4,BENIGN
6,687,1839.8835516739448,5.822416302765648,229,157208,687,0,4,316,316,316,0,0,0,0,4,BENIGN
6,24,283250.0,541.6666666666666,2,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,20,364300.0,650.0,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,2721,105.84343991179713,1.470047776552738,907,2467493,2721,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2720,464.70588235294116,1.4705882352941178,906,2466133,2720,0,4,316,316,316,0,0,0,0,4,BENIGN
6,740,389.18918918918916,5.405405405405405,246,182533,740,0,4,72,72,72,0,0,0,0,4,BENIGN
6,740,1708.1081081081081,5.405405405405405,246,182533,740,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9861,29.205962884088834,0.4056383733901227,3287,32411463,9861,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9861,128.18172599127877,0.4056383733901227,3287,32403247,9860,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5954,48.37084313066846,0.6718172657037286,1984,11816705,5954,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5954,212.29425596237823,0.6718172657037286,1984,11816705,5954,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,2274,126.64907651715039,1.7590149516270888,758,1723692,2274,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2274,555.8487247141601,1.7590149516270888,758,1723692,2274,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2938,98.02586793737237,1.3614703880190606,979,2877281,2938,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2939,430.078257910854,1.3610071452875128,979,2878750,2939,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14728,19.55458989679522,0.27159152634437805,4909,72304661,14728,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14728,85.82292232482347,0.27159152634437805,4909,72304661,14728,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,11845,24.314056563951034,0.33769523005487545,3948,46766034,11845,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11845,106.71169269734065,0.33769523005487545,3948,46766034,11845,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14339,20.085082641746286,0.27895948113536506,4779,68533250,14339,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14339,88.15119603877537,0.27895948113536506,4779,68533250,14339,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13398,21.49574563367667,0.29855202268995373,4466,59835468,13398,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13398,94.34243917002537,0.29855202268995373,4466,59835468,13398,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2849,101.08810108810108,1.404001404001404,949,2705125,2849,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2849,443.66444366444364,1.404001404001404,949,2705125,2849,0,4,316,316,316,0,0,0,0,4,BENIGN
6,715,402.7972027972028,5.594405594405594,238,170289,715,0,4,72,72,72,0,0,0,0,4,BENIGN
6,715,1767.832167832168,5.594405594405594,238,170289,715,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14348,20.072483969891273,0.2787844995818233,4782,68621701,14348,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14348,88.09590186785614,0.2787844995818233,4782,68621701,14348,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12814,22.475417512096143,0.3121585765568909,4271,54732865,12814,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12815,98.63441279750293,0.3121342177136169,4271,54739272,12815,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6406,44.957852013737124,0.6244146113019045,2135,13678945,6406,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6405,197.34582357533176,0.624512099921936,2135,13673607,6405,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,144000.0,2000.0,1,1,1,1,2,72,72,72,0,0,0,0,2,BENIGN
6,2193,131.3269493844049,1.823985408116735,731,1602717,2193,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2193,576.3793889648883,1.823985408116735,731,1602717,2193,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2381,2915.581688366233,6.29987400251995,170,395944,2358,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,2358,3357.930449533503,6.785411365564038,157,363243,2337,0,16,0,1621,494,399394,0,2,0,12,BENIGN
6,137,2102.189781021898,29.197080291970803,45,6233,137,0,4,72,72,72,0,0,0,0,4,BENIGN
6,137,9226.277372262773,29.197080291970803,45,6233,137,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13094,21.99480678173209,0.3054834275240568,4364,57150945,13094,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13094,96.53276309760196,0.3054834275240568,4364,57150945,13094,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1518,189.72332015810278,2.635046113306983,506,768108,1518,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1518,832.6745718050066,2.635046113306983,506,768108,1518,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2967,97.06774519716886,1.3481631277384563,989,2933868,2967,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2967,426.0195483653522,1.3481631277384563,989,2933868,2967,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9027,31.904287138584248,0.4431150991470034,3009,27160738,9027,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9027,140.02437133045308,0.4431150991470034,3009,27160738,9027,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10605,27.157001414427157,0.3771805752003772,3535,37486907,10605,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10605,119.18906176331919,0.3771805752003772,3535,37486907,10605,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9899,29.093847863420546,0.4040812203252854,3299,32661750,9899,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9899,127.68966562279019,0.4040812203252854,3299,32661750,9899,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11218,25.673025494740596,0.3565697985380638,3739,41947841,11218,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11218,112.67605633802818,0.3565697985380638,3739,41947841,11218,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1333,1858.9647411852964,3.000750187546887,444,592074,1333,0,4,316,923,619,122883,0,0,0,4,BENIGN
6,2556,112.67605633802818,1.5649452269170578,852,2175157,2555,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2556,494.5226917057903,1.5649452269170578,852,2177712,2556,0,4,316,316,316,0,0,0,0,4,BENIGN
6,199,1447.2361809045226,20.100502512562816,66,13167,199,0,4,72,72,72,0,0,0,0,4,BENIGN
6,200,6320.0,20.0,66,13101,199,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8761,32.872959707795914,0.4565688848304988,2920,25583580,8761,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8762,144.2593015293312,0.45651677699155446,2920,25590881,8762,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,4866,59.1861898890259,0.8220304151253597,1622,7892652,4866,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4866,259.7616111796136,0.8220304151253597,1622,7892652,4866,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7567,38.05999735694463,0.5286110744020087,2522,19085235,7567,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7568,167.01902748414378,0.5285412262156448,2522,19091541,7568,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6127,47.005059572384525,0.6528480496164518,2042,12512355,6127,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6127,206.29998367879875,0.6528480496164518,2042,12512355,6127,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3076,93.62808842652795,1.3003901170351104,1025,3153925,3076,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3076,410.9232769830949,1.3003901170351104,1025,3153925,3076,0,4,316,316,316,0,0,0,0,4,BENIGN
6,598,481.60535117056855,6.688963210702341,199,119201,598,0,4,72,72,72,0,0,0,0,4,BENIGN
6,597,2117.252931323283,6.700167504187605,199,118703,597,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13198,21.821488104258222,0.30307622367025305,4399,58062401,13198,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13198,95.77208667979997,0.30307622367025305,4399,58062401,13198,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,19,383473.6842105263,684.2105263157895,1,28,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,10851,26.541332596074096,0.368629619389918,3617,39246258,10851,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10851,116.48695972721409,0.368629619389918,3617,39246258,10851,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7124,40.42672655811342,0.5614823133071308,2374,16917125,7124,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7124,177.42841100505333,0.5614823133071308,2374,16917125,7124,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6671,43.17193824014391,0.599610253335332,2223,14832968,6671,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6671,189.47684005396493,0.599610253335332,2223,14832968,6671,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10515,27.38944365192582,0.3804089396100808,3505,36853322,10515,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10515,120.20922491678554,0.3804089396100808,3505,36853322,10515,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10249,28.100302468533517,0.39028197872963216,3416,35012292,10249,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10249,123.32910527856376,0.39028197872963216,3416,35012292,10249,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1479,194.7261663286004,2.704530087897228,493,728900,1479,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1479,854.631507775524,2.704530087897228,493,728900,1479,0,4,316,316,316,0,0,0,0,4,BENIGN
6,4141,69.5484182564598,0.9659502535619415,1380,5715270,4141,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4142,305.1665861902463,0.9657170449058425,1380,5718721,4142,0,4,316,316,316,0,0,0,0,4,BENIGN
6,496,580.6451612903226,8.064516129032258,165,82005,496,0,4,72,72,72,0,0,0,0,4,BENIGN
6,496,2548.3870967741937,8.064516129032258,165,82005,496,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12740,22.60596546310832,0.3139717425431711,4246,54102533,12740,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12740,99.21507064364208,0.3139717425431711,4246,54102533,12740,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10600,27.169811320754718,0.37735849056603776,3533,37453333,10600,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10600,119.24528301886792,0.37735849056603776,3533,37440968,10599,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11147,25.83654795012111,0.3588409437516821,3715,41416678,11147,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11147,113.39373822553154,0.3588409437516821,3715,41416678,11147,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6206,46.406703190460846,0.6445375443119562,2068,12838145,6206,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6206,203.67386400257814,0.6445375443119562,2068,12838145,6206,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14179,20.311728612737145,0.2821073418435715,4726,67012317,14179,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14179,89.14592002256859,0.2821073418435715,4726,67012317,14179,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14635,335.3604373078237,1.5032456440040998,696,10197743,14631,0,22,72,240,223,2486,0,0,0,22,BENIGN
6,14629,294.6202747966368,0.4101442340556429,2925,16057416,7444,0,6,316,1173,718,149052,0,0,0,6,BENIGN
6,5387,53.46203824020791,0.7425283088917765,1795,9672358,5387,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5387,234.63894560980137,0.7425283088917765,1795,9672358,5387,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11815,24.37579348286077,0.33855268726195514,3938,46529439,11815,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11815,106.98264917477782,0.33855268726195514,3938,46529439,11815,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13150,21.901140684410645,0.3041825095057034,4383,57640833,13150,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13149,96.12898319263822,0.3042056430146779,4383,57629875,13149,0,4,316,316,316,0,0,0,0,4,BENIGN
6,22,309000.0,590.9090909090909,1,40,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,21,346952.38095238095,619.047619047619,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,1,144000.0,2000.0,1,1,1,1,2,72,72,72,0,0,0,0,2,BENIGN
6,12729,22.62550082488805,0.31424306701233407,4243,54007025,12729,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12729,99.30080917589756,0.31424306701233407,4243,53996419,12728,0,4,316,316,316,0,0,0,0,4,BENIGN
6,27,10666.666666666666,148.14814814814815,9,238,27,0,4,72,72,72,0,0,0,0,4,BENIGN
6,27,46814.81481481482,148.14814814814815,9,238,27,0,4,316,316,316,0,0,0,0,4,BENIGN
6,267,1078.6516853932585,14.9812734082397,89,23718,267,0,4,72,72,72,0,0,0,0,4,BENIGN
6,267,4734.082397003745,14.9812734082397,89,23718,267,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11225,25.657015590200444,0.35634743875278396,3741,41998337,11225,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11225,112.60579064587974,0.35634743875278396,3741,41998337,11225,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8746,32.92933912645781,0.457351932311914,2915,25497505,8746,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8746,144.52321061056483,0.457351932311914,2915,25497505,8746,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3307,425.763531902026,1.2095554883580284,1102,3644865,3307,0,4,72,632,352,104657,0,0,0,4,BENIGN
6,3364,332.3424494649227,1.1890606420927468,1121,3772165,3364,0,4,243,316,279,1784,0,0,0,4,BENIGN
6,4132,69.6999031945789,0.968054211035818,1377,5691141,4132,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4131,305.9791817961753,0.9682885499878964,1377,5687698,4131,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,144000.0,2000.0,1,1,1,1,2,72,72,72,0,0,0,0,2,BENIGN
6,8054,35.75862925254532,0.4966476285075739,2684,21622305,8054,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8054,156.94065060839336,0.4966476285075739,2684,21622305,8054,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14223,40.49778527736765,0.5624692399634394,2031,22194082,12631,0,8,72,72,72,0,0,0,0,8,BENIGN
6,14224,177.72778402699663,0.562429696287964,2032,22196451,12631,0,8,316,316,316,0,0,0,0,8,BENIGN
6,5532,228.48879248011568,0.7230657989877078,1844,10201008,5532,0,4,316,316,316,0,0,0,0,4,BENIGN
6,667,2542.7286356821587,11.994002998500749,95,25536,334,0,8,72,632,212,67512,0,0,0,8,BENIGN
6,628,3792.9936305732485,12.738853503184714,89,22514,324,0,8,243,316,297,1165,0,0,0,8,BENIGN
6,43,10046.511627906977,139.53488372093022,8,159,28,0,6,72,72,72,0,0,0,0,6,BENIGN
6,42,45142.857142857145,142.85714285714286,8,157,28,0,6,316,316,316,0,0,0,0,6,BENIGN
6,52,8307.692307692309,115.38461538461539,10,202,29,0,6,72,72,72,0,0,0,0,6,BENIGN
6,52,36461.53846153846,115.38461538461539,10,198,27,0,6,316,316,316,0,0,0,0,6,BENIGN
6,44,9818.181818181818,136.36363636363637,8,151,26,0,6,72,72,72,0,0,0,0,6,BENIGN
6,44,43090.90909090909,136.36363636363637,8,151,26,0,6,316,316,316,0,0,0,0,6,BENIGN
6,379,4094.986807387863,15.831134564643799,75,20492,329,0,6,72,632,258,83865,0,0,0,6,BENIGN
6,316,22708.86075949367,69.62025316455696,15,1626,151,0,22,126,1139,326,79543,0,0,0,22,BENIGN
6,4595,62.676822633297064,0.8705114254624592,1531,7037242,4595,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4595,275.0816104461371,0.8705114254624592,1531,7037242,4595,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7756,37.132542547705,0.5157297576070139,2585,20051845,7756,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7756,162.9706034038164,0.5157297576070139,2585,20051845,7756,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8174,35.233667726939075,0.48935649620748717,2724,22271425,8174,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8174,154.63665280156593,0.48935649620748717,2724,22271425,8174,0,4,316,316,316,0,0,0,0,4,BENIGN
6,419,1374.7016706443915,19.09307875894988,59,24269,413,0,8,72,72,72,0,0,0,0,8,BENIGN
6,419,6033.412887828163,19.09307875894988,59,24269,413,0,8,316,316,316,0,0,0,0,8,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13851,224.09934300772508,0.8663634394628547,1259,7587622,8286,0,12,72,632,258,76089,0,0,0,12,BENIGN
6,13775,647.9854809437387,2.0326678765880217,510,3283784,8334,0,28,126,1139,318,62358,0,0,0,28,BENIGN
6,7467,57.85456006428284,0.8035355564483728,1493,11140208,7464,0,6,72,72,72,0,0,0,0,6,BENIGN
6,7467,253.9172358376858,0.8035355564483728,1493,11136166,7463,0,6,316,316,316,0,0,0,0,6,BENIGN
6,98,70836.73469387754,163.26530612244898,6,353,72,0,16,0,1621,433,434682,0,2,0,12,BENIGN
6,72,109972.22222222222,208.33333333333334,5,149,36,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,153,22039.21568627451,156.86274509803923,6,267,63,0,24,0,440,140,29737,0,2,0,16,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,374,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,11076.923076923076,153.84615384615384,8,225,26,0,4,72,72,72,0,0,0,0,4,BENIGN
6,27,46814.81481481482,148.14814814814815,9,217,26,0,4,316,316,316,0,0,0,0,4,BENIGN
