Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,135,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,414,74.8792270531401,7246.376811594203,207,29768,329,85,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,415,74.6987951807229,7228.915662650603,207,29524,329,86,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,415,74.6987951807229,7228.915662650603,207,29524,329,86,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,415,74.6987951807229,7228.915662650603,207,29524,329,86,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,415,74.6987951807229,7228.915662650603,207,29524,329,86,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,14734,2.103977195602009,271.48092846477533,4911,25625921,10112,0,4,0,31,7,238,1,0,0,1,0,124,BENIGN
6,10778,389.4971237706439,1020.5975134533309,1077,10066105,10106,0,11,0,1398,381,292310,0,1,0,4,0,0,BENIGN
6,11038,4268.526907048378,2989.672042036601,344,3172712,10107,0,33,0,2796,1427,909278,0,1,0,4,0,0,BENIGN
6,10874,687.9713077064557,1287.47471031819,836,7761170,10108,0,14,0,1398,534,375410,0,1,0,4,0,0,BENIGN
6,10838,377.92950728916776,1014.9474072707142,1083,10058353,10108,0,11,0,1471,372,362873,0,1,0,4,0,0,BENIGN
6,10814,229.60976511928982,924.7272054743851,1201,11156684,10107,1,10,0,1481,248,243985,0,1,0,4,0,0,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4121,BENIGN
6,12526,14006.2270477407,9420.4055564426,107,870823,10118,0,118,0,4194,1486,597336,0,1,0,11,0,0,BENIGN
6,10130,90.12833168805528,394.86673247778873,3376,33042494,10014,15,4,0,913,228,208341,0,1,0,1,0,28960,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,631,21515.055467511887,36450.07923930269,28,14608,569,0,23,0,3069,590,538328,0,2,0,18,0,8192,BENIGN
6,1016,12387.795275590552,32480.314960629923,31,10693,426,0,33,0,3069,381,351492,0,2,0,30,0,8192,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,8,0.0,1125000.0,1,6,7,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,140,3142.8571428571427,178571.42857142858,5,369,83,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,10280,399.8054474708171,875.4863813229572,1285,12403791,10000,0,9,0,1448,456,352738,1,1,0,4,0,28960,BENIGN
6,10346,851.2468586893485,1353.1799729364006,795,7651304,10002,0,14,0,1652,629,412453,1,1,0,9,0,28960,BENIGN
6,10909,1054.8171234760289,1558.3463195526629,681,6182746,10002,0,17,0,1448,676,346150,1,1,0,10,0,28960,BENIGN
6,10417,733.0325429586253,1055.9662090813094,1041,9912269,10001,0,11,0,2207,694,559821,1,1,0,6,0,28960,BENIGN
6,10422,1461.139896373057,1247.361350988294,868,8267607,9999,0,13,0,3425,1171,1297482,1,1,0,6,0,28960,BENIGN
6,10423,776.9356231411302,863.475007195625,1302,12355324,10001,0,9,0,3425,899,1447893,1,1,0,6,0,28960,BENIGN
6,10825,3148.2678983833716,2586.605080831409,400,3681686,9999,0,28,0,2896,1217,555743,1,1,0,9,0,28960,BENIGN
6,11316,13749.116295510781,7953.340402969247,127,1117751,9997,0,90,0,4344,1728,823173,1,1,0,12,0,28960,BENIGN
6,10033,208.91059503637996,398.6843416724808,3344,33353372,10013,4,4,0,2096,524,1098071,0,1,0,1,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,5914,0.0,338.18058843422386,5914,1,5914,5914,2,0,0,0,0,1,0,0,0,0,30,BENIGN
17,1,96000.0,2000000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,329,24775.075987841945,24316.1094224924,47,3260,112,0,8,0,1986,1018,640644,1,1,0,3,0,28960,BENIGN
6,329,17568.38905775076,21276.59574468085,54,3374,112,0,7,0,1986,825,642468,1,1,0,2,0,28960,BENIGN
6,3064,0.0,979.1122715404699,1532,484128,2024,1040,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5236,0.0,381.9709702062643,5236,1,5236,5236,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5407,0.0,369.890882189754,5407,1,5407,5407,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5236,0.0,381.9709702062643,5236,1,5236,5236,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5319,33.08892648994172,1316.0368490317728,886,4421161,5178,0,7,0,145,25,2917,1,1,0,2,0,28960,BENIGN
6,5338,32.971150243536904,1311.3525665043087,889,4455542,5198,0,7,0,145,25,2917,1,1,0,2,0,28960,BENIGN
6,5360,765.8582089552239,1492.5373134328358,765,3912004,5251,0,8,0,1448,513,479824,1,1,0,3,0,14480,BENIGN
6,5166,667.634533488192,1161.4401858304298,1033,4918280,5000,0,6,0,2584,574,1022808,1,1,0,4,0,14480,BENIGN
6,5053,96.97209578468237,593.7067088858104,2526,12226512,4999,54,3,0,490,163,80033,1,1,0,1,0,14480,BENIGN
6,5251,0.0,380.8798324128737,5251,1,5251,5251,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5355,0.0,373.4827264239029,5355,1,5355,5355,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5246,760.9607319862753,1334.3499809378575,874,4434434,5173,0,7,0,1448,570,447625,1,1,0,2,0,65535,BENIGN
6,10077,581.7207502232808,992.358836955443,1119,11091946,10001,0,10,0,1726,586,522979,1,1,0,4,0,26544,BENIGN
6,10248,434.0359094457455,975.800156128025,1138,11118688,10030,0,10,0,1448,444,343160,0,1,0,4,0,65535,BENIGN
6,10176,414.7012578616352,786.1635220125786,1453,14311709,10032,0,8,0,2896,527,997791,0,1,0,3,0,65535,BENIGN
6,10192,59.752747252747255,686.8131868131868,1698,16671083,10033,0,7,0,228,87,12354,0,1,0,3,0,65535,BENIGN
6,10585,423.71280113367976,1039.2064241851676,1058,9951578,10029,0,11,0,1448,407,325891,0,1,0,4,0,65535,BENIGN
6,10158,317.6806457964166,787.5566056310297,1451,14317380,10032,0,8,0,1460,403,354971,0,1,0,4,0,8190,BENIGN
6,3,0.0,666666.6666666666,3,1,3,3,2,0,0,0,0,1,0,0,0,0,10227,BENIGN
6,10469,396.6950042984048,1050.721176807718,1046,10025967,10057,0,11,0,3028,377,816638,0,1,0,4,0,4380,BENIGN
6,10345,79.0720154664089,579.9903334944418,2069,20223854,10113,1,6,0,665,136,70693,0,1,0,2,0,65535,BENIGN
6,10668,3730.5024371953505,2812.14848143982,367,3511802,10114,0,30,0,4344,1326,692606,0,1,0,4,0,65535,BENIGN
6,10046,208.04300218992634,497.7105315548477,2511,25070147,10022,0,5,0,2090,418,873515,0,2,0,1,0,28960,BENIGN
6,10132,203.61231741018554,493.4859849980261,2533,24926368,10022,0,5,0,2001,412,789214,0,1,0,2,0,28960,BENIGN
6,10197,18249.387074629794,9218.39756791213,109,1077734,10021,0,94,0,4344,1979,896197,0,1,0,5,0,28960,BENIGN
6,10124,708.8107467404188,987.7518767285658,1124,11135721,10023,0,10,0,1448,717,401279,0,1,0,4,0,28960,BENIGN
6,11236,7311.1427554289785,4449.9822000712,229,2044520,10026,0,50,0,2990,1642,759752,0,1,0,5,0,28960,BENIGN
6,10919,414.32365601245533,641.0843483835516,1819,16261327,10023,0,7,0,1661,646,556035,0,1,0,3,0,28960,BENIGN
6,11496,10817.50173973556,6697.981906750174,151,1318088,10024,0,77,0,4344,1615,548948,0,1,0,6,0,28960,BENIGN
6,11751,12080.58888605225,6637.732958897115,152,1306489,10024,0,78,0,4344,1819,755323,0,1,0,8,0,28960,BENIGN
6,11497,11595.546664347221,6349.482473688789,159,1390721,10025,0,73,0,4344,1826,814796,0,1,0,6,0,28960,BENIGN
6,12866,36017.798849681334,17254.7800404166,58,457913,10029,0,222,0,4344,2087,792888,0,1,0,14,0,28960,BENIGN
6,11036,496.7379485320768,815.5128669807901,1379,12312763,10050,0,9,0,1448,609,389398,0,1,0,4,0,28960,BENIGN
6,11053,343.3456980005428,1085.6780964444042,1004,9027306,10049,0,12,0,1618,316,341198,0,1,0,4,0,28960,BENIGN
6,10128,435.9202211690363,1086.0979462875198,1012,10018263,10022,0,11,0,1448,401,369278,0,1,0,3,0,4380,BENIGN
6,10216,338.2928739232576,783.0853563038371,1459,14349303,10049,0,8,0,1618,432,477224,0,1,0,3,0,28960,BENIGN
6,10224,338.0281690140845,978.0907668231612,1136,11176316,10051,0,10,0,1618,345,404490,0,1,0,3,0,28960,BENIGN
6,10721,385.7849081242421,839.4739296707397,1340,12353860,10029,0,9,0,1448,459,356797,0,1,0,3,0,28960,BENIGN
6,10233,923.7760187628262,1074.9535815498875,1023,10029359,10037,0,11,0,1418,859,427947,0,1,0,6,0,42408,BENIGN
6,10997,483.7683004455761,727.4711284895881,1571,13910889,10021,1,8,0,1774,665,841965,0,1,0,3,0,28960,BENIGN
6,10838,220.3358553238605,553.6076766931168,2167,19312875,10020,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10228,586.8204927649589,1075.4790770434101,1022,10021034,10034,0,11,0,1418,545,393690,0,1,0,4,0,42408,BENIGN
6,11381,439.5044372199279,702.9259291802126,1625,13966086,10089,0,8,0,1613,625,486123,0,1,0,4,0,17898,BENIGN
6,10347,644.6312940949067,869.8173383589447,1293,12607091,10081,0,9,0,1613,741,548674,0,1,0,3,0,26847,BENIGN
6,10531,212.51543063336814,569.7464628240433,2106,19666557,10037,21,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10188,687.4754613270514,981.5469179426776,1132,11136016,10032,0,10,0,1590,700,516804,0,1,0,4,0,42408,BENIGN
6,10418,541.6586676905356,1055.8648492992897,1041,10124544,10097,0,11,0,1448,513,489370,0,1,0,3,0,4380,BENIGN
6,10151,482.11998817850457,886.6121564377894,1268,12560411,10041,0,9,0,1418,543,426774,0,1,0,3,0,42408,BENIGN
6,10131,509.92004737933075,888.3624518803672,1266,12550320,10034,0,9,0,1418,574,400996,0,1,0,3,0,42408,BENIGN
6,11342,210.54487744665843,529.0072297654734,2268,18862974,10024,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10054,180.12731251243287,397.85160135269547,3351,33453562,10030,1,4,0,1811,452,819728,0,1,0,1,0,28960,BENIGN
6,10046,208.64025482779215,398.1684252438782,3348,33460156,10028,3,4,0,2096,524,1098071,0,1,0,1,0,29200,BENIGN
6,10214,367.33894654395925,685.3338554924613,1702,16717362,10048,0,7,0,2896,536,1156928,0,1,0,3,0,28960,BENIGN
6,11097,530.4136253041363,630.8011174191223,1849,16122655,10024,0,7,0,1962,840,851639,0,1,0,3,0,28960,BENIGN
6,10136,515.6866614048935,887.9242304656669,1267,12512954,10021,0,9,0,1448,580,381697,0,1,0,4,0,28960,BENIGN
6,10354,494.205138110875,772.6482518833301,1479,14462797,10103,0,8,0,1460,639,476767,0,1,0,3,0,29200,BENIGN
6,12966,21883.233071109054,10488.971155329324,96,757323,10027,0,136,0,4344,2086,791587,0,1,0,8,0,28960,BENIGN
6,10402,465.58354162661027,1057.4889444337628,1040,10114285,10092,0,11,0,1448,440,431998,0,1,0,3,0,4380,BENIGN
6,9778,3.1703824913070155,306.8112088361628,4889,47804642,9778,0,3,0,31,10,315,1,0,0,1,0,254,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1236,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1163,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1334,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1509,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8130,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,209,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10076,0.0,198.4914648670107,10076,1,10076,10076,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,85,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,8130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1333,BENIGN
6,5925,0.0,337.55274261603375,5925,1,5925,5925,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,209,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1334,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1163,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1236,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,209,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1509,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,130,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,8130,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,134,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,187,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,85,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,85,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,8130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,116,267.2413793103448,25862.068965517243,58,1352,84,32,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1333,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,1,0,0,8130,BENIGN
6,14016,0.0,214.04109589041096,7008,18483200,10048,3968,3,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1236,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1163,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1334,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1509,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1333,BENIGN
6,9,0.0,1000000.0,1,6,7,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,130,3369.230769230769,192307.6923076923,5,292,67,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1163,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1236,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1334,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1509,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
