Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,11048,0.0,181.02824040550325,11048,1,11048,11048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,865,14550.28901734104,39306.35838150289,26,11014,511,0,34,0,3069,370,329895,0,2,0,30,0,8192,BENIGN
6,528,25712.121212121212,41666.666666666664,25,6690,337,0,22,0,3069,617,684574,0,2,0,14,0,8192,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,14972,0.0,200.37403152551428,7486,13127688,10048,4924,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,14276,0.0,210.14289717007566,7138,16947842,10049,4227,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14789,0.0,270.4712962336872,4929,25269737,10048,0,4,0,0,0,0,1,0,0,0,0,378,BENIGN
6,14917,0.0,201.11282429442917,7458,13411020,10048,4869,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,14693,0.0,204.1788606819574,7346,14596204,10048,4645,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14853,0.0,201.97939810139366,7426,13744524,10048,4805,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14916,0.0,201.1263073209976,7458,13405842,10047,4869,3,0,0,0,0,1,0,0,0,0,358,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,4790,0.0,417.5365344467641,4790,1,4790,4790,2,0,0,0,0,1,0,0,0,0,425,BENIGN
6,1267,5488.555643251776,35516.96921862668,28,20502,953,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1263,5252.573238321457,34045.92240696754,30,21620,957,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,10455,90.86561453849832,765.1841224294595,1493,14162904,10024,0,8,0,729,118,64168,0,1,0,3,0,28960,BENIGN
6,10453,542.619343729073,860.9968430115756,1306,12651039,10109,0,9,0,1448,630,429905,0,1,0,4,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,112,276.7857142857143,17857.14285714286,112,1,112,112,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,14698,2.1091304939447544,340.1823377330249,3674,22860634,10048,0,5,0,31,6,189,0,0,1,1,0,1029,BENIGN
6,42,108928.57142857143,190476.19047619047,6,57,19,0,8,0,1460,571,486849,0,1,0,3,0,29200,BENIGN
6,10,0.0,900000.0,1,9,8,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,127,3338.582677165354,188976.3779527559,5,298,71,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
6,2006,2253.2402791625123,11465.603190428714,91,42348,990,0,23,0,2836,196,356699,1,1,0,12,0,42408,BENIGN
6,10030,1.1964107676969093,299.1026919242273,5015,50000000,10015,15,3,0,6,4,12,0,1,0,0,0,29200,BENIGN
6,10051,1454.0841707292807,994.9258780220873,1116,11128934,10014,0,10,0,4377,1461,2360453,0,1,0,2,0,29200,BENIGN
6,1267,5488.555643251776,35516.96921862668,28,20407,952,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1295,5122.779922779922,31660.23166023166,32,22450,952,0,41,0,976,161,104418,1,2,0,22,0,28960,BENIGN
6,10020,627.9441117764471,598.8023952095808,2004,20056543,10015,0,6,6,2920,1048,1277565,0,0,0,1,0,30,BENIGN
6,10016,1.1980830670926517,199.68051118210863,10016,1,10016,10016,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,5903,2.032864645095714,338.810774182619,5903,1,5903,5903,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,578,47951.5570934256,46712.80276816609,22,5826,396,0,27,0,1460,1026,363689,0,1,0,12,0,29200,BENIGN
6,10016,1.1980830670926517,199.68051118210863,10016,1,10016,10016,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,6505,37527.747886241355,34742.50576479631,28,103084,4794,0,226,6,2658,1080,327046,0,0,0,107,0,32,BENIGN
6,10016,1.1980830670926517,199.68051118210863,10016,1,10016,10016,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,6023,8.799601527478002,498.09065249875476,3011,18126220,6022,1,3,6,41,17,414,1,0,0,1,0,33,BENIGN
6,6022,8.801062769843906,498.17336433078714,3011,18120200,6021,1,3,6,41,17,414,1,0,0,1,0,54,BENIGN
6,1318,5276.176024279211,32625.189681335356,31,21815,956,0,43,0,976,161,100037,1,2,0,26,0,28960,BENIGN
6,1267,5235.990528808208,33938.43725335438,30,21347,952,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,6921,648.4612050281751,1155.9023262534315,988,5242446,6173,0,8,0,1448,561,456628,1,1,0,3,0,28960,BENIGN
6,6524,310.8522378908645,919.6811771919068,1304,8426709,6498,0,6,0,1448,338,318013,1,1,0,2,0,65535,BENIGN
6,6525,4037.394636015326,2911.877394636015,362,2324941,6475,0,19,0,2896,1386,761684,1,1,0,2,0,65535,BENIGN
6,6281,866.2633338640344,1114.4722177997135,1046,6506330,6254,0,7,0,2896,777,1116027,1,1,0,3,0,65535,BENIGN
6,6239,0.0,320.5641929796442,6239,1,6239,6239,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,6241,0.0,320.4614645088928,6241,1,6241,6241,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,10141,174.93343851691154,394.4384183019426,3380,33226992,10036,37,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10243,173.19144781802206,390.5105925998243,3414,32859685,10033,37,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,11620,1077.0223752151462,1118.7607573149742,968,8594533,10249,0,13,0,2235,962,587841,0,1,0,4,0,28960,BENIGN
6,10044,0.0,298.6857825567503,5022,49980002,10021,23,3,0,0,0,0,0,1,0,0,0,65535,BENIGN
6,10503,282.39550604589164,476.0544606302961,2625,25840558,10249,0,5,0,1518,593,660509,0,1,0,1,0,14480,BENIGN
6,10573,18.53778492386267,378.32214130331977,3524,34300409,10285,1,4,0,196,49,9592,0,1,0,1,0,14480,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10387,35.525175700394726,481.370944449793,2596,24685337,10047,0,5,0,316,73,18842,0,0,0,2,0,677,BENIGN
6,10303,0.0,194.1182179947588,10303,1,10303,10303,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,675,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10304,0.0,194.09937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10256,0.0,195.00780031201248,10256,1,10256,10256,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,6796,54.29664508534432,588.5815185403178,2265,13608177,6522,0,4,0,316,92,22874,1,0,0,2,0,675,BENIGN
6,8382,3.698401336196612,357.9098067287044,4191,35128962,8382,0,3,0,31,10,315,1,0,0,1,0,63,BENIGN
6,6394,0.0,312.7932436659368,6394,1,6394,6394,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,8192,0.0,244.140625,8192,1,8192,8192,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,1342,5181.818181818182,33532.04172876304,30,20793,952,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1263,5252.573238321457,34045.92240696754,30,21546,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,46,85543.47826086957,173913.04347826086,6,66,19,0,8,0,1448,491,414743,1,1,0,3,0,28960,BENIGN
6,10,0.0,900000.0,1,9,8,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,137,3211.6788321167883,182481.7518248175,5,348,79,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,1892,2389.0063424947148,12684.989429175475,82,38549,966,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,1276,5449.843260188088,35266.45768025079,29,20502,953,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1304,5087.423312883436,31441.717791411043,32,22530,953,0,41,0,976,161,104418,1,2,0,22,0,28960,BENIGN
6,10506,500.09518370454975,1237.388159147154,875,8471957,10117,0,13,0,1418,404,364867,0,1,0,3,0,42408,BENIGN
6,10445,142.84346577309717,478.6979415988511,2611,24506218,10033,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10249,925.5537125573227,1170.8459361888965,931,9111391,10033,0,12,0,1418,790,367051,0,1,0,7,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,5885,0.0,339.84706881903145,5885,1,5885,5885,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10108,157.49901068460625,494.65769687376337,2527,24980562,10024,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10104,1138.8558986539983,1187.648456057007,918,9131125,10031,0,12,0,2896,958,775587,0,1,0,3,0,28960,BENIGN
6,10471,152.0389647598128,477.50931143157294,2617,24411412,10023,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10573,624.2315331504776,851.2248179324695,1321,12527290,10079,0,9,0,1627,733,495685,0,1,0,5,0,26847,BENIGN
6,10261,131.95594971250367,584.7383295975051,2052,20161942,10084,0,6,0,1209,225,235447,0,1,0,2,0,26847,BENIGN
6,10251,94.2347088088967,585.308750365818,2050,20154011,10081,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10255,94.19795221843003,585.0804485616773,2051,20162036,10083,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10262,94.1336971350614,584.6813486649776,2052,20162018,10085,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10260,94.15204678362574,584.7953216374269,2052,20150040,10082,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10760,920.910780669145,1022.3048327137546,1076,10025582,10081,0,11,0,1845,900,556707,0,1,0,4,0,26847,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,14698,0.0,204.10940263981493,7349,15624050,10144,4554,3,0,0,0,0,1,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,135,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,1329,5232.505643340858,33860.045146726865,30,20594,949,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1276,5199.059561128527,33699.059561128524,30,21559,957,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14340,2.161785216178522,278.9400278940028,4780,25797549,10113,0,4,0,31,7,238,1,0,0,1,0,130,BENIGN
6,10344,420.05027068832175,773.3952049497293,1477,14396290,10082,0,8,0,1448,543,403188,0,1,0,3,0,26847,BENIGN
6,10342,380.1005608199575,676.8516727905627,1723,16771905,10082,1,7,0,2896,561,1143568,0,1,0,3,0,26847,BENIGN
6,10046,79.23551662353175,398.1684252438782,3348,33386820,10021,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10437,3776.755772731628,2395.3243269138643,434,4221314,10084,0,25,0,4344,1576,1210451,0,1,0,3,0,26847,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,364.70588235294116,35294.117647058825,42,420,57,28,3,0,31,10,325,1,0,0,1,0,114,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14143,2.191897051544934,282.8254260057979,4714,25909621,10111,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,14217,2.1804881479918405,281.35330941830205,4739,25866972,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,83,4927.710843373494,48192.77108433735,27,2228,82,0,4,0,409,102,41797,1,1,0,1,0,4140,BENIGN
6,5383,961.5456065391046,2043.4701839123165,538,2498711,5036,0,11,0,1368,470,378307,1,1,0,4,0,4140,BENIGN
6,5182,0.0,385.95137012736393,5182,1,5182,5182,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3800,141.05263157894737,1052.6315789473683,1266,4813333,3800,0,4,0,536,134,71764,1,1,0,1,0,4140,BENIGN
6,5867,900.9715357081984,1363.5588886995058,838,4804182,5809,0,8,0,2117,660,748809,1,1,0,3,0,65535,BENIGN
6,5338,35.59385537654552,1311.3525665043087,889,4555245,5246,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5787,0.0,345.6022118541559,5787,1,5787,5787,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,6010,0.0,499.16805324459233,3005,18060050,6010,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,83,5518.0722891566265,48192.77108433735,27,2228,82,0,4,0,458,114,52390,1,1,0,1,0,4140,BENIGN
6,5278,0.0,568.397120121258,2639,13823282,5268,10,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5342,625.4211905653314,1497.566454511419,763,3528253,5021,0,8,0,1448,417,327553,1,1,0,4,0,14480,BENIGN
6,6020,0.0,332.22591362126246,6020,1,6020,6020,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5869,28.62497870165275,1022.3206679161697,1173,6225270,5635,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5898,28.484231943031535,1017.293997965412,1179,6435507,5716,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5898,28.484231943031535,1017.293997965412,1179,6414616,5709,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5043,1612.5322228832044,1784.651992861392,630,3113998,4999,0,9,0,2067,903,673706,1,1,0,2,0,14480,BENIGN
6,5044,79.69865186360032,793.0214115781126,1681,8260602,5000,1,4,0,402,100,40401,1,1,0,1,0,14480,BENIGN
6,5496,0.0,545.8515283842795,2748,15103008,5496,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5239,0.0,381.7522427944264,5239,1,5239,5239,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5207,0.0,384.0983291722681,5207,1,5207,5207,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5988,0.0,334.001336005344,5988,1,5988,5988,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5964,0.0,503.01810865191146,2982,17772722,5963,1,3,0,0,0,0,1,1,0,0,0,4140,BENIGN
6,14037,57.277195982047445,427.44176106005557,2807,13827922,8283,0,6,0,440,134,43616,1,1,0,2,0,14480,BENIGN
6,9501,201.3472266077255,421.00831491421957,3167,29736314,9464,1,4,0,1907,478,907054,0,1,1,1,0,4380,BENIGN
6,5397,182.32351306281268,926.4406151565685,1349,7068007,5337,1,5,0,526,196,73109,0,1,0,2,0,4380,BENIGN
6,83,5518.0722891566265,48192.77108433735,27,2310,83,0,4,0,458,114,52390,1,1,0,1,0,4140,BENIGN
