Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,11360,858.1866197183099,880.2816901408451,1262,10868884,10037,0,10,0,1950,974,737885,0,1,0,5,0,29200,BENIGN
6,10783,361.68042288787905,649.1699897987573,1797,16366424,10036,0,7,0,1460,557,409179,0,1,0,3,0,29200,BENIGN
6,10049,79.21186187680367,398.0495571698676,3349,33406863,10024,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10099,73.86869987127439,396.07881968511737,3366,33373445,10037,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10099,73.86869987127439,396.07881968511737,3366,33373466,10037,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10153,174.33270954397716,393.97222495814043,3384,33196505,10037,3,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,10153,174.33270954397716,393.97222495814043,3384,33216577,10039,1,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,10081,175.87540918559668,396.78603313163376,3360,33433849,10037,1,4,0,1773,443,785882,0,1,0,1,0,29200,BENIGN
6,10081,175.87540918559668,396.78603313163376,3360,33433849,10037,1,4,0,1773,443,785882,0,1,0,1,0,29200,BENIGN
6,10424,537.2217958557176,863.3921719109746,1303,12499023,10051,0,9,0,1460,622,425401,0,1,0,4,0,26883,BENIGN
6,10376,697.4749421742482,963.7625289128758,1152,11141118,10052,0,10,0,1460,723,435522,0,1,0,4,0,26883,BENIGN
6,10076,175.26796347757048,396.9829297340214,3358,33460444,10038,1,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10079,175.21579521777954,396.8647683301915,3359,33460481,10039,1,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10075,179.1563275434243,397.0223325062035,3358,33453765,10037,1,4,0,1805,451,814305,0,1,0,1,0,29200,BENIGN
6,10075,179.1563275434243,397.0223325062035,3358,33453765,10037,1,4,0,1805,451,814305,0,1,0,1,0,29200,BENIGN
6,10416,320.08448540706604,672.0430107526881,1736,16736736,10086,0,7,0,1460,476,406678,0,1,0,3,0,26883,BENIGN
6,13000,477.61538461538464,769.2307692307693,1444,10786807,10051,1,10,0,1601,620,485347,0,1,0,5,0,26883,BENIGN
6,10163,553.1831152218833,983.9614287119945,1129,11194035,10052,0,10,0,1460,562,403559,0,1,0,4,0,26883,BENIGN
6,10337,507.78755925316824,870.6587984908581,1292,12525875,10050,0,9,0,1460,583,430144,0,1,0,4,0,26883,BENIGN
6,13801,423.7374103325846,579.6681399898558,1971,14100501,10037,0,8,0,1950,731,609893,0,1,0,3,0,29200,BENIGN
6,136,0.0,66176.4705882353,17,1455,109,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,259,1691.1196911196912,96525.09652509652,10,979,135,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,1719,2629.435718440954,13961.605584642233,74,27184,812,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,195,31748.71794871795,30769.23076923077,39,7238,191,0,6,0,1811,1031,658028,1,1,0,1,0,14600,BENIGN
6,195,34584.61538461538,35897.4358974359,32,6129,192,0,7,0,1460,963,474868,1,1,0,1,0,14600,BENIGN
6,195,33143.58974358974,30769.23076923077,39,7234,191,0,6,0,2083,1077,755222,1,1,0,1,0,14600,BENIGN
6,197,18446.700507614212,25380.710659898476,49,9095,192,0,5,0,1460,726,533188,1,1,0,1,0,14600,BENIGN
6,197,40614.21319796954,35532.99492385787,32,6123,192,0,7,0,2920,1143,1045158,1,1,0,1,0,14600,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,648,6709.876543209876,13888.888888888889,81,12124,225,0,9,0,1460,483,355009,1,1,0,4,0,14600,BENIGN
6,5461,663.7978392235855,1098.6998718183484,1092,5715668,5369,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,5331,0.0,375.1641343087601,5331,1,5331,5331,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5331,0.0,375.1641343087601,5331,1,5331,5331,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,3226,0.0,929.9442033477991,1613,337842,2024,1202,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,5519,0.0,724.7689798876609,1839,4950722,4313,0,4,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,5472,687.5,1461.9883040935672,781,3529306,5036,0,8,0,1460,470,403950,1,1,0,3,0,14600,BENIGN
6,111,39693.69369369369,99099.0990990991,11,472,59,0,11,0,1460,400,377123,1,1,0,5,0,14600,BENIGN
6,221,23199.095022624435,36199.09502262443,31,1608,85,0,8,0,1460,640,476491,1,1,0,4,0,17922,BENIGN
6,5060,0.0,395.25691699604744,5060,1,5060,5060,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5060,0.0,395.25691699604744,5060,1,5060,5060,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5171,613.8077741249275,1160.3171533552504,1034,5105013,5076,0,6,0,1460,529,527684,1,1,0,2,0,29200,BENIGN
6,5060,0.0,395.25691699604744,5060,1,5060,5060,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5186,932.896259159275,1542.6147319706904,740,3609033,5049,0,8,0,1460,604,497843,1,1,0,4,0,17922,BENIGN
6,5187,614.6134567187199,1542.317331791016,741,3620070,5055,0,8,0,1460,398,432993,1,1,0,3,0,14600,BENIGN
6,5954,0.0,335.9086328518643,5954,1,5954,5954,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5954,0.0,335.9086328518643,5954,1,5954,5954,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5873,617.231397922697,1021.6243827686021,1174,6652105,5788,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,5859,618.7062638675542,1024.0655401945723,1171,6628138,5777,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,5892,615.2410047522064,1018.3299389002036,1178,6695565,5807,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,10062,38.1633870005963,397.5352812562115,3354,33506992,10038,2,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,10089,175.83506789572803,495.58925562493806,2522,25190657,10051,0,5,0,1774,354,629326,0,2,0,1,0,29200,BENIGN
6,10088,175.85249801744646,396.5107057890563,3362,33540644,10050,1,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10515,1686.0675225867808,1711.8402282453637,618,5875142,10022,0,18,0,1460,984,360680,0,1,0,12,0,29200,BENIGN
6,10068,1049.4636471990466,1291.2197059992054,839,8366747,10027,0,13,0,1398,812,458421,0,1,0,9,0,29200,BENIGN
6,10515,2129.3390394674275,1997.1469329529243,525,4995778,10017,0,21,0,2920,1066,543749,0,1,0,14,0,29200,BENIGN
6,10515,1245.6490727532098,1331.431288635283,808,7664286,10017,0,14,0,1460,935,389467,0,1,0,8,0,29200,BENIGN
6,10068,658.4227254668256,993.2459276916965,1118,11153421,10026,0,10,0,1460,662,476120,0,1,0,5,0,29200,BENIGN
6,10640,1454.6052631578948,1597.7443609022557,665,6230961,10022,0,17,0,1460,910,405319,0,1,0,11,0,29200,BENIGN
6,11020,314.8820326678766,725.9528130671506,1574,14005641,10033,0,8,0,1451,433,369705,1,1,0,4,0,8192,BENIGN
6,11021,246.16640958170765,635.1510752200345,1836,7994660,5816,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,11172,1920.78410311493,1432.1518080916578,744,6649253,10049,0,16,0,4380,1341,1533364,0,1,0,5,0,29200,BENIGN
6,11417,3268.4593150564947,3503.5473416834543,292,2559266,10023,0,40,0,1460,932,383047,0,1,0,26,0,29200,BENIGN
6,11449,7066.119311730282,6114.0710979124815,165,1448369,10022,0,70,0,1460,1155,277696,0,1,0,30,0,29200,BENIGN
6,11466,6870.486656200942,6192.220477934764,163,1426421,10019,0,71,0,1892,1109,313666,0,1,0,32,0,29200,BENIGN
6,11589,2471.395288635775,3106.3939943049445,331,2850810,10027,0,36,0,1460,795,421311,0,1,0,25,0,29200,BENIGN
6,12276,4535.516454871294,4643.206256109482,219,1782058,10018,0,57,0,1734,976,360692,0,1,0,40,0,29200,BENIGN
6,10094,73.90529027144838,396.27501486031304,3364,33400097,10038,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,14660,8767.871759890859,7162.346521145975,140,996653,10024,0,105,0,2920,1224,250671,0,1,0,48,0,29200,BENIGN
6,10134,432.701795934478,789.4217485691731,1447,14366225,10044,0,8,0,1867,548,532692,0,1,0,4,0,29200,BENIGN
6,10059,79.13311462372005,397.6538423302515,3353,33453597,10032,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10060,79.12524850894633,397.61431411530816,3353,33480293,10035,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10090,157.77998017839445,495.5401387512388,2522,25055206,10031,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10184,359.4854673998429,687.3527101335428,1697,16670792,10031,0,7,0,1460,523,440068,0,1,0,3,0,29200,BENIGN
6,10121,73.70813160754867,395.2178638474459,3373,33340400,10041,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10106,157.53018009103502,494.75559073817533,2526,25065332,10036,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10048,79.1202229299363,398.0891719745223,3349,33480217,10031,1,4,0,795,198,158006,0,1,0,1,0,29200,BENIGN
6,10094,78.75965920348722,396.27501486031304,3364,33300332,10028,15,4,0,795,198,158006,0,1,0,1,0,29200,BENIGN
6,10352,423.8794435857805,772.7975270479135,1478,14303417,10054,0,8,0,1460,548,486873,0,1,0,3,0,14600,BENIGN
6,10136,367.5019731649566,690.6077348066299,1689,16733854,10040,0,7,0,1867,532,626639,0,1,0,3,0,29200,BENIGN
6,10136,367.5019731649566,591.9494869771113,2027,20072433,10042,0,6,0,1867,620,685867,0,1,0,3,0,29200,BENIGN
6,10286,432.43243243243245,972.1952167995333,1142,11151983,10047,0,10,0,1460,444,310614,0,1,0,6,0,29200,BENIGN
6,5192,714.5608628659476,963.020030816641,1298,6535850,5133,3,5,0,3452,742,2307103,1,1,0,2,0,29200,BENIGN
6,5193,714.4232620835741,1347.9684190256114,865,4382876,5139,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5949,29.58480416876786,1176.668347621449,991,5416586,5741,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,9912,3.1275221953188055,302.6634382566586,4956,49123872,9912,0,3,0,31,10,315,1,0,0,1,0,62,BENIGN
6,9914,3.1268912648779503,302.60238047205974,4957,49143698,9914,0,3,0,31,10,315,1,0,0,1,0,62,BENIGN
6,9905,3.1297324583543666,302.8773346794548,4952,49054512,9905,0,3,0,31,10,315,1,0,0,1,0,67,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10036,79.31446791550418,298.92387405340776,5018,50300450,10033,3,3,0,796,265,211205,0,0,0,1,0,290,BENIGN
6,10409,3787.77980593717,2209.6262849457203,473,4606580,10086,0,23,0,4380,1714,1283630,0,1,0,3,0,26883,BENIGN
6,10898,1756.9278766746193,1559.9192512387594,681,6215170,10025,0,17,0,2920,1126,813871,0,1,0,10,0,29200,BENIGN
17,1,372000.0,6000000.0,0,0,1,0,6,62,62,62,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,67,BENIGN
17,1,440000.0,4000000.0,0,0,1,0,4,110,110,110,0,0,0,0,0,0,0,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,1107,0.0,1806.684733514002,1107,1,1107,1107,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,377,24604.774535809018,61007.9575596817,17,765,96,0,23,0,1430,403,375521,0,1,0,11,0,42780,BENIGN
6,984,1594724.593495935,948170.731707317,1,147,76,0,933,0,4290,1681,498615,0,1,0,66,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,7384,107.80065005417119,406.28385698808233,3692,27232200,7382,2,3,0,796,265,211205,0,0,0,1,0,288,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,166,27969.87951807229,72289.15662650602,15,527,60,0,12,0,1460,386,342637,0,1,0,7,0,14600,BENIGN
6,312,16253.205128205129,44871.794871794875,24,1536,124,0,14,0,1430,362,269166,0,1,0,8,0,42780,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,8355,95.2722920406942,359.0664272890485,4177,34886304,8354,1,3,0,796,265,211205,0,0,0,1,0,290,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,67,BENIGN
6,10295,309.6648858669257,874.2107819329772,1286,12654389,10091,0,9,0,1521,354,417744,0,1,0,3,0,26883,BENIGN
6,10030,38.2851445663011,299.1026919242273,5015,50300450,10030,0,3,0,384,128,49152,0,0,0,1,0,980,BENIGN
6,10293,375.01214417565336,680.0738365879724,1715,16818555,10087,0,7,0,1483,551,492441,0,1,0,3,0,26883,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,24,69458.33333333333,166666.66666666666,8,150,22,1,4,0,1667,416,694722,0,2,0,1,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,1512,4599.206349206349,29761.904761904763,34,22172,991,0,45,0,976,154,96513,1,2,0,26,0,29200,BENIGN
6,1436,4619.777158774374,29944.289693593313,34,21278,953,0,43,0,976,154,100620,1,2,0,22,0,29200,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31440,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,205,19712.19512195122,29268.29268292683,41,1395,69,0,6,0,1460,673,437545,0,1,0,3,0,8192,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14985,0.0,266.9336002669336,4995,25083068,10016,0,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,14986,0.0,266.9157880688643,4995,25080545,10016,0,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,14868,0.0,269.03416733925206,4956,25124373,10023,0,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,14970,0.0,267.2010688042752,4990,25075975,10015,0,4,0,0,0,0,1,0,0,0,0,32,BENIGN
6,14971,0.0,267.1832208937279,4990,25070985,10015,1,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,14845,0.0,269.4509936005389,4948,25088032,10015,0,4,0,0,0,0,1,0,0,0,0,36,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14672,0.0,204.4711014176663,7336,14699042,10047,4625,3,0,0,0,0,1,0,0,0,0,343,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31440,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,31440,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,640,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,292,BENIGN
