Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10087,429.3645286011698,892.2375334589075,1260,12515204,10017,0,9,0,1460,481,363942,0,1,0,3,0,29200,BENIGN
6,10259,380.0565357247295,682.3277122526562,1709,16828819,10084,0,7,0,1615,557,527933,0,1,0,3,0,26883,BENIGN
6,10047,79.22763013834975,398.12879466507417,3349,33406851,10023,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10409,3786.8190988567585,2497.8384090690747,416,4058736,10091,0,26,0,2920,1516,744823,0,1,0,3,0,26883,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14852,2.0872609749528683,336.65499596014007,3713,23066318,10077,0,5,0,31,6,189,1,0,0,1,0,31088,BENIGN
6,1746,3982.8178694158078,24627.720504009165,41,21170,903,0,43,0,976,161,100182,1,2,0,26,0,29200,BENIGN
6,1591,4169.70458830924,25769.956002514144,39,23620,966,0,41,0,976,161,104485,1,2,0,24,0,29200,BENIGN
6,431,8888.631090487239,20881.670533642693,53,6418,223,0,9,0,1460,425,374698,1,1,0,4,0,29200,BENIGN
6,596,6427.852348993289,15100.671140939598,74,8463,204,0,9,0,1460,425,374698,1,1,0,4,0,29200,BENIGN
6,1053,3639.1263057929723,7597.340930674264,150,25675,429,0,8,0,1991,479,620494,1,1,0,4,0,29200,BENIGN
6,2232,1715.9498207885304,4032.2580645161293,279,144427,935,0,9,0,1460,425,374316,1,1,0,4,0,29200,BENIGN
6,2244,1707.6648841354724,4010.695187165775,280,146684,950,0,9,0,1460,425,374658,1,1,0,4,0,29200,BENIGN
6,630,2814.285714285714,6349.206349206349,210,66177,498,3,4,0,1773,443,785882,1,1,0,1,0,29200,BENIGN
6,631,2860.53882725832,6339.144215530903,210,44961,451,51,4,0,1805,451,814305,1,1,0,1,0,29200,BENIGN
6,3125,1166.4,2240.0,520,907531,2434,0,7,0,1882,520,641593,1,1,0,3,0,4380,BENIGN
6,3007,2782.5074825407382,3658.1310276022614,300,514389,2314,0,11,0,1460,760,448410,1,1,0,5,0,14600,BENIGN
6,3134,1306.9559668155712,3190.810465858328,348,292758,1706,0,10,0,1460,409,368246,1,1,0,4,0,65535,BENIGN
6,3644,1124.0395170142701,2744.2371020856203,404,487242,2196,0,10,0,1460,409,368246,1,1,0,4,0,65535,BENIGN
6,1639,2337.400854179378,5491.153142159854,204,145703,1121,0,9,0,1460,425,374698,1,1,0,4,0,29200,BENIGN
6,1639,2336.790726052471,5491.153142159854,204,144818,1115,0,9,0,1460,425,374316,1,1,0,4,0,29200,BENIGN
6,1642,2333.130328867235,5481.120584652863,205,146799,1126,0,9,0,1460,425,374698,1,1,0,4,0,29200,BENIGN
6,400,1990.0,10000.0,133,18517,272,0,4,0,796,199,158359,1,1,0,1,0,65535,BENIGN
6,639,1167.449139280125,6259.7809076682315,213,9748,271,99,4,0,746,186,139046,1,1,0,1,0,42780,BENIGN
6,5343,977.16638592551,2433.0900243309,445,476247,2158,0,13,0,2271,401,544737,1,1,0,5,0,65535,BENIGN
6,5345,976.9878391019645,2619.270346117867,411,448254,2148,0,14,0,1460,373,331840,1,1,0,5,0,65535,BENIGN
6,7079,524.0853227857042,988.84023167114,1179,8162216,7012,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,7078,524.1593670528398,847.6970895733258,1415,9708303,6989,1,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,7079,524.0853227857042,988.84023167114,1179,8111186,6993,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,7079,524.0853227857042,847.5773414324057,1415,9769500,7007,0,6,0,2920,618,1316349,1,1,0,2,0,29200,BENIGN
6,7080,524.0112994350283,847.457627118644,1416,9758297,7004,0,6,0,2920,618,1316349,1,1,0,2,0,29200,BENIGN
6,7079,524.0853227857042,988.84023167114,1179,8125063,6999,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,250,0.0,8000.0,250,1,250,250,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,250,0.0,8000.0,250,1,250,250,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,4442,887.4380909500225,2476.361999099505,444,1416493,3810,0,11,0,1410,358,309471,1,1,0,6,0,28200,BENIGN
6,4442,899.3696533093201,2476.361999099505,444,1331770,3701,0,11,0,1430,363,322598,1,1,0,5,0,42780,BENIGN
6,209,4105.263157894737,19138.755980861242,69,14387,208,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,5287,0.0,378.2863627766219,5287,1,5287,5287,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,61,0.0,32786.88524590164,61,1,61,61,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,61,0.0,32786.88524590164,61,1,61,61,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,5287,0.0,378.2863627766219,5287,1,5287,5287,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,61,0.0,32786.88524590164,61,1,61,61,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,64,13406.25,62500.0,21,1241,62,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,630,1033.3333333333333,11111.111111111111,105,7584,210,0,7,0,483,93,31986,1,1,0,3,0,14600,BENIGN
6,873,16635.73883161512,16036.655211912945,67,11683,360,0,14,0,2920,1037,766081,1,1,0,2,0,4380,BENIGN
6,1216,3763.9802631578946,8223.684210526315,135,39577,512,0,10,0,1460,457,430765,1,1,0,4,0,29200,BENIGN
6,1629,2922.6519337016575,10435.85021485574,101,28927,526,0,17,0,1430,280,240560,1,1,0,8,0,42780,BENIGN
6,1319,221.37983320697498,6065.2009097801365,188,55250,513,0,8,0,156,36,2876,1,1,0,4,0,42780,BENIGN
6,249,58248.99598393574,44176.70682730924,24,2566,120,0,11,0,4380,1318,2206862,1,1,0,3,0,14600,BENIGN
6,654,4200.305810397554,10703.363914373089,109,21481,376,0,7,0,1460,392,382947,1,1,0,3,0,4380,BENIGN
6,5970,2996.4824120603016,3182.5795644891123,331,1086965,4464,0,19,0,1460,941,430631,1,1,0,5,0,29200,BENIGN
6,6069,8220.958971824024,5437.469105289175,189,747128,4905,0,33,0,2920,1511,802205,1,1,0,6,0,29200,BENIGN
6,493,6089.249492900609,16227.180527383367,70,6469,180,0,8,0,1460,375,415890,1,1,0,3,0,14600,BENIGN
6,316,9500.0,18987.3417721519,63,3569,119,0,6,0,2834,500,1310034,1,1,0,3,0,14600,BENIGN
6,6399,35874.51164244413,18909.204563213003,53,192925,4809,0,121,0,4380,1897,774341,1,1,0,10,0,29200,BENIGN
6,10029,8068.501346096321,4985.541928407618,204,708045,4903,0,50,0,3193,1618,690504,1,1,0,7,0,29200,BENIGN
6,6656,12282.001201923076,7662.259615384615,133,501272,4999,0,51,0,2920,1602,643227,1,1,0,7,0,29200,BENIGN
6,10027,4900.767926598185,3490.5754462950035,294,1003584,4898,0,35,0,2920,1404,567759,1,1,0,6,0,29200,BENIGN
6,6654,14363.691012924557,9918.845807033364,102,357797,4811,0,66,0,2920,1448,334007,1,1,0,7,0,29200,BENIGN
6,6655,11680.240420736289,7663.410969196093,133,482037,4901,0,51,0,4380,1524,673759,1,1,0,8,0,29200,BENIGN
6,10527,8056.236344637598,4844.685095468794,210,697171,4902,0,51,0,4380,1662,900300,1,1,0,8,0,29200,BENIGN
6,10529,10231.266027163074,5888.498432899611,172,574931,4904,0,62,0,4380,1737,880240,1,1,0,9,0,29200,BENIGN
6,10528,4473.879179331307,2944.528875379939,350,1156513,4996,0,31,0,2920,1519,773986,1,1,0,7,0,29200,BENIGN
6,10529,6269.351315414569,4273.910152911008,239,813847,4902,0,45,0,2920,1466,551174,1,1,0,7,0,29200,BENIGN
6,1465,3380.8873720136517,5460.750853242321,209,157692,1090,0,8,0,1460,619,432634,1,1,0,4,0,14600,BENIGN
6,1973,2296.502787633046,4561.58134820071,246,307930,1611,0,9,0,1460,503,510345,1,1,0,3,0,14600,BENIGN
6,508,289.37007874015745,11811.023622047243,101,10875,228,0,6,0,102,24,1752,1,1,0,2,0,4380,BENIGN
6,3124,58.25864276568502,1920.6145966709346,624,1537337,2839,0,6,0,145,30,3364,1,1,0,2,0,4380,BENIGN
6,2564,1767.160686427457,3510.1404056162246,320,584444,2206,0,9,0,1460,503,510345,1,1,0,3,0,14600,BENIGN
6,2886,5966.042966042966,5890.50589050589,180,187676,1733,0,17,0,4380,1012,1179275,0,1,0,5,0,65535,BENIGN
6,8424,1878.917378917379,1780.6267806267806,601,2501429,5856,0,15,0,3453,1055,893445,1,1,0,4,0,5840,BENIGN
6,6632,0.0,452.3522316043426,3316,21965192,6630,2,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6025,42.15767634854772,995.850622406639,1205,6578264,5792,0,6,0,156,42,3699,1,1,0,3,0,42780,BENIGN
6,1068,4287.453183520599,8426.966292134832,133,53674,648,0,9,0,1460,508,455715,1,1,0,4,0,29200,BENIGN
6,1264,3609.96835443038,7120.2531645569625,158,64278,721,0,9,0,1460,507,372598,1,1,0,4,0,14600,BENIGN
6,1264,3609.96835443038,4746.835443037975,252,85721,729,0,6,0,3443,760,1828424,1,1,0,4,0,14600,BENIGN
6,1266,3466.824644549763,7109.004739336493,158,60857,705,0,9,0,1460,487,361967,1,1,0,4,0,14600,BENIGN
6,1267,3464.0883977900553,7103.3938437253355,158,63189,716,0,9,0,1460,487,361967,1,1,0,4,0,14600,BENIGN
6,315,2723.809523809524,12698.412698412698,105,32813,314,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,2375,2119.5789473684213,5052.631578947368,215,338134,1949,0,12,0,1608,419,439370,1,1,0,7,0,17922,BENIGN
6,538,923.7918215613383,18587.36059479554,59,11040,307,0,10,0,277,49,7556,1,1,0,5,0,17922,BENIGN
6,1569,2538.559592096877,5098.789037603569,224,60531,648,0,8,0,1847,497,538753,1,1,0,4,0,4380,BENIGN
6,4968,3275.563607085346,2818.035426731079,382,1302460,4146,0,14,0,2920,1162,580378,0,1,0,4,0,29200,BENIGN
6,5750,564.5217391304348,1391.304347826087,821,4456547,5608,0,8,0,1460,405,429768,1,1,0,3,0,29200,BENIGN
6,5583,0.0,358.23034210997673,5583,1,5583,5583,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5678,651.814019020782,1232.8284607256076,946,4294334,5169,0,7,0,1460,528,441151,1,1,0,2,0,14600,BENIGN
6,713,6935.4838709677415,12622.720897615709,89,17429,380,0,9,0,1460,549,398345,1,1,0,4,0,14600,BENIGN
6,1025,4824.390243902439,8780.487804878048,128,23449,380,0,9,0,1460,549,395686,1,1,0,5,0,14600,BENIGN
6,13627,1634.5490570191532,3228.883833565715,316,221952,2238,0,44,0,1460,506,338038,0,1,0,22,0,65535,BENIGN
6,6031,0.0,331.61996352180404,6031,1,6031,6031,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5899,0.0,339.04051534158333,5899,1,5899,5899,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5899,0.0,339.04051534158333,5899,1,5899,5899,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6030,0.0,331.6749585406302,6030,1,6030,6030,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,3072,0.0,976.5625,1536,476288,2024,1048,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,619,6555.735056542811,12924.071082390954,88,16522,340,0,8,0,1460,507,418911,1,1,0,3,0,65535,BENIGN
6,774,5291.989664082687,11627.906976744185,96,14979,343,0,9,0,1460,455,391019,1,1,0,4,0,65535,BENIGN
6,1476,382.1138211382114,4065.040650406504,295,193635,1060,0,6,0,389,94,23677,1,1,0,3,0,4380,BENIGN
6,5765,641.9774501300953,1387.6843018213356,823,2997979,4713,0,8,0,1460,462,413060,1,1,0,2,0,14600,BENIGN
6,5765,641.9774501300953,1387.6843018213356,823,2990608,4708,0,8,0,1460,462,413060,1,1,0,2,0,14600,BENIGN
6,5765,641.9774501300953,1387.6843018213356,823,3006592,4718,0,8,0,1460,462,413060,1,1,0,2,0,14600,BENIGN
6,5765,641.9774501300953,1387.6843018213356,823,2967931,4687,0,8,0,1460,462,413060,1,1,0,2,0,14600,BENIGN
6,2178,244.26078971533516,3213.9577594123048,363,336336,1527,0,7,0,357,76,17866,1,1,0,3,0,4380,BENIGN
6,10706,168.59704838408368,373.62226788716606,3568,31957185,10087,3,4,0,1805,451,814305,0,1,0,1,0,29200,BENIGN
6,492,1341.4634146341464,14227.642276422765,82,7097,220,0,7,0,485,94,32191,1,1,0,3,0,4380,BENIGN
6,671,792.8464977645306,10432.190760059613,111,10101,227,0,7,0,357,76,17866,1,1,0,3,0,4380,BENIGN
6,261,3287.3563218390805,15325.670498084291,87,22750,261,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,341,2516.1290322580644,11730.205278592375,113,38477,340,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,796,889.4472361809045,7537.688442211055,159,21114,316,0,6,0,533,118,44105,1,1,0,3,0,4380,BENIGN
6,799,2548.1852315394244,8760.951188986233,133,18417,352,0,7,0,1861,290,481711,1,1,0,3,0,4380,BENIGN
6,1094,3717.5502742230346,8226.691042047532,136,42735,608,0,9,0,1819,451,488948,1,1,0,4,0,4380,BENIGN
6,1236,572.8155339805825,5663.430420711974,206,76279,723,0,7,0,533,101,38767,1,1,0,3,0,4380,BENIGN
6,10294,344.4725082572372,485.71983679813485,2573,24630657,10017,1,5,0,1773,709,942881,0,1,0,2,0,29200,BENIGN
6,5600,498.92857142857144,1250.0,933,4141306,5081,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,8808,1629.5413260672117,2838.328792007266,367,1670681,6412,0,25,0,1451,574,360911,1,1,0,15,0,8192,BENIGN
6,6574,425.00760571950104,1064.800730149072,1095,5686521,5957,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,6576,424.87834549878346,1064.4768856447688,1096,5684494,5956,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,2025,2783.703703703704,5432.098765432099,202,181905,1401,0,11,0,1460,512,366004,1,1,0,5,0,4380,BENIGN
6,6252,796.2252079334613,1279.5905310300705,893,4460542,5675,0,8,0,1460,622,429295,1,1,0,3,0,29200,BENIGN
6,11366,476.50888615168043,615.8718986450818,1894,16226073,10082,1,7,0,1806,773,930890,0,1,0,3,0,29200,BENIGN
6,13627,757.4667938651207,733.8372349012989,1514,11250042,10126,0,10,0,3177,1032,1012571,0,1,0,3,0,65535,BENIGN
6,315,17190.47619047619,22222.222222222223,52,3448,156,0,7,0,1909,773,664140,1,1,0,3,0,8192,BENIGN
6,5649,612.4977872189768,1770.224818551956,627,2569527,4888,0,10,0,1460,346,367513,1,1,0,3,0,4380,BENIGN
6,5725,796.6812227074236,1572.0524017467249,715,3033637,5015,0,9,0,1460,506,430687,1,1,0,3,0,14600,BENIGN
6,3253,0.0,922.2256378727328,1626,316012,2024,1229,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,807,1024.7831474597274,7434.944237918216,161,24610,354,0,6,0,645,137,64889,1,1,0,3,0,4380,BENIGN
6,5369,0.0,372.50884708511825,5369,1,5369,5369,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5372,0.0,558.4512285927029,2686,14396978,5369,3,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5568,499.46120689655174,1257.183908045977,928,4925356,5458,0,7,0,1460,397,364153,1,1,0,3,0,29200,BENIGN
6,13086,24795.965153599267,22161.08818584747,45,237899,8246,0,290,0,1460,1118,306556,0,1,0,82,0,29200,BENIGN
6,5221,989.6571538019537,1723.8076996743919,652,2659965,4681,0,9,0,1460,574,419985,1,1,0,4,0,4380,BENIGN
6,5232,684.6330275229358,1529.051987767584,747,3119062,4749,0,8,0,1819,447,558505,1,1,0,3,0,4380,BENIGN
6,5176,33.809891808346215,1159.1962905718701,1035,3807305,4510,0,6,0,138,29,3061,1,1,0,2,0,4380,BENIGN
6,3123,58.27729747038104,1921.2295869356387,624,1402238,2736,0,6,0,145,30,3364,1,1,0,2,0,4380,BENIGN
6,14441,1182.1203517761928,1038.7092306626964,1031,7683248,10093,0,15,0,2636,1138,609916,0,1,0,4,0,29200,BENIGN
6,14440,1114.612188365651,1038.781163434903,1031,7674385,10089,0,15,0,2920,1073,630073,0,1,0,4,0,29200,BENIGN
6,14441,1266.3942940239594,969.4619486185168,1110,8131253,10089,0,14,0,3090,1306,1170455,0,1,0,4,0,29200,BENIGN
6,14551,1378.1870661810185,1099.5807848257853,970,7191146,10097,0,16,0,2920,1253,964782,0,1,0,4,0,29200,BENIGN
6,14692,2046.2836918050639,1497.4135583991288,699,5238911,10156,0,22,0,2920,1366,773927,0,1,0,5,0,29200,BENIGN
6,10022,79.42526441827978,399.12193175014966,3340,33226884,9997,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,11402,139.6246272583757,438.51955797228555,2850,23227796,10017,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,14793,239.1671736632191,473.1967822618806,2465,16306652,10023,18,7,0,1769,505,744766,1,1,0,2,0,29200,BENIGN
6,251,3171.3147410358565,11952.191235059761,125,31500,251,0,3,0,796,265,211205,1,0,0,1,0,290,BENIGN
6,252,3158.7301587301586,11904.761904761905,126,31752,252,0,3,0,796,265,211205,1,0,0,1,0,292,BENIGN
6,3291,957.4597386812519,2127.013065937405,548,1447455,2999,0,7,0,1460,450,348786,1,1,0,4,0,14600,BENIGN
6,3344,1021.8301435406698,2392.3444976076553,477,1014505,2748,0,8,0,1460,427,303285,1,1,0,5,0,14600,BENIGN
6,10042,176.0605457080263,398.32702648874726,3347,33373489,10018,0,4,0,1768,442,781357,0,1,0,1,0,29200,BENIGN
6,5443,29.76299834650009,1102.333272092596,1088,5206882,5168,1,6,0,162,27,4386,1,1,0,1,0,29200,BENIGN
6,8181,0.0,244.4688913335778,8181,1,8181,8181,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6563,0.0,457.1080298643913,3281,21248680,6541,22,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,8180,0.0,244.49877750611248,8180,1,8180,8180,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6563,0.0,457.1080298643913,3281,21536484,6563,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,8180,425.5501222493888,977.9951100244499,1168,8214098,7664,0,8,0,1460,435,413003,1,1,0,3,0,29200,BENIGN
6,6080,576.6447368421053,1151.3157894736842,1013,5892683,5968,0,7,0,1460,500,462604,0,1,1,2,0,8192,BENIGN
6,4198,1845.164363982849,3573.1300619342546,299,852669,3481,0,15,0,1589,516,438872,1,1,0,8,0,65535,BENIGN
6,10982,135.85867783645966,455.29047532325626,2745,23469539,10004,20,5,0,746,298,166930,0,1,0,2,0,42780,BENIGN
6,10761,69.32441222934672,371.71266610909765,3587,31244239,10029,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,12990,7738.645111624326,4464.973056197075,227,1809502,10095,0,58,0,4380,1733,963498,0,1,0,7,0,29200,BENIGN
6,13310,9401.277235161533,5559.729526671676,182,1417019,10096,0,74,0,4380,1690,686294,0,1,0,8,0,29200,BENIGN
6,2273,1229.21249450066,3079.6304443466784,378,393761,1635,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,2745,271.76684881602915,1457.1948998178507,915,2299881,2666,20,4,0,746,186,139046,1,0,0,1,0,351,BENIGN
6,6983,722.8984677072891,1145.6394099957038,997,6226316,6653,0,8,0,1460,631,479745,1,1,0,4,0,17922,BENIGN
6,10605,1001.6030174446016,1037.2465818010373,1060,9923204,10018,0,11,0,1567,965,520758,0,1,0,3,0,29200,BENIGN
6,10311,171.5643487537581,387.9352148191252,3437,32470697,10016,40,4,0,1769,442,782143,0,1,0,1,0,29200,BENIGN
6,9554,389.6797153024911,732.6774126020515,1592,14765319,9436,0,7,0,1460,531,441315,1,1,0,2,0,29200,BENIGN
6,9555,389.63893249607537,732.6007326007326,1592,14731072,9426,0,7,0,1460,531,441315,1,1,0,2,0,29200,BENIGN
6,9555,389.63893249607537,732.6007326007326,1592,14784053,9441,0,7,0,1460,531,441315,1,1,0,2,0,29200,BENIGN
6,9557,389.55739248718214,627.8120749189076,1911,17684561,9434,0,6,0,2005,620,781525,1,1,0,2,0,29200,BENIGN
6,8780,349.43052391799546,797.2665148063782,1463,11686761,8439,0,7,0,1526,438,519830,1,1,0,3,0,26883,BENIGN
6,9420,299.1507430997877,743.0997876857749,1570,12502302,8780,0,7,0,1460,402,358829,1,1,0,3,0,65535,BENIGN
6,4118,1273.9193783389994,1457.0179698882953,823,1864825,3232,0,6,0,1460,874,476854,1,1,0,1,0,29200,BENIGN
6,11685,699.1014120667522,1198.117244330338,898,7553278,10030,0,14,0,1763,583,562289,0,1,0,6,0,4380,BENIGN
6,9113,458.2464610995281,1207.0668276089104,911,7272718,8583,0,11,0,1430,379,336282,1,1,0,5,0,42780,BENIGN
6,1259,4032.5655281969816,6354.2494042891185,179,51644,485,0,8,0,1884,634,664708,1,1,0,3,0,29200,BENIGN
6,12086,482.2935627999338,1241.105411219593,863,7105482,10099,0,15,0,1460,388,317248,0,1,0,6,0,4380,BENIGN
6,2876,615.4381084840055,1390.8205841446454,958,2322806,2716,1,4,0,1770,442,783225,1,0,0,1,0,946,BENIGN
6,10654,291.2521118828609,750.8916838746011,1522,13973646,9997,0,8,0,1400,387,344215,0,1,0,5,0,8192,BENIGN
6,10893,284.861837877536,734.4165978151107,1556,13976981,10029,0,8,0,1400,387,344215,0,1,0,5,0,8192,BENIGN
6,11497,263.89492911194225,782.8129077150561,1437,12228238,10042,0,9,0,1492,337,417226,1,1,0,3,0,29200,BENIGN
6,12221,304.4759021356681,818.2636445462728,1357,10581415,9993,0,10,0,1400,372,268903,0,1,0,7,0,8192,BENIGN
6,10511,337.55113690419563,475.69213205213583,2627,24302802,10018,1,5,0,1774,709,943915,0,0,0,2,0,980,BENIGN
6,3493,902.089894073862,2004.0080160320642,582,1419269,2999,0,7,0,1460,450,348786,1,1,0,4,0,14600,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,9982,139.15047084752555,400.7212983370066,3327,32961177,9957,1,4,0,1389,347,482330,0,1,0,1,0,29200,BENIGN
6,22,0.0,90909.09090909091,22,1,22,22,2,0,0,0,0,0,1,1,0,0,16384,BENIGN
6,10886,667.0034907220283,1102.333272092596,989,9162117,10109,0,12,0,1460,605,462945,0,1,0,5,0,4380,BENIGN
6,13794,425.4748441351312,652.4575902566334,1724,12632536,10001,0,9,0,1689,652,537311,1,1,0,4,0,26580,BENIGN
6,13800,424.5652173913044,724.6376811594203,1533,11220750,9933,0,10,0,1689,585,519376,1,1,0,4,0,26580,BENIGN
6,9982,139.15047084752555,400.7212983370066,3327,32961177,9957,1,4,0,1389,347,482330,0,1,0,1,0,29200,BENIGN
6,6451,873.1979538056115,1550.147263990079,716,3802190,5909,0,10,0,1336,563,393238,1,1,0,6,0,28960,BENIGN
6,10929,104.30963491627779,823.4971177600878,1366,12174334,9988,0,9,0,968,126,101570,1,1,0,3,0,26580,BENIGN
6,11022,333.2426056976955,725.8210851025223,1574,5810381,5531,0,8,0,1451,459,374721,1,1,0,5,0,8192,BENIGN
6,6126,34.93307215148547,979.4319294809011,1225,5824694,5534,0,6,0,161,35,4213,1,1,0,2,0,65535,BENIGN
6,11429,706.3610114620702,787.4704698573803,1428,12100453,10017,0,9,0,2508,897,781099,0,1,0,5,0,29200,BENIGN
17,1,88000.0,2000000.0,1,1,1,1,2,44,44,44,0,0,0,0,0,0,0,BENIGN
6,168,0.0,11904.761904761905,168,1,168,168,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,355,6383.098591549296,11267.605633802817,118,41713,354,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,10029,360.15554890816634,398.8433542726094,3343,32605515,9936,8,4,0,1806,903,1087212,0,0,0,2,0,980,BENIGN
6,347,5913.544668587896,14409.22190201729,86,10388,227,1,5,0,2052,410,842140,1,2,0,1,0,29200,BENIGN
6,13481,430.45768118092127,1409.3909947333284,748,4932720,9042,0,19,0,1430,305,212989,0,1,0,11,0,42780,BENIGN
6,7871,407.06390547579724,635.2432981832042,1967,745076,3142,1256,5,0,965,640,152146,0,0,0,4,0,1026,BENIGN
6,413,4278.450363196126,9685.230024213075,137,25457,313,1,4,0,1767,441,780572,1,1,0,1,0,29200,BENIGN
6,11565,1607.8685689580632,1297.0168612191958,826,7081325,10023,0,15,0,2920,1239,881752,0,1,0,3,0,29200,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,409,5540.342298288509,9779.9511002445,136,55014,407,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,10212,978.1629455542499,1273.01214257736,851,8319456,10011,0,13,0,1554,768,492651,0,1,0,7,0,29200,BENIGN
6,10113,352.61544546623156,889.9436369029961,1264,12490775,10011,0,9,0,1398,396,356424,0,1,0,5,0,29200,BENIGN
6,10114,1247.478742337354,1581.9655922483687,674,6649795,9998,0,16,0,1460,788,432435,0,1,0,11,0,29200,BENIGN
6,10117,683.9972323811406,988.4353069091628,1124,11109556,10013,0,10,0,1552,692,511293,0,1,0,3,0,29200,BENIGN
6,11267,638.5905742433656,976.3024762580989,1126,5080663,5771,0,11,0,1460,654,448640,1,1,0,4,0,10220,BENIGN
