Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,225,126360.0,124444.44444444444,8,363,63,0,28,0,2820,1015,772071,1,1,0,8,0,28200,BENIGN
6,326,372383.4355828221,226993.86503067485,4,285,68,0,74,0,4230,1640,1052874,1,1,0,11,0,28200,BENIGN
6,78,52589.743589743586,115384.61538461539,9,300,39,0,9,0,2820,455,859780,1,1,0,5,0,28200,BENIGN
6,3282,1.8281535648994516,914.0767824497258,1641,293378,2024,1258,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5226,712.2081898201301,1339.4565633371603,871,4268355,5088,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5226,712.2081898201301,1339.4565633371603,871,4315525,5111,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5225,712.3444976076555,1148.3253588516745,1045,5119687,5092,0,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,5225,712.3444976076555,1148.3253588516745,1045,5119773,5092,0,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,5226,712.2081898201301,1339.4565633371603,871,4295270,5101,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5230,711.6634799235181,1147.227533460803,1046,5162245,5110,1,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,5133,1.168907071887785,389.63569062926166,5133,1,5133,5133,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5861,639.4813171813684,1194.3354376386283,976,5581835,5799,0,7,0,1460,535,437796,1,1,0,2,0,29200,BENIGN
6,5532,941.9739696312364,1626.8980477223427,691,3739249,5477,0,9,0,1460,579,422262,1,1,0,4,0,29200,BENIGN
6,5627,1.0662875422072151,355.4291807357384,5627,1,5627,5627,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5330,1.125703564727955,375.234521575985,5330,1,5330,5330,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5627,2.1325750844144302,533.1437711036076,2813,15831564,5627,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5723,1.0484011881880133,349.4670627293378,5723,1,5723,5723,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5781,687.59730150493,1383.8436256702992,825,4607761,5694,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,5723,1.0484011881880133,349.4670627293378,5723,1,5723,5723,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5843,570.7684408694164,1198.0147184665411,973,5483229,5754,0,7,0,1590,476,521818,1,1,0,3,0,14600,BENIGN
6,5199,38.46893633391037,1346.412771686863,866,4218708,5058,0,7,0,145,28,2735,1,1,0,2,0,26883,BENIGN
6,5922,31.408308004052685,1013.1712259371834,1184,6811368,5853,0,6,0,162,31,4140,1,1,0,1,0,29200,BENIGN
6,5979,732.8984780063556,836.2602441879912,1494,8735107,5928,4,5,0,4096,876,3252857,1,1,0,2,0,29200,BENIGN
6,5809,1.0328800137717336,344.29333792391117,5809,1,5809,5809,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5809,1.0328800137717336,344.29333792391117,5809,1,5809,5809,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5408,558.2470414201183,924.5562130177515,1352,7097090,5348,1,5,0,2733,603,1430615,1,1,0,2,0,29200,BENIGN
6,5400,1132.5925925925926,1666.6666666666667,675,3549966,5338,0,9,0,1460,679,554424,1,1,0,2,0,29200,BENIGN
6,10046,81.72406928130599,398.1684252438782,3348,33380025,10020,10,4,0,815,205,165158,0,1,0,1,0,29200,BENIGN
6,24,12791.666666666666,125000.0,12,242,23,1,3,0,301,102,29610,0,1,0,1,0,29200,BENIGN
6,10077,530.0188548179021,893.1229532598987,1259,12525145,10019,0,9,0,1460,593,428641,0,1,0,4,0,29200,BENIGN
6,10092,1255.8462148236226,1387.2374157748711,776,7713953,10022,0,14,0,1460,905,398616,0,1,0,9,0,29200,BENIGN
6,2269,2015.866020273248,10577.346848832085,98,49617,1057,0,24,0,1430,190,168334,1,1,0,12,0,42780,BENIGN
6,10458,143.23962516733602,478.102887741442,2614,24460845,10030,20,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,10042,177.25552678749253,398.32702648874726,3347,33373466,10018,1,4,0,1774,445,784904,0,1,0,1,0,29200,BENIGN
6,10050,177.1144278606965,398.00995024875624,3350,33413491,10025,2,4,0,1774,445,784904,0,1,0,1,0,29200,BENIGN
6,10246,588.9127464376342,780.7925043919579,1463,14250296,10024,0,8,0,2230,754,997038,0,1,0,3,0,29200,BENIGN
6,10147,537.203114220952,886.9616635458756,1268,12538012,10031,0,9,0,1460,605,396237,0,1,0,4,0,29200,BENIGN
6,10051,180.77803203661327,497.46293901104366,2512,25095202,10027,0,5,0,1811,363,654819,0,2,0,1,0,29200,BENIGN
6,10056,180.6881463802705,497.2155926809865,2514,25065141,10024,0,5,0,1460,363,398554,0,1,0,1,0,29200,BENIGN
6,10067,585.675970994338,993.3445912387007,1118,11140088,10020,0,10,0,1460,589,467498,0,1,0,5,0,29200,BENIGN
6,10133,3486.0357248593705,2960.6237047271293,349,3457349,10023,0,30,0,1460,1177,271301,0,1,0,14,0,29200,BENIGN
6,10054,176.34772229958224,397.85160135269547,3351,33440217,10029,1,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,10662,687.3944850872257,1031.7013693490903,1066,9977395,10054,0,11,0,1849,666,644519,0,1,0,4,0,26883,BENIGN
6,10060,176.24254473161034,397.61431411530816,3353,33480293,10035,1,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,10669,464.3359265160746,937.2949667260286,1185,11068309,10055,0,10,0,1849,495,483101,0,1,0,4,0,26883,BENIGN
6,11451,139.55113090559777,436.6430879399179,2862,23183372,10019,2,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,11457,139.47804835471763,436.4144191324081,2864,23240237,10028,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,11545,0.5197055002165439,259.852750108272,5772,36099504,10021,1524,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,990,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,111,67675.67567567568,90090.09009009009,12,374,54,0,10,0,2920,751,967760,0,1,0,4,0,29200,BENIGN
6,369,106081.30081300813,94850.9485094851,10,801,128,0,35,0,1859,1118,342039,0,1,0,15,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,1737,188950.48934945307,132412.20495106507,7,1592,335,0,230,0,2920,1426,144526,0,1,0,42,0,29200,BENIGN
6,751,6039.946737683089,18641.810918774965,57,13142,425,0,14,0,1430,324,273136,0,1,0,7,0,42780,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,990,BENIGN
6,1093,8454.711802378773,24702.653247941445,42,21752,760,0,27,0,1610,342,278825,0,1,0,17,0,28200,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,215,93167.44186046511,93023.25581395348,11,392,57,0,20,0,2820,1001,623722,0,1,0,6,0,28200,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,124,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,24,67833.33333333333,125000.0,12,242,23,1,3,0,1622,542,873729,0,1,0,1,0,29200,BENIGN
6,55,56490.90909090909,72727.27272727272,18,241,31,1,4,0,1557,776,798286,0,1,0,2,0,29200,BENIGN
6,25,66000.0,160000.0,8,143,22,1,4,0,1644,412,674049,0,2,0,1,0,29200,BENIGN
6,53,9396.22641509434,56603.77358490566,26,264,38,15,3,0,492,166,79716,0,1,0,1,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,990,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,990,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,13369,0.44879946144064625,224.39973072032313,6684,22264464,10021,3348,3,0,6,2,12,1,0,0,0,0,290,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,990,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,1274,5529.042386185243,33751.96232339089,30,21835,963,0,43,0,976,163,99388,1,2,0,26,0,29200,BENIGN
6,1266,5311.216429699842,32385.466034755133,31,22642,958,0,41,0,976,164,103693,1,2,0,24,0,29200,BENIGN
6,10085,38.67129400099157,396.62865642042635,3361,33460561,10041,1,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,10108,74.39651760981401,395.7261574990107,3369,33473544,10050,21,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,533,85669.79362101313,86303.93996247655,11,640,98,0,46,0,2860,992,475248,0,1,0,25,0,42780,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10055,38.78667329686723,298.35902536051714,5027,50531404,10054,1,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,10065,79.68206656731248,397.4167908594138,3355,33513708,10040,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10324,375.242154203797,678.0317706315382,1720,16828543,10094,0,7,2,1483,553,489776,0,1,0,3,0,26883,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,31590,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,31590,BENIGN
6,498,86.34538152610442,6024.096385542169,249,54450,414,84,3,6,31,14,204,1,0,0,1,0,31590,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14793,0.4055972419387548,202.7986209693774,7396,14092740,10051,4742,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,3284,17.66138855054811,913.5200974421438,1642,5392328,3284,0,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,10063,79.6979032097784,397.49577660737356,3354,33500340,10038,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10319,327.4542106793294,678.360306231224,1719,16828550,10093,0,7,2,1615,482,528192,0,1,0,3,0,26883,BENIGN
6,27,1555.5555555555557,333333.3333333333,3,54,21,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,153,3150.326797385621,163398.69281045752,6,350,76,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,5085,731.9567354965585,1376.597836774828,847,4138803,5000,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5085,731.9567354965585,1179.9410029498524,1017,4968443,5004,1,6,0,2920,620,1313685,1,1,0,2,0,29200,BENIGN
6,5085,731.9567354965585,1376.597836774828,847,4158644,5010,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5085,731.9567354965585,1376.597836774828,847,4168568,5015,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5087,731.6689600943581,1376.0566149007273,847,4175244,5019,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,30992,BENIGN
6,10097,74.47756759433496,396.15727443795186,3365,33360041,10035,25,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,30992,BENIGN
6,132,325.75757575757575,22727.272727272728,66,648,84,48,3,6,31,14,204,1,0,0,1,0,30992,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,543,17289.134438305708,44198.89502762431,23,1386,131,0,24,0,1430,391,342138,0,1,0,15,0,42780,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14757,0.4065867046147591,203.29335230737954,7378,14113984,10035,4722,3,0,6,2,12,1,0,0,0,0,343,BENIGN
6,1579,688.410386320456,13299.556681443952,78,21826,691,0,21,0,261,51,3970,1,1,0,11,0,42780,BENIGN
6,1530,4603.921568627451,25490.196078431374,40,25794,952,0,39,0,976,180,108237,1,2,0,22,0,29200,BENIGN
6,1562,4304.7375160051215,26248.399487836108,39,24379,955,0,41,0,976,164,103674,1,2,0,24,0,29200,BENIGN
6,4185,13.859020310633214,716.8458781362007,2092,8757112,4185,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,167,27461.077844311378,59880.239520958086,18,1112,97,0,10,0,1430,458,410889,1,1,0,5,0,42780,BENIGN
17,1,138000.0,2000000.0,1,1,1,1,2,69,69,69,0,0,0,0,0,0,0,BENIGN
6,157,40477.70700636943,70063.69426751592,15,657,68,0,11,0,4290,577,1692526,1,1,0,5,0,42780,BENIGN
6,102,44019.60784313725,107843.13725490196,10,411,58,0,11,0,1430,408,371737,1,1,0,5,0,42780,BENIGN
6,219,19205.479452054795,45662.100456621,24,1525,111,0,10,0,2860,420,810534,1,1,0,5,0,42780,BENIGN
6,31,28096.774193548386,129032.25806451614,10,295,30,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,31,28096.774193548386,129032.25806451614,10,295,30,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,34,67088.23529411765,117647.05882352941,11,352,33,0,4,2,2267,570,1279416,1,1,0,1,0,29200,BENIGN
6,35,65114.28571428572,114285.71428571429,11,348,33,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,265,20637.735849056604,41509.43396226415,26,2431,160,0,11,0,1460,497,419050,1,1,0,4,0,4380,BENIGN
6,5417,980.4319734170205,1292.2281705741186,902,4726249,5340,0,7,0,2121,758,800045,1,1,0,2,0,29200,BENIGN
6,5063,1029.2316808216472,1382.5794983211536,843,4127045,4990,0,7,0,2021,744,756218,1,1,0,2,0,29200,BENIGN
6,5696,929.5997191011236,1228.9325842696628,949,5221403,5614,0,7,0,2920,756,1191764,1,1,0,2,0,29200,BENIGN
6,5697,929.4365455502897,1228.716868527295,949,5234453,5619,0,7,0,2121,756,802918,1,1,0,2,0,29200,BENIGN
6,5418,980.2510151347361,1291.9896640826873,903,4706874,5331,0,7,0,2121,758,800045,1,1,0,2,0,29200,BENIGN
6,5311,1.1297307475051779,376.5769158350593,5311,1,5311,5311,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5311,1.1297307475051779,376.5769158350593,5311,1,5311,5311,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,3188,1.8820577164366374,941.0288582183186,1594,369800,2024,1164,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5277,964.1841955656623,1705.5144968732234,659,3317170,5167,0,9,0,1460,565,491090,1,1,0,2,0,8190,BENIGN
6,5195,859.4802694898941,1732.4350336862367,649,3091919,5000,0,9,0,1460,496,361598,1,1,0,4,0,29200,BENIGN
6,5286,736.0953461975029,1324.2527430949679,881,4569108,5244,0,7,0,1460,555,437590,1,1,0,3,0,29200,BENIGN
6,5831,35.49991425141485,1200.4801920768307,971,5454734,5739,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5109,991.1920140927774,1957.3302016050109,567,2766716,5003,0,10,0,1460,506,464467,1,1,0,3,0,4380,BENIGN
6,5832,907.9218106995885,1200.2743484224966,972,5482071,5751,0,7,0,2121,756,802918,1,1,0,2,0,29200,BENIGN
6,5832,907.9218106995885,1371.7421124828531,833,4712007,5756,0,8,0,1460,661,483891,1,1,0,2,0,29200,BENIGN
6,5241,1008.3953443999237,1335.6229727151308,873,4327070,5119,0,7,0,4096,755,2331915,1,1,0,4,0,17922,BENIGN
6,5656,30.233380480905232,1237.6237623762377,942,5029598,5520,0,7,0,141,24,2649,1,1,0,1,0,8190,BENIGN
6,5832,31.893004115226336,1200.2743484224966,972,5349650,5693,0,7,0,156,26,3270,1,1,0,1,0,8190,BENIGN
6,5881,31.627274273082808,1190.273762965482,980,5444562,5743,0,7,0,156,26,3270,1,1,0,1,0,8190,BENIGN
6,5832,31.893004115226336,1200.2743484224966,972,5355080,5695,0,7,0,156,26,3270,1,1,0,1,0,8190,BENIGN
6,6055,839.306358381503,1321.2221304706854,865,4968370,5920,0,8,0,2093,635,774052,1,1,0,2,0,8190,BENIGN
6,5244,1164.378337147216,1525.5530129672006,749,3691958,5106,0,8,0,1576,763,562498,1,1,0,2,0,28400,BENIGN
6,5800,1.0344827586206897,344.82758620689657,5800,1,5800,5800,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6004,0.9993337774816788,333.11125916055965,6004,1,6004,6004,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6004,0.9993337774816788,333.11125916055965,6004,1,6004,6004,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5536,1.083815028901734,361.271676300578,5536,1,5536,5536,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5948,1.0087424344317417,336.2474781439139,5948,1,5948,5948,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5908,2.031144211238998,507.7860528097495,2954,17452232,5908,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5896,1.01763907734057,339.21302578019,5896,1,5896,5896,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5921,1.0133423408208073,337.78078027360243,5921,1,5921,5921,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
