Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,11025,0.0,181.40589569160997,11025,1,11025,11025,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,38,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,117,36726.49572649573,85470.08547008547,13,384,56,0,10,0,2920,429,808576,0,1,0,6,0,29200,BENIGN
6,557,213868.9407540395,120287.25314183124,8,1762,307,0,67,0,4230,1777,883923,0,1,0,12,0,28200,BENIGN
6,301,16787.375415282393,46511.62790697674,23,889,78,0,14,0,2860,360,582669,0,1,0,8,0,42780,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,217,21152.073732718894,50691.244239631334,21,768,62,0,11,0,3743,417,1228916,0,1,0,8,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,38,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,38,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,38,BENIGN
6,14828,0.0,269.75991367682764,4942,25113701,10020,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14922,0.0,268.0605816914623,4974,25078423,10015,0,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,14310,0.0,279.5248078266946,4770,25272900,10020,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14952,2.0733012306046015,334.40342429106477,3738,22992434,10034,0,5,0,31,6,189,0,0,1,1,0,1047,BENIGN
6,173,0.0,52023.12138728324,21,2516,143,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,297,1481.4814814814815,84175.08417508418,12,1438,172,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,219,420.0913242009132,13698.630136986301,109,23980,219,0,3,0,46,30,705,0,0,0,2,0,127,BENIGN
6,108,851.8518518518518,18518.51851851852,108,1,108,108,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,14282,2.1705643467301496,350.0910236661532,3570,22800420,10091,0,5,0,31,6,189,1,0,0,1,0,38,BENIGN
6,248,370.96774193548384,8064.5161290322585,248,1,248,248,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,1450,4795.862068965517,29655.172413793105,34,22110,956,0,43,0,976,161,100182,1,2,0,26,0,29200,BENIGN
6,1421,4668.543279380718,27445.46094299789,37,24172,954,0,39,0,976,170,108402,1,2,0,24,0,29200,BENIGN
6,1723,2623.3313987231572,13929.193267556588,74,24588,772,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,220,22422.727272727272,36363.63636363636,31,2570,108,0,8,0,1804,616,643464,0,1,0,3,0,29200,BENIGN
6,102,901.9607843137255,19607.843137254902,102,1,102,102,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,244,377.04918032786884,8196.72131147541,244,1,244,244,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,4240,10.849056603773585,707.5471698113207,2120,8988800,4240,0,3,0,46,15,705,1,0,0,1,0,127,BENIGN
6,4239,39.86789337107808,1179.523472517103,1059,4210492,4137,0,5,0,46,33,411,1,0,0,4,0,127,BENIGN
6,4240,10.849056603773585,707.5471698113207,2120,8988800,4240,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,3240,14.197530864197532,925.925925925926,1620,5248800,3240,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,96,47510.416666666664,114583.33333333333,9,415,57,0,11,0,1430,414,390060,1,1,0,5,0,42780,BENIGN
6,5776,0.0,519.3905817174515,2888,16681088,5776,0,3,0,0,0,0,1,1,0,0,0,4200,BENIGN
6,5484,933.9897884755653,1823.4865061998541,609,2832557,5092,0,10,0,1460,512,424937,1,1,0,5,0,29200,BENIGN
6,5687,0.0,527.5189027606823,2843,15921724,5665,22,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5831,583.0903790087464,1371.977362373521,833,4641729,5719,0,8,0,1460,425,425683,1,1,0,3,0,26883,BENIGN
6,10077,590.4535079884886,893.1229532598987,1259,12470046,10000,0,9,0,1689,661,544718,1,1,0,4,0,26580,BENIGN
6,10532,12120.110140524117,6551.46221040638,154,1472915,10027,0,69,0,4200,1849,845206,0,1,0,27,0,4200,BENIGN
6,10070,123.83316782522344,297.91459781529295,5035,49960008,10033,37,3,0,1247,415,518128,0,1,0,1,0,4200,BENIGN
6,10152,6740.740740740741,4925.137903861308,207,1941124,9764,0,50,0,2920,1368,344941,0,1,0,5,0,29200,BENIGN
6,10158,1044.4969482181532,886.0011813349084,1269,12507543,10021,4,9,0,2191,1178,943182,0,1,0,6,0,29200,BENIGN
6,10158,3927.052569403426,2264.2252411892105,461,4552835,10019,0,23,0,4380,1734,1383581,0,1,0,6,0,29200,BENIGN
6,10168,6908.044846577498,3442.1715184893783,299,2949527,10025,0,35,0,4380,2006,948354,0,1,0,6,0,29200,BENIGN
6,10168,5553.402832415421,3048.7804878048782,338,3182851,9789,0,31,0,4380,1821,962595,0,1,0,14,0,29200,BENIGN
6,10188,7935.316058107577,4122.497055359247,248,2447887,10026,0,42,0,3129,1924,909213,0,1,0,7,0,29200,BENIGN
6,10066,50.268229684085036,298.0329823167097,5033,50040008,10035,31,3,0,506,168,85345,0,1,0,1,0,4200,BENIGN
6,10193,726.2827430589621,981.0654370646522,1132,11182872,10050,0,10,0,1460,740,435789,0,1,0,4,0,26883,BENIGN
6,10050,195.22388059701493,497.5124378109453,2512,25080189,10025,0,5,0,1460,392,403334,0,1,0,1,0,29200,BENIGN
6,10050,195.22388059701493,398.00995024875624,3350,33413513,10025,1,4,0,1962,490,962361,0,1,0,1,0,29200,BENIGN
6,11490,11537.16275021758,5744.125326370757,176,1560999,10022,0,66,0,4380,2008,883431,0,1,0,8,0,29200,BENIGN
6,10240,445.21484375,781.25,1462,13529286,9801,1,8,0,1858,569,528282,0,1,0,4,0,26883,BENIGN
6,11061,703.0105777054516,994.4851279269506,1106,9910264,10051,0,11,0,2920,706,786034,0,1,0,6,0,29200,BENIGN
6,10101,606.969606969607,891.000891000891,1262,12473206,10003,0,9,0,3149,681,1182186,1,1,0,4,0,26580,BENIGN
6,10163,598.8389255141199,885.565285840795,1270,12444950,10000,0,9,0,1689,676,559819,1,1,0,4,0,26580,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,4502,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5209,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,11251,0.0,266.64296506977155,5625,38623260,10020,1231,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,568,50771.126760563384,49295.77464788732,21,3414,224,0,28,0,3272,1029,1045435,0,1,0,12,0,65535,BENIGN
6,141,32205.673758865247,92198.58156028368,11,338,50,0,13,0,1430,349,286073,0,1,0,8,0,42780,BENIGN
6,164,27853.658536585364,60975.60975609756,18,819,77,0,10,0,1430,456,411973,0,1,0,5,0,42780,BENIGN
6,359,11167.130919220055,27855.15320334262,39,4199,196,0,10,0,2103,400,551033,0,1,0,6,0,42780,BENIGN
6,191,22120.41884816754,52356.02094240838,21,849,77,0,10,0,1430,422,361217,0,1,0,5,0,42780,BENIGN
6,277,159490.9747292419,140794.2238267148,7,351,77,0,39,0,2197,1132,364599,0,1,0,16,0,42780,BENIGN
6,137,8197.080291970802,72992.700729927,15,385,44,0,10,0,539,112,28592,0,1,0,7,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,4502,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5209,BENIGN
6,571,0.0,5253.940455341506,285,163020,571,0,3,0,0,0,0,1,0,0,0,0,5209,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,126,246.03174603174602,23809.52380952381,63,288,75,51,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,51,607.843137254902,58823.529411764706,25,684,44,7,3,0,31,10,325,1,0,0,1,0,31088,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10935,1755.281207133059,3292.1810699588477,312,2801020,9917,0,36,0,1430,533,415921,0,1,0,21,0,42780,BENIGN
6,10963,525.4036303931406,1733.102253032929,609,6299926,10666,0,19,0,1430,303,213849,0,1,0,11,0,42780,BENIGN
6,10441,2.9690642658749162,383.1050665645053,3480,32393275,10050,50,4,0,31,7,238,1,0,0,1,0,132,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,4502,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,4502,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,14766,0.0,270.8925910876338,4922,25173897,10030,1,4,0,0,0,0,1,0,0,0,0,4502,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,238,386.5546218487395,12605.042016806723,119,28322,238,0,3,0,46,30,705,0,0,0,2,0,351,BENIGN
6,242,380.1652892561983,12396.694214876034,121,29282,242,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,238,386.5546218487395,12605.042016806723,119,28322,238,0,3,0,46,30,705,0,0,0,2,0,351,BENIGN
6,240,383.3333333333333,12500.0,120,28800,240,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,237,388.1856540084388,8438.818565400843,237,1,237,237,2,46,46,46,0,0,0,0,2,0,351,BENIGN
6,3704,38.06695464362851,1079.913606911447,1234,4573205,3704,0,4,0,64,35,734,1,0,0,3,0,294,BENIGN
6,3434,26.790914385556203,1164.8223645894002,1144,3173096,3197,0,4,0,46,23,710,1,0,0,2,0,351,BENIGN
6,4135,11.124546553808948,725.5139056831922,2067,8549112,4135,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,3434,13.395457192778101,873.6167734420501,1717,5896178,3434,0,3,0,46,15,705,1,0,0,1,0,351,BENIGN
6,3434,13.395457192778101,873.6167734420501,1717,5889312,3433,1,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,4136,11.121856866537717,725.3384912959381,2068,8553248,4136,0,3,0,46,15,705,1,0,0,1,0,351,BENIGN
6,4425,10.3954802259887,677.9661016949152,2212,9790312,4425,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,3424,13.434579439252337,876.1682242990654,1712,5861888,3424,0,3,0,46,15,705,1,0,0,1,0,411,BENIGN
6,3425,13.430656934306569,875.9124087591241,1712,5865312,3425,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,164,35469.51219512195,60975.60975609756,18,639,73,0,10,0,2548,581,826162,1,1,0,4,0,29200,BENIGN
6,168,34625.0,47619.04761904762,24,785,76,0,8,0,2920,727,1550792,1,1,0,4,0,29200,BENIGN
6,168,34625.0,53571.42857142857,21,714,77,0,9,0,2548,646,882525,1,1,0,4,0,29200,BENIGN
6,170,34217.64705882353,52941.17647058824,21,759,80,0,9,0,2548,646,882525,1,1,0,4,0,29200,BENIGN
6,486,149888.88888888888,74074.07407407407,13,3579,357,0,36,0,4380,2023,1245099,1,1,0,1,0,29200,BENIGN
6,36,199166.66666666666,166666.66666666666,7,249,35,0,6,0,1460,1195,345649,1,1,0,1,0,14600,BENIGN
6,49,5857.142857142857,40816.32653061225,49,1,49,49,2,0,287,143,41184,1,1,0,1,0,14600,BENIGN
6,327,10189.60244648318,27522.935779816515,40,6436,237,0,9,0,1491,370,400440,1,1,0,4,0,29200,BENIGN
6,41,20975.60975609756,97560.9756097561,13,567,41,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,42,20476.190476190477,95238.09523809524,14,547,41,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,278,18010.791366906476,35971.22302158274,30,2587,157,0,10,0,1722,500,533016,1,1,0,4,0,29200,BENIGN
6,65,13230.76923076923,61538.46153846154,21,1419,65,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,66,13030.30303030303,60606.06060606061,22,1452,66,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,191,4497.38219895288,20942.40837696335,63,12192,191,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,232,3702.5862068965516,17241.379310344826,77,17941,232,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,133,2210.5263157894738,30075.187969924813,44,4148,118,0,4,0,294,73,21609,1,1,0,1,0,4380,BENIGN
6,1174,3189.097103918228,5110.732538330494,234,96982,772,1,6,0,1257,624,467301,1,1,0,3,0,14600,BENIGN
6,110,4863.636363636364,36363.63636363636,36,3924,109,0,4,0,535,133,71526,1,1,0,1,0,29200,BENIGN
6,121,1983.4710743801652,33057.85123966942,40,4780,120,0,4,0,240,60,14400,1,1,0,1,0,4380,BENIGN
6,34,10088.235294117647,117647.05882352941,11,385,34,0,4,0,343,85,29393,1,1,0,1,0,4380,BENIGN
6,1026,1506.82261208577,4873.294346978558,256,130390,777,1,5,0,773,309,179310,1,1,0,2,0,14600,BENIGN
6,3149,0.0,952.6833915528739,1574,404100,2024,1125,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,4023,592.0954511558539,1242.8535918468804,1005,3409029,3771,1,5,0,1191,476,425425,1,1,0,2,0,29200,BENIGN
6,56,2750.0,71428.57142857143,18,990,55,0,4,0,154,38,5920,1,1,0,1,0,14600,BENIGN
6,164,1737.8048780487804,24390.243902439026,54,8802,163,0,4,0,285,71,20306,1,1,0,1,0,4380,BENIGN
6,170,8141.176470588235,11764.70588235294,170,1,170,170,2,0,1384,692,957728,1,1,0,1,0,8192,BENIGN
6,265,1901.8867924528302,7547.169811320755,265,1,265,265,2,0,504,252,127008,1,1,0,0,0,29200,BENIGN
6,2981,98.62462260986246,1341.8316001341832,993,2918127,2966,0,4,0,294,73,21609,1,1,0,1,0,4380,BENIGN
6,420,2035.7142857142858,9523.809523809523,140,17683,266,1,4,0,855,213,182756,1,1,0,1,0,8190,BENIGN
6,5067,874.4819419775015,1184.1326228537596,1013,4998520,5013,0,6,0,1591,738,658379,1,1,0,1,0,28400,BENIGN
6,5345,0.0,561.2722170252573,2672,5607900,4347,998,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
