Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,997,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,1042,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,1042,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1042,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1087,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1088,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,12861,0.0,233.26335432703522,6430,29024580,10240,2621,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13093,0.0,229.13006950278776,6546,27283884,10240,2853,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13606,0.0,220.4909598706453,6803,23570978,10236,3370,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13097,0.0,229.06009009696876,6548,27269112,10241,2856,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13348,0.0,224.75277195085405,6674,25332962,10233,3115,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13094,0.0,229.1125706430426,6547,27261728,10239,2855,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13073,0.0,229.48060888854891,6536,27402204,10238,2835,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,13046,0.0,229.95554192856048,6523,27632178,10240,2806,3,0,0,0,0,1,0,0,0,0,997,BENIGN
6,13046,0.0,229.95554192856048,6523,27632178,10240,2806,3,0,0,0,0,1,0,0,0,0,1042,BENIGN
6,12023,0.0,249.52174997920653,6011,35760424,10240,1783,3,0,0,0,0,1,0,0,0,0,1042,BENIGN
6,13056,0.0,229.77941176470588,6528,27557888,10240,2816,3,0,0,0,0,1,0,0,0,0,1042,BENIGN
6,13301,0.0,225.54695135704083,6650,25769020,10240,3061,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13557,0.0,221.2878955521133,6778,23963964,10240,3317,3,0,0,0,0,1,0,0,0,0,975,BENIGN
6,13301,0.0,225.54695135704083,6650,25769020,10240,3061,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13022,0.0,230.37935800952235,6511,27810882,10240,2782,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13021,0.0,230.39705091774826,6510,27818340,10240,2781,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13022,0.0,230.37935800952235,6511,27810882,10240,2782,3,0,0,0,0,1,0,0,0,0,353,BENIGN
6,10227,0.0,195.5607705094358,10227,1,10227,10227,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,12995,0.0,230.85802231627548,6497,27952764,10236,2759,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,12998,0.0,230.8047391906447,6499,28005128,10241,2757,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,12992,0.0,230.9113300492611,6496,27960242,10235,2757,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,12993,0.0,230.89355806972986,6496,27967720,10236,2757,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,12998,0.0,230.8047391906447,6499,27990162,10240,2758,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,3245,0.0,616.3328197226502,3245,1,3245,3245,2,0,0,0,0,1,0,0,0,0,512,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,399,BENIGN
6,13207,0.0,227.15226773680624,6603,26448264,10240,2967,3,0,0,0,0,1,0,0,0,0,1088,BENIGN
6,13208,0.0,227.1350696547547,6604,26440992,10240,2968,3,0,0,0,0,1,0,0,0,0,1087,BENIGN
6,2960,0.0,675.6756756756756,2960,1,2960,2960,2,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13696,0.0,219.04205607476635,6848,23011328,10240,3456,3,0,0,0,0,1,0,0,0,0,353,BENIGN
6,13183,0.0,227.56580444511872,6591,26608512,10239,2944,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13184,0.0,227.54854368932038,6592,26615808,10240,2944,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,2943,0.0,679.5786612300374,2943,1,2943,2943,2,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13137,0.0,228.36263987211692,6568,26959824,10240,2897,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,12857,0.0,233.33592595473283,6428,29055064,10240,2617,3,0,0,0,0,1,0,0,0,0,512,BENIGN
6,1737,2611.39896373057,13816.92573402418,75,25854,789,0,24,0,1418,189,167355,1,1,0,12,0,42408,BENIGN
6,695,87482.0143884892,50359.712230215824,20,1938,150,0,35,0,4344,1737,779863,1,1,0,3,0,28960,BENIGN
6,300,8113.333333333333,20000.0,60,6737,151,0,6,0,2247,405,817292,1,1,0,3,0,28960,BENIGN
6,294,23707.482993197278,34013.60544217687,32,4252,148,0,10,0,1448,697,504209,1,1,0,3,0,28960,BENIGN
6,296,4898.648648648648,20270.27027027027,59,6486,149,0,6,0,1263,241,253942,1,1,0,3,0,28960,BENIGN
6,294,8761.904761904761,23809.52380952381,49,5739,148,0,7,0,1448,368,343259,1,1,0,3,0,28960,BENIGN
6,451,89782.70509977826,55432.37250554324,18,2531,150,0,25,0,2896,1619,917572,1,1,0,2,0,28960,BENIGN
6,295,20037.28813559322,27118.64406779661,42,5121,148,0,8,0,2828,738,1121648,1,1,0,3,0,28960,BENIGN
6,497,69259.5573440644,54325.95573440644,19,3196,264,0,27,0,2896,1274,930893,1,1,0,6,0,14480,BENIGN
6,296,10611.486486486487,23648.64864864865,49,5883,151,0,7,0,1537,448,512378,1,1,0,2,0,28960,BENIGN
6,882,307691.60997732426,153061.22448979592,6,1063,149,0,135,0,4344,2010,836778,1,1,0,2,0,28960,BENIGN
6,457,31982.494529540483,24070.021881838074,45,5391,163,0,11,0,2896,1328,951056,1,1,0,3,0,28960,BENIGN
6,172,20110.46511627907,29069.767441860466,43,4841,146,0,5,0,2011,691,937094,1,1,0,1,0,28960,BENIGN
6,175,16245.714285714286,28571.428571428572,43,5032,149,0,5,0,1448,568,606564,1,1,0,1,0,28960,BENIGN
6,174,19879.310344827587,28735.632183908045,43,5257,151,0,5,0,2011,691,937094,1,1,0,1,0,28960,BENIGN
6,180,19216.666666666668,33333.333333333336,36,4052,147,0,6,0,1448,576,503209,1,1,0,1,0,28960,BENIGN
6,171,20228.070175438595,35087.71929824561,34,4090,147,0,6,0,1448,576,503209,1,1,0,1,0,28960,BENIGN
6,183,25923.49726775956,38251.366120218576,30,3391,146,0,7,0,1448,677,539271,1,1,0,1,0,28960,BENIGN
6,184,15451.08695652174,27173.91304347826,46,4721,146,0,5,0,1448,568,606564,1,1,0,1,0,28960,BENIGN
6,183,15535.51912568306,21857.92349726776,61,5901,148,3,4,0,2843,710,2020346,1,1,0,1,0,28960,BENIGN
6,183,15535.51912568306,27322.4043715847,45,4877,148,0,5,0,1448,568,606564,1,1,0,1,0,28960,BENIGN
6,184,25782.608695652172,32608.695652173912,36,4208,150,0,6,0,1848,790,771817,1,1,0,1,0,28960,BENIGN
6,183,25923.49726775956,32786.88524590164,36,4173,150,0,6,0,1848,790,771817,1,1,0,1,0,28960,BENIGN
6,702,80139.60113960115,45584.04558404558,22,2557,148,0,32,0,3974,1758,974835,1,1,0,2,0,28960,BENIGN
6,310,12829.032258064517,19354.83870967742,62,6944,155,0,6,0,1448,662,448206,1,1,0,3,0,28960,BENIGN
6,491,9523.421588594705,14256.619144602852,81,16458,318,0,7,0,1448,668,392288,1,1,0,3,0,28960,BENIGN
6,491,8574.338085539715,14256.619144602852,81,16767,319,0,7,0,1448,601,382302,1,1,0,3,0,28960,BENIGN
6,322,45391.30434782609,37267.08074534161,29,3803,154,0,12,0,2896,1218,644202,1,1,0,3,0,28960,BENIGN
6,492,7083.333333333333,12195.121951219513,98,19512,322,0,6,0,1448,580,446566,1,1,0,3,0,28960,BENIGN
6,599,51490.81803005008,33388.9816360601,31,5281,276,0,20,0,2896,1542,730372,1,1,0,3,0,28960,BENIGN
6,615,54347.96747967479,34146.34146341463,30,6473,309,0,21,0,3622,1591,955264,1,1,0,3,0,28960,BENIGN
6,309,2055.0161812297733,19417.47572815534,61,7119,159,0,6,0,467,105,34124,1,1,0,3,0,28960,BENIGN
6,310,11364.516129032258,22580.645161290322,51,6313,158,0,7,0,1919,503,671913,1,1,0,2,0,28960,BENIGN
6,310,2048.3870967741937,19354.83870967742,62,7214,158,0,6,0,467,105,34124,1,1,0,3,0,28960,BENIGN
6,439,69892.93849658314,45558.08656036446,23,2964,147,0,20,0,3798,1534,953270,1,1,0,3,0,28960,BENIGN
6,445,53997.752808988764,38202.247191011236,27,3494,152,0,17,0,2936,1413,800665,1,1,0,3,0,28960,BENIGN
6,449,47714.922048997774,35634.74387527839,29,3807,151,0,16,0,2896,1339,702106,1,1,0,3,0,28960,BENIGN
6,459,35082.78867102396,28322.44008714597,38,4778,160,0,13,0,2896,1238,971962,1,1,0,2,0,28960,BENIGN
6,456,53964.912280701756,41666.666666666664,25,3373,156,0,19,0,2896,1295,602739,1,1,0,3,0,28960,BENIGN
6,305,52642.62295081967,42622.95081967213,25,3475,152,0,13,0,2896,1235,965451,1,1,0,2,0,28960,BENIGN
6,445,68355.05617977527,47191.011235955055,22,2931,150,0,21,0,2896,1448,773706,1,1,0,3,0,28960,BENIGN
6,456,61769.73684210526,37280.70175438596,28,3675,153,0,17,0,4178,1656,1345246,1,1,0,3,0,28960,BENIGN
6,304,43578.94736842105,36184.21052631579,30,4031,151,0,11,0,2956,1204,1169413,1,1,0,2,0,28960,BENIGN
6,460,52239.13043478261,36956.52173913043,28,3808,155,0,17,0,4344,1413,1184537,1,1,0,2,0,28960,BENIGN
6,574,86108.01393728223,50522.648083623695,20,2351,144,0,29,0,4344,1704,1041206,1,1,0,2,0,28960,BENIGN
6,289,8570.934256055363,20761.245674740483,57,6173,145,0,6,0,2290,412,849331,1,1,0,3,0,28960,BENIGN
6,575,106511.30434782608,62608.69565217391,16,2218,145,0,36,0,2896,1701,763851,1,1,0,2,0,28960,BENIGN
6,299,49732.4414715719,40133.77926421405,27,3678,150,0,12,0,4344,1239,1445203,1,1,0,2,0,28960,BENIGN
6,299,27090.30100334448,33444.816053511706,33,4318,150,0,10,0,2152,810,720617,1,1,0,2,0,28960,BENIGN
6,435,52887.35632183908,36781.6091954023,29,3613,148,0,16,0,4344,1437,1316724,1,1,0,2,0,28960,BENIGN
6,438,58168.9497716895,38812.78538812786,27,3458,145,0,17,0,3602,1498,1180197,1,1,0,2,0,28960,BENIGN
6,462,49181.818181818184,32467.532467532466,33,4211,156,0,15,0,4344,1514,1640600,1,1,0,2,0,28960,BENIGN
6,448,65531.25,42410.71428571428,24,3271,149,0,19,0,3138,1545,1060236,1,1,0,2,0,28960,BENIGN
6,293,10331.058020477816,23890.784982935154,48,5662,146,0,7,0,1448,432,458510,1,1,0,3,0,28960,BENIGN
6,444,96261.26126126126,56306.30630630631,18,2541,149,0,25,0,4344,1709,1501489,1,1,0,2,0,28960,BENIGN
6,445,36242.69662921348,26966.29213483146,40,4781,150,0,12,0,2896,1344,1654664,1,1,0,2,0,28960,BENIGN
6,441,88485.26077097506,52154.19501133787,20,2684,147,0,23,0,4344,1696,1224629,1,1,0,2,0,28960,BENIGN
6,452,90681.41592920353,53097.345132743365,19,2697,150,0,24,0,4344,1707,1193559,1,1,0,2,0,28960,BENIGN
6,2655,620.3389830508474,2636.5348399246705,442,848450,2315,0,7,0,1460,235,294624,1,1,0,3,0,28960,BENIGN
6,588,77462.58503401361,47619.04761904762,21,2831,151,0,28,0,2896,1626,918506,1,1,0,2,0,28960,BENIGN
6,454,66533.0396475771,48458.149779735686,21,2959,153,0,22,0,2896,1373,681072,1,1,0,2,0,28960,BENIGN
6,450,60511.11111111111,40000.0,26,3441,151,0,18,0,4344,1512,1266246,1,1,0,2,0,28960,BENIGN
6,1086,479.74217311233883,5524.861878453039,217,166275,938,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,25,34320.0,160000.0,8,188,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,25,34320.0,160000.0,8,188,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,24,35750.0,166666.66666666666,8,192,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,461,88420.82429501084,52060.737527114965,20,2885,167,0,24,0,4344,1698,1192643,1,1,0,2,0,28960,BENIGN
6,466,80894.84978540773,49356.223175965664,21,3042,170,0,23,0,2896,1639,980752,1,1,0,2,0,28960,BENIGN
6,1073,3247.9030754892824,6523.7651444548,178,60955,617,0,7,0,1448,497,416736,1,1,0,4,0,28960,BENIGN
6,2125,6878.117647058823,4705.882352941177,236,353329,1811,0,10,0,2896,1461,1301479,1,1,0,3,0,28960,BENIGN
6,297,50363.63636363636,43771.04377104377,24,3322,149,0,13,0,2896,1150,889328,1,1,0,3,0,28960,BENIGN
6,323,50015.47987616099,34055.72755417957,32,4296,160,0,11,0,3751,1468,1333225,1,1,0,3,0,28960,BENIGN
6,322,34596.27329192546,24844.72049689441,46,5320,155,0,8,0,2896,1392,1813054,1,1,0,3,0,28960,BENIGN
6,299,1742.4749163879599,20066.889632107024,59,6558,155,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,444,84220.72072072072,49549.54954954955,21,2821,148,0,22,0,2896,1699,1119770,1,1,0,2,0,28960,BENIGN
6,289,1802.7681660899655,20761.245674740483,57,6162,146,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,301,1730.8970099667774,19933.554817275748,60,6730,151,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,314,1659.2356687898089,19108.28025477707,62,7306,157,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,290,1796.551724137931,20689.655172413793,58,6166,145,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,305,22701.639344262294,26229.508196721312,43,5079,150,0,8,0,1845,865,570828,1,1,0,3,0,28960,BENIGN
6,320,20659.375,21875.0,53,5202,147,0,7,0,1925,944,678511,1,1,0,3,0,28960,BENIGN
6,463,40358.5313174946,32397.40820734341,33,4076,163,0,15,0,2896,1245,581499,1,1,0,3,0,28960,BENIGN
6,459,74366.01307189543,43572.98474945534,24,2923,147,0,20,0,2896,1706,903969,1,1,0,3,0,28960,BENIGN
6,452,52725.66371681416,37610.61946902655,28,3541,156,0,17,0,2896,1401,765501,1,1,0,3,0,28960,BENIGN
6,475,64195.78947368421,40000.0,26,3709,175,0,19,0,4344,1604,1339426,1,1,0,2,0,28960,BENIGN
6,442,89165.15837104073,52036.199095022625,20,2707,147,0,23,0,4344,1713,1266033,1,1,0,2,0,28960,BENIGN
6,305,1708.1967213114754,19672.131147540982,61,6873,155,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,297,1754.2087542087543,20202.0202020202,59,6577,153,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,302,1725.1655629139073,19867.549668874173,60,6758,153,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,286,1821.6783216783217,20979.020979020977,57,6053,143,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,449,81505.56792873051,51224.9443207127,20,2790,153,0,23,0,4344,1591,1107644,1,1,0,2,0,28960,BENIGN
6,287,1815.3310104529617,20905.923344947736,57,6089,143,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,295,1766.1016949152543,20338.98305084746,59,6455,151,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,305,1708.1967213114754,19672.131147540982,61,6880,152,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,30,75533.33333333333,133333.33333333334,10,271,29,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,300,1710.0,20000.0,60,6631,150,0,6,0,326,85,17533,1,1,0,3,0,28960,BENIGN
6,436,83080.2752293578,52752.293577981654,19,2634,147,0,23,0,2896,1574,903178,1,1,0,2,0,28960,BENIGN
6,296,1760.1351351351352,20270.27027027027,59,6479,151,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,305,1970.4918032786886,19672.131147540982,61,6949,156,0,6,0,433,100,29398,1,1,0,3,0,28960,BENIGN
6,461,48859.002169197396,34707.15835140998,30,4091,157,0,16,0,4344,1407,1257892,1,1,0,2,0,28960,BENIGN
6,301,2435.215946843854,19933.554817275748,60,6187,147,0,6,0,577,122,53514,1,1,0,2,0,28960,BENIGN
6,439,43949.886104783596,31890.660592255124,33,4082,146,0,14,0,4344,1378,1423107,1,1,0,2,0,28960,BENIGN
6,590,81979.66101694915,47457.627118644064,21,2843,148,0,28,0,4344,1727,1077058,1,1,0,2,0,28960,BENIGN
6,290,1796.551724137931,20689.655172413793,58,6153,144,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,456,61967.10526315789,41666.666666666664,25,3431,161,0,19,0,2896,1487,928638,1,1,0,2,0,28960,BENIGN
6,288,1809.0277777777778,20833.333333333332,57,6054,143,0,6,0,353,86,19813,1,1,0,3,0,28960,BENIGN
6,437,86643.02059496568,54919.90846681922,19,2577,146,0,24,0,2896,1577,878621,1,1,0,2,0,28960,BENIGN
6,193,808.2901554404145,20725.38860103627,64,3110,101,0,4,0,156,39,6084,1,1,0,1,0,28160,BENIGN
6,172,906.9767441860465,23255.81395348837,57,2721,102,0,4,0,156,39,6084,1,1,0,1,0,28160,BENIGN
6,441,94952.38095238095,56689.34240362812,18,2501,146,0,25,0,4344,1674,1156830,1,1,0,2,0,28960,BENIGN
6,307,3179.1530944625406,19543.97394136808,61,6544,151,0,6,0,789,162,97811,1,1,0,3,0,28960,BENIGN
6,314,8210.191082802548,22292.993630573248,52,6522,167,0,7,0,1448,368,343604,1,1,0,3,0,28960,BENIGN
6,450,89660.0,60000.0,17,2386,149,0,27,0,4344,1494,876698,1,1,0,2,0,28960,BENIGN
6,438,57257.99086757991,41095.890410958906,25,3311,148,0,18,0,2896,1393,842944,1,1,0,2,0,28960,BENIGN
6,298,17288.590604026846,26845.637583892618,42,5290,149,0,8,0,2069,644,740594,1,1,0,3,0,28960,BENIGN
6,293,45249.146757679184,37542.662116040956,29,3798,146,0,11,0,2966,1205,1173237,1,1,0,2,0,28960,BENIGN
6,293,5658.703071672355,20477.815699658702,58,6461,148,0,6,0,1471,276,346156,1,1,0,3,0,28960,BENIGN
6,444,71240.99099099099,47297.2972972973,22,2915,149,0,21,0,2896,1506,928703,1,1,0,2,0,28960,BENIGN
6,5049,0.0,396.1180431768667,5049,1,5049,5049,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5049,0.0,396.1180431768667,5049,1,5049,5049,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5758,1093.782563390066,1215.6998957971518,959,5055193,5549,0,7,0,2796,899,1262959,1,1,0,2,0,43338,BENIGN
6,293,54303.7542662116,40955.631399317404,26,3479,145,0,12,0,2896,1325,1237907,1,1,0,2,0,28960,BENIGN
6,588,78974.48979591837,51020.4081632653,20,2360,150,0,30,0,2896,1547,700248,1,1,0,2,0,28960,BENIGN
6,396,2727.2727272727275,15151.515151515152,79,13040,250,0,6,0,893,180,125621,1,1,0,3,0,28960,BENIGN
6,5386,575.7519494987004,1113.9992573338284,1077,5027366,5086,1,6,0,1448,516,501350,1,1,0,2,0,28960,BENIGN
6,449,49142.53897550111,37861.9153674833,28,3606,149,0,17,0,2896,1297,739633,1,1,0,2,0,28960,BENIGN
6,596,86176.1744966443,53691.275167785236,19,2516,148,0,32,0,4344,1605,1072774,1,1,0,2,0,28960,BENIGN
6,301,5598.006644518273,19933.554817275748,60,6778,153,0,6,0,1498,280,359139,1,1,0,3,0,28960,BENIGN
6,302,22142.384105960264,29801.324503311258,37,4828,153,0,9,0,1448,743,499075,1,1,0,2,0,28960,BENIGN
6,301,16441.86046511628,26578.073089700996,43,5373,151,0,8,0,1866,618,663066,1,1,0,3,0,28960,BENIGN
6,588,93352.04081632652,56122.448979591834,18,2177,148,0,33,0,2896,1663,795668,1,1,0,2,0,28960,BENIGN
6,305,39396.72131147541,32786.88524590164,33,4487,152,0,10,0,2896,1201,1292741,1,1,0,2,0,28960,BENIGN
6,293,14491.467576791809,27303.754266211603,41,5111,147,0,8,0,1448,530,474116,1,1,0,3,0,28960,BENIGN
6,299,16237.458193979934,26755.852842809363,42,5301,149,0,8,0,1772,606,630563,1,1,0,3,0,28960,BENIGN
6,430,47846.51162790698,37209.3023255814,28,3502,143,0,16,0,2896,1285,1036596,1,1,0,2,0,28960,BENIGN
6,442,47610.85972850679,36199.09502262443,29,3725,150,0,16,0,4344,1315,1258355,1,1,0,2,0,28960,BENIGN
6,443,76632.05417607224,51918.735891647855,20,2710,149,0,23,0,4344,1476,1072918,1,1,0,2,0,28960,BENIGN
6,451,43764.9667405765,33259.42350332594,32,4062,153,0,15,0,2896,1315,892488,1,1,0,2,0,28960,BENIGN
6,453,70426.04856512141,44150.11037527594,23,3159,152,0,20,0,4344,1595,1282317,1,1,0,2,0,28960,BENIGN
6,287,52188.15331010453,41811.84668989547,26,3385,143,0,12,0,2896,1248,1073953,1,1,0,2,0,28960,BENIGN
6,304,13628.28947368421,26315.78947368421,43,5500,152,0,8,0,1448,517,456784,1,1,0,3,0,28960,BENIGN
6,293,17238.907849829353,27303.754266211603,41,5071,146,0,8,0,1968,631,700636,1,1,0,3,0,28960,BENIGN
6,299,51140.468227424746,40133.77926421405,27,3629,149,0,12,0,2896,1274,1113104,1,1,0,2,0,28960,BENIGN
6,305,18852.45901639344,29508.196721311477,38,4945,154,0,9,0,1448,638,516266,1,1,0,3,0,28960,BENIGN
6,733,219010.91405184174,107776.2619372442,9,1434,145,0,79,0,4344,2032,928090,1,1,0,2,0,28960,BENIGN
6,438,42301.3698630137,34246.57534246575,31,3859,146,0,15,0,2896,1235,835698,1,1,0,2,0,28960,BENIGN
6,430,62197.67441860465,41860.46511627907,25,3189,143,0,18,0,4344,1485,1225291,1,1,0,2,0,28960,BENIGN
6,448,87468.75,53571.42857142857,19,2669,149,0,24,0,2896,1632,943709,1,1,0,2,0,28960,BENIGN
6,441,53804.988662131516,36281.179138322,29,3661,146,0,16,0,3300,1483,1179771,1,1,0,2,0,28960,BENIGN
6,449,55289.53229398664,40089.0868596882,26,3440,150,0,18,0,4344,1379,1082237,1,1,0,2,0,28960,BENIGN
6,583,79303.60205831904,49742.71012006861,20,2705,146,0,29,0,2896,1594,790839,1,1,0,2,0,28960,BENIGN
6,292,19085.616438356163,27397.260273972603,41,5051,146,0,8,0,2490,696,934190,1,1,0,3,0,28960,BENIGN
6,298,19238.25503355705,30201.342281879195,37,4737,149,0,9,0,1448,637,513849,1,1,0,3,0,28960,BENIGN
6,293,17122.866894197952,27303.754266211603,41,5022,146,0,8,0,1934,627,687767,1,1,0,3,0,28960,BENIGN
6,292,15534.246575342466,27397.260273972603,41,5046,146,0,8,0,1453,567,537138,1,1,0,3,0,28960,BENIGN
6,597,89026.80067001675,48576.21440536014,21,2813,149,0,29,0,4344,1832,1283105,1,1,0,2,0,28960,BENIGN
6,293,8511.945392491467,20477.815699658702,58,6346,146,0,6,0,2307,415,862082,1,1,0,3,0,28960,BENIGN
6,294,13190.47619047619,27210.884353741498,42,5092,147,0,8,0,1448,484,424597,1,1,0,3,0,28960,BENIGN
6,301,4196.013289036545,19933.554817275748,60,6730,151,0,6,0,1076,210,183413,1,1,0,3,0,28960,BENIGN
6,287,10282.229965156794,24390.243902439026,47,5451,144,0,7,0,1448,421,435101,1,1,0,3,0,28960,BENIGN
6,293,9058.0204778157,23890.784982935154,48,5657,146,0,7,0,1448,379,359039,1,1,0,3,0,28960,BENIGN
6,610,86809.83606557376,52459.016393442624,19,2418,153,0,32,0,4344,1654,906003,1,1,0,2,0,28960,BENIGN
6,304,10460.526315789473,19736.842105263157,60,6918,152,0,6,0,1576,530,584217,1,1,0,2,0,28960,BENIGN
6,431,50911.83294663573,34802.78422273782,30,3724,144,0,15,0,2896,1462,1169616,1,1,0,2,0,28960,BENIGN
6,293,10324.232081911263,23890.784982935154,48,5705,147,0,7,0,1448,432,457915,1,1,0,3,0,28960,BENIGN
6,597,87911.22278056951,58626.46566164154,17,2404,149,0,35,0,2896,1499,648785,1,1,0,2,0,28960,BENIGN
6,440,51922.72727272727,36363.63636363636,29,3693,147,0,16,0,4344,1427,1293944,1,1,0,2,0,28960,BENIGN
6,302,45437.08609271523,36423.84105960265,30,3979,150,0,11,0,3430,1247,1356391,1,1,0,2,0,28960,BENIGN
6,300,52183.333333333336,43333.333333333336,25,3380,149,0,13,0,2896,1204,965370,1,1,0,2,0,28960,BENIGN
6,437,47860.4118993135,38901.60183066362,27,3470,146,0,17,0,2896,1230,768180,1,1,0,2,0,28960,BENIGN
6,438,84584.47488584474,52511.41552511416,19,2657,145,0,23,0,4344,1610,1220846,1,1,0,2,0,28960,BENIGN
6,4800,9.583333333333334,625.0,2400,11520000,4800,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,453,62050.77262693157,41942.60485651214,25,3324,152,0,19,0,3337,1479,991464,1,1,0,2,0,28960,BENIGN
6,5801,476.64195828305463,1034.304430270643,1160,5982481,5534,0,6,0,1448,460,399921,1,1,0,2,0,65535,BENIGN
6,588,80297.61904761905,47619.04761904762,21,2814,149,0,28,0,2896,1686,956755,1,1,0,2,0,28960,BENIGN
